name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Endy Rodríguez|682848|2026|||||||||40|||||||38||||
Jacob Wilson|805779|2026|10|71|14|4|20|5|5|1|19|8|94|8|93|5|79|43|95|1|87|100
Royce Lewis|668904|2026|33|14|37|56|24|57|83|43|85|52|18|50|7|31|42|58|15|||
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||62|21||||
Jonny DeLuca|676356|2026|||||||||51||||||84|93|84|||
Samad Taylor|669392|2026|||||||||4|||||||95||||
Sung-Mun Song|823550|2026|||||||||69||||||11|47||||
Byron Buxton|621439|2026|79|55|94|97|34|99|98|76|81|85|28|22|17|18|45|99|88|72|26|3
Elias Díaz|553869|2026|||||||||64|||||||3||||
Luis Torrens|620443|2026|||||||||35|||||||28||||
Ildemaro Vargas|545121|2026|40|88|41|19|52|21|16|16|51|15|99|11|95|7|8|45|74|30|90|40
Juan Brito|682877|2026|||||||||31|||||||30||||
Isiah Kiner-Falefa|643396|2026|||||||||51||||||7|53|96|||
Victor Bericoto|682674|2026|||||||||48|||||||33||||
Chandler Simpson|802415|2026|1|41|2|1|12|1|1|1|5|1|97|13|99|52|70|96|97|1|100|98
Lane Thomas|657041|2026|47|31|19|19|72|12|19|19|36|24|49|93|78|95|93|92|14|||
Bryson Stott|681082|2026|47|64|52|45|42|57|42|51|81|43|74|26|84|39|33|82|70|19|91|59
Stuart Fairchild|656413|2026|||||||||15|||||||54||||
Mickey Gasper|681508|2026|||||||||48|||||||36||||
Carson Kelly|608348|2026|57|51|44|39|66|23|32|40|45|40|79|66|68|59||16||34|75|77
Jerar Encarnacion|666464|2026|||||||||84|||||||32||||
Zack Gelof|680869|2026|25|24|40|51|12|29|38|47|41|56|34|17|34|87|14|88|58|||
Yohel Pozo|650968|2026|||||||||17|||||||4||||
Brenton Doyle|686668|2026|||||||||56||||||95|87|46|||
Trevor Larnach|663616|2026|61|60|39|31|79|29|34|11|50|14|68|81|36|45|64|37|8|42|38|59
Evan Carter|694497|2026|21|3|14|35|34|23|37|30|43|34|37|86|42|97|70|88|96|||
Cam Smith|701358|2026|61|45|67|73|48|78|76|51|96|67|26|48|20|59|83|94|95|97|11|13
Brandon Lowe|664040|2026|72|47|83|87|52|85|77|73|75|74|27|61|7|31|13|36|97|68|43|77
Nick Fortes|663743|2026|6|36|7|6|12|2|3|9|50|35|94|1|93|9||42||||
Gage Workman|669398|2026|||||||||51|||||||78||||
Marcelo Mayer|691785|2026|2|4|4|14|3|23|30|10|53|26|62|24|39|53|19|51|42|77|17|4
Bo Bichette|666182|2026|60|89|64|44|53|71|43|73|97|69|67|16|77|6|43|20|34|20|72|59
Ha-Seong Kim|673490|2026|||||||||41||||||62|55|15|||
Jake Fraley|641584|2026|||||||||39||||||79|79||||
Austin Wells|669224|2026|20|10|20|35|34|14|31|47|70|69|18|85|23|55||13||||
Jordan Walker|691023|2026|82|87|89|84|60|93|86|96|99|91|26|22|16|18|99|94|7|100|25|1
Miguel Andujar|609280|2026|13|53|26|19|13|14|18|28|51|25|77|4|80|5||55||31|36|31
Lawrence Butler|671732|2026|33|36|29|28|45|23|40|37|87|64|19|66|20|79|50|25|1|70|7|77
Jonathan India|663697|2026|||||||||19|||||||61||||
Ezequiel Tovar|678662|2026|9|13|29|45|2|46|42|25|53|23|15|10|21|2|60|66|58|46|2|20
Nick Madrigal|663611|2026|||||||||9|||||||36||||
Sal Stewart|701398|2026|78|49|82|84|71|97|93|76|78|48|48|81|32|64|24|27|74|56|34|20
Christian Koss|683766|2026|||||||||5|||||||75||||
Austin Hedges|595978|2026|||||||||58|||||||4||||
Kyle Schwarber|656941|2026|96|51|97|98|90|98|98|95|90|95|1|93|5|80||17||97|1|31
Danny Jansen|643376|2026|||||||||33|||||||38||||
Jordan Beck|687597|2026|||||||||41||||||83|73||||
Jorge Barrosa|678489|2026|||||||||14||||||50|84|90|||
Joey Ortiz|687401|2026|14|21|2|2|39|7|10|24|72|17|69|68|78|41|44|85|95|||
Jake Bauers|641343|2026|82|49|79|79|85|76|84|94|85|98|28|91|38|96|7|41|2|96|67|13
Travis Bazzana|683953|2026|39|25|29|34|57|14|22|39|41|32|54|79|39|77|11|79|19|||
Caleb Durbin|702332|2026|10|34|12|12|19|12|10|4|37|11|86|15|91|57|28|70|78|9|90|85
