name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Randy Arozarena|668227|2026|71|73|57|45|80|54|41|86|89|58|41|50|36|36|42|41|24|31|63|58
Miguel Vargas|678246|2026|97|78|95|96|94|96|89|60|89|70|73|90|71|95|53|75|30|74|59|14
Nick Allen|669397|2026|||||||||20||||||55|42||||
Nasim Nuñez|683083|2026|6|18|1|1|34|1|1|4|20|1|43|66|62|67|59|95|87|6|17|93
Nathaniel Lowe|663993|2026|85|76|84|78|87|46|77|41|87|49|32|86|72|71||16||75|10|32
Jake Cronenworth|630105|2026|||||||||47||||||9|87|61|||
José Caballero|676609|2026|14|31|14|15|22|10|11|1|46|4|53|18|36|21|30|76|42|11|30|87
Luke Raley|670042|2026|75|52|90|95|34|76|96|79|94|86|3|10|1|25|79|86|3|88|4|51
Willy Adames|642715|2026|15|13|45|62|1|71|57|39|50|47|18|11|31|35|60|62|1|52|36|2
Edwin Arroyo|695490|2026|||||||||10||||||55|90||||
Jakob Marsee|805300|2026|29|14|6|11|65|15|14|13|74|21|38|87|71|83|80|67|90|25|50|93
Chase Meidroth|805367|2026|11|20|9|14|21|24|21|25|37|23|30|41|71|59|10|48|82|3|81|96
Trent Grisham|663757|2026|82|63|75|75|86|76|78|74|80|75|80|93|89|100|49|34|17|17|98|51
Josh Naylor|647304|2026|53|79|50|31|57|41|25|32|79|38|90|31|80|16|33|3|18|23|89|20
Dane Myers|667472|2026|||||||||64||||||98|60|64|||
Ryan Kreidler|668952|2026|||||||||50|||||||65|48|||
Samad Taylor|669392|2026|||||||||4|||||||95||||
Geraldo Perdomo|672695|2026|59|56|13|7|91|12|8|17|24|13|93|95|98|89|47|38|91|2|92|76
Bo Bichette|666182|2026|64|91|68|44|57|71|44|74|97|71|70|16|81|6|44|19|55|20|75|58
Javier Sanoja|691594|2026|3|34|5|2|8|2|4|17|23|10|96|15|96|4|51|85|36|||
Tim Tawa|694374|2026|||||||||14|||||||56||||
Chadwick Tromp|644433|2026|||||||||17|||||||2||||
Lane Thomas|657041|2026|52|36|22|21|76|12|20|23|36|27|53|93|78|95|93|92|13|||
