name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Max Muncy|691777|2026|||||||||77||||||27|64|3|||
Weston Wilson|642215|2026|||||||||67|||||||56||||
Tyler Tolbert|686475|2026|||||||||27|||||||95||||
Kyle Tucker|663656|2026|63|68|43|29|82|39|26|43|35|43|61|85|58|79|64|24|7|37|61|41
Joe Mack|691788|2026|||||||||33|||||||27||||
Jake McCarthy|664983|2026|42|66|47|35|36|34|28|4|46|4|70|15|59|20|17|99|44|33|49|67
Aaron Judge|592450|2026|98|77|99|99|98|87|100|98|98|98|18|98|11|73|84|33|25|92|26|3
Isiah Kiner-Falefa|643396|2026|||||||||51||||||7|52|94|||
Cooper Ingle|694876|2026|||||||||11|||||||12||||
Junior Perez|678577|2026|||||||||23|||||||30||||
Cole Young|702284|2026|57|83|56|35|61|34|22|39|76|40|68|17|75|44|4|66|75|42|66|75
Nick Gonzales|693304|2026|54|90|40|14|72|11|9|7|60|25|69|31|50|39|33|87|25|25|33|41
Yohel Pozo|650968|2026|||||||||16|||||||3||||
Bryce Teodosio|669326|2026|||||||||30||||||70|96||||
Cal Raleigh|663728|2026|14|1|22|64|9|50|70|33|63|17|3|85|18|13||15||79|1|4
Ezequiel Duran|677649|2026|32|58|34|23|38|34|30|38|78|31|41|29|37|13|97|91|98|58|20|67
Francisco Alvarez|682626|2026|65|43|80|83|38|73|95|66|86|65|25|33|11|31||12||73|28|59
Dominic Smith|642086|2026|42|62|46|35|41|23|28|26|52|24|87|21|74|36||23||9|85|85
Miguel Rojas|500743|2026|||||||||61||||||34|19|81|||
TJ Rumfield|681198|2026|52|46|35|31|67|39|24|1|35|7|87|68|71|46|2|6|84|12|42|98
Elias Díaz|553869|2026|||||||||82|||||||2||||
Gleyber Torres|650402|2026|||||||||28||||||8|7|55|||
Garrett Stubbs|596117|2026|||||||||11|||||||31||||
Jackson Merrill|701538|2026|31|35|50|58|18|71|57|51|60|71|28|24|38|19|85|90|64|67|9|21
Konnor Griffin|804606|2026|30|35|44|45|20|30|50|26|90|30|22|17|13|8|77|99|4|89|5|14
Colt Keith|690993|2026|52|72|63|57|38|46|49|43|58|56|63|12|66|84|45|73|66|47|92|85
Isaac Paredes|670623|2026|44|32|25|24|62|46|26|13|22|11|78|56|87|63|15|6|65|3|71|10
JJ Wetherholt|802139|2026|78|66|65|62|84|63|43|64|48|75|80|61|73|89|18|57|100|54|85|21
Jake Burger|669394|2026|35|28|48|60|20|73|65|61|92|78|22|35|9|15|7|48|76|88|29|33
Taylor Ward|621493|2026|75|52|37|30|97|39|25|51|57|40|57|98|79|100|41|51|34|5|92|85
Aramis Garcia|605244|2026|||||||||20|||||||17||||
Oneil Cruz|665833|2026|82|57|87|90|67|73|96|100|100|99|1|70|2|33|100|80|19|99|22|21
Cam Cauley|695508|2026|||||||||7|||||||100||||
Byron Buxton|621439|2026|78|46|93|96|34|98|98|76|80|83|29|21|18|22|41|99|88|73|24|3
Romy Gonzalez|663853|2026|||||||||28|||||||32||||
Billy Cook|695257|2026|||||||||14|||||||95||||
Tim Tawa|694374|2026|||||||||19|||||||54||||
Tyler Stephenson|663886|2026|59|38|61|67|54|46|61|72|45|69|32|71|45|94||41||33|69|33
Ha-Seong Kim|673490|2026|||||||||39||||||57|55|21|||
Drew Cavanaugh|701852|2026|||||||||22|||||||4||||
Jorge Mateo|622761|2026|||||||||83||||||76|100|85|||
Ezequiel Tovar|678662|2026|6|13|29|41|1|46|37|18|52|17|27|11|25|1|58|66|61|47|6|21
Kyle Teel|691019|2026|||||||||42|||||||37||||
Sebastián Rivero|665861|2026|||||||||24|||||||11||||
Dylan Crews|686611|2026|||||||||83||||||62|94|84|||
Seiya Suzuki|673548|2026|56|48|58|60|59|61|57|43|89|46|26|66|44|87|85|63|83|66|24|51
Rodolfo Durán|660710|2026|||||||||43|||||||53||||
Leo Jiménez|677870|2026|||||||||39|||||||69||||
Edmundo Sosa|624641|2026|||||||||79||||||20|85|77|||
Will Brennan|686823|2026|||||||||9|||||||76||||
Henry Davis|680779|2026|||||||||83|||||||65||||
Isaac Collins|686555|2026|43|35|14|14|69|27|27|36|73|47|40|82|66|96|38|53|11|67|53|90
George Valera|671655|2026|||||||||43|||||||12||||
Victor Bericoto|682674|2026|||||||||48|||||||43||||
Brice Turang|668930|2026|75|58|71|69|77|67|53|78|58|67|29|89|63|84|30|84|95|19|70|95
Yoán Moncada|660162|2026|||||||||69|||||||27||||
Ernie Clement|676391|2026|5|60|17|8|6|13|8|5|60|2|98|2|90|2|12|64|5|3|96|67
Eric Haase|606992|2026|||||||||39|||||||77||||
Andrés Chaparro|665953|2026|||||||||54|||||||7||||
Christian Koss|683766|2026|||||||||35|||||||81||||
Taylor Walls|670764|2026|1|1|1|2|11|7|10|5|20|2|28|78|56|81|28|63|32|5|56|67
Jake Bauers|641343|2026|88|62|85|85|88|83|87|91|96|96|26|92|39|95|7|41|4|95|58|14
Nick Loftin|679845|2026|48|41|26|22|66|13|23|29|72|11|92|66|94|93|51|72|3|||
José Tena|677588|2026|||||||||93|||||||63||||
José Azócar|640492|2026|||||||||8|||||||80||||
Willi Castro|650489|2026|19|23|20|24|25|27|27|33|82|46|17|44|23|12|77|77|20|61|3|41
Austin Hedges|595978|2026|||||||||58|||||||2||||
Manny Machado|592518|2026|50|27|57|67|44|79|65|66|82|62|43|75|39|41|43|6|94|78|24|4
TJ Friedl|670770|2026|1|1|1|2|1|6|10|26|25|7|33|31|43|66|41|31|83|||
Wade Meckler|685133|2026|||||||||20||||||79|87||||
Ian Happ|664023|2026|49|6|54|78|40|79|80|55|78|61|7|85|12|82|48|62|40|51|15|85
Patrick Wisdom|621550|2026|||||||||54|||||||42||||
Randy Arozarena|668227|2026|80|73|61|55|89|61|50|82|89|58|51|61|34|36|33|38|18|31|63|59
Jazz Chisholm Jr.|665862|2026|18|7|25|47|14|58|56|76|85|46|13|67|14|56|12|79|96|62|40|4
Xavier Edwards|669364|2026|54|74|40|21|79|34|19|16|46|8|95|83|94|88|5|75|78|8|95|98
Vaughn Grissom|687093|2026|61|66|54|45|62|20|30|53|46|55|85|38|75|62|60|34|28|||
Luis Campusano|669134|2026|||||||||64|||||||16||||
Drew Romo|691011|2026|||||||||46|||||||22||||
Daylen Lile|695734|2026|44|58|54|50|34|69|44|29|57|22|70|15|62|11|41|93|82|29|66|33
Ryan McMahon|641857|2026|37|29|52|62|19|39|73|78|70|89|5|37|15|50|54|17|85|||
Hayden Senger|663584|2026|||||||||9|||||||4||||
Jonathan India|663697|2026|||||||||19|||||||60||||
Jasson Domínguez|691176|2026|||||||||72||||||95|79||||
Alex Bregman|608324|2026|37|31|22|22|62|30|17|27|43|28|80|76|89|94|26|19|90|17|90|75
Zack Gelof|680869|2026|15|18|31|44|6|23|33|41|39|50|28|13|35|83|13|87|45|||
Tommy Troy|694371|2026|||||||||63||||||20|99||||
Andrew Vaughn|683734|2026|||||||||39||||||2|14||||
Lenyn Sosa|672820|2026|||||||||35|||||||33||||
Tommy Edman|669242|2026|||||||||33|||||||50||||
Carson Benge|701807|2026|75|91|73|52|71|63|46|51|61|50|53|29|67|67|98|82|66|33|64|98
Jonny DeLuca|676356|2026|||||||||51||||||84|91|87|||
Hunter Goodman|696100|2026|61|31|81|89|34|94|96|82|98|76|5|45|7|5||50||88|6|41
Carson Kelly|608348|2026|56|43|45|44|65|27|35|36|44|33|75|74|69|71||13||33|76|75
Shohei Ohtani|660271|2026|99|94|98|98|98|98|97|96|95|94|40|95|28|56||55||79|70|4
Reese McGuire|624512|2026|||||||||1|||||||7||||
Joc Pederson|592626|2026|78|52|70|70|76|63|72|88|71|87|43|83|23|59||6||47|63|33
Brenton Doyle|686668|2026|||||||||56||||||94|87||||
Lars Nootbaar|663457|2026|||||||||88||||||91|48||||
Jarren Duran|680776|2026|19|18|37|48|11|76|73|49|96|33|11|25|4|21|68|93|94|85|4|21
Alec Burleson|676475|2026|96|96|97|94|80|93|75|85|79|86|81|37|69|21|7|12|24|64|83|21
Kevin McGonigle|805808|2026|88|79|70|62|94|69|47|29|57|31|88|94|91|99|29|71|46|37|86|85
Kyle Farmer|571657|2026|||||||||2|||||||10||||
Max Kepler|596146|2026|||||||||46|||||||20||||
Kyle Manzardo|700932|2026|35|16|33|47|41|58|68|45|44|42|9|70|22|47|3|10|17|17|38|41
Freddy Fermin|666023|2026|||||||||14|||||||43||||
Tanner Murray|695020|2026|||||||||46|||||||39||||
Matt Wallner|670242|2026|||||||||67||||||97|19||||
Victor Scott II|687363|2026|||||||||18||||||68|98|86|||
Chad Stevens|677060|2026|||||||||6|||||||45||||
Ryan Kreidler|668952|2026|||||||||57||||||63|66|64|||
Luis Lara|800325|2026|||||||||5|||||||64||||
Trea Turner|607208|2026|17|35|28|26|13|54|27|39|60|44|46|15|33|19|35|98|8|42|57|21
Jonathan Aranda|666018|2026|91|81|81|72|93|79|66|80|77|74|50|85|62|61|26|13|23|19|79|67
Patrick Bailey|672275|2026|||||||||35|||||||10||||
George Springer|543807|2026|30|20|31|42|36|46|49|36|54|35|60|63|53|81||36||58|27|41
Rob Refsnyder|608701|2026|||||||||58|||||||39||||
Fernando Tatis Jr.|665487|2026|71|87|57|35|73|87|67|86|97|95|56|40|26|61|93|90|91|91|63|51
Ryan O'Hearn|656811|2026|61|69|62|59|55|58|50|58|39|71|49|33|65|34|30|33|21|29|70|67
Tyler Heineman|623168|2026|||||||||10|||||||18||||
Victor Caratini|605170|2026|65|43|51|56|72|34|47|58|30|43|66|61|59|76||2||||
Jesús Sánchez|660821|2026|63|85|77|65|44|54|68|80|83|79|46|5|41|6|72|26|5|71|27|85
Alex Call|669743|2026|||||||||56||||||65|63||||
Thomas Saggese|695336|2026|||||||||60|||||||64||||
Connor Norby|681393|2026|9|1|8|37|14|20|44|17|28|28|12|67|9|62|18|71|90|25|15|67
Austin Slater|596103|2026|||||||||10|||||||66||||
