name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Pete Crow-Armstrong|691718|2026|87|63|81|80|87|80|68|65|95|83|24|81|30|24|90|96|100|81|20|40
Orlando Arcia|606115|2026|||||||||10|||||||11||||
Jackson Holliday|702616|2026|||||||||20||||||15|80|34|||
Drew Gilbert|687551|2026|18|41|10|6|52|2|4|6|64|19|77|42|67|77|74|49|70|||
Taylor Ward|621493|2026|74|51|37|28|97|39|26|51|57|39|59|98|80|100|43|52|39|6|94|85
Harry Ford|695670|2026|||||||||6|||||||19||||
Nolan Arenado|571448|2026|26|30|25|26|43|53|44|5|33|17|54|50|50|46|37|9|92|38|28|1
Drew Cavanaugh|701852|2026|||||||||22|||||||12||||
Henry Bolte|703607|2026|20|21|17|23|32|14|34|65|92|81|16|22|9|48|87|100|49|||
Christian Yelich|592885|2026|34|19|39|50|41|39|54|49|75|55|17|69|20|88||48||63|15|21
Jorbit Vivas|678391|2026|24|42|11|6|54|9|13|1|45|5|91|57|83|68|16|41|76|||
Alex Jackson|656577|2026|||||||||46|||||||59||||
Graham Pauley|688363|2026|||||||||17|||||||27||||
Bryce Johnson|669369|2026|||||||||2|||||||74||||
Tanner Murray|695020|2026|||||||||46|||||||39||||
Ben Williamson|810938|2026|18|57|13|6|44|2|4|21|53|19|65|41|85|42|33|72|10|||
Noelvi Marte|682622|2026|||||||||88||||||97|92||||
Andruw Monasterio|655316|2026|||||||||33||||||13|41|4|||
Greg Jones|675659|2026|||||||||52|||||||70||||
Trey Mancini|641820|2026|||||||||22|||||||30||||
Chad Stevens|677060|2026|||||||||6|||||||46||||
Masyn Winn|691026|2026|26|46|8|4|56|14|13|29|45|22|63|47|58|80|97|76|97|34|74|51
Gabriel Arias|672356|2026|||||||||79||||||80|31||||
Nate Eaton|681987|2026|||||||||35|||||||95||||
Colt Emerson|806068|2026|||||||||26||||||23|37|30|||
Adolis García|666969|2026|18|13|25|38|17|31|58|88|83|84|4|40|6|50|94|28|88|42|41|14
Junior Caminero|691406|2026|93|88|92|88|93|96|85|96|99|93|67|86|58|60|66|25|1|100|43|1
Daulton Varsho|662139|2026|25|41|30|26|31|39|35|9|69|32|63|36|75|15|13|48|90|60|11|14
Jose Trevino|624431|2026|||||||||14|||||||1||||
Willy Adames|642715|2026|16|13|45|61|3|70|58|31|49|45|14|20|25|31|57|60|1|53|25|1
Kahlil Watson|696135|2026|||||||||20||||||74|75||||
Nicky Lopez|670032|2026|||||||||10||||||37|60|19|||
Sebastián Rivero|665861|2026|||||||||24|||||||11||||
Rafael Marchán|665561|2026|||||||||11|||||||20||||
Ryan Jeffers|680777|2026|||||||||91|||||||28||||
Angel Martínez|682657|2026|31|55|54|49|13|31|50|28|64|32|50|1|78|2|91|58|68|||
Denzel Clarke|672016|2026|||||||||87||||||80|81||||
Heriberto Hernández|681715|2026|90|72|96|96|65|65|87|91|73|94|27|54|9|77|83|83|72|||
Jonathan India|663697|2026|||||||||19|||||||59||||
Nolan Gorman|669357|2026|8|3|19|48|8|25|57|50|81|65|4|72|1|37|36|7|71|62|3|21
José Caballero|676609|2026|3|17|7|15|5|12|13|1|45|4|41|12|39|16|28|67|14|12|25|88
Tsung-Che Cheng|691907|2026|||||||||8|||||||90||||
Joey Wiemer|686894|2026|||||||||70|||||||89||||
Royce Lewis|668904|2026|31|13|39|57|28|62|79|46|85|51|26|69|7|39|38|60|8|81|12|3
Nathan Church|701675|2026|9|27|25|31|5|35|44|9|64|15|57|9|62|1|89|82|80|21|16|59
Miles Mastrobuoni|670156|2026|||||||||6|||||||54||||
Jake Fraley|641584|2026|||||||||36||||||76|77||||
Munetaka Murakami|808959|2026|91|11|89|98|87|74|99|98|94|99|2|100|1|93|7|44|60|87|11|4
Jacob Gonzalez|694378|2026|||||||||58|||||||31||||
Keibert Ruiz|660688|2026|7|29|26|31|1|19|24|43|24|42|95|3|96|12||8||||
Corey Seager|608369|2026|65|19|72|86|55|57|94|81|67|71|20|87|5|59|22|5|67|||
Joey Meneses|608841|2026|||||||||25|||||||9||||
Jesús Sánchez|660821|2026|64|85|78|67|45|50|68|81|84|81|45|6|41|6|72|26|5|||
Victor Scott II|687363|2026|||||||||18||||||66|98|85|||
Jordan Beck|687597|2026|||||||||39||||||82|72||||
Ramón Urías|602104|2026|||||||||27|||||||33||||
Derek Hill|656537|2026|||||||||61||||||74|97||||
Kerry Carpenter|681481|2026|22|7|44|66|10|35|61|64|67|70|13|27|27|19|62|36||44|24|40
Spencer Jones|682987|2026|||||||||83||||||76|83||||
James Wood|695578|2026|100|85|99|99|99|100|100|100|99|100|12|98|16|91|65|51|7|95|43|40
Marcelo Mayer|691785|2026|1|4|2|13|1|19|28|9|52|24|63|26|39|55|17|52|43|||
Jorge Mateo|622761|2026|||||||||83||||||76|100|83|||
Felix Reyes|694025|2026|||||||||67|||||||77||||
Michael Massey|686681|2026|26|37|50|56|11|28|29|69|43|51|72|15|70|9|18|40|96|48|86|59
Yoán Moncada|660162|2026|||||||||69|||||||26||||
Esteury Ruiz|665923|2026|||||||||38||||||21|95||||
Cole Young|702284|2026|60|85|59|41|59|39|24|35|76|36|72|17|77|38|3|64|22|42|67|75
Nick Loftin|679845|2026|39|37|23|22|56|12|19|24|72|11|92|55|93|81|48|73|5|||
Jimmy Crooks|699625|2026|||||||||61|||||||33||||
Willson Contreras|575929|2026|97|81|96|95|93|89|91|73|94|80|30|59|20|24|42|49|47|96|7|4
Austin Hays|669720|2026|||||||||81|||||||48||||
Javier Sanoja|691594|2026|5|61|6|2|15|2|3|16|43|13|100|11|98|4|45|86|73|||
Gabriel Rincones Jr.|687282|2026|||||||||87||||||62|47||||
Joc Pederson|592626|2026|81|63|78|74|75|65|77|87|71|86|44|78|24|53||6||48|62|34
Manny Machado|592518|2026|59|30|65|72|49|83|69|73|82|70|47|76|37|43|42|6|91|77|28|4
Jake Burger|669394|2026|36|29|51|60|19|77|67|64|92|77|24|33|7|15|15|46|85|88|31|34
Maikel Garcia|672580|2026|45|81|31|15|59|21|21|67|71|49|81|41|95|90|74|57|93|||
Elly De La Cruz|682829|2026|90|85|85|80|81|87|91|98|99|94|20|65|35|71|88|77|92|88|51|69
Brayan Rocchio|677587|2026|29|61|24|17|45|14|11|12|58|14|85|24|57|28|40|51|99|21|56|51
Francisco Alvarez|682626|2026|67|40|81|87|38|71|96|69|86|66|21|38|11|30||12||73|26|59
Isaac Collins|686555|2026|39|30|14|14|67|28|28|37|73|49|38|78|61|95|35|55|18|67|57|88
Teoscar Hernández|606192|2026|48|37|54|58|43|39|58|59|72|70|16|51|13|64|70|76|32|51|39|14
Austin Riley|663586|2026|26|7|43|64|13|77|72|76|83|69|12|37|10|34|44|61|34|91|13|21
Nathaniel Lowe|663993|2026|76|71|80|75|71|46|75|43|87|48|24|72|63|66||13||77|5|21
Andrew Benintendi|643217|2026|55|57|61|61|44|53|56|43|27|77|37|45|30|38||29||19|62|69
Kevin Alcántara|682634|2026|||||||||7|||||||52||||
Vidal Bruján|660644|2026|||||||||5|||||||13||||
Carlos Correa|621043|2026|||||||||90||||||72|45||||
Myles Straw|664702|2026|||||||||42||||||59|97|89|||
Curtis Mead|678554|2026|85|70|79|75|82|68|72|31|64|57|63|76|83|76|10|40|1|57|54|69
Leody Taveras|665750|2026|14|15|9|18|25|14|19|17|64|11|27|63|44|45|91|90|15|59|8|34
Nick Gonzales|693304|2026|54|88|40|17|69|14|11|7|60|26|70|24|48|37|32|88|16|27|32|40
Ronald Acuña Jr.|660670|2026|93|53|86|91|95|53|85|67|91|62|47|96|24|78|95|51|10|||
Elias Díaz|553869|2026|||||||||82|||||||2||||
Yohel Pozo|650968|2026|||||||||16|||||||3||||
Everson Pereira|677592|2026|||||||||43|||||||56||||
Corbin Carroll|682998|2026|74|50|76|74|71|88|81|84|89|83|43|78|28|48|36|97|96|89|42|34
Rikuu Nishida|807747|2026|||||||||8|||||||68||||
Sean Keys|815873|2026|||||||||45|||||||38||||
Colton Cowser|681297|2026|48|7|54|74|41|35|66|17|91|30|11|88|8|58|87|66|94|||
Shohei Ohtani|660271|2026|98|96|98|98|98|99|96|96|95|96|43|94|23|55||56||78|75|4
Zach Neto|687263|2026|37|5|52|76|19|87|84|54|60|44|7|65|11|17|83|62|2|32|17|69
Stuart Fairchild|656413|2026|||||||||13|||||||54||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Andrew Vaughn|683734|2026|||||||||39||||||2|15||||
Jake McCarthy|664983|2026|39|68|46|33|32|31|26|6|46|4|69|11|55|17|14|99|73|32|48|69
José Azócar|640492|2026|||||||||8|||||||80||||
Jacob Wilson|805779|2026|17|81|24|9|24|9|9|1|19|6|96|5|94|5|74|43|96|1|90|99
James Outman|681546|2026|||||||||33||||||62|68|68|||
Joey Bart|663698|2026|||||||||57|||||||32||||
Nick Sogard|686765|2026|||||||||6|||||||69||||
Samuel Basallo|694212|2026|65|48|82|85|41|71|84|83|86|74|23|42|14|6||5||78|30|21
Luis Robert Jr.|673357|2026|||||||||85||||||55|91||||
Braden Shewmake|669699|2026|||||||||70||||||54|73||||
Chase DeLauter|800050|2026|73|87|67|52|74|53|35|81|76|74|89|57|92|96|64|33||39|95|69
Christian Vázquez|543877|2026|||||||||33|||||||1||||
Otto Lopez|672640|2026|65|94|68|44|54|68|38|51|88|57|87|9|72|30|32|79|85|45|90|88
Jordan Walker|691023|2026|89|89|91|85|72|95|89|97|99|89|30|40|18|20|99|92|5|100|18|1
Luis Matos|682641|2026|||||||||15|||||||34||||
Pedro Pagés|686780|2026|||||||||50|||||||11||||
Carlos Narváez|665966|2026|||||||||64|||||||9||||
Rhys Hoskins|656555|2026|15|1|7|52|24|50|79|38|84|43|4|97|9|92|3|4||45|17|1
Mitch Garver|641598|2026|||||||||70|||||||6||||
Yohendrick Piñango|682818|2026|||||||||96||||||38|46||||
Evan Carter|694497|2026|16|4|11|33|34|21|29|25|41|32|38|85|33|98|60|89|96|||
Josh Lowe|666139|2026|||||||||58||||||78|67|65|||
Will Smith|669257|2026|||||||||72|||||||45||||
Jung Hoo Lee|808982|2026|43|96|35|7|52|10|7|17|34|9|97|4|97|39|88|48|11|8|98|14
Tommy Troy|694371|2026|||||||||63||||||20|99||||
Hunter Feduccia|676439|2026|||||||||41|||||||46||||
David Hamilton|666152|2026|2|4|1|10|7|9|14|15|63|7|43|51|61|47|61|94|6|||
Brady House|691781|2026|||||||||91|||||||66|8|||
Lenyn Sosa|672820|2026|||||||||35|||||||33||||
Eloy Jiménez|650391|2026|||||||||8|||||||19||||
Kyle Karros|691720|2026|69|53|52|46|82|53|53|59|80|61|56|87|48|81|51|42|78|25|47|75
Jhostynxon Garcia|691373|2026|||||||||60|||||||58||||
Michael Helman|680737|2026|||||||||3|||||||97||||
Kyle Higashioka|543309|2026|||||||||30|||||||3||||
Seiya Suzuki|673548|2026|67|53|63|66|71|65|62|46|89|48|26|78|42|91|85|62|84|65|22|59
Ryan Kreidler|668952|2026|||||||||57||||||60|65|62|||
Patrick Wisdom|621550|2026|||||||||54|||||||43||||
Kyle Manzardo|700932|2026|27|12|29|46|29|59|73|50|43|47|6|63|19|43|2|11|9|16|38|40
Cody Bellinger|641355|2026|78|85|59|37|91|53|31|46|54|31|77|87|74|52|95|54|93|16|88|4
Dustin Harris|687957|2026|||||||||12|||||||84||||
Miguel Rojas|500743|2026|||||||||61||||||32|20|82|||
Nick Castellanos|592206|2026|||||||||48||||||23|47||||
Blake Dunn|694362|2026|||||||||50||||||60|97||||
Bo Naylor|666310|2026|||||||||50|||||||50||||
Marcus Semien|543760|2026|36|42|49|48|21|50|46|11|33|22|45|27|54|50|13|70|7|11|62|10
Dillon Dingler|693307|2026|93|91|95|90|76|83|76|57|72|80|50|17|66|27||53||45|64|14
Ryan Mountcastle|663624|2026|||||||||75|||||||23||||
Ty France|664034|2026|63|48|76|78|35|62|80|91|58|91|35|8|27|27|5|4|93|48|28|21
Byron Buxton|621439|2026|80|55|95|97|41|98|97|78|81|85|33|22|17|21|53|98|83|73|27|3
Victor Mesa Jr.|683748|2026|||||||||52||||||93|63||||
Tyler Soderstrom|691016|2026|70|57|61|60|77|71|63|67|90|68|70|86|69|75|89|43|9|75|43|34
Jasson Domínguez|691176|2026|||||||||72||||||95|82||||
Jake Meyers|676694|2026|||||||||25||||||24|66||||
Oneil Cruz|665833|2026|84|57|87|91|70|70|96|100|100|100|1|70|1|33|100|79|19|99|23|21
CJ Kayfus|692216|2026|||||||||15|||||||53||||
Kyle Farmer|571657|2026|||||||||2|||||||10||||
Matt McLain|680574|2026|46|19|41|55|49|46|57|40|70|35|20|78|35|76|47|84|82|42|52|85
Jacob Young|696285|2026|41|65|47|35|36|39|39|39|64|21|67|13|67|69|66|94|99|15|96|59
Lane Thomas|657041|2026|53|42|37|33|69|28|35|54|43|53|37|84|68|96|92|92|7|53|61|85
Austin Wynns|642851|2026|||||||||54|||||||5||||
Otto Kemp|805249|2026|||||||||7|||||||72||||
Leo Rivas|660844|2026|||||||||4||||||42|52|62|||
Tim Tawa|694374|2026|||||||||19||||||44|49||||
Dane Myers|667472|2026|||||||||64||||||98|65|59|||
Carson Benge|701807|2026|69|88|67|48|67|62|50|49|61|48|47|30|66|67|98|83|55|32|59|98
Colt Keith|690993|2026|54|77|62|57|38|46|51|43|58|54|61|9|65|80|43|74|77|45|91|88
Alika Williams|675961|2026|||||||||22||||||27|59||||
Victor Robles|645302|2026|||||||||28||||||69|84||||
Chuckie Robinson|642020|2026|||||||||18|||||||3||||
Parker Meadows|678009|2026|||||||||16|||||||75||||
LaMonte Wade Jr.|664774|2026|||||||||10|||||||15||||
Steven Kwan|680757|2026|50|75|10|1|92|1|1|1|6|1|98|90|100|94|70|40|95|1|100|99
Riley Greene|682985|2026|89|67|85|87|79|94|93|85|85|93|19|85|20|79|30|30|72|90|21|51
Sandy León|506702|2026|||||||||4|||||||1||||
Eliezer Alfonzo|672613|2026|||||||||20|||||||10||||
Brice Matthews|694728|2026|1|2|15|44|1|25|54|15|75|30|8|20|5|76|83|85|91|||
Austin Martin|668885|2026|41|32|4|5|79|5|6|17|27|7|66|93|75|99|73|60|76|||
Bryan Reynolds|668804|2026|86|51|71|69|92|80|70|76|93|81|33|94|26|83|82|70|12|59|27|75
Randy Arozarena|668227|2026|78|71|57|46|89|57|45|78|89|51|54|61|31|38|31|38|16|31|59|59
Jase Bowen|687749|2026|||||||||19|||||||94||||
Brenton Doyle|686668|2026|||||||||56||||||94|87||||
Ha-Seong Kim|673490|2026|||||||||39||||||56|55||||
Jahmai Jones|663330|2026|||||||||80|||||||85||||
Mauricio Dubón|643289|2026|42|76|43|23|45|35|20|12|42|12|85|19|88|10|76|36|93|13|75|21
Spencer Horwitz|687462|2026|69|29|45|50|77|50|54|16|38|20|89|92|93|84|6|4|20|||
Brandon Marsh|669016|2026|46|74|65|59|25|70|60|57|64|74|19|9|41|11|83|71|38|39|43|51
Jesus Rodriguez|683679|2026|||||||||25|||||||76||||
Jerar Encarnacion|666464|2026|||||||||84|||||||32||||
