name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
James McCann|543510|2026|||||||||62|||||||12||||
Jhostynxon Garcia|691373|2026|||||||||60|||||||50||||
Isaac Collins|686555|2026|26|13|7|8|52|31|44|34|73|43|20|84|36|98|42|53|12|66|42|88
Michael Helman|680737|2026|||||||||4|||||||97||||
Sebastián Rivero|665861|2026|||||||||25|||||||13||||
Caleb Durbin|702332|2026|8|29|6|2|19|6|5|4|23|11|86|13|92|65|28|71|89|6|92|88
Adolis García|666969|2026|23|21|23|32|27|52|53|91|84|86|8|39|7|54|95|31|90|47|47|14
Charles McAdoo|807727|2026|||||||||39|||||||83||||
Tanner Murray|695020|2026|||||||||48|||||||40||||
Bryce Johnson|669369|2026|||||||||4|||||||65||||
James Wood|695578|2026|100|78|99|100|98|100|100|100|99|99|12|98|13|87|72|61|5|94|41|39
MJ Melendez|669004|2026|||||||||82|||||||42||||
Miguel Rojas|500743|2026|||||||||45||||||32|23|92|||
Dominic Smith|642086|2026|76|94|80|63|62|31|49|42|54|27|87|10|74|14||20||||
Jakob Marsee|805300|2026|28|12|7|11|57|17|16|12|73|23|39|85|78|85|85|67|92|25|55|94
Ramón Urías|602104|2026|||||||||30|||||||35|12|||
Weston Wilson|642215|2026|||||||||67|||||||47||||
A.J. Ewing|805999|2026|||||||||70||||||87|95||||
Jonah Heim|641680|2026|||||||||23|||||||11||||
Rhys Hoskins|656555|2026|42|2|14|49|63|52|81|37|84|65|20|99|22|95|2|6||50|24|1
Juan Brito|682877|2026|||||||||33|||||||29||||
CJ Kayfus|692216|2026|||||||||15|||||||55||||
Yohel Pozo|650968|2026|||||||||17|||||||4||||
Spencer Steer|668715|2026|88|84|91|88|78|87|86|64|33|42|53|54|56|79|49|81|24|29|75|50
TJ Rumfield|681198|2026|63|67|61|51|63|57|40|4|38|25|83|46|79|33|3|5|85|13|50|96
Jorge Polanco|593871|2026|||||||||49|||||||10||||
Jake Mangum|663968|2026|||||||||15||||||70|92|42|||
Miguel Amaya|665804|2026|||||||||20|||||||7||||
Blake Dunn|694362|2026|||||||||51|||||||99||||
