name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Cedric Mullins|656775|2026|1|1|1|21|1|12|14|26|67|15|56|34|55|43|39|61|97|29|47|49
Bryan Torres|663494|2026|||||||||15|||||||50||||
Cooper Pratt|806198|2026|||||||||13||||||67|87|87|||
Adrian Del Castillo|680728|2026|||||||||35|||||||23||||
Ryan Kreidler|668952|2026|||||||||55||||||56|63|77|||
Daylen Lile|695734|2026|42|57|61|59|21|76|55|38|59|34|64|11|50|8|38|94|78|33|55|62
José Azócar|640492|2026|||||||||8|||||||80||||
Jordan Walker|691023|2026|88|87|89|84|66|95|87|95|99|85|32|32|15|19|99|92|6|100|13|99
JJ Bleday|668709|2026|82|34|73|76|84|59|63|41|86|50|49|95|37|91|79|52|43|70|25|41
Wyatt Langford|694671|2026|33|25|46|58|17|34|51|53|76|38|41|32|45|67|52|76|83|53|58|12
Carter Jensen|695600|2026|5|2|16|46|4|66|61|74|93|61|10|61|20|78||60||68|28|26
Ezequiel Duran|677649|2026|20|41|30|31|19|41|34|38|78|28|34|24|35|18|97|89|99|56|15|31
Jonny DeLuca|676356|2026|||||||||49||||||81|93|92|||
Nico Hoerner|663538|2026|55|99|29|3|84|4|2|8|20|9|99|26|98|34|11|78|96|6|99|41
Alex Jackson|656577|2026|||||||||44|||||||59||||
Sal Frelick|686217|2026|6|36|5|5|26|4|5|8|30|7|97|35|98|85|46|85|60|||
Drew Millas|686452|2026|||||||||25|||||||55||||
Kerry Carpenter|681481|2026|||||||||66||||||59|36||||
Brandon Nimmo|607043|2026|92|96|90|80|82|84|68|91|69|95|47|35|60|56|53|74|17|50|56|18
Nolan Arenado|571448|2026|20|21|21|30|35|52|43|5|33|18|55|48|51|43|38|8|73|37|28|100
James Outman|681546|2026|||||||||33||||||60|66|78|||
Miguel Rojas|500743|2026|||||||||59||||||29|21|87|||
Otto Lopez|672640|2026|49|89|61|37|41|62|30|45|88|50|91|7|78|29|35|81|97|44|90|7
James McCann|543510|2026|||||||||59|||||||9||||
Josh Naylor|647304|2026|54|85|46|24|66|41|23|26|78|32|92|32|83|11|27|3|75|23|90|62
Tyler Soderstrom|691016|2026|60|41|57|59|64|70|60|77|90|73|57|79|55|73|90|42|3|74|37|62
Dylan Crews|686611|2026|47|28|64|70|22|48|67|74|83|66|31|20|15|27|44|93|84|||
Patrick Bailey|672275|2026|||||||||51|||||||8||||
Sean Keys|815873|2026|||||||||43|||||||37||||
Kyle Teel|691019|2026|||||||||39|||||||39||||
Royce Lewis|668904|2026|49|33|61|63|39|70|81|66|85|63|21|48|7|34|37|60|20|86|16|98
Austin Slater|596103|2026|||||||||10|||||||65||||
Stuart Fairchild|656413|2026|||||||||13|||||||53||||
Travis d'Arnaud|518595|2026|||||||||13|||||||5||||
Bo Bichette|666182|2026|55|88|59|34|52|59|32|53|97|47|68|18|77|5|37|20|74|21|71|31
Sal Stewart|701398|2026|77|50|82|86|58|96|88|66|77|40|45|61|34|51|20|30|65|52|35|69
Edouard Julien|666397|2026|70|44|49|48|82|19|45|79|50|90|21|94|49|99|10|31|10|||
Kevin Alcántara|682634|2026|||||||||22|||||||50||||
Hyeseong Kim|808975|2026|||||||||12||||||46|87||||
Drew Romo|691011|2026|||||||||44|||||||25||||
