name|stuff_plus|location_plus|pitching_plus
Antwone Kelly|113|136|143
Ty Blach|110|130|142
Duncan Davitt|104|138|140
Adrian Morejon|129|109|136
Jacob Misiorowski|126|101|127
Tyler Rogers|137|98|125
Tarik Skubal|118|107|123
Tanner Scott|122|108|123
Josh Hader|119|110|123
José Alvarado|120|97|122
Yennier Cano|109|111|122
Mason Miller|123|103|121
Grant Taylor|109|111|121
Louis Varland|113|107|120
Tyler Ferguson|108|119|120
Bryce Miller|110|113|120
Chris Sale|117|107|119
Max Lazar|102|120|119
Jacob deGrom|108|110|118
Bryan Baker|118|104|118
Cristopher Sánchez|119|100|118
Jhoan Duran|119|96|118
Kervin Castro|96|125|117
Eduardo Rivera|102|114|117
Michael Grove|105|122|117
Hunter Harvey|105|113|117
Jonathan Loáisiga|106|111|117
Kyle Harrison|106|115|117
Ryan Thompson|122|99|116
Jonathan Bowlan|112|104|116
Aroldis Chapman|117|103|116
Elvis Alvarado|112|102|116
Chase Burns|113|101|115
Aaron Ashby|120|91|115
Tim Mayza|100|114|115
Drew Rasmussen|107|109|115
Gavin Hollowell|105|110|114
Tim Hill|124|95|114
Steven Okert|114|102|114
Bryan Woo|109|109|114
Dylan Lee|113|104|114
Gabe Speier|111|108|113
Cam Schlittler|110|105|113
Cade Smith|112|102|113
Drew Sommers|120|99|113
Mason Montgomery|108|103|113
Alec Gamboa|109|107|113
Cade Horton|99|116|113
José A. Ferrer|125|93|113
Jesús Luzardo|110|103|112
Zack Wheeler|104|107|112
Logan Gilbert|108|105|112
Michael Petersen|111|102|112
Will Warren|106|105|112
George Kirby|102|112|112
Joe Ryan|107|108|112
Kenley Jansen|114|98|112
Luke Weaver|103|108|112
Yoshinobu Yamamoto|103|108|111
Grant Wolfram|109|104|111
Tyron Guerrero|111|105|111
Michael Rucker|104|111|111
Jordan Wicks|96|114|111
Shohei Ohtani|114|97|111
Hunter Stratton|108|111|111
Robert Suarez|109|103|111
Cam Booser|117|103|111
Janson Junk|101|111|110
Camilo Doval|100|109|110
Mick Abel|111|102|110
Will Dion|101|106|110
Graham Ashcraft|111|101|110
Beau Brieske|96|112|110
Pete Fairbanks|123|94|110
Griffin Jax|103|103|110
Jeremiah Estrada|112|96|110
Reid Detmers|105|108|110
Didier Fuentes|113|99|110
Cooper Criswell|101|112|110
Yacksel Ríos|106|106|109
Devin Williams|106|102|109
Jared Jones|102|105|109
Yovanny Cruz|120|94|109
Ryan Weathers|100|110|109
Drew Pomeranz|107|101|109
Anthony Molina|100|112|109
Paul Skenes|99|111|109
Trevor Megill|114|98|109
