name|stuff_plus|location_plus|pitching_plus
Ty Blach|110|130|142
Duncan Davitt|104|138|140
Adrian Morejon|129|107|134
Antwone Kelly|113|122|134
Miguel Ullola|115|117|130
Jacob Misiorowski|127|101|128
Tyler Rogers|137|101|127
Yovanny Cruz|124|108|126
Josh Hader|119|111|125
Louis Varland|114|108|122
Jonathan Loáisiga|107|115|121
Bryan Baker|118|107|121
Tarik Skubal|118|106|121
Mason Miller|121|103|120
Chris Sale|118|108|120
Jhoan Duran|121|98|120
Tanner Scott|121|104|120
Yennier Cano|108|110|120
Grant Taylor|108|110|119
José Alvarado|118|96|119
Aroldis Chapman|116|105|118
Bryce Miller|108|112|118
Jacob deGrom|109|108|117
Michael Grove|105|122|117
Hunter Harvey|105|113|117
Kyle Harrison|106|115|117
Ryan Thompson|122|100|116
Jonathan Bowlan|113|104|116
Steven Okert|115|105|116
Cristopher Sánchez|118|99|116
Evan Phillips|113|108|116
Cam Schlittler|112|105|115
Will Dion|106|109|115
Tyron Guerrero|111|108|115
Tim Hill|125|95|115
Drew Rasmussen|108|109|115
Cade Smith|112|104|115
Aaron Ashby|121|92|115
Didier Fuentes|114|103|114
Chase Burns|113|101|114
Brandyn Garcia|122|95|114
Logan Gilbert|109|106|114
Tim Mayza|99|114|114
Bryan Woo|109|108|114
Michael Petersen|112|102|113
Zack Wheeler|104|108|113
Elvis Alvarado|113|99|113
Kervin Castro|100|120|113
Cade Horton|99|116|113
Jesús Luzardo|111|104|113
Mason Montgomery|109|103|112
George Kirby|101|112|112
Jordan Wicks|97|115|112
Joe Ryan|108|108|112
Michael Rucker|102|110|112
José A. Ferrer|126|89|112
Dylan Lee|113|101|112
Shohei Ohtani|114|98|112
Griffin Jax|104|105|111
Jhony Brito|104|116|111
Tyler Ferguson|104|112|111
Luke Weaver|103|108|111
Gabe Speier|111|104|111
Robert Suarez|109|102|111
Reid Detmers|105|109|110
Will Warren|105|104|110
Mick Abel|111|102|110
Caleb Thielbar|114|101|110
Graham Ashcraft|112|100|110
Kenley Jansen|110|100|110
Roki Sasaki|110|99|110
Jeremiah Estrada|112|96|110
Yoshinobu Yamamoto|102|107|110
Ryan Weathers|102|109|110
Payton Tolle|114|98|110
Gavin Hollowell|110|104|110
Jack Dreyer|105|106|110
Jared Jones|101|106|110
Cooper Criswell|102|112|110
Jacob Latz|112|102|110
Max Fried|106|101|110
Yacksel Ríos|106|106|110
JoJo Romero|109|100|109
Janson Junk|101|109|109
Trevor Megill|114|98|109
Devin Williams|109|100|109
Anthony Molina|100|112|109
David Bednar|103|107|109
Braxton Ashcraft|105|107|109
Justin Slaten|108|101|109
Anthony Bender|114|101|109
Riley Martin|108|105|109
Brock Stewart|107|101|109
Robby Ahlstrom|105|105|109
Alex Hoppe|110|100|109
Emmet Sheehan|100|107|108
Brendon Little|110|93|108
Will Vest|105|107|108
Kyle Hart|108|99|108
Zack Kelly|108|99|108
Luis Severino|107|102|108
Cam Booser|114|102|108
Tyler Zuber|115|98|108
Edgardo Henriquez|127|81|108
Enmanuel De Jesus|104|106|108
Grant Wolfram|111|99|108
Daniel Palencia|99|105|108
Mason Fluharty|106|100|108
Grant Anderson|103|104|108
Logan VanWey|102|107|108
Ryne Nelson|105|103|108
Gavin Williams|105|104|108
Dylan Dodd|108|104|108
Garrett Cleavinger|109|96|107
Brian Fitzpatrick|99|108|107
Erik Miller|116|91|107
Alex Vesia|115|92|107
Luis Curvelo|99|110|107
Antonio Senzatela|103|108|107
Orlando Ribalta|103|106|107
Aaron Nola|105|103|107
Pete Fairbanks|122|91|107
Drew Pomeranz|106|100|107
Cionel Pérez|107|100|107
Blake Treinen|107|105|107
Ryan Zeferjahn|115|90|107
Nolan McLean|107|97|107
Dylan Cease|108|99|107
Reiver Sanmartin|101|111|107
Alec Gamboa|111|100|107
Chris Martin|102|106|107
Patrick Sandoval|103|103|107
Juan Morillo|109|99|107
Garrett Whitlock|99|110|107
Nick Pivetta|102|103|106
Daniel Lynch IV|106|97|106
Joel Peguero|99|108|106
Greg Weissert|105|105|106
Paul Sewald|107|102|106
Ryan Helsley|120|88|106
Anthony Kay|104|102|106
Connor Thomas|91|114|106
Bubba Chandler|104|101|106
Jeff Hoffman|108|99|106
Abner Uribe|109|100|106
Eury Pérez|116|93|106
Keegan Akin|99|107|106
Nathan Eovaldi|96|108|106
Paul Skenes|98|108|106
Logan Henderson|105|105|106
Gerrit Cole|103|106|106
Ben Casparius|103|99|106
Andrew Nardi|108|98|106
Spencer Miles|100|108|106
Kevin Kelly|116|93|106
Luke Little|97|115|106
Bradgley Rodriguez|100|105|106
José Soriano|98|105|105
Andrew Morris|107|101|105
Landen Roupp|98|107|105
Ben Peoples|99|108|105
Logan Webb|99|104|105
Wandy Peralta|100|104|105
Angel Zerpa|107|104|105
Kevin Gausman|98|108|105
Blake Snell|119|92|105
Max Meyer|98|105|105
Andrés Muñoz|117|90|105
Kevin Ginkel|96|112|105
Gage Jump|109|99|105
Justin Wrobleski|96|111|105
Craig Kimbrel|110|95|105
Andrew Painter|100|103|105
Tyler Wells|97|108|105
Garrett Crochet|113|95|105
Hunter Greene|109|96|105
Daniel Espino|111|94|105
Samy Natera Jr.|109|95|105
Dustin May|102|102|105
Rico Garcia|98|104|105
Jake Bennett|92|115|105
Walbert Ureña|99|103|105
Ryan Rolison|101|103|104
Orion Kerkering|111|97|104
Khristian Curtis|91|107|104
Nick Martinez|99|106|104
Tyler Alexander|99|107|104
Casey Legumina|111|95|104
Andre Pallante|98|106|104
Luis Castillo|98|110|104
Beau Brieske|98|108|104
Jake Bird|111|96|104
Parker Messick|96|105|104
Drew Sommers|117|91|104
Matt Waldron|94|108|104
Aaron Civale|97|109|104
Luis Gastelum|100|103|104
Danny Young|111|94|104
Camilo Doval|100|102|104
Easton McGee|98|106|103
Jack Perkins|100|103|103
Javier Assad|99|103|103
Caleb Ferguson|105|101|103
Robert Garcia|112|90|103
Jose Cuas|101|104|103
Tanner Bibee|104|101|103
Chase Dollander|110|95|103
Alimber Santa|104|100|103
Tyler Schweitzer|99|104|103
Cole Sulser|98|105|103
Ryan Watson|91|110|103
Coleman Crow|101|105|103
Raisel Iglesias|98|109|103
Keaton Winn|99|103|103
Mason Englert|95|109|103
Brian Keller|94|125|103
Justin Bruihl|101|101|103
Caleb Kilian|102|102|103
Austin Warren|98|103|103
Tyler Kinley|103|101|103
Bryan King|99|106|103
Steven Cruz|107|98|103
Sandy Alcantara|100|103|103
Framber Valdez|102|98|103
Enyel De Los Santos|93|109|103
Brad Keller|109|94|103
Yusei Kikuchi|98|103|103
Chase Petty|101|102|103
Noah Cameron|96|104|103
Kyle Bradish|101|100|103
Chris Roycroft|101|104|103
Trevor Rogers|101|104|102
Shota Imanaga|93|110|102
Shane McClanahan|108|94|102
Josh Ekness|118|86|102
Ryne Stanek|111|94|102
Clay Holmes|101|103|102
Gus Varland|101|104|102
Taylor Clarke|92|105|102
Will Klein|95|105|102
Shane Baz|98|102|102
Hoby Milner|106|99|102
Kyle Backhus|110|99|102
Connor Prielipp|102|103|102
Juan Burgos|113|93|102
