name|stuff_plus|location_plus|pitching_plus
Ty Blach|110|130|142
Adrian Morejon|129|105|132
Jacob Misiorowski|128|101|129
Tyler Rogers|137|99|125
Jhoan Duran|123|99|124
Alex McFarlane|123|101|124
Josh Hader|118|109|124
Jonathan Loáisiga|106|117|123
Evan Phillips|117|109|122
Seth Martinez|111|128|122
Chris Sale|118|109|122
Tarik Skubal|117|105|121
Louis Varland|115|106|120
Tanner Scott|121|104|119
Blake Snell|118|105|119
Mason Miller|119|102|118
Jacob deGrom|109|108|118
Aroldis Chapman|115|105|117
Ryan Thompson|121|102|117
Hunter Harvey|106|113|117
Mason Montgomery|110|107|117
Aaron Ashby|118|95|117
Brody Hopkins|119|90|117
Yennier Cano|108|107|116
José A. Ferrer|126|94|116
Tyron Guerrero|113|106|116
Steven Okert|114|105|115
Grant Taylor|105|110|115
Seth Lonsway|94|115|115
Cam Schlittler|113|103|115
Jonathan Bowlan|112|103|114
Didier Fuentes|115|102|114
Cade Smith|113|102|114
Brendan Cellucci|107|108|114
José Alvarado|115|94|114
Chase Burns|112|101|114
Justin Martinez|128|86|114
Drew Rasmussen|110|106|114
Dedniel Núñez|105|108|114
Kyle Harrison|106|111|113
Griffin Jax|104|107|113
Bryan Baker|113|103|113
Luis De León|113|99|113
Cristopher Sánchez|116|97|113
Brandyn Garcia|114|101|113
Brock Stewart|108|105|113
Zack Wheeler|105|107|113
Cade Horton|99|116|113
Michael Petersen|113|102|113
Tim Hill|127|91|113
Bryce Miller|106|108|113
Jordan Wicks|97|114|112
Payton Tolle|115|100|112
Gabe Speier|114|103|112
George Kirby|101|112|112
Logan Gilbert|110|103|112
Drew Sommers|116|100|112
Bryan Woo|108|107|112
Shohei Ohtani|114|98|112
Blake Weiman|94|118|111
Jesús Luzardo|110|103|111
Jhony Brito|99|118|111
Juan Morillo|109|104|111
Miguel Ullola|106|102|111
Tim Mayza|97|113|111
Ryan Zeferjahn|118|92|111
Robert Suarez|108|103|111
Will Dion|107|106|111
Michael Rucker|103|109|111
Michael Grove|93|120|111
Jeremiah Estrada|112|98|111
Trevor Megill|115|99|111
Reid Detmers|104|109|110
Ray Kerr|100|111|110
Mick Abel|111|102|110
Jacob Latz|113|101|110
Dylan Lee|113|100|110
Will Warren|102|106|110
Ryan Weathers|103|108|110
Braxton Ashcraft|107|107|110
Kevin Kelly|115|97|110
Alex Hoppe|113|99|110
Yoshinobu Yamamoto|102|107|110
Antwone Kelly|111|100|110
Roki Sasaki|111|98|110
Gavin Williams|105|105|110
Yacksel Ríos|106|106|110
Cionel Pérez|107|103|110
Joe Ryan|107|106|110
Gavin Hollowell|109|103|109
Max Fried|107|102|109
Justin Slaten|108|101|109
Luis Curvelo|100|110|109
Josiah Gray|84|119|109
Tyler Zuber|112|101|109
Devin Williams|110|99|109
Andrés Muñoz|118|92|109
Blake Treinen|108|105|109
Logan VanWey|103|109|109
Janson Junk|100|110|109
Anthony Bender|114|101|109
Riley Martin|109|105|109
Elvis Alvarado|111|97|109
Garrett Whitlock|99|112|109
Edgardo Henriquez|127|82|109
Caleb Thielbar|114|101|109
Hunter Greene|111|98|109
Trent Harris|99|106|108
JoJo Romero|108|100|108
Will Vest|105|107|108
Justin Wrobleski|97|113|108
Bradgley Rodriguez|103|106|108
Braxton Roxby|105|111|108
Zack Kelly|108|99|108
Daniel Espino|108|101|108
Luis Severino|107|102|108
David Bednar|103|106|108
Anthony Kay|104|104|108
José Rodríguez|98|106|108
Jared Jones|101|105|108
Luke Weaver|101|106|108
Paul Sewald|108|102|108
Spencer Miles|100|110|108
CJ Van Eyk|91|114|108
Emmet Sheehan|100|106|108
Cooper Criswell|102|110|107
Brian Fitzpatrick|99|108|107
Wandy Peralta|101|106|107
Aaron Nola|104|104|107
Daniel Palencia|100|104|107
Robert Garcia|107|97|107
Spencer Bivens|112|99|107
A.J. Minter|104|104|107
Chris Martin|102|107|107
Grant Wolfram|110|100|107
Brian Keller|100|127|107
Abner Uribe|109|100|107
Drew Pomeranz|106|100|107
Erik Miller|117|90|107
Dylan Dodd|108|104|107
Ryne Nelson|106|102|107
Orlando Ribalta|102|106|107
Kenley Jansen|108|99|107
Eddy Yean|89|114|107
Logan Henderson|102|108|107
Gerrit Cole|103|106|106
Cam Booser|112|99|106
Jackson Jobe|102|103|106
Mason Fluharty|106|99|106
Robby Ahlstrom|106|102|106
Joel Peguero|100|108|106
Blake Walston|85|110|106
Nick Pivetta|100|106|106
Alex Vesia|115|92|106
Graham Ashcraft|110|98|106
Ryan Helsley|121|88|106
Andrew Painter|103|102|106
Keegan Akin|100|107|106
Andrew Morris|107|102|106
Antonio Senzatela|104|105|106
Ryan Rolison|104|101|106
Ben Casparius|103|99|106
Tyler Schweitzer|98|106|106
Andrew Nardi|109|98|106
Trevor Rogers|102|107|106
Juan Burgos|111|98|106
Jack Dreyer|103|102|106
Dustin May|102|103|106
Luke Little|98|115|106
Anthony Molina|102|106|105
Kevin Ginkel|95|112|105
Grant Anderson|103|101|105
Ryan Watson|91|112|105
José Soriano|97|106|105
Nolan McLean|107|95|105
Angel Zerpa|107|103|105
José Urquidy|97|111|105
Parker Messick|97|106|105
Max Meyer|98|105|105
Bubba Chandler|101|102|105
Casey Legumina|111|97|105
Enmanuel De Jesus|103|104|105
Edwin Díaz|107|97|105
Paul Skenes|99|107|105
Kyle Hart|106|97|105
Garrett Crochet|113|95|105
Alec Gamboa|110|95|105
Mason Englert|95|110|105
Jake Bennett|93|114|105
Tyler Wells|97|108|105
Walbert Ureña|101|102|105
Justin Bruihl|102|104|105
Noah Cameron|97|105|105
Nathan Eovaldi|95|107|105
Cole Sulser|97|106|104
Logan Webb|99|104|104
Greg Weissert|103|105|104
Jack Ralston|107|97|104
Pete Fairbanks|123|87|104
Nick Martinez|98|107|104
Christian Scott|107|99|104
Josh Ekness|117|89|104
Max Lazar|96|106|104
Eury Pérez|114|92|104
Jake Bird|110|97|104
Colton Gordon|99|104|104
Kevin Gausman|97|107|104
Erik Tolman|119|87|104
Wilber Dotel|102|101|104
Jason Foley|99|103|103
Landen Roupp|98|104|103
Garrett Cleavinger|110|93|103
Seth Johnson|110|93|103
Aaron Civale|96|109|103
