name|stuff_plus|location_plus|pitching_plus
Antwone Kelly|113|135|143
Ty Blach|110|130|142
Duncan Davitt|104|138|140
Adrian Morejon|129|107|134
Miguel Ullola|115|117|129
Jacob Misiorowski|127|101|128
Tyler Rogers|137|99|126
Yovanny Cruz|124|108|126
Tarik Skubal|118|107|122
Josh Hader|118|108|122
Louis Varland|114|107|121
Bryan Baker|118|106|121
Mason Miller|122|102|120
Chris Sale|117|108|120
Tanner Scott|121|104|120
Jonathan Loáisiga|106|114|119
José Alvarado|118|96|119
Yennier Cano|108|109|119
Jhoan Duran|120|97|119
Bryce Miller|109|112|119
Grant Taylor|109|109|118
Aroldis Chapman|117|105|118
Jacob deGrom|109|108|118
Kervin Castro|96|125|117
Eduardo Rivera|102|113|117
Michael Grove|105|122|117
Hunter Harvey|105|113|117
Michael Rucker|101|114|117
Elvis Alvarado|114|102|117
Kyle Harrison|106|115|117
Cristopher Sánchez|118|99|116
Jonathan Bowlan|113|103|116
Ryan Thompson|122|100|116
Tim Hill|125|96|116
Drew Rasmussen|108|109|115
Tim Mayza|99|115|115
Steven Okert|115|104|115
Tyler Ferguson|106|114|115
Bryan Woo|109|109|115
Cam Schlittler|111|105|114
Aaron Ashby|120|91|114
Chase Burns|113|100|114
Max Lazar|97|116|114
Cade Smith|113|102|114
Zack Wheeler|104|108|114
Jhony Brito|105|117|113
Victor Mederos|117|99|113
George Kirby|102|113|113
Jesús Luzardo|110|104|113
Michael Petersen|112|102|113
Cade Horton|99|116|113
Logan Gilbert|109|105|112
Mason Montgomery|109|102|112
Joe Ryan|108|108|112
Dylan Lee|113|102|112
Jordan Wicks|97|115|112
Griffin Jax|104|104|112
Evan Phillips|106|107|112
Didier Fuentes|113|100|112
Shohei Ohtani|114|98|111
José A. Ferrer|125|91|111
Cam Booser|114|104|111
Yoshinobu Yamamoto|102|108|111
Tyron Guerrero|110|105|111
Devin Williams|108|102|111
Gabe Speier|111|105|111
Will Warren|105|104|111
Luke Weaver|103|108|111
Pete Fairbanks|122|95|111
Brock Stewart|105|104|111
Robert Suarez|109|102|111
Jacob Latz|112|102|110
Jack Dreyer|105|106|110
Mick Abel|111|102|110
Will Dion|101|106|110
Brandyn Garcia|123|91|110
Graham Ashcraft|111|100|110
Robby Ahlstrom|106|106|110
JoJo Romero|109|100|110
Jeremiah Estrada|112|96|110
Hunter Greene|115|94|110
Reid Detmers|105|108|110
Janson Junk|101|110|110
Trevor Megill|114|99|110
Justin Slaten|108|101|110
Cooper Criswell|102|112|110
Yacksel Ríos|106|106|109
David Bednar|102|108|109
Ryan Weathers|101|109|109
Anthony Molina|100|112|109
Alex Vesia|116|94|109
Payton Tolle|114|97|109
Kenley Jansen|114|96|109
Jeff Hoffman|109|101|109
Max Fried|106|101|109
Garrett Cleavinger|111|97|109
Caleb Thielbar|114|99|109
Drew Sommers|118|96|109
Jared Jones|101|105|109
Grant Anderson|102|106|109
Anthony Bender|114|101|109
Riley Martin|108|105|109
Tyler Zuber|113|98|109
Alex Hoppe|110|100|108
Paul Skenes|99|110|108
Daniel Lynch IV|107|98|108
Braxton Ashcraft|105|106|108
Antonio Senzatela|103|109|108
Will Vest|105|107|108
Zack Kelly|108|99|108
