name|stuff_plus|location_plus|pitching_plus
Ty Blach|110|130|142
Duncan Davitt|102|138|141
Adrian Morejon|129|107|134
Jacob Misiorowski|128|102|130
Tyler Rogers|137|102|128
Antwone Kelly|115|113|127
Jhoan Duran|121|99|122
Josh Hader|117|109|122
Mason Miller|121|104|122
Aroldis Chapman|116|108|121
Chris Sale|118|109|121
Jonathan Loáisiga|106|115|121
Tarik Skubal|117|106|121
Louis Varland|114|107|121
Tanner Scott|120|106|121
Yennier Cano|110|111|120
Dedniel Núñez|101|117|120
Bryan Baker|118|106|119
Grant Taylor|108|110|118
Jacob deGrom|109|108|117
Ryan Thompson|121|102|117
Nate Lavender|96|123|117
Miguel Ullola|106|109|117
Hunter Harvey|106|113|117
Kyle Harrison|106|115|117
Steven Okert|115|106|117
Tyron Guerrero|111|109|116
Bryce Miller|108|110|116
José Alvarado|118|94|116
Evan Phillips|110|107|116
Jonathan Bowlan|112|103|116
Cam Schlittler|113|105|116
Aaron Ashby|120|93|115
Drew Rasmussen|109|109|115
Didier Fuentes|114|104|115
Tim Hill|127|94|115
Mason Montgomery|111|104|115
Cristopher Sánchez|118|97|115
Brandyn Garcia|116|101|115
Chase Burns|112|101|114
Tim Mayza|98|114|114
Michael Grove|89|125|114
Bryan Woo|109|108|113
Michael Petersen|112|102|113
José A. Ferrer|126|91|113
Logan Gilbert|109|105|113
Cade Smith|112|101|113
Zack Wheeler|104|107|113
Cade Horton|99|116|113
Jesús Luzardo|111|103|113
Michael Rucker|102|111|113
Jhony Brito|104|117|112
Will Dion|107|106|112
Griffin Jax|104|106|112
Jordan Wicks|97|115|112
Dylan Lee|113|102|112
Shohei Ohtani|114|98|112
Robby Ahlstrom|106|108|112
Jared Jones|101|108|111
George Kirby|101|112|111
Will Warren|104|105|111
Drew Sommers|118|98|111
Elvis Alvarado|115|96|111
Caleb Thielbar|114|102|111
Robert Suarez|109|103|111
Joe Ryan|106|107|111
Roki Sasaki|110|99|111
Max Fried|106|102|110
Mick Abel|111|102|110
Kenley Jansen|109|100|110
Ryan Weathers|102|109|110
Payton Tolle|114|99|110
Graham Ashcraft|112|100|110
Alex Hoppe|111|101|110
Jacob Latz|112|102|110
Gabe Speier|112|102|110
Yoshinobu Yamamoto|102|107|110
Janson Junk|101|110|110
Reid Detmers|105|109|110
Cooper Criswell|102|112|110
Luke Weaver|102|107|110
Brock Stewart|107|102|110
Devin Williams|110|100|110
Yacksel Ríos|106|106|110
Gavin Hollowell|108|104|110
Trevor Megill|114|99|109
JoJo Romero|109|100|109
Braxton Ashcraft|106|107|109
Luis Curvelo|100|110|109
Anthony Molina|100|112|109
David Bednar|103|107|109
Tyler Zuber|115|100|109
Juan Morillo|109|102|109
Justin Slaten|108|101|109
Anthony Bender|114|101|109
Riley Martin|108|105|109
Cionel Pérez|106|102|109
Hunter Greene|111|98|109
Cam Booser|115|102|109
Jack Dreyer|105|104|109
Yovanny Cruz|119|90|108
Alex Vesia|116|93|108
Will Vest|105|107|108
Zack Kelly|108|99|108
Luis Severino|107|102|108
Erik Miller|116|92|108
Garrett Whitlock|99|111|108
Daniel Palencia|99|105|108
Reiver Sanmartin|104|110|108
Gavin Williams|105|104|108
Logan VanWey|102|107|108
Ryne Nelson|105|103|108
Emmet Sheehan|100|107|108
Orlando Ribalta|103|106|108
Enmanuel De Jesus|104|106|108
Justin Wrobleski|96|114|107
Brian Fitzpatrick|99|108|107
Kyle Hart|108|99|107
Chris Martin|102|107|107
Alec Gamboa|111|100|107
Mason Fluharty|106|99|107
Dylan Dodd|108|104|107
Grant Anderson|103|104|107
Grant Wolfram|111|99|107
Brian Keller|100|127|107
Drew Pomeranz|106|100|107
Anthony Kay|104|102|107
Spencer Miles|101|109|107
Blake Treinen|107|105|107
Ryan Zeferjahn|116|90|107
Antonio Senzatela|103|107|107
Abner Uribe|109|101|107
Aaron Nola|105|103|107
Nolan McLean|107|96|107
Jeremiah Estrada|112|93|107
Pete Fairbanks|122|90|107
Nick Pivetta|102|103|107
Joel Peguero|99|108|106
Daniel Lynch IV|106|97|106
Bubba Chandler|103|101|106
Ryan Helsley|121|88|106
Greg Weissert|104|106|106
Keegan Akin|100|107|106
Eury Pérez|116|93|106
Wandy Peralta|101|105|106
Jeff Hoffman|108|99|106
Ben Casparius|103|99|106
Kevin Kelly|115|94|106
Andrew Nardi|109|98|106
Logan Henderson|105|105|106
Ryan Rolison|102|103|106
Andrew Morris|107|101|106
Dylan Cease|107|98|106
Edgardo Henriquez|127|79|106
Luke Little|98|115|106
Paul Skenes|99|108|106
Tyler Ferguson|104|108|106
Jason Foley|98|103|105
Nathan Eovaldi|96|107|105
Paul Sewald|107|101|105
Kevin Gausman|98|108|105
Angel Zerpa|107|104|105
José Soriano|98|105|105
Blake Snell|119|92|105
Max Meyer|98|105|105
Landen Roupp|99|106|105
Bradgley Rodriguez|102|103|105
Garrett Crochet|113|95|105
Nick Martinez|99|107|105
Logan Webb|99|104|105
Walbert Ureña|99|103|105
Andrés Muñoz|118|88|105
Tyler Wells|97|108|105
Dustin May|102|102|105
Jake Bennett|92|113|105
Khristian Curtis|91|107|104
Scott Blewett|90|106|104
Cody Bradford|86|117|104
Noah Cameron|97|106|104
Garrett Cleavinger|109|94|104
Rico Garcia|98|104|104
Beau Brieske|98|108|104
Gerrit Cole|102|105|104
Parker Messick|96|105|104
Andrew Painter|101|102|104
Josh Simpson|107|103|104
Tyler Alexander|100|106|104
Ryan Watson|91|111|104
Justin Bruihl|101|102|104
Jake Bird|111|96|104
Aaron Civale|96|109|104
Matt Waldron|94|108|104
Easton McGee|97|112|104
Brendon Little|111|89|104
Luis Castillo|97|109|104
Daniel Espino|110|94|104
Jose Cuas|100|104|104
Andre Pallante|97|105|104
Kevin Ginkel|95|111|103
Robert Garcia|112|90|103
Chase Dollander|110|95|103
Enyel De Los Santos|94|109|103
Cole Sulser|98|105|103
Coleman Crow|101|105|103
Jacob Webb|99|107|103
Casey Legumina|111|95|103
Mason Englert|95|109|103
Shota Imanaga|93|110|103
Christian Scott|107|99|103
Riley O'Brien|108|98|103
Jack Perkins|99|103|103
Austin Warren|98|103|103
Tanner Bibee|103|101|103
Trevor Rogers|101|104|103
Camilo Doval|100|101|103
Brad Keller|109|94|103
Shane Baz|98|102|103
Gerardo Carrillo|99|104|103
Yusei Kikuchi|98|103|103
Steven Cruz|108|97|103
Alimber Santa|103|100|103
Grayson Rodriguez|105|100|103
Gage Jump|107|98|103
Bryan King|99|106|103
Gus Varland|102|104|102
Tyler Kinley|103|101|102
Jakob Junis|95|108|102
