name|stuff_plus|location_plus|pitching_plus
Antwone Kelly|113|135|143
Ty Blach|110|130|142
Duncan Davitt|104|138|140
Adrian Morejon|129|109|136
Josh Hader|121|115|129
Jacob Misiorowski|126|101|127
Tyler Rogers|137|98|125
Tarik Skubal|118|107|123
José Alvarado|121|97|123
Tanner Scott|122|108|122
Yennier Cano|109|111|122
Mason Miller|123|103|121
Tyler Ferguson|108|120|121
Grant Taylor|109|111|121
Bryce Miller|110|113|120
Chris Sale|117|107|119
Louis Varland|113|107|119
Max Lazar|102|120|119
Jhoan Duran|120|97|118
Jacob deGrom|108|109|118
Michael Rucker|106|119|118
Bryan Baker|118|104|118
Cristopher Sánchez|119|100|118
Michael Grove|105|123|117
Kervin Castro|96|125|117
Eduardo Rivera|102|114|117
Hunter Harvey|105|113|117
Kyle Harrison|106|115|116
Aroldis Chapman|117|103|116
Jonathan Loáisiga|105|111|116
Ryan Thompson|122|99|116
Jonathan Bowlan|112|104|116
Elvis Alvarado|112|102|115
Chase Burns|113|101|115
Drew Rasmussen|107|109|115
Aaron Ashby|120|91|115
Tim Mayza|100|114|115
Gavin Hollowell|105|110|114
Tim Hill|124|95|114
Steven Okert|114|102|114
Gabe Speier|111|108|114
Bryan Woo|109|109|114
Cam Schlittler|110|105|113
Cade Smith|113|102|113
Dylan Lee|113|104|113
Drew Sommers|120|99|113
Kenley Jansen|115|98|113
Mason Montgomery|108|103|113
Alec Gamboa|109|107|113
Cade Horton|99|116|113
José A. Ferrer|125|93|113
Zack Wheeler|104|107|112
Michael Petersen|111|102|112
Logan Gilbert|108|105|112
Will Warren|106|105|112
Tyron Guerrero|111|106|112
George Kirby|102|112|112
Jesús Luzardo|110|103|112
Joe Ryan|107|108|112
Luke Weaver|103|108|112
Yoshinobu Yamamoto|103|108|111
Grant Wolfram|109|103|111
Jordan Wicks|97|115|111
Didier Fuentes|114|99|111
Shohei Ohtani|114|97|111
Hunter Stratton|108|111|111
Robert Suarez|109|103|110
Cam Booser|117|103|110
Janson Junk|101|111|110
Camilo Doval|100|109|110
Mick Abel|111|102|110
Will Dion|101|106|110
Graham Ashcraft|111|100|110
Beau Brieske|96|112|110
Pete Fairbanks|123|94|110
Griffin Jax|103|103|110
Jeremiah Estrada|112|96|110
Reid Detmers|105|108|110
Cooper Criswell|101|112|110
Devin Williams|106|102|109
Jared Jones|102|105|109
Orion Kerkering|112|102|109
Yacksel Ríos|106|106|109
Yovanny Cruz|120|94|109
Ryan Weathers|100|110|109
Drew Pomeranz|107|101|109
Anthony Molina|100|112|109
Paul Skenes|99|111|109
JoJo Romero|109|99|109
Chase Petty|100|108|109
Casey Legumina|111|99|109
Jacob Latz|111|101|109
Max Fried|105|101|109
Alex Vesia|114|94|109
Anthony Bender|114|101|109
Riley Martin|108|105|109
Logan Henderson|107|105|108
Edgardo Henriquez|126|83|108
Alex Hoppe|110|101|108
Cionel Pérez|106|103|108
Braxton Ashcraft|105|106|108
Will Vest|105|106|108
Jeff Hoffman|108|100|108
Zack Kelly|108|99|108
Payton Tolle|114|97|108
Luis Severino|107|102|108
Justin Slaten|108|99|108
Jake Bird|113|100|108
Caleb Thielbar|115|98|108
Jack Dreyer|103|105|108
