name|stuff_plus|location_plus|pitching_plus
Ty Blach|110|130|142
Duncan Davitt|103|138|141
Adrian Morejon|129|106|133
Jacob Misiorowski|128|100|128
Josh Hader|117|111|126
Tyler Rogers|137|98|125
Antwone Kelly|116|111|125
Jhoan Duran|123|98|124
Luis De León|108|109|123
Jonathan Loáisiga|106|117|123
Evan Phillips|116|110|122
Chris Sale|118|110|122
Seth Martinez|111|128|122
Tarik Skubal|118|106|122
Louis Varland|115|106|120
Tanner Scott|120|106|120
Aroldis Chapman|116|106|119
Jack Ralston|120|106|119
Miguel Ullola|107|109|119
Mason Miller|119|103|118
Bryan Baker|116|106|118
Alex McFarlane|127|91|118
Yennier Cano|108|109|117
Jacob deGrom|109|108|117
Ryan Thompson|122|102|117
Hunter Harvey|106|113|117
Aaron Ashby|119|94|117
Mason Montgomery|111|106|117
Blake Snell|116|104|116
Kyle Harrison|106|114|116
Tyron Guerrero|112|107|115
Grant Taylor|106|109|115
Steven Okert|114|105|115
Bryce Miller|107|110|115
Cam Schlittler|113|103|115
Didier Fuentes|114|103|115
Seth Lonsway|94|115|115
José A. Ferrer|126|93|114
Chase Burns|112|102|114
Drew Rasmussen|110|107|114
Cristopher Sánchez|116|98|114
Jonathan Bowlan|112|102|114
Cade Smith|113|102|114
José Alvarado|116|93|113
Will Dion|109|108|113
Drew Sommers|119|100|113
Bryan Woo|109|108|113
Tim Hill|127|91|113
Blake Weiman|95|118|113
Cade Horton|99|116|113
Brandyn Garcia|115|100|113
Jhony Brito|101|119|112
Griffin Jax|104|106|112
Jordan Wicks|97|115|112
George Kirby|101|112|112
Brock Stewart|108|104|112
Payton Tolle|114|100|112
Logan Gilbert|110|104|112
Justin Martinez|127|85|112
Dylan Lee|113|101|112
Michael Petersen|112|101|112
Dedniel Núñez|103|107|112
Shohei Ohtani|114|98|112
Michael Rucker|103|109|112
Tim Mayza|97|113|112
Juan Morillo|109|104|112
Zack Wheeler|105|105|112
Jesús Luzardo|110|103|111
Erik Tolman|117|96|111
Will Warren|103|106|111
Michael Grove|93|121|111
Gabe Speier|114|101|111
Robert Suarez|109|103|111
Joe Ryan|107|107|111
Jeremiah Estrada|113|98|111
Blake Walston|79|116|111
Trevor Megill|114|99|110
Mick Abel|111|102|110
