name|stuff_plus|location_plus|pitching_plus
Ty Blach|110|130|142
Duncan Davitt|103|138|141
Adrian Morejon|129|105|132
Jacob Misiorowski|128|100|128
Josh Hader|117|111|126
Tyler Rogers|137|98|125
Antwone Kelly|116|111|125
Jhoan Duran|124|98|124
Jonathan Loáisiga|106|117|123
Alex McFarlane|128|95|122
Seth Martinez|111|128|122
Tarik Skubal|118|106|122
Chris Sale|118|109|122
Evan Phillips|115|109|120
Tanner Scott|120|106|120
Louis Varland|115|106|120
Aroldis Chapman|116|107|119
Blake Snell|118|105|119
Mason Miller|119|102|118
Miguel Ullola|107|108|118
Bryan Baker|115|107|118
Jacob deGrom|109|108|118
Yennier Cano|108|109|117
Ryan Thompson|122|102|117
Aaron Ashby|119|95|117
Hunter Harvey|106|113|117
Mason Montgomery|111|106|117
Justin Martinez|128|89|116
Luis De León|112|102|116
Tyron Guerrero|112|107|115
Grant Taylor|105|109|115
Steven Okert|114|105|115
Bryce Miller|107|110|115
Cam Schlittler|113|103|115
Didier Fuentes|114|103|115
Seth Lonsway|94|115|115
Kyle Harrison|105|112|114
José A. Ferrer|126|93|114
Chase Burns|112|102|114
Jonathan Bowlan|112|102|114
Drew Rasmussen|110|107|114
Cade Smith|113|102|114
José Alvarado|116|93|114
Cristopher Sánchez|117|97|113
Erik Tolman|118|97|113
Drew Sommers|118|101|113
Bryan Woo|109|108|113
Blake Weiman|95|118|113
Tim Hill|126|91|113
Cade Horton|99|116|113
Brock Stewart|108|105|113
Brandyn Garcia|116|99|113
Payton Tolle|115|100|113
George Kirby|101|113|113
Jack Ralston|110|105|112
Griffin Jax|104|105|112
Will Dion|108|108|112
Jordan Wicks|97|114|112
Michael Rucker|103|110|112
Tim Mayza|97|113|112
Zack Wheeler|105|105|112
Michael Petersen|112|101|112
Dedniel Núñez|103|107|112
Shohei Ohtani|114|98|112
Jhony Brito|99|118|111
Logan Gilbert|110|103|111
Jesús Luzardo|110|103|111
Juan Morillo|109|104|111
Dylan Lee|113|101|111
Michael Grove|93|121|111
Will Warren|103|106|111
Gabe Speier|114|101|111
Robert Suarez|109|102|111
Joe Ryan|107|107|111
Jeremiah Estrada|113|98|111
Blake Walston|79|116|111
Mick Abel|111|102|110
Andrés Muñoz|119|93|110
