name|stuff_plus|location_plus|pitching_plus
Antwone Kelly|113|135|143
Ty Blach|110|130|142
Duncan Davitt|104|138|140
Adrian Morejon|129|109|136
Miguel Ullola|114|115|128
Jacob Misiorowski|126|101|127
Yovanny Cruz|124|108|126
Tyler Rogers|137|98|125
Josh Hader|119|111|123
Tarik Skubal|118|107|123
Tanner Scott|122|108|123
José Alvarado|120|97|122
Mason Miller|123|103|121
Yennier Cano|109|111|121
Grant Taylor|109|111|120
Louis Varland|113|107|120
Bryce Miller|110|113|120
Chris Sale|117|107|119
Max Lazar|102|120|119
Jacob deGrom|109|109|119
Bryan Baker|118|104|118
Tyler Ferguson|107|117|118
Cristopher Sánchez|118|100|117
Kervin Castro|96|125|117
Eduardo Rivera|102|114|117
Gavin Hollowell|106|111|117
Michael Grove|105|122|117
Hunter Harvey|105|113|117
Jonathan Loáisiga|106|111|117
Ryan Thompson|122|100|117
Kyle Harrison|106|115|117
Jhoan Duran|119|95|116
Jonathan Bowlan|113|103|116
Aroldis Chapman|117|103|116
Elvis Alvarado|112|103|115
Chase Burns|113|101|115
Aaron Ashby|120|91|115
Michael Rucker|104|113|115
Drew Rasmussen|108|109|115
Tim Hill|124|95|115
Steven Okert|115|103|114
Bryan Woo|109|109|114
Dylan Lee|113|104|114
Gabe Speier|111|108|113
Cade Smith|112|103|113
Cam Schlittler|111|105|113
Tim Mayza|100|113|113
Alec Gamboa|109|107|113
Cade Horton|99|116|113
Jesús Luzardo|110|103|112
George Kirby|102|112|112
Tyron Guerrero|111|106|112
Zack Wheeler|104|107|112
Logan Gilbert|108|105|112
Joe Ryan|108|108|112
Will Warren|106|105|112
Michael Petersen|110|103|112
Mason Montgomery|108|102|112
Kenley Jansen|114|98|112
Luke Weaver|103|108|112
Yoshinobu Yamamoto|103|108|111
José A. Ferrer|125|91|111
Drew Sommers|118|98|111
Griffin Jax|103|104|111
Jordan Wicks|96|114|111
Camilo Doval|100|110|111
Devin Williams|107|102|111
Shohei Ohtani|114|97|111
Hunter Stratton|108|111|111
Robert Suarez|109|103|111
Janson Junk|101|111|110
JoJo Romero|109|100|110
Grant Wolfram|109|103|110
Mick Abel|111|102|110
Will Dion|101|106|110
Joey Gerber|103|109|110
Pete Fairbanks|122|94|110
Graham Ashcraft|111|101|110
Beau Brieske|96|112|110
Jeremiah Estrada|112|96|110
Reid Detmers|105|108|110
Didier Fuentes|113|99|110
Jacob Latz|111|102|110
Cooper Criswell|101|112|110
Trevor Megill|114|99|110
Yacksel Ríos|106|106|109
Jared Jones|102|105|109
Drew Pomeranz|107|101|109
Ryan Weathers|101|109|109
Anthony Molina|100|112|109
Paul Skenes|99|111|109
Alex Vesia|115|94|109
Robby Ahlstrom|106|105|109
Cionel Pérez|106|104|109
David Bednar|102|108|109
Casey Legumina|111|99|109
Edgardo Henriquez|126|83|109
Max Fried|105|101|109
Braxton Ashcraft|106|106|109
Anthony Bender|114|102|109
Riley Martin|108|105|109
Logan Henderson|107|105|109
Alex Hoppe|110|101|108
Brandyn Garcia|120|91|108
Will Vest|105|107|108
Zack Kelly|108|99|108
Payton Tolle|114|97|108
Luis Severino|107|102|108
Brock Stewart|104|102|108
Nolan McLean|108|96|108
