name|stuff_plus|location_plus|pitching_plus
Antwone Kelly|113|135|143
Ty Blach|110|130|142
Duncan Davitt|104|138|140
Luis Gastelum|101|131|136
Adrian Morejon|129|107|134
Miguel Ullola|115|117|129
Jacob Misiorowski|127|101|128
Yovanny Cruz|124|108|126
Tyler Rogers|137|98|126
Tarik Skubal|118|107|122
Josh Hader|118|108|122
Bryan Baker|118|106|121
Bryce Miller|110|113|120
Louis Varland|114|107|120
Mason Miller|122|102|120
Tanner Scott|121|104|120
Chris Sale|117|108|119
Yennier Cano|108|109|119
José Alvarado|118|96|119
Grant Taylor|109|110|119
Jhony Brito|107|124|119
Jhoan Duran|120|96|118
Tyler Ferguson|106|117|118
Jonathan Loáisiga|106|112|118
Jacob deGrom|109|108|118
Aroldis Chapman|117|104|117
Kervin Castro|96|125|117
Eduardo Rivera|102|113|117
Michael Grove|105|122|117
Hunter Harvey|105|113|117
Kyle Harrison|106|115|117
Cristopher Sánchez|118|99|116
Ryan Thompson|122|100|116
Jonathan Bowlan|114|103|116
Elvis Alvarado|113|102|116
Max Lazar|99|117|116
Steven Okert|115|104|115
Bryan Woo|109|109|115
Tim Hill|124|95|115
Drew Rasmussen|108|108|114
Cam Schlittler|111|105|114
Aaron Ashby|120|91|114
Chase Burns|113|101|114
Tim Mayza|99|114|114
Michael Rucker|101|113|114
Zack Wheeler|104|108|114
Gavin Hollowell|108|107|114
Jesús Luzardo|111|104|113
George Kirby|102|113|113
Cade Smith|112|102|113
Michael Petersen|112|102|113
Cade Horton|99|116|113
Logan Gilbert|109|105|112
Mason Montgomery|109|102|112
Joe Ryan|108|108|112
Dylan Lee|113|102|112
Jordan Wicks|97|115|112
Griffin Jax|104|104|112
Devin Williams|108|102|112
Tyron Guerrero|112|105|112
Shohei Ohtani|114|98|112
Didier Fuentes|113|100|111
Yoshinobu Yamamoto|102|108|111
Gabe Speier|111|105|111
Will Warren|105|104|111
Pete Fairbanks|122|95|111
Luke Weaver|103|108|111
José A. Ferrer|125|91|111
Brock Stewart|105|105|111
Cam Booser|114|104|111
Robert Suarez|109|103|111
Janson Junk|101|111|111
Mick Abel|111|102|110
Will Dion|101|106|110
Jack Dreyer|104|106|110
Graham Ashcraft|111|100|110
JoJo Romero|109|100|110
Brandyn Garcia|121|91|110
Jeremiah Estrada|112|96|110
Robby Ahlstrom|106|106|110
Reid Detmers|105|108|110
Trevor Megill|114|99|110
Cooper Criswell|102|112|110
Jacob Latz|111|101|110
Yacksel Ríos|106|106|109
Anthony Molina|100|112|109
Camilo Doval|101|106|109
David Bednar|103|108|109
Payton Tolle|114|97|109
Drew Sommers|118|96|109
Garrett Cleavinger|111|98|109
Jose Cuas|101|110|109
Justin Slaten|108|101|109
Ryan Weathers|101|109|109
Kenley Jansen|114|96|109
Jared Jones|100|105|109
Max Fried|106|101|109
Jeff Hoffman|109|101|109
Beau Brieske|96|111|109
Edgardo Henriquez|126|83|109
Grant Anderson|102|106|109
Anthony Bender|114|101|109
Riley Martin|108|105|109
Logan Henderson|107|105|109
Alex Hoppe|110|100|108
Paul Skenes|99|110|108
Daniel Lynch IV|107|98|108
Alex Vesia|115|93|108
Braxton Ashcraft|105|106|108
