name|stuff_plus|location_plus|pitching_plus
Ty Blach|110|130|142
Duncan Davitt|102|138|141
Adrian Morejon|130|105|132
Braxton Roxby|120|123|131
Jacob Misiorowski|128|101|129
Ricky Tiedemann|119|117|129
Tyler Rogers|137|98|125
Josh Hader|117|111|125
Antwone Kelly|116|111|125
Jhoan Duran|123|98|124
Jonathan Loáisiga|106|116|123
Tarik Skubal|118|106|122
Chris Sale|118|110|122
Seth Martinez|111|128|122
Louis Varland|115|106|121
Evan Phillips|115|109|120
Tanner Scott|120|106|120
Aroldis Chapman|116|106|119
Bryan Baker|116|107|119
Jack Ralston|119|106|119
Miguel Ullola|107|109|119
Mason Miller|119|103|118
Yennier Cano|109|110|118
Alex McFarlane|127|91|118
Jacob deGrom|109|108|117
Ryan Thompson|121|102|117
Hunter Harvey|106|113|117
Mason Montgomery|111|106|117
Aaron Ashby|119|94|116
Blake Snell|116|104|116
Grant Taylor|106|110|116
Kyle Harrison|106|114|116
Tyron Guerrero|112|107|115
Bryce Miller|107|110|115
Steven Okert|114|105|115
Didier Fuentes|114|103|115
Cam Schlittler|113|103|115
Seth Lonsway|94|115|115
Justin Martinez|129|88|114
Chase Burns|112|102|114
Cade Winquest|83|125|114
Drew Rasmussen|110|107|114
Cristopher Sánchez|116|98|114
Jonathan Bowlan|112|101|114
Cade Smith|113|102|114
José A. Ferrer|126|92|114
José Alvarado|116|93|113
Bryan Woo|109|108|113
Tim Hill|126|91|113
Will Dion|109|108|113
Blake Weiman|96|118|113
Drew Sommers|120|99|113
Cade Horton|99|116|113
Jhony Brito|104|117|112
Brandyn Garcia|115|100|112
Griffin Jax|104|106|112
Jordan Wicks|97|115|112
George Kirby|101|112|112
Payton Tolle|114|100|112
Logan Gilbert|110|104|112
Michael Petersen|112|101|112
Dylan Lee|113|101|112
Shohei Ohtani|114|98|112
Tim Mayza|97|113|112
Jesús Luzardo|110|103|111
Zack Wheeler|105|105|111
Derek Law|94|110|111
Juan Morillo|109|104|111
Michael Rucker|103|109|111
Erik Tolman|117|96|111
Will Warren|103|106|111
Michael Grove|93|121|111
Anthony Gose|112|97|111
Robby Ahlstrom|106|107|111
Robert Suarez|109|103|111
Alex Hoppe|112|101|111
Joe Ryan|107|107|111
Jason Foley|99|108|111
Jeremiah Estrada|112|98|111
Gabe Speier|114|101|111
Mick Abel|111|102|110
Graham Ashcraft|112|100|110
Trevor Megill|114|99|110
Josh Ekness|117|95|110
Brock Stewart|107|102|110
Ryan Weathers|103|108|110
Cooper Criswell|102|111|110
Dedniel Núñez|102|106|110
Yoshinobu Yamamoto|102|107|110
Braxton Ashcraft|107|107|110
Roki Sasaki|111|98|110
Alec Gamboa|111|100|110
Yacksel Ríos|106|106|110
Caleb Thielbar|114|101|110
Andrés Muñoz|119|92|110
Gavin Hollowell|109|104|110
Reid Detmers|104|109|110
Max Fried|106|101|110
Justin Slaten|108|101|109
Erik Miller|118|93|109
JoJo Romero|109|100|109
Tyler Zuber|114|102|109
Jacob Latz|113|101|109
Luke Weaver|101|107|109
Luis Curvelo|100|110|109
Devin Williams|110|99|109
Gavin Williams|105|105|109
Elvis Alvarado|113|96|109
Anthony Bender|114|101|109
Riley Martin|109|105|109
Cionel Pérez|106|102|109
Hunter Greene|111|98|109
Anthony Kay|104|104|109
Will Vest|105|107|108
Kenley Jansen|109|100|108
Zack Kelly|108|99|108
Ryan Zeferjahn|117|90|108
Luis Severino|107|102|108
Jared Jones|101|105|108
David Bednar|104|106|108
Garrett Whitlock|99|111|108
Jack Dreyer|104|104|108
Grant Anderson|104|103|108
Logan VanWey|102|107|108
Justin Wrobleski|97|113|108
Ryne Nelson|106|102|108
Daniel Palencia|100|104|108
Emmet Sheehan|100|106|108
Edgardo Henriquez|127|81|107
Brian Fitzpatrick|99|108|107
Kevin Kelly|115|95|107
Spencer Bivens|112|99|107
Mason Fluharty|105|99|107
Chris Martin|102|107|107
Spencer Miles|100|109|107
Bradgley Rodriguez|103|105|107
Brian Keller|100|127|107
Orlando Ribalta|102|107|107
Drew Pomeranz|106|100|107
Blake Treinen|108|105|107
Janson Junk|100|108|107
Garrett Cleavinger|111|96|107
Cam Booser|113|99|107
Yovanny Cruz|115|90|107
Aaron Nola|104|103|107
Casey Legumina|112|98|107
Kyle Hart|107|99|107
Nick Pivetta|102|103|107
Joel Peguero|100|108|106
Ryan Helsley|121|88|106
Wandy Peralta|101|105|106
Logan Henderson|103|107|106
Keegan Akin|100|107|106
Dylan Dodd|107|103|106
Antonio Senzatela|104|106|106
Paul Sewald|107|100|106
Ben Casparius|103|99|106
Juan Burgos|111|98|106
Andrew Nardi|109|98|106
Bubba Chandler|102|102|106
Luke Little|98|115|106
Tyler Ferguson|105|107|106
Ryan Rolison|102|102|106
Alex Vesia|115|91|106
Tyler Schweitzer|98|105|105
Grant Wolfram|110|98|105
Tyler Wells|97|109|105
Angel Zerpa|107|104|105
Andrew Painter|103|102|105
Paul Skenes|99|107|105
Abner Uribe|109|99|105
Gerrit Cole|103|106|105
Max Meyer|98|105|105
Dylan Cease|106|99|105
Enmanuel De Jesus|103|104|105
Logan Webb|99|105|105
Pete Fairbanks|123|88|105
Nolan McLean|107|95|105
Andrew Morris|107|100|105
Nathan Eovaldi|96|107|105
Garrett Crochet|113|95|105
Kevin Ginkel|95|111|105
Greg Weissert|104|105|105
Parker Messick|97|105|105
Nick Martinez|98|107|105
Justin Bruihl|102|104|105
A.J. Minter|102|102|105
José Soriano|97|104|105
Kevin Gausman|97|107|104
Trent Harris|100|103|104
Daniel Lynch IV|104|97|104
Walbert Ureña|99|102|104
Beau Brieske|98|108|104
Kade Anderson|98|105|104
Easton McGee|98|109|104
Landen Roupp|98|105|104
Ryan Watson|91|111|104
Luis Gastelum|101|103|104
Jake Bennett|93|113|104
Eury Pérez|115|92|104
Trevor Rogers|102|105|104
Aaron Civale|97|110|104
Noah Cameron|97|105|104
Jake Bird|110|97|104
Dustin May|102|102|104
Tyler Glasnow|103|98|104
Jackson Jobe|103|99|104
José Urquidy|98|109|104
Daniel Espino|110|93|104
Reiver Sanmartin|99|104|104
Nate Lavender|97|107|104
Connor Prielipp|103|104|103
Ray Kerr|98|105|103
Robert Garcia|112|90|103
Patrick Sandoval|102|99|103
Christian Scott|107|98|103
Bryan King|100|106|103
Chase Dollander|110|95|103
Cole Sulser|98|104|103
Coleman Crow|101|105|103
Mason Englert|95|109|103
Anthony Molina|99|105|103
Samy Natera Jr.|111|92|103
Steven Matz|100|104|103
Jeff Hoffman|106|97|103
Riley O'Brien|107|99|103
