name|stuff_plus|location_plus|pitching_plus
Ty Blach|110|130|142
Duncan Davitt|104|138|140
Josh Hader|123|123|138
Adrian Morejon|130|109|135
Tyler Rogers|137|100|126
Jacob Misiorowski|125|100|123
Grant Taylor|111|111|122
Yennier Cano|108|113|122
Gavin Hollowell|100|118|121
Tarik Skubal|116|107|121
Tanner Scott|121|107|121
Louis Varland|114|109|121
Mason Miller|123|101|120
José Alvarado|123|93|120
Jacob deGrom|109|111|120
Bryan Baker|118|105|120
Bryce Miller|111|111|119
Chris Sale|117|107|119
Cam Booser|114|110|118
Jonathan Loáisiga|106|112|118
Logan VanWey|108|116|117
Kervin Castro|96|125|117
Eduardo Rivera|102|114|117
Tim Hill|122|99|117
Hunter Harvey|105|113|117
Jonathan Bowlan|111|104|117
Kyle Harrison|105|116|116
James Karinchak|100|114|116
Cristopher Sánchez|119|98|116
Aaron Ashby|121|93|116
Drew Rasmussen|107|110|116
Chase Burns|113|101|115
Cade Smith|115|103|115
Dylan Lee|113|105|115
Will Warren|106|107|114
Hunter Brown|103|107|114
Zack Wheeler|106|107|114
Cam Schlittler|110|106|114
Jhoan Duran|121|93|113
Tim Mayza|99|113|113
Gabe Speier|110|109|113
Robby Ahlstrom|112|106|113
Ryan Thompson|123|97|113
José A. Ferrer|125|93|113
Mason Montgomery|109|103|113
Bryan Woo|110|107|113
Grant Wolfram|108|106|113
Luis Curvelo|98|116|113
Cade Horton|99|116|113
Reiver Sanmartin|103|112|113
Kenley Jansen|117|96|113
Alec Gamboa|109|107|113
Jared Jones|103|108|113
Tyron Guerrero|111|104|113
Steven Okert|113|101|112
Elvis Alvarado|111|100|112
Aroldis Chapman|117|99|112
Griffin Jax|106|103|112
Paul Skenes|99|112|112
George Kirby|101|111|111
Reid Detmers|105|109|111
Camilo Doval|97|112|111
Joe Ryan|107|108|111
Jesús Luzardo|109|102|111
Logan Gilbert|107|105|111
Janson Junk|101|112|111
Jordan Wicks|97|115|111
Orion Kerkering|112|104|111
Shohei Ohtani|113|98|111
Hunter Stratton|108|111|111
Robert Suarez|108|103|110
Grant Anderson|102|109|110
Beau Brieske|98|110|110
Casey Legumina|112|100|110
Justin Bruihl|105|106|110
Will Vest|104|109|110
Mick Abel|110|103|110
Graham Ashcraft|111|100|110
Cooper Criswell|101|113|110
Jeremiah Estrada|112|96|110
Didier Fuentes|114|99|110
Yacksel Ríos|106|107|110
Pete Fairbanks|122|94|110
Will Dion|102|105|110
Jake Bennett|93|119|110
Yoshinobu Yamamoto|103|106|110
Tyler Ferguson|98|117|110
Jeff Hoffman|107|102|109
Juan Morillo|108|103|109
Mason Fluharty|105|102|109
Max Fried|106|101|109
Ryan Weathers|99|111|109
Joey Gerber|100|107|109
Caleb Thielbar|116|99|109
Anthony Bender|114|102|109
Luke Weaver|101|107|109
Michael Petersen|115|95|109
Bubba Chandler|105|102|109
Drew Pomeranz|108|100|109
Justin Slaten|108|98|109
JoJo Romero|109|98|109
Riley Martin|108|105|109
Logan Henderson|107|105|109
Logan Webb|102|106|109
Chase Petty|99|108|109
Alex Vesia|113|96|109
Jack Dreyer|103|106|109
Yovanny Cruz|117|96|108
Daniel Lynch IV|107|99|108
Daniel Palencia|99|105|108
Beck Way|102|106|108
Dylan Cease|108|100|108
Luis Severino|108|102|108
Zack Kelly|108|99|108
Emmet Sheehan|98|110|108
Antonio Senzatela|102|108|108
Payton Tolle|115|95|108
Riley O'Brien|111|101|108
Paul Sewald|107|103|108
Nolan McLean|107|96|108
Bradgley Rodriguez|103|106|108
Josh Simpson|107|110|108
Alex Hoppe|108|101|108
Ryan Helsley|118|91|107
Brian Fitzpatrick|100|108|107
Enmanuel De Jesus|103|105|107
Ryan Gusto|97|110|107
Dylan Dodd|107|105|107
Landen Roupp|99|108|107
Matthew Boyd|97|114|107
Greg Weissert|107|104|107
Shane Drohan|99|108|107
Keaton Winn|100|105|107
Sean Newcomb|108|101|107
Ryne Nelson|106|101|107
Trevor Megill|113|96|106
Jack Perkins|103|106|106
Braxton Ashcraft|104|104|106
Roki Sasaki|106|99|106
Joel Peguero|101|106|106
Eury Pérez|118|93|106
Will Klein|98|108|106
Aaron Nola|107|101|106
José Soriano|100|103|106
David Bednar|102|106|106
Andrew Nardi|108|99|106
Enyel De Los Santos|95|112|106
Daniel Duarte|101|114|106
Abner Uribe|110|98|106
Nick Pivetta|102|104|106
Brendon Little|103|94|106
Craig Kimbrel|110|99|106
Orlando Ribalta|104|104|106
Blake Treinen|108|102|106
Kevin Kelly|116|93|106
Yusei Kikuchi|97|106|106
Keegan Akin|100|107|106
Tyler Davis|103|104|106
Kevin Gausman|98|108|106
Brock Stewart|110|94|106
Noah Cameron|95|109|105
Tanner Bibee|104|101|105
Angel Zerpa|107|104|105
Jonathan Pintaro|110|104|105
Andrew Painter|101|104|105
Luke Little|103|111|105
Mason Englert|97|111|105
Blake Snell|119|92|105
Ryne Stanek|114|94|105
Ben Casparius|102|99|105
Garrett Crochet|113|95|105
Brad Keller|109|96|105
Cionel Pérez|104|102|105
Steven Cruz|105|101|105
Walbert Ureña|99|103|105
Nate Pearson|110|95|105
Anthony Kay|104|101|105
Parker Messick|96|106|105
Aaron Civale|96|111|105
Jake Bird|113|97|105
Edgardo Henriquez|126|80|105
Caleb Ferguson|103|108|105
Max Meyer|98|106|105
Gavin Williams|105|103|105
Spencer Miles|101|106|104
Jacob Latz|108|99|104
Dustin May|103|101|104
Nathan Eovaldi|96|106|104
Javier Assad|97|104|104
Sandy Alcantara|102|104|104
Luis Castillo|98|108|104
Austin Warren|95|105|104
Garrett Cleavinger|108|95|104
Andrew Morris|109|98|104
Chris Martin|102|103|104
Nick Martinez|99|104|104
Tobias Myers|104|100|104
Hoby Milner|104|102|104
Wilber Dotel|105|100|104
Jonathan Hernández|111|97|104
Justin Wrobleski|95|111|104
Gage Jump|109|97|104
Tyler Kinley|104|101|104
Devin Williams|96|104|104
Framber Valdez|102|100|104
Drew Sommers|118|91|104
Bryan King|98|107|104
Yohan Ramírez|111|96|104
Easton McGee|98|107|104
Ian Seymour|105|100|104
Ryan Zeferjahn|113|89|103
Kyle Backhus|112|101|103
Shane McClanahan|107|95|103
Robert Garcia|112|90|103
Matt Waldron|94|108|103
Andrés Muñoz|114|90|103
Eduard Bazardo|103|105|103
Chase Dollander|107|97|103
Jacob Webb|99|108|103
Coleman Crow|101|105|103
Cade Gibson|105|101|103
Taylor Rogers|104|103|103
Jakob Junis|91|112|103
Christian Scott|106|98|103
Emerson Hancock|102|106|102
Sonny Gray|101|98|102
Erik Sabrowski|110|95|102
Hunter Dobbins|101|104|102
Josh Ekness|118|86|102
Colton Gordon|98|105|102
Tyler Wells|97|105|102
Wandy Peralta|100|100|102
Lucas Erceg|97|105|102
Andrew Alvarez|96|102|102
Colin Holderman|110|98|102
Clay Holmes|101|103|102
Grayson Rodriguez|105|97|102
Drew Anderson|99|101|102
Kevin Ginkel|93|111|102
Garrett Whitlock|100|104|102
Stephen Kolek|92|108|102
Andrew Kittredge|99|104|102
Joe La Sorsa|111|110|102
Ryan Watson|92|108|102
