name|stuff_plus|location_plus|pitching_plus
Antwone Kelly|113|136|143
Ty Blach|110|130|142
Duncan Davitt|104|138|140
Adrian Morejon|129|109|136
Josh Hader|124|117|132
Michael Rucker|109|125|128
Jacob Misiorowski|125|100|126
Tyler Rogers|137|98|125
Yennier Cano|109|113|123
Grant Taylor|109|112|122
Tanner Scott|122|108|122
Tarik Skubal|118|106|122
Daniel Espino|117|106|122
Mason Miller|123|103|122
José Alvarado|122|94|120
Louis Varland|114|108|120
Chris Sale|117|107|119
Bryan Baker|118|105|119
Max Rajcic|100|124|119
Max Lazar|102|120|119
Jhoan Duran|120|97|119
Jacob deGrom|108|110|119
Bryce Miller|111|111|118
Logan VanWey|108|116|117
Cristopher Sánchez|119|99|117
Kervin Castro|96|125|117
Eduardo Rivera|102|114|117
Kyle Harrison|106|115|117
Hunter Harvey|105|113|117
Jonathan Loáisiga|105|112|117
Drew Rasmussen|107|111|116
Jonathan Bowlan|112|104|116
Chase Burns|114|101|116
Aaron Ashby|121|92|115
Aroldis Chapman|117|103|115
Zack Wheeler|106|108|115
Tyron Guerrero|115|104|115
Gabe Speier|111|110|115
Ryan Thompson|122|98|115
Cade Smith|114|103|115
Steven Okert|113|103|114
Tim Hill|124|96|114
Tim Mayza|100|112|114
Dylan Lee|113|104|114
Cam Schlittler|111|105|114
Jared Jones|101|108|113
Will Warren|106|106|113
Bryan Woo|109|108|113
Kenley Jansen|116|97|113
Mason Montgomery|108|103|113
Elvis Alvarado|111|100|113
Alec Gamboa|109|107|113
Cade Horton|99|116|113
José A. Ferrer|125|93|112
Cam Booser|118|104|112
George Kirby|101|112|112
Joe Ryan|107|108|112
Jesús Luzardo|109|103|112
Camilo Doval|98|112|112
Reid Detmers|105|110|111
Didier Fuentes|114|100|111
Jordan Wicks|97|115|111
Logan Gilbert|107|105|111
Grant Wolfram|109|103|111
Yoshinobu Yamamoto|103|108|111
Hunter Stratton|108|111|111
Griffin Jax|105|103|111
Shohei Ohtani|113|98|111
Robert Suarez|109|103|111
Janson Junk|101|111|111
Orion Kerkering|112|103|111
Justin Slaten|109|100|110
Luke Weaver|102|108|110
Mick Abel|111|102|110
Will Dion|101|106|110
Graham Ashcraft|111|101|110
Michael Petersen|110|101|110
Beau Brieske|96|112|110
Pete Fairbanks|123|94|110
Jeremiah Estrada|112|96|110
Juan Morillo|108|104|110
Gavin Hollowell|104|107|110
Cooper Criswell|101|112|110
Justin Bruihl|105|106|110
Tyler Ferguson|98|118|110
Alex Hoppe|110|102|110
Yacksel Ríos|106|107|110
Yovanny Cruz|120|94|109
