name|stuff_plus|location_plus|pitching_plus
Ty Blach|110|130|142
Duncan Davitt|102|138|141
Adrian Morejon|129|106|133
Jacob Misiorowski|128|102|130
Ricky Tiedemann|119|117|129
Antwone Kelly|115|113|127
Tyler Rogers|137|99|126
Josh Hader|117|111|124
Blake Weiman|97|126|123
Jhoan Duran|122|98|122
Chris Sale|118|110|122
Seth Martinez|111|128|122
Tarik Skubal|118|106|122
Jonathan Loáisiga|106|115|121
Evan Phillips|114|110|121
Louis Varland|115|106|120
Aroldis Chapman|116|107|120
Tanner Scott|120|105|120
Yennier Cano|109|110|120
Bryan Baker|117|107|119
Dedniel Núñez|94|118|119
Mason Miller|120|102|119
Jackson Jobe|106|110|118
Jacob deGrom|109|108|118
Grant Taylor|107|111|118
Blake Snell|120|100|118
Ryan Thompson|121|102|117
Miguel Ullola|106|109|117
Hunter Harvey|106|113|117
Steven Okert|115|106|117
Kyle Harrison|106|114|117
Bryce Miller|107|111|116
Mason Montgomery|111|105|116
Aaron Ashby|120|93|116
Tyron Guerrero|112|108|116
Alex McFarlane|128|86|116
Didier Fuentes|114|104|116
Cade Smith|113|103|115
Cam Schlittler|113|104|115
Brandyn Garcia|116|101|115
Chase Burns|112|102|115
Jonathan Bowlan|112|103|115
José Alvarado|116|93|115
José A. Ferrer|127|92|114
Cristopher Sánchez|117|97|114
Will Dion|109|108|114
Bryan Woo|109|108|114
Drew Rasmussen|109|107|113
Tim Mayza|97|114|113
Cade Horton|99|116|113
Tim Hill|127|91|113
Michael Petersen|112|102|113
Alex Hoppe|111|103|112
Jhony Brito|104|117|112
Michael Rucker|101|110|112
Griffin Jax|104|106|112
Jordan Wicks|97|115|112
Zack Wheeler|104|106|112
Logan Gilbert|109|104|112
Josh Ekness|120|94|112
Dylan Lee|113|101|112
Shohei Ohtani|114|98|112
Jesús Luzardo|110|103|111
Payton Tolle|114|99|111
Jeremiah Estrada|114|98|111
George Kirby|101|111|111
Michael Grove|93|121|111
Robby Ahlstrom|106|107|111
Robert Suarez|109|103|111
Joe Ryan|107|107|111
Drew Sommers|118|98|111
Roki Sasaki|110|99|111
Will Warren|104|105|110
Mick Abel|111|102|110
Yoshinobu Yamamoto|103|107|110
Graham Ashcraft|112|100|110
Jared Jones|101|107|110
Gabe Speier|113|101|110
Cooper Criswell|102|112|110
Braxton Ashcraft|106|107|110
Max Fried|106|101|110
Jacob Latz|113|101|110
Luke Weaver|102|107|110
Brock Stewart|107|102|110
Yacksel Ríos|106|106|110
Erik Miller|117|93|110
Gavin Hollowell|109|104|109
Ryan Weathers|103|108|109
Justin Slaten|108|101|109
Reid Detmers|104|108|109
JoJo Romero|109|100|109
Trevor Megill|114|98|109
Luis Curvelo|100|110|109
Devin Williams|110|99|109
Anthony Molina|100|112|109
Juan Morillo|108|102|109
Gavin Williams|105|105|109
Caleb Thielbar|113|100|109
Jack Weisenburger|106|112|109
Anthony Bender|114|101|109
Riley Martin|109|105|109
Cionel Pérez|106|102|109
Elvis Alvarado|113|95|109
Hunter Greene|111|98|109
Kenley Jansen|109|99|109
Janson Junk|101|109|108
Jack Dreyer|105|104|108
Will Vest|105|107|108
David Bednar|103|106|108
Zack Kelly|108|99|108
Alec Gamboa|109|101|108
Luis Severino|107|102|108
Cam Booser|114|101|108
Garrett Whitlock|99|111|108
Daniel Palencia|99|105|108
José Urquidy|100|110|108
Logan VanWey|102|107|108
Justin Wrobleski|97|113|108
Ryne Nelson|106|102|108
Emmet Sheehan|100|106|108
Antonio Senzatela|103|107|108
Jose Cuas|101|107|108
Ryan Zeferjahn|116|90|107
Brian Fitzpatrick|99|108|107
Spencer Miles|101|109|107
Orlando Ribalta|103|106|107
Tyler Zuber|115|100|107
Pete Fairbanks|123|90|107
Anthony Kay|104|102|107
Mason Fluharty|105|99|107
Chris Martin|102|107|107
Brian Keller|100|127|107
Drew Pomeranz|106|100|107
Dylan Dodd|107|104|107
Blake Treinen|107|105|107
Logan Henderson|104|107|107
Alex Vesia|115|91|107
Bradgley Rodriguez|103|105|107
Ben Joyce|125|85|107
Edgardo Henriquez|127|80|107
Ryan Rolison|103|104|107
Andrés Muñoz|119|90|107
Grant Anderson|103|103|107
Aaron Nola|104|103|107
Nick Pivetta|102|103|107
Joel Peguero|99|108|106
Ryan Helsley|121|88|106
Enmanuel De Jesus|103|105|106
Bubba Chandler|103|102|106
Nolan McLean|106|97|106
Keegan Akin|100|107|106
Kevin Kelly|115|94|106
Kyle Hart|107|98|106
Ben Casparius|103|99|106
Andrew Nardi|109|98|106
Paul Sewald|107|101|106
Daniel Lynch IV|106|97|106
Logan Webb|99|106|106
Grant Wolfram|111|98|106
Paul Skenes|99|108|106
Luke Little|98|115|106
Eury Pérez|115|93|106
Wandy Peralta|101|105|106
Tyler Ferguson|104|107|106
Dylan Cease|107|98|105
Kevin Gausman|98|108|105
Bradley Hanner|120|95|105
Angel Zerpa|107|104|105
Abner Uribe|109|99|105
Greg Weissert|104|105|105
Max Meyer|98|105|105
Jason Foley|97|103|105
Tyler Wells|97|109|105
Yovanny Cruz|116|88|105
Gerrit Cole|102|106|105
Nathan Eovaldi|96|107|105
Garrett Crochet|113|95|105
Nick Martinez|98|107|105
Walbert Ureña|99|103|105
Justin Bruihl|102|103|105
Reiver Sanmartin|105|103|105
Casey Legumina|111|96|105
Ryan Watson|92|111|105
Christian Scott|107|100|105
Josh Simpson|109|105|105
Landen Roupp|99|105|104
Khristian Curtis|91|107|104
Parker Messick|97|105|104
Garrett Cleavinger|109|94|104
José Soriano|98|104|104
Beau Brieske|98|108|104
Easton McGee|98|109|104
Noah Cameron|97|105|104
Jeff Hoffman|106|98|104
Andrew Painter|102|101|104
Bryan King|99|107|104
Andrew Morris|107|100|104
Trevor Rogers|102|105|104
Aaron Civale|96|109|104
A.J. Minter|101|103|104
Daniel Espino|110|94|104
Dustin May|102|101|104
Rico Garcia|99|103|104
Robert Garcia|112|90|103
Connor Prielipp|103|103|103
Kevin Ginkel|94|110|103
Tyler Alexander|99|106|103
Enyel De Los Santos|95|109|103
Chase Dollander|110|95|103
Cole Sulser|98|104|103
Coleman Crow|101|105|103
Mason Englert|95|109|103
Samy Natera Jr.|111|92|103
Jacob Webb|99|107|103
Eduardo Rodriguez|92|110|103
Orion Kerkering|108|97|103
Austin Warren|98|103|103
Shane Baz|98|103|103
Andre Pallante|97|104|103
Sandy Alcantara|101|103|103
Shota Imanaga|92|110|103
Jake Bird|111|95|103
Tyler Kinley|102|101|103
Camilo Doval|100|100|103
Brad Keller|109|94|103
Yusei Kikuchi|98|103|103
