name|stuff_plus|location_plus|pitching_plus
Antwone Kelly|113|136|143
Ty Blach|110|130|142
Duncan Davitt|104|138|140
Adrian Morejon|130|109|136
Josh Hader|124|117|132
Michael Rucker|109|125|128
Jacob Misiorowski|125|100|126
Tyler Rogers|137|97|124
Yennier Cano|109|113|123
Tanner Scott|122|108|123
Tarik Skubal|118|106|122
Daniel Espino|117|106|122
Mason Miller|123|103|121
José Alvarado|121|96|121
Grant Taylor|109|111|121
Louis Varland|114|107|119
Chris Sale|117|107|119
Jhoan Duran|121|97|119
Max Lazar|102|120|119
Jacob deGrom|108|110|119
Bryce Miller|111|111|118
Bryan Baker|118|104|118
Cristopher Sánchez|119|99|117
Kervin Castro|96|125|117
Eduardo Rivera|102|114|117
Kyle Harrison|106|115|117
Jonathan Loáisiga|105|112|117
Hunter Harvey|105|113|117
Jonathan Bowlan|112|104|116
Aroldis Chapman|117|104|116
Chase Burns|113|101|116
Aaron Ashby|121|92|115
Drew Rasmussen|107|110|115
Ryan Thompson|122|99|115
Cade Smith|114|103|115
Gabe Speier|111|110|115
Tyron Guerrero|114|105|114
Logan VanWey|106|112|114
Tim Hill|124|96|114
Elvis Alvarado|112|101|114
Zack Wheeler|105|108|114
Tim Mayza|100|113|114
Steven Okert|114|103|114
Cam Schlittler|111|105|114
Dylan Lee|113|104|114
Will Warren|106|106|113
Bryan Woo|109|108|113
Kenley Jansen|116|97|113
Mason Montgomery|108|103|113
Alec Gamboa|109|107|113
Cade Horton|99|116|113
Drew Sommers|119|98|112
José A. Ferrer|125|93|112
George Kirby|101|112|112
Joe Ryan|107|108|112
Michael Petersen|110|102|112
Jesús Luzardo|109|103|112
Didier Fuentes|114|100|111
Camilo Doval|99|110|111
Jordan Wicks|97|115|111
Yoshinobu Yamamoto|103|107|111
Logan Gilbert|108|104|111
Hunter Stratton|108|111|111
Griffin Jax|105|103|111
Shohei Ohtani|113|98|111
Robert Suarez|109|103|111
Janson Junk|101|111|111
Justin Slaten|109|100|110
Luke Weaver|102|107|110
Mick Abel|111|102|110
Orion Kerkering|112|103|110
Will Dion|101|106|110
Reid Detmers|104|109|110
Graham Ashcraft|111|101|110
Cam Booser|117|102|110
Beau Brieske|96|112|110
Pete Fairbanks|123|94|110
Jared Jones|101|105|110
Grant Wolfram|108|103|110
Jeremiah Estrada|112|96|110
Gavin Hollowell|104|107|110
Cooper Criswell|102|112|110
Justin Bruihl|105|106|110
Tyler Ferguson|98|117|110
Yacksel Ríos|106|106|110
Alex Hoppe|110|102|109
Yovanny Cruz|120|94|109
Drew Pomeranz|108|101|109
