name|stuff_plus|location_plus|pitching_plus
Ty Blach|110|130|142
Duncan Davitt|104|138|140
Adrian Morejon|129|107|134
Antwone Kelly|113|122|134
Miguel Ullola|115|117|130
Jacob Misiorowski|127|101|128
Tyler Rogers|137|100|127
Yovanny Cruz|124|108|126
Josh Hader|119|112|126
Tarik Skubal|118|107|122
Jonathan Loáisiga|107|115|121
Bryan Baker|118|107|121
Louis Varland|114|107|121
Chris Sale|117|108|120
Mason Miller|121|103|120
Tanner Scott|121|104|120
Jhoan Duran|121|97|120
Yennier Cano|108|110|120
José Alvarado|118|96|119
Bryce Miller|109|112|119
Grant Taylor|108|109|118
Jacob deGrom|109|108|117
Kervin Castro|96|125|117
Michael Grove|105|122|117
Ryan Thompson|122|101|117
Hunter Harvey|105|113|117
Aroldis Chapman|116|104|117
Kyle Harrison|106|115|117
Steven Okert|115|105|116
Cristopher Sánchez|118|99|116
Jonathan Bowlan|113|103|116
Tim Hill|125|95|115
Drew Rasmussen|108|109|115
Cade Smith|113|103|115
Tim Mayza|99|115|115
Cam Schlittler|112|105|115
Aaron Ashby|120|91|114
Bryan Woo|109|109|114
Chase Burns|113|101|114
Tyron Guerrero|111|107|114
Logan Gilbert|109|106|114
Elvis Alvarado|114|99|113
Zack Wheeler|104|108|113
Jesús Luzardo|111|104|113
Brandyn Garcia|123|93|113
Mason Montgomery|109|103|113
Evan Phillips|111|105|113
Cade Horton|99|116|113
Michael Petersen|112|102|113
Tyler Ferguson|105|113|113
George Kirby|101|112|112
Didier Fuentes|113|101|112
Jordan Wicks|97|115|112
Dylan Lee|113|102|112
Will Dion|102|109|112
Joe Ryan|108|108|112
José A. Ferrer|126|89|112
Shohei Ohtani|114|98|112
Jhony Brito|104|116|111
Luis Gastelum|102|111|111
Michael Rucker|102|110|111
Luke Weaver|103|108|111
Yoshinobu Yamamoto|102|108|111
Gabe Speier|111|104|111
Reid Detmers|105|109|111
Griffin Jax|104|104|111
Robert Suarez|109|103|111
Will Warren|105|105|111
David Bednar|102|109|110
Mick Abel|111|102|110
Graham Ashcraft|112|100|110
Gavin Hollowell|109|104|110
Ryan Weathers|102|109|110
Jeremiah Estrada|113|96|110
Payton Tolle|114|98|110
Trevor Megill|114|99|110
Justin Slaten|108|101|110
Cooper Criswell|102|112|110
Caleb Thielbar|114|100|110
Yacksel Ríos|106|106|110
Kenley Jansen|111|99|110
Roki Sasaki|110|98|109
JoJo Romero|109|100|109
Janson Junk|101|109|109
Devin Williams|109|100|109
Jack Dreyer|104|105|109
Anthony Molina|100|112|109
Braxton Ashcraft|105|107|109
Jacob Latz|111|101|109
Jared Jones|100|106|109
Max Fried|106|101|109
Riley Martin|108|105|109
Anthony Bender|114|101|109
Brendon Little|109|93|109
Alex Hoppe|110|100|109
Emmet Sheehan|100|107|109
Cam Booser|114|102|108
Will Vest|105|107|108
CJ Van Eyk|92|115|108
Grant Anderson|103|105|108
Zack Kelly|108|99|108
Mason Fluharty|106|100|108
Luis Severino|107|102|108
Alex Vesia|116|93|108
Enmanuel De Jesus|104|106|108
Daniel Palencia|99|105|108
Robby Ahlstrom|105|104|108
Orlando Ribalta|103|107|108
Logan VanWey|102|107|108
Ryne Nelson|105|103|108
Gavin Williams|104|105|108
Jeff Hoffman|109|100|108
Tyler Zuber|115|97|108
Brian Fitzpatrick|99|108|107
Grant Wolfram|110|99|107
Brock Stewart|106|100|107
Luis Curvelo|99|110|107
Garrett Cleavinger|109|96|107
Dylan Cease|108|99|107
Nolan McLean|108|96|107
Pete Fairbanks|122|91|107
Drew Pomeranz|106|100|107
Blake Treinen|107|105|107
Daniel Lynch IV|107|97|107
Wandy Peralta|100|106|107
Edgardo Henriquez|127|81|107
Reiver Sanmartin|101|111|107
Antonio Senzatela|102|108|107
Juan Morillo|109|100|107
Andrew Morris|108|102|107
Chris Martin|102|106|107
Ryan Zeferjahn|115|90|107
Hunter Greene|111|96|107
Cionel Pérez|107|100|107
Paul Sewald|107|102|107
Orion Kerkering|111|99|107
Erik Miller|116|90|107
Anthony Kay|104|102|107
Paul Skenes|98|109|107
Nick Pivetta|102|103|106
Joel Peguero|99|108|106
Kyle Hart|107|98|106
Dylan Dodd|107|103|106
Ryan Helsley|121|88|106
Connor Thomas|91|114|106
Garrett Whitlock|99|109|106
Gage Jump|110|100|106
Gerrit Cole|103|106|106
Keegan Akin|100|107|106
Greg Weissert|105|105|106
Abner Uribe|109|100|106
Casey Legumina|111|97|106
Nathan Eovaldi|96|107|106
Aaron Nola|106|102|106
Eury Pérez|116|93|106
Ben Casparius|103|99|106
Andrew Nardi|109|98|106
Bubba Chandler|104|100|106
Landen Roupp|99|107|106
Jake Bennett|92|115|106
Logan Henderson|105|104|106
Luke Little|97|115|106
José Soriano|98|105|105
Kevin Kelly|115|93|105
Angel Zerpa|107|104|105
Bradgley Rodriguez|100|104|105
Kevin Gausman|98|108|105
Blake Snell|119|92|105
Max Meyer|98|105|105
Andrés Muñoz|117|90|105
Kevin Ginkel|95|112|105
Spencer Miles|101|107|105
Andrew Painter|100|103|105
Craig Kimbrel|110|95|105
Patrick Sandoval|102|102|105
Justin Wrobleski|96|111|105
Garrett Crochet|113|95|105
Walbert Ureña|99|103|105
Drew Sommers|117|92|105
Daniel Espino|111|94|105
Logan Webb|99|104|105
Tyler Wells|97|108|105
Dustin May|102|102|105
Andre Pallante|98|106|104
Tyler Alexander|99|108|104
Khristian Curtis|91|107|104
Victor Mederos|109|98|104
Matt Waldron|94|109|104
Luis Castillo|98|110|104
Keaton Winn|100|104|104
Ryan Rolison|101|103|104
Beau Brieske|98|108|104
Tyler Schweitzer|99|104|104
Jack Perkins|100|104|104
Alec Gamboa|107|97|104
Aaron Civale|97|109|104
Nick Martinez|99|105|104
Jake Bird|111|96|104
Camilo Doval|100|102|104
Parker Messick|96|105|104
Easton McGee|98|106|104
Ryan Watson|91|111|103
Tanner Bibee|104|101|103
Caleb Ferguson|105|102|103
Javier Assad|98|103|103
Robert Garcia|112|90|103
Raisel Iglesias|98|109|103
Jose Cuas|101|104|103
Will Klein|95|106|103
Chase Dollander|110|95|103
Alimber Santa|104|100|103
Cole Sulser|97|105|103
Coleman Crow|101|105|103
Caleb Kilian|102|102|103
Ben Peoples|99|105|103
Mason Englert|95|109|103
Tyler Kinley|103|101|103
Enyel De Los Santos|93|110|103
Justin Bruihl|101|101|103
Taylor Clarke|92|106|103
Austin Warren|98|103|103
Kyle Bradish|101|100|103
Bryan King|99|106|103
Brad Keller|109|94|103
Framber Valdez|102|98|103
Yusei Kikuchi|98|103|103
Shota Imanaga|93|110|103
Rico Garcia|97|102|102
Ryne Stanek|111|94|102
Kyle Backhus|109|101|102
Josh Ekness|118|86|102
Sandy Alcantara|100|103|102
Clay Holmes|101|103|102
Gus Varland|102|104|102
Juan Burgos|114|93|102
Jason Foley|88|106|102
Matthew Boyd|96|109|102
Shane Baz|99|102|102
Hoby Milner|106|99|102
Noah Cameron|96|104|102
Shane McClanahan|108|94|102
Chase Petty|100|101|102
Connor Prielipp|102|103|102
Ian Seymour|105|98|102
Eduard Bazardo|103|104|102
