name|stuff_plus|location_plus|pitching_plus
Ty Blach|110|130|142
Duncan Davitt|102|138|141
Adrian Morejon|129|107|134
Jacob Misiorowski|128|102|130
Antwone Kelly|115|114|127
Tyler Rogers|137|99|126
Trent Harris|108|121|124
Josh Hader|117|109|122
Seth Martinez|111|128|122
Chris Sale|118|109|122
Jonathan Loáisiga|106|115|121
Jhoan Duran|121|98|121
Tarik Skubal|118|105|121
Tanner Scott|120|106|121
Evan Phillips|112|110|120
Aroldis Chapman|116|108|120
Louis Varland|115|106|120
Yennier Cano|110|111|120
Mason Miller|120|103|120
Bryan Baker|117|106|119
Dedniel Núñez|95|119|119
Tyron Guerrero|112|110|118
Jacob deGrom|109|108|118
Blake Snell|119|101|117
Grant Taylor|107|110|117
Ryan Thompson|121|102|117
Miguel Ullola|106|109|117
Steven Okert|115|106|117
Hunter Harvey|106|113|117
Kyle Harrison|106|114|117
Bryce Miller|108|111|117
Didier Fuentes|114|104|116
José Alvarado|117|94|116
Aaron Ashby|120|93|116
Cam Schlittler|113|105|116
Mason Montgomery|111|105|116
Jonathan Bowlan|112|103|115
Brandyn Garcia|116|102|115
Tim Hill|127|93|115
Drew Rasmussen|109|107|114
José A. Ferrer|127|92|114
Cristopher Sánchez|117|97|114
Chase Burns|112|102|114
Michael Grove|89|125|114
Bryan Woo|109|108|114
Tim Mayza|97|114|113
Jackson Jobe|111|103|113
Cade Smith|112|101|113
Cade Horton|99|116|113
Michael Petersen|113|102|113
Will Dion|107|107|112
Jhony Brito|104|117|112
Griffin Jax|104|106|112
Jordan Wicks|97|115|112
Zack Wheeler|104|107|112
Alex Hoppe|112|102|112
Logan Gilbert|109|104|112
Jesús Luzardo|111|103|112
Shohei Ohtani|114|98|112
Dylan Lee|113|101|111
Will Warren|104|106|111
Payton Tolle|115|99|111
George Kirby|101|112|111
Michael Rucker|101|109|111
Roki Sasaki|111|99|111
Robert Suarez|109|103|111
Robby Ahlstrom|106|107|111
Joe Ryan|107|108|111
Mick Abel|111|102|110
Graham Ashcraft|112|100|110
Caleb Thielbar|114|102|110
Jacob Latz|112|102|110
Max Fried|106|102|110
Ryan Weathers|103|108|110
Gabe Speier|112|102|110
Cooper Criswell|102|112|110
Jeremiah Estrada|112|97|110
Yoshinobu Yamamoto|102|107|110
Drew Sommers|118|97|110
Brock Stewart|107|102|110
Yacksel Ríos|106|106|110
Gavin Hollowell|109|104|110
Braxton Ashcraft|106|107|110
Trevor Megill|113|99|110
Luke Weaver|102|106|109
JoJo Romero|109|100|109
Luis Curvelo|100|110|109
Devin Williams|110|99|109
Anthony Molina|100|112|109
Gavin Williams|105|105|109
Jose Cuas|102|108|109
Reid Detmers|104|108|109
Elvis Alvarado|113|95|109
Juan Morillo|108|102|109
Blake Weiman|99|114|109
Jared Jones|101|106|109
Janson Junk|101|109|109
Anthony Bender|114|101|109
Riley Martin|109|105|109
Cionel Pérez|106|102|109
Hunter Greene|111|98|109
David Bednar|103|106|109
Justin Slaten|108|100|108
Jack Dreyer|105|104|108
Will Vest|105|107|108
Cam Booser|114|102|108
Zack Kelly|108|99|108
Erik Miller|117|92|108
Luis Severino|107|102|108
Tyler Zuber|114|100|108
Kenley Jansen|109|99|108
Enmanuel De Jesus|104|106|108
Alex Vesia|116|92|108
Garrett Whitlock|99|111|108
Jack Weisenburger|108|110|108
Daniel Palencia|99|105|108
Logan VanWey|102|107|108
Ryne Nelson|106|103|108
Emmet Sheehan|100|107|108
Mason Fluharty|106|100|108
Ryan Zeferjahn|116|90|108
Josh Ekness|121|90|108
Kyle Hart|108|99|108
Brian Fitzpatrick|99|108|107
Orlando Ribalta|102|106|107
Spencer Miles|101|109|107
Chris Martin|102|107|107
Alec Gamboa|111|100|107
Grant Anderson|103|104|107
Brian Keller|100|127|107
Drew Pomeranz|106|100|107
Anthony Kay|104|102|107
Blake Treinen|107|105|107
Pete Fairbanks|123|90|107
Logan Henderson|105|106|107
Antonio Senzatela|103|107|107
Justin Wrobleski|96|113|107
Nick Pivetta|102|103|107
Ryan Rolison|102|104|107
Joel Peguero|99|108|107
Aaron Nola|104|103|106
Eury Pérez|116|94|106
Ryan Helsley|121|88|106
Grant Wolfram|111|98|106
Bubba Chandler|103|102|106
Greg Weissert|104|106|106
Dylan Dodd|108|103|106
Keegan Akin|100|107|106
Nolan McLean|106|97|106
Edgardo Henriquez|127|80|106
Kevin Kelly|115|94|106
Ben Casparius|103|99|106
Andrew Nardi|109|98|106
Wandy Peralta|101|105|106
Logan Webb|99|105|106
Dylan Cease|107|99|106
Paul Skenes|99|108|106
Luke Little|98|115|106
Tyler Ferguson|104|108|106
Bradgley Rodriguez|102|104|106
Kevin Gausman|98|108|106
Paul Sewald|107|101|105
Angel Zerpa|107|104|105
Abner Uribe|109|99|105
Max Meyer|98|105|105
Walbert Ureña|100|103|105
Tyler Wells|97|109|105
Andrés Muñoz|118|89|105
Nathan Eovaldi|96|107|105
Nick Martinez|98|107|105
Garrett Crochet|113|95|105
Jason Foley|98|103|105
Gerrit Cole|102|105|105
Reiver Sanmartin|105|105|105
Jeff Hoffman|107|98|105
Ryan Watson|91|111|105
Landen Roupp|99|105|105
Justin Bruihl|102|103|105
Josh Simpson|109|105|105
Khristian Curtis|91|107|104
Rico Garcia|98|104|104
Parker Messick|97|105|104
Tyler Alexander|100|107|104
Daniel Lynch IV|106|95|104
Beau Brieske|98|108|104
Garrett Cleavinger|109|94|104
Easton McGee|98|109|104
Christian Scott|107|100|104
José Soriano|97|104|104
Jake Bennett|92|113|104
Andrew Morris|107|99|104
Noah Cameron|97|105|104
Aaron Civale|97|109|104
Casey Legumina|111|96|104
Daniel Espino|110|94|104
Dustin May|101|102|103
Robert Garcia|112|90|103
Luis Castillo|97|109|103
Kevin Ginkel|95|110|103
Andrew Painter|101|101|103
A.J. Minter|100|103|103
Chase Dollander|110|95|103
Enyel De Los Santos|95|109|103
Cole Sulser|98|105|103
Coleman Crow|101|105|103
Connor Prielipp|103|104|103
Bryan King|99|106|103
Mason Englert|95|109|103
Samy Natera Jr.|111|92|103
Jake Bird|111|96|103
Jacob Webb|99|107|103
Austin Warren|98|103|103
Shane Baz|99|103|103
Orion Kerkering|109|97|103
Andre Pallante|97|104|103
Trevor Rogers|101|104|103
Camilo Doval|100|100|103
Tyler Kinley|103|101|103
Shota Imanaga|92|110|103
Eduardo Rodriguez|91|109|103
Brad Keller|109|94|103
Alimber Santa|103|100|103
Yusei Kikuchi|98|103|103
Steven Cruz|109|96|103
Tanner Bibee|103|101|103
Gus Varland|102|104|103
