name|stuff_plus|location_plus|pitching_plus
Ty Blach|110|130|142
Duncan Davitt|104|138|140
Adrian Morejon|129|107|134
Jacob Misiorowski|128|102|130
Tyler Rogers|137|101|128
Antwone Kelly|112|113|123
Jonathan Loáisiga|106|116|122
Josh Hader|117|109|122
Aroldis Chapman|116|109|122
Mason Miller|121|104|121
Jhoan Duran|121|98|121
Louis Varland|114|108|121
Chris Sale|118|109|121
Tarik Skubal|117|106|121
Yennier Cano|108|111|120
Tanner Scott|120|105|120
Bryan Baker|118|106|120
Yovanny Cruz|121|101|119
Grant Taylor|108|110|118
José Alvarado|118|96|118
Evan Phillips|112|109|117
Jacob deGrom|108|108|117
Michael Grove|105|122|117
Miguel Ullola|106|109|117
Hunter Harvey|105|113|117
Kyle Harrison|106|115|117
Ryan Thompson|122|100|116
Jonathan Bowlan|113|104|116
Bryce Miller|108|110|116
Steven Okert|115|105|116
Aaron Ashby|120|93|116
Drew Rasmussen|109|109|115
Cam Schlittler|112|105|115
Brandyn Garcia|121|97|115
Didier Fuentes|114|103|115
Cristopher Sánchez|118|98|115
Mason Montgomery|110|104|114
Chase Burns|113|101|114
Tyron Guerrero|111|108|114
Will Dion|107|108|114
Cade Smith|112|103|114
Bryan Woo|109|108|114
Tim Mayza|98|114|114
Michael Petersen|112|103|113
Michael Rucker|102|112|113
Logan Gilbert|110|105|113
Kervin Castro|100|120|113
Tim Hill|126|92|113
Cade Horton|99|116|113
Jesús Luzardo|111|103|113
José A. Ferrer|126|90|113
Zack Wheeler|104|107|113
Dylan Lee|113|102|112
Jordan Wicks|97|115|112
George Kirby|101|112|112
Shohei Ohtani|114|98|112
Jhony Brito|104|115|111
Will Warren|104|105|111
Robby Ahlstrom|106|107|111
Joe Ryan|107|108|111
Caleb Thielbar|114|102|111
Griffin Jax|104|105|111
Elvis Alvarado|114|96|111
Gabe Speier|112|103|111
Drew Sommers|118|98|111
Robert Suarez|109|102|111
Roki Sasaki|110|99|111
Max Fried|106|102|111
Mick Abel|111|102|110
Alex Hoppe|110|102|110
Jacob Latz|112|102|110
Kenley Jansen|109|100|110
Graham Ashcraft|112|100|110
Luis Curvelo|101|111|110
Payton Tolle|114|99|110
Reid Detmers|105|109|110
Ryan Weathers|102|109|110
Luke Weaver|102|107|110
Yoshinobu Yamamoto|102|107|110
Janson Junk|101|110|110
Cooper Criswell|102|112|110
Devin Williams|110|100|110
Yacksel Ríos|106|106|110
Gavin Hollowell|108|104|109
JoJo Romero|109|100|109
Trevor Megill|114|98|109
Braxton Ashcraft|106|107|109
Anthony Molina|100|112|109
David Bednar|103|107|109
Jared Jones|100|106|109
Brock Stewart|107|101|109
Alex Vesia|116|93|109
Anthony Bender|114|101|109
Riley Martin|108|105|109
Cionel Pérez|106|102|109
Jack Dreyer|104|104|109
Erik Miller|116|92|109
Tyler Zuber|116|99|108
Juan Morillo|109|101|108
Enmanuel De Jesus|104|107|108
Will Vest|105|107|108
Zack Kelly|108|99|108
Luis Severino|107|102|108
Brendon Little|111|93|108
Justin Slaten|108|100|108
Cam Booser|115|101|108
Jeremiah Estrada|113|94|108
Edgardo Henriquez|127|81|108
Daniel Palencia|99|105|108
Gavin Williams|105|104|108
Orlando Ribalta|103|107|108
Logan VanWey|102|107|108
Emmet Sheehan|100|106|108
Ryne Nelson|105|103|108
Ryan Zeferjahn|115|90|108
Mason Fluharty|106|99|108
Brian Fitzpatrick|99|108|107
Garrett Whitlock|99|111|107
Grant Wolfram|111|98|107
Alec Gamboa|111|100|107
Grant Anderson|103|104|107
Antonio Senzatela|103|108|107
Brian Keller|100|127|107
Drew Pomeranz|106|100|107
Abner Uribe|110|101|107
Pete Fairbanks|122|91|107
Blake Treinen|107|105|107
Bubba Chandler|103|102|107
Reiver Sanmartin|101|111|107
Chris Martin|102|106|107
Justin Wrobleski|96|113|107
Aaron Nola|105|103|107
Nolan McLean|107|96|107
Anthony Kay|104|102|107
Kyle Hart|108|98|107
Daniel Lynch IV|106|97|107
Nick Pivetta|102|103|106
Joel Peguero|99|108|106
Paul Sewald|107|102|106
Hunter Greene|109|98|106
Tyler Ferguson|104|109|106
Ryan Helsley|121|88|106
Greg Weissert|105|106|106
Kevin Kelly|116|94|106
Keegan Akin|100|107|106
Dylan Dodd|107|103|106
Spencer Miles|100|108|106
Ben Casparius|103|99|106
Andrew Nardi|109|98|106
Eury Pérez|116|93|106
Jeff Hoffman|108|99|106
Paul Skenes|98|108|106
Wandy Peralta|100|105|106
Logan Webb|99|105|106
Andrew Painter|101|103|106
Dylan Cease|107|98|106
Andrew Morris|107|101|106
Logan Henderson|105|104|106
Luke Little|98|115|106
Gerrit Cole|103|106|106
Kevin Gausman|98|108|105
Nathan Eovaldi|96|107|105
Angel Zerpa|107|104|105
José Soriano|98|105|105
Walbert Ureña|99|103|105
Garrett Cleavinger|110|94|105
Blake Snell|119|92|105
Max Meyer|98|105|105
Landen Roupp|99|106|105
Garrett Crochet|113|95|105
Gage Jump|108|99|105
Nick Martinez|99|106|105
Rico Garcia|98|104|105
Dustin May|102|102|105
Tyler Alexander|100|107|105
Jake Bennett|92|114|105
Tyler Wells|97|107|104
Khristian Curtis|91|107|104
Casey Legumina|112|95|104
Andre Pallante|98|106|104
Kevin Ginkel|95|111|104
Parker Messick|96|105|104
Beau Brieske|98|108|104
Andrés Muñoz|117|88|104
Justin Bruihl|101|103|104
Easton McGee|97|113|104
Ryan Watson|91|111|104
Bradgley Rodriguez|100|103|104
Aaron Civale|97|109|104
Ryan Rolison|101|102|104
Jake Bird|111|96|104
Matt Waldron|94|108|104
Craig Kimbrel|110|94|104
Luis Castillo|97|109|104
Noah Cameron|96|105|104
Daniel Espino|110|94|104
Javier Assad|99|103|103
Robert Garcia|112|90|103
Jose Cuas|101|104|103
Patrick Sandoval|105|98|103
Chase Dollander|110|95|103
Alimber Santa|104|100|103
Cole Sulser|98|105|103
Coleman Crow|101|105|103
Mason Englert|95|109|103
Jacob Webb|99|107|103
Jack Perkins|99|103|103
Austin Warren|98|103|103
Bryan King|99|106|103
Kyle Bradish|100|101|103
Sandy Alcantara|101|103|103
Trevor Rogers|101|104|103
Enyel De Los Santos|94|109|103
Shane Baz|98|102|103
Brad Keller|109|94|103
Yusei Kikuchi|98|103|103
Tanner Bibee|103|101|103
Shota Imanaga|93|110|103
Eddy Yean|87|111|103
Gus Varland|102|104|102
Tyler Kinley|103|101|102
Josh Ekness|118|86|102
Samy Natera Jr.|110|91|102
Tyler Schweitzer|99|102|102
Luis Gastelum|98|102|102
Clay Holmes|102|103|102
Eduard Bazardo|103|104|102
Taylor Clarke|91|106|102
Hoby Milner|106|99|102
Shane McClanahan|107|94|102
Camilo Doval|100|100|102
Caleb Kilian|103|100|102
Steven Cruz|108|97|102
Juan Burgos|113|93|102
Grayson Rodriguez|104|99|102
Christian Scott|107|97|102
Emerson Hancock|101|107|102
Steven Matz|99|104|102
Joe La Sorsa|111|110|102
Eduardo Rodriguez|91|108|102
Joe Mantiply|112|91|102
Connor Prielipp|102|103|102
Raisel Iglesias|97|107|102
Wilber Dotel|103|98|102
