name|stuff_plus|location_plus|pitching_plus
Ty Blach|110|130|142
Duncan Davitt|103|138|141
Adrian Morejon|129|105|132
Jacob Misiorowski|128|100|128
Josh Hader|117|111|126
Antwone Kelly|116|111|125
Tyler Rogers|137|98|124
Jhoan Duran|124|98|124
Jonathan Loáisiga|106|117|124
Seth Martinez|111|128|122
Chris Sale|118|109|122
Tarik Skubal|117|106|121
Alex McFarlane|128|95|121
Evan Phillips|116|108|120
Louis Varland|115|106|120
Tanner Scott|121|105|120
Aroldis Chapman|116|107|119
Blake Snell|118|105|119
Mason Miller|119|103|119
Jacob deGrom|109|108|118
Miguel Ullola|107|108|118
Mason Montgomery|111|107|117
Ryan Thompson|122|102|117
Yennier Cano|108|109|117
Aaron Ashby|119|95|117
Hunter Harvey|106|113|117
Bryan Baker|115|105|116
Luis De León|109|103|116
Tyron Guerrero|112|107|115
Grant Taylor|105|109|115
Steven Okert|114|105|115
Didier Fuentes|114|103|115
Bryce Miller|107|109|115
José A. Ferrer|127|93|115
Chase Burns|112|102|115
Cam Schlittler|113|103|115
Seth Lonsway|94|115|115
Kyle Harrison|105|113|114
Jonathan Bowlan|112|102|114
Drew Rasmussen|110|107|114
José Alvarado|115|94|114
Brandyn Garcia|116|100|114
Cristopher Sánchez|116|97|113
Cade Smith|113|101|113
Blake Weiman|96|118|113
Bryan Woo|109|108|113
Cade Horton|99|116|113
Brock Stewart|108|105|113
Tim Hill|127|91|113
Dedniel Núñez|104|108|113
Payton Tolle|115|100|113
George Kirby|101|113|112
Jack Ralston|108|107|112
Jordan Wicks|97|114|112
Will Dion|108|107|112
Zack Wheeler|105|106|112
Justin Martinez|127|84|112
Griffin Jax|104|106|112
Michael Rucker|103|109|112
Tim Mayza|97|113|112
Michael Petersen|112|101|112
Shohei Ohtani|114|98|112
Logan Gilbert|110|103|111
Jesús Luzardo|110|103|111
Jhony Brito|99|118|111
Juan Morillo|109|104|111
Dylan Lee|113|101|111
Drew Sommers|117|99|111
Gabe Speier|114|102|111
Michael Grove|93|120|111
Ray Kerr|98|112|111
Will Warren|103|106|111
Robert Suarez|109|102|111
Jeremiah Estrada|113|98|111
Mick Abel|111|102|110
Reid Detmers|104|109|110
Cooper Criswell|102|112|110
Trevor Megill|114|99|110
