name|stuff_plus|location_plus|pitching_plus
Antwone Kelly|113|135|143
Ty Blach|110|130|142
Duncan Davitt|104|138|140
Adrian Morejon|129|107|134
Miguel Ullola|115|117|130
Jacob Misiorowski|126|100|127
Yovanny Cruz|124|108|126
Tyler Rogers|137|98|126
Tarik Skubal|118|107|123
José Alvarado|121|97|123
Josh Hader|119|109|122
Tanner Scott|121|105|121
Bryce Miller|110|113|120
Mason Miller|122|102|120
Louis Varland|113|107|120
Chris Sale|117|108|119
Yennier Cano|108|109|119
Grant Taylor|109|110|119
Max Lazar|102|120|119
Jacob deGrom|109|109|119
Bryan Baker|118|104|119
Jonathan Loáisiga|106|112|118
Tyler Ferguson|107|116|117
Jhoan Duran|120|95|117
Aroldis Chapman|117|104|117
Kyle Harrison|106|115|117
Kervin Castro|96|125|117
Eduardo Rivera|102|114|117
Michael Grove|105|122|117
Hunter Harvey|105|113|117
Michael Rucker|102|116|117
Elvis Alvarado|112|103|116
Cristopher Sánchez|118|99|116
Jonathan Bowlan|114|103|116
Ryan Thompson|122|99|116
Chase Burns|113|101|115
Steven Okert|115|103|115
Drew Rasmussen|108|108|115
Cam Schlittler|111|105|114
Aaron Ashby|120|91|114
Bryan Woo|109|109|114
Beau Brieske|96|116|114
Spencer Bivens|121|100|114
Gavin Hollowell|108|107|114
Mason Montgomery|109|103|113
Gabe Speier|111|108|113
Tim Hill|124|94|113
Tim Mayza|99|113|113
Jesús Luzardo|111|104|113
Zack Wheeler|105|107|113
Cade Horton|99|116|113
Logan Gilbert|109|105|112
Cade Smith|112|102|112
George Kirby|102|112|112
Joe Ryan|108|108|112
Jordan Wicks|97|115|112
Griffin Jax|104|105|112
Michael Petersen|111|102|112
Will Warren|105|105|112
Dylan Lee|113|102|112
Devin Williams|108|102|112
Tyron Guerrero|112|105|112
Shohei Ohtani|114|98|112
Cam Booser|115|105|111
Yoshinobu Yamamoto|102|108|111
Jose Cuas|99|114|111
Luke Weaver|103|108|111
Didier Fuentes|114|100|111
Brock Stewart|105|105|111
Hunter Stratton|108|111|111
Pete Fairbanks|122|95|111
Robert Suarez|109|103|111
Janson Junk|101|111|111
JoJo Romero|108|100|110
Mick Abel|111|102|110
Will Dion|101|106|110
José A. Ferrer|125|90|110
Graham Ashcraft|111|100|110
Robby Ahlstrom|106|106|110
Jeremiah Estrada|112|96|110
Reid Detmers|105|108|110
Trevor Megill|114|99|110
Jacob Latz|111|102|110
Cooper Criswell|102|112|110
Jack Dreyer|104|106|110
Yacksel Ríos|106|106|109
Drew Pomeranz|108|101|109
Chris Martin|102|109|109
Anthony Molina|100|112|109
Camilo Doval|101|106|109
David Bednar|103|108|109
Drew Sommers|118|96|109
Grant Wolfram|109|102|109
Ryan Weathers|101|109|109
Kenley Jansen|114|96|109
Paul Skenes|99|111|109
Brandyn Garcia|120|91|109
Max Fried|106|101|109
Jeff Hoffman|109|101|109
Anthony Bender|114|101|109
Riley Martin|108|105|109
Logan Henderson|107|105|109
Edgardo Henriquez|126|83|109
Alex Hoppe|110|100|108
Grant Anderson|101|106|108
Daniel Lynch IV|107|99|108
Braxton Ashcraft|105|106|108
Will Vest|105|107|108
Justin Slaten|108|100|108
