name|stuff_plus|location_plus|pitching_plus
Ty Blach|110|130|142
Josh Hader|123|125|141
Duncan Davitt|104|138|140
Adrian Morejon|130|107|134
Tyler Rogers|137|100|126
Jacob Misiorowski|125|100|123
Grant Taylor|111|111|122
Tyler Ferguson|98|127|122
Yennier Cano|108|112|121
Louis Varland|113|109|121
Gavin Hollowell|100|118|121
Tarik Skubal|116|107|121
Mason Miller|123|102|121
Jacob deGrom|109|111|120
Drew Sommers|125|105|120
Bryce Miller|111|111|119
Bryan Baker|118|105|119
José Alvarado|123|92|119
Tanner Scott|120|105|119
Cam Booser|114|110|118
Beau Brieske|98|118|118
Logan VanWey|108|116|117
Chris Sale|116|106|117
Kervin Castro|96|125|117
Eduardo Rivera|102|114|117
Jonathan Loáisiga|106|112|117
Hunter Harvey|105|113|117
Jonathan Bowlan|111|104|117
Tim Hill|122|99|117
Kyle Harrison|106|115|116
Aaron Ashby|121|94|116
Cristopher Sánchez|119|98|116
Chase Burns|112|102|116
Robby Ahlstrom|112|111|115
Cade Smith|115|103|115
Dylan Lee|113|105|115
Grant Wolfram|109|108|115
Drew Rasmussen|106|110|115
Will Warren|106|107|114
Zack Wheeler|106|108|114
Hunter Brown|103|107|114
Cam Schlittler|110|106|114
José A. Ferrer|126|93|114
Bryan Woo|110|108|114
Tim Mayza|99|113|113
Mason Montgomery|109|103|113
Luis Curvelo|98|116|113
Cade Horton|99|116|113
Gabe Speier|110|109|113
Kenley Jansen|117|96|113
Ryan Thompson|123|96|113
Jhoan Duran|120|92|113
Alec Gamboa|110|107|113
Tyron Guerrero|111|104|112
William Kempner|117|97|112
Steven Okert|113|101|112
Paul Skenes|100|112|112
George Kirby|101|112|112
Aroldis Chapman|117|99|112
Camilo Doval|97|113|112
Shohei Ohtani|114|99|112
Griffin Jax|106|103|112
Joe Ryan|107|108|111
Janson Junk|101|112|111
Robert Suarez|108|104|111
Jordan Wicks|97|115|111
JoJo Romero|109|100|111
Logan Gilbert|107|105|111
Hunter Stratton|108|111|111
Blake Treinen|108|107|111
Reid Detmers|104|109|111
Jesús Luzardo|109|102|111
Dylan Dodd|110|108|110
Grant Anderson|102|109|110
Jared Jones|105|105|110
Casey Legumina|112|100|110
Will Vest|104|109|110
Mick Abel|110|103|110
Cooper Criswell|101|113|110
Graham Ashcraft|111|100|110
Anthony Bender|114|104|110
Jeremiah Estrada|112|96|110
Luke Weaver|101|108|110
Didier Fuentes|114|99|110
Yacksel Ríos|106|107|110
Yoshinobu Yamamoto|103|106|110
Daniel Palencia|98|106|110
Caleb Thielbar|116|98|110
Elvis Alvarado|108|99|110
Juan Morillo|108|103|110
Jake Bennett|91|119|109
Jeff Hoffman|106|102|109
Orion Kerkering|111|103|109
Max Fried|106|101|109
Ryan Weathers|99|111|109
Alex Hoppe|108|102|109
Justin Bruihl|105|105|109
Jack Dreyer|103|107|109
Bubba Chandler|105|102|109
Drew Pomeranz|108|100|109
Sean Newcomb|108|103|109
Riley Martin|108|105|109
Logan Webb|101|106|109
Logan Henderson|107|105|109
Yovanny Cruz|117|96|108
Enmanuel De Jesus|103|106|108
Mason Fluharty|104|101|108
Antonio Senzatela|102|108|108
Luis Severino|108|102|108
Zack Kelly|108|99|108
Justin Slaten|108|98|108
Emmet Sheehan|98|110|108
