name|stuff_plus|location_plus|pitching_plus
Ty Blach|110|130|142
Duncan Davitt|102|138|141
Adrian Morejon|129|105|132
Matt Wilkinson|79|137|131
Jacob Misiorowski|128|101|130
Ricky Tiedemann|119|117|129
Antwone Kelly|115|113|127
Tyler Rogers|137|99|126
Josh Hader|117|110|124
Jhoan Duran|123|98|123
Chris Sale|118|110|122
Seth Martinez|111|128|122
Tarik Skubal|118|106|122
Jonathan Loáisiga|106|115|121
Bryan Baker|117|107|120
Louis Varland|115|106|120
Tanner Scott|120|105|120
Yennier Cano|109|110|119
Mason Miller|119|103|119
Evan Phillips|114|108|119
Miguel Ullola|107|109|118
Aroldis Chapman|116|106|118
Jacob deGrom|109|109|118
Wyatt Olds|112|98|118
Ben Joyce|127|93|118
Blake Snell|116|104|117
Tyron Guerrero|112|109|117
Grant Taylor|106|111|117
Ryan Thompson|121|102|117
Hunter Harvey|106|113|117
Aaron Ashby|119|94|117
Bryce Miller|107|111|116
Mason Montgomery|111|105|116
Kyle Harrison|106|114|116
Steven Okert|114|106|116
Didier Fuentes|114|104|116
Blake Weiman|96|120|116
Dedniel Núñez|97|115|116
Cam Schlittler|113|104|115
Cade Smith|113|103|115
José Alvarado|116|94|115
José A. Ferrer|127|93|115
Chase Burns|112|102|115
Josh Ekness|120|98|114
Jackson Jobe|104|107|114
Jonathan Bowlan|112|102|114
Bryan Woo|109|108|114
Cristopher Sánchez|117|97|113
Tim Mayza|98|114|113
Will Dion|109|107|113
Drew Rasmussen|109|106|113
Alex McFarlane|127|87|113
Brandyn Garcia|115|100|113
Cade Horton|99|116|113
Tim Hill|127|91|113
Jhony Brito|104|117|112
Michael Petersen|112|102|112
Griffin Jax|104|106|112
Jordan Wicks|97|115|112
Logan Gilbert|110|104|112
Zack Wheeler|105|106|112
Jesús Luzardo|111|103|112
Michael Rucker|101|110|112
Shohei Ohtani|114|98|112
Dylan Lee|113|101|111
Alex Hoppe|111|102|111
Drew Sommers|118|98|111
Payton Tolle|114|99|111
George Kirby|101|112|111
Robby Ahlstrom|107|107|111
Luke Weaver|102|108|111
Michael Grove|93|121|111
Robert Suarez|109|103|111
Joe Ryan|107|107|111
Gabe Speier|114|101|111
Will Warren|104|105|110
Mick Abel|111|102|110
Jeremiah Estrada|113|98|110
Roki Sasaki|111|99|110
Graham Ashcraft|112|100|110
Yoshinobu Yamamoto|102|107|110
Braxton Ashcraft|106|108|110
Jared Jones|101|107|110
Trevor Megill|114|99|110
Juan Morillo|109|103|110
Cooper Criswell|102|112|110
Max Fried|106|101|110
Yacksel Ríos|106|106|110
Gavin Hollowell|109|104|110
Ryan Weathers|103|108|109
Justin Slaten|108|101|109
JoJo Romero|109|100|109
Jacob Latz|113|101|109
Luis Curvelo|100|110|109
Reid Detmers|104|108|109
José Urquidy|99|113|109
Devin Williams|110|99|109
Anthony Molina|100|112|109
Caleb Thielbar|114|101|109
Alec Gamboa|110|101|109
Michael Fulmer|110|110|109
Elvis Alvarado|113|96|109
Gavin Williams|105|105|109
Kenley Jansen|109|100|109
Anthony Bender|114|101|109
Riley Martin|109|105|109
Cionel Pérez|106|102|109
David Bednar|104|107|109
Hunter Greene|111|98|109
Orlando Ribalta|103|107|108
Will Vest|105|107|108
Ray Kerr|93|111|108
Erik Miller|117|92|108
Zack Kelly|108|99|108
Anthony Kay|104|103|108
Luis Severino|107|102|108
Brock Stewart|107|101|108
Andrés Muñoz|119|91|108
Garrett Whitlock|99|111|108
Janson Junk|100|109|108
Jack Dreyer|104|104|108
Logan VanWey|102|107|108
Justin Wrobleski|97|113|108
Ryne Nelson|106|102|108
Edgardo Henriquez|127|81|108
Emmet Sheehan|100|106|108
Spencer Miles|101|110|108
Brian Fitzpatrick|99|108|107
Cam Booser|114|100|107
Ryan Zeferjahn|116|90|107
Chris Martin|102|107|107
Brian Keller|100|127|107
Tyler Zuber|114|100|107
Drew Pomeranz|106|100|107
Daniel Palencia|99|104|107
Blake Treinen|107|105|107
Grant Anderson|103|103|107
Jason Foley|98|105|107
Logan Henderson|104|107|107
Pete Fairbanks|124|89|107
Aaron Nola|104|103|107
Yovanny Cruz|115|90|107
Bradgley Rodriguez|102|105|107
Kevin Kelly|115|94|107
Bubba Chandler|103|102|107
Nick Pivetta|102|103|107
Joel Peguero|100|108|106
Mason Fluharty|105|99|106
Ryan Helsley|121|88|106
Antonio Senzatela|103|106|106
Casey Legumina|112|97|106
Grant Wolfram|111|98|106
Keegan Akin|100|107|106
Dylan Dodd|107|103|106
Ben Casparius|103|99|106
Andrew Nardi|109|98|106
Nolan McLean|107|96|106
Kyle Hart|107|98|106
Paul Sewald|107|101|106
Alex Vesia|115|91|106
Ryan Rolison|103|103|106
Luke Little|98|115|106
Eury Pérez|115|93|106
Wandy Peralta|101|105|106
Tyler Ferguson|104|107|106
Dylan Cease|107|98|105
Bradley Hanner|120|95|105
Angel Zerpa|107|104|105
Abner Uribe|109|99|105
Max Meyer|98|105|105
Enmanuel De Jesus|103|104|105
Logan Webb|99|105|105
Kevin Gausman|98|107|105
Gerrit Cole|103|105|105
Daniel Lynch IV|105|96|105
Justin Martinez|131|80|105
Paul Skenes|99|107|105
Parker Messick|97|106|105
Nathan Eovaldi|96|107|105
Greg Weissert|104|105|105
Tyler Wells|97|108|105
Garrett Crochet|113|95|105
Garrett Cleavinger|110|94|105
Walbert Ureña|100|102|105
Christian Scott|107|100|105
Nick Martinez|98|107|104
Khristian Curtis|91|107|104
Noah Cameron|97|105|104
Ryan Watson|91|111|104
Andrew Morris|107|100|104
Trevor Rogers|102|105|104
Beau Brieske|98|108|104
Jose Cuas|102|103|104
Easton McGee|98|109|104
José Soriano|98|104|104
Andrew Painter|102|101|104
Tyler Schweitzer|98|104|104
Justin Bruihl|101|103|104
A.J. Minter|102|103|104
Landen Roupp|98|105|104
Luis Gastelum|100|103|104
Daniel Espino|110|94|104
Dustin May|102|102|104
Rico Garcia|99|102|104
Shane Baz|99|103|104
Connor Prielipp|103|103|103
Enyel De Los Santos|95|109|103
Aaron Civale|96|109|103
Robert Garcia|112|90|103
Jordan Hicks|114|93|103
Bryan King|100|106|103
Chase Dollander|110|95|103
Kevin Ginkel|94|110|103
Cole Sulser|98|104|103
Coleman Crow|101|105|103
Mason Englert|95|109|103
Samy Natera Jr.|111|92|103
Jeff Hoffman|106|97|103
Orion Kerkering|109|97|103
Austin Warren|97|103|103
Brendon Little|112|87|103
José Fermin|104|98|103
Jake Bird|111|95|103
Eduardo Rodriguez|92|109|103
Brad Keller|109|94|103
Sandy Alcantara|100|103|103
