name|stuff_plus|location_plus|pitching_plus
Ty Blach|110|130|142
Duncan Davitt|104|138|140
Adrian Morejon|129|107|134
Antwone Kelly|113|122|133
Miguel Ullola|115|117|130
Jacob Misiorowski|127|101|128
Tyler Rogers|137|100|127
Yovanny Cruz|124|108|126
Josh Hader|119|110|125
Tarik Skubal|118|107|122
Mason Miller|121|103|121
Jonathan Loáisiga|106|115|121
Louis Varland|114|107|121
Bryan Baker|118|106|121
Chris Sale|117|108|120
Tanner Scott|121|104|120
Yennier Cano|108|110|120
José Alvarado|118|96|119
Jhoan Duran|120|97|119
Bryce Miller|109|112|119
Grant Taylor|109|109|118
Jacob deGrom|109|108|118
Aroldis Chapman|116|105|117
Kervin Castro|96|125|117
Michael Grove|105|122|117
Hunter Harvey|105|113|117
Elvis Alvarado|114|102|117
Kyle Harrison|106|115|117
Steven Okert|115|104|116
Tim Hill|125|97|116
Cristopher Sánchez|118|99|116
Ryan Thompson|122|100|116
Jonathan Bowlan|113|103|116
Drew Rasmussen|108|109|115
Tim Mayza|99|115|115
Cade Smith|113|103|115
Aaron Ashby|120|91|115
Chase Burns|113|100|114
Cam Schlittler|111|104|114
Bryan Woo|109|109|114
Tyler Ferguson|106|113|114
Zack Wheeler|104|108|113
José A. Ferrer|127|91|113
Logan Gilbert|109|105|113
Jesús Luzardo|110|104|113
George Kirby|102|113|113
Michael Rucker|102|111|113
Tyron Guerrero|111|106|113
Michael Petersen|111|102|113
Cade Horton|99|116|113
Mason Montgomery|109|102|112
Evan Phillips|109|105|112
Will Dion|102|107|112
Jordan Wicks|97|115|112
Didier Fuentes|113|101|112
Brandyn Garcia|123|92|112
Joe Ryan|108|107|112
Jhony Brito|104|116|112
Shohei Ohtani|114|98|112
Dylan Lee|113|101|111
Gabe Speier|111|105|111
Yoshinobu Yamamoto|102|108|111
Gavin Hollowell|110|104|111
Reid Detmers|105|109|111
Griffin Jax|104|104|111
Luke Weaver|103|107|111
Robert Suarez|109|103|111
Will Warren|105|105|111
Mick Abel|111|102|110
Graham Ashcraft|111|100|110
Hunter Greene|115|94|110
David Bednar|102|109|110
Jeremiah Estrada|112|96|110
Trevor Megill|114|99|110
Janson Junk|101|110|110
Justin Slaten|108|101|110
Cooper Criswell|102|112|110
Payton Tolle|114|98|110
Yacksel Ríos|106|106|109
Caleb Thielbar|114|100|109
Ryan Weathers|101|109|109
Kenley Jansen|112|98|109
Roki Sasaki|110|98|109
JoJo Romero|109|100|109
Anthony Molina|100|112|109
Jack Dreyer|105|105|109
Jared Jones|100|106|109
Jacob Latz|111|101|109
Devin Williams|108|100|109
Alex Vesia|116|94|109
Max Fried|106|101|109
Emmet Sheehan|100|108|109
Tyler Zuber|115|98|109
Cam Booser|114|102|109
Anthony Bender|114|101|109
Riley Martin|108|105|109
Braxton Ashcraft|106|106|109
Alex Hoppe|110|100|108
Pete Fairbanks|122|92|108
Will Vest|105|107|108
Grant Anderson|102|105|108
CJ Van Eyk|92|115|108
Zack Kelly|108|99|108
Luis Severino|107|102|108
Drew Sommers|117|95|108
Robby Ahlstrom|105|104|108
Victor Mederos|110|100|108
Mason Fluharty|106|100|108
Enmanuel De Jesus|104|106|108
Daniel Palencia|99|105|108
Cionel Pérez|107|101|108
Luis Gastelum|100|107|108
Orlando Ribalta|103|107|108
Camilo Doval|101|105|108
Logan VanWey|102|107|108
Ryne Nelson|105|103|108
Gavin Williams|104|105|108
Edgardo Henriquez|126|82|108
Jeff Hoffman|109|100|108
Garrett Cleavinger|110|96|108
Nolan McLean|108|96|107
Brian Fitzpatrick|99|108|107
Daniel Lynch IV|106|98|107
Drew Pomeranz|106|100|107
Luis Curvelo|99|110|107
Wandy Peralta|100|107|107
Dylan Cease|108|99|107
Paul Skenes|98|109|107
Max Lazar|98|109|107
Juan Morillo|108|100|107
Blake Treinen|107|105|107
Nathan Eovaldi|96|108|107
Kyle Hart|107|98|107
Reiver Sanmartin|101|111|107
Antonio Senzatela|102|108|107
Andrew Morris|108|102|107
Chris Martin|102|106|107
Grant Wolfram|110|98|107
Orion Kerkering|110|99|107
Ryan Zeferjahn|115|90|107
Erik Miller|116|90|106
Anthony Kay|104|102|106
Nick Pivetta|102|103|106
Joel Peguero|99|108|106
Ryan Helsley|120|88|106
Connor Thomas|91|114|106
Eury Pérez|116|93|106
Gage Jump|110|100|106
Greg Weissert|105|105|106
Gerrit Cole|103|106|106
Keegan Akin|99|107|106
Paul Sewald|107|101|106
Brock Stewart|104|99|106
Garrett Whitlock|99|109|106
Jake Bird|112|97|106
Abner Uribe|109|100|106
Dylan Dodd|106|103|106
Aaron Nola|105|102|106
Casey Legumina|111|96|106
Ben Casparius|103|99|106
Andrew Nardi|108|98|106
Bubba Chandler|104|100|106
Jason Foley|78|113|106
Landen Roupp|99|107|106
José Soriano|99|104|106
Jake Bennett|92|115|106
Luke Little|97|115|106
Logan Henderson|105|104|105
Brendon Little|107|92|105
Kevin Kelly|115|93|105
Angel Zerpa|107|104|105
Blake Snell|119|92|105
Max Meyer|98|105|105
Spencer Miles|101|107|105
Kevin Gausman|98|107|105
Justin Wrobleski|96|111|105
Craig Kimbrel|110|95|105
Andrew Painter|100|103|105
Kevin Ginkel|95|112|105
Franco Aleman|106|100|105
Aaron Civale|97|110|105
Luis Castillo|98|110|105
Andrés Muñoz|117|90|105
Garrett Crochet|113|95|105
Walbert Ureña|99|103|105
Bradgley Rodriguez|100|104|105
Daniel Espino|111|94|105
Patrick Sandoval|102|102|105
Logan Webb|99|104|105
Andre Pallante|98|106|105
Jack Perkins|100|104|104
Dustin May|102|102|104
Tyler Wells|97|107|104
Matt Waldron|94|109|104
Nick Martinez|100|105|104
Beau Brieske|97|108|104
Keaton Winn|100|104|104
Tyler Alexander|99|107|104
Khristian Curtis|91|107|104
Alec Gamboa|107|97|104
Ryan Rolison|100|103|104
Ryne Stanek|112|95|104
Tyler Schweitzer|98|103|104
Caleb Ferguson|105|102|104
Tanner Bibee|104|101|103
Easton McGee|98|106|103
Enyel De Los Santos|93|110|103
Robert Garcia|112|90|103
Tyler Kinley|103|101|103
Jose Cuas|101|104|103
Caleb Kilian|102|102|103
Parker Messick|96|104|103
Chase Dollander|110|95|103
Alimber Santa|103|100|103
Ryan Watson|91|110|103
Coleman Crow|101|105|103
Raisel Iglesias|98|108|103
Shane McClanahan|108|95|103
Mason Englert|95|109|103
Sonny Gray|102|98|103
Cole Sulser|97|105|103
Riley O'Brien|108|98|103
Javier Assad|98|103|103
Justin Bruihl|101|101|103
Austin Warren|98|103|103
Shota Imanaga|93|110|103
Kyle Bradish|101|100|103
Framber Valdez|102|99|103
Sean Newcomb|106|98|103
Chase Petty|100|102|103
Will Klein|95|106|103
Brad Keller|109|94|103
Yusei Kikuchi|98|103|103
Noah Cameron|96|105|102
Andrew Alvarez|96|102|102
Kyle Backhus|109|101|102
Josh Ekness|118|86|102
Eduardo Rodriguez|91|109|102
Sandy Alcantara|100|103|102
Clay Holmes|101|103|102
Bryan King|98|106|102
Gus Varland|101|104|102
Matthew Boyd|96|109|102
Hoby Milner|106|99|102
Connor Prielipp|102|103|102
