name|stuff_plus|location_plus|pitching_plus
Antwone Kelly|113|136|143
Ty Blach|110|130|142
Duncan Davitt|104|138|140
Adrian Morejon|130|109|136
Miguel Ullola|115|117|130
Jacob Misiorowski|126|100|127
Yovanny Cruz|124|108|126
Tyler Rogers|137|98|126
Josh Hader|119|111|123
Tarik Skubal|118|107|123
José Alvarado|121|98|123
Tanner Scott|122|107|123
Mason Miller|123|103|121
Yennier Cano|109|111|121
Bryce Miller|110|113|120
Louis Varland|113|107|120
Grant Taylor|109|110|120
Chris Sale|117|107|119
Max Lazar|102|120|119
Jacob deGrom|109|109|119
Bryan Baker|118|104|118
Tyler Ferguson|107|117|118
Jhoan Duran|120|96|117
Cristopher Sánchez|118|100|117
Jonathan Loáisiga|106|112|117
Kervin Castro|96|125|117
Eduardo Rivera|102|114|117
Michael Grove|105|122|117
Gavin Hollowell|106|111|117
Hunter Harvey|105|113|117
Kyle Harrison|106|115|117
Jonathan Bowlan|113|103|117
Ryan Thompson|122|100|116
Aroldis Chapman|117|103|116
Elvis Alvarado|112|103|116
Chase Burns|113|102|115
Aaron Ashby|120|92|115
Drew Rasmussen|108|109|115
Tim Hill|124|95|115
Michael Rucker|104|113|114
Steven Okert|115|103|114
Bryan Woo|109|109|114
Beau Brieske|97|116|114
Gabe Speier|111|108|113
Cade Smith|112|103|113
Cam Schlittler|110|105|113
Dylan Lee|113|103|113
Tim Mayza|99|113|113
Zack Wheeler|105|107|113
Cade Horton|99|116|113
Mason Montgomery|108|103|112
Jesús Luzardo|110|103|112
George Kirby|102|112|112
Tyron Guerrero|111|106|112
Logan Gilbert|108|105|112
Jordan Wicks|97|115|112
Joe Ryan|108|108|112
Michael Petersen|110|103|112
Will Warren|105|105|112
Luke Weaver|103|108|112
Yoshinobu Yamamoto|103|108|111
José A. Ferrer|125|91|111
Griffin Jax|103|104|111
Devin Williams|107|102|111
Shohei Ohtani|114|98|111
Hunter Stratton|108|111|111
Robert Suarez|109|103|111
Janson Junk|101|111|111
Grant Wolfram|109|103|111
JoJo Romero|109|100|110
Trevor Megill|114|100|110
Mick Abel|111|102|110
Will Dion|101|106|110
Pete Fairbanks|122|94|110
Graham Ashcraft|111|101|110
Robby Ahlstrom|106|106|110
Kenley Jansen|114|97|110
Jeremiah Estrada|112|96|110
Reid Detmers|105|108|110
Joey Gerber|101|109|110
Jacob Latz|111|102|110
Didier Fuentes|113|99|110
Cooper Criswell|102|112|110
Camilo Doval|101|107|110
Yacksel Ríos|106|106|110
Edgardo Henriquez|127|84|109
Brandyn Garcia|121|92|109
