name|stuff_plus|location_plus|pitching_plus
Ty Blach|110|130|142
Duncan Davitt|102|138|141
Adrian Morejon|129|105|133
Braxton Roxby|124|119|132
Jacob Misiorowski|128|101|129
Ricky Tiedemann|119|117|129
Jack Ralston|125|110|127
Tyler Rogers|137|99|126
Antwone Kelly|116|111|125
Josh Hader|117|110|125
Jhoan Duran|123|98|123
Jonathan Loáisiga|106|116|123
Tarik Skubal|118|106|122
Chris Sale|118|110|122
Seth Martinez|111|128|122
Evan Phillips|115|109|120
Louis Varland|115|106|120
Tanner Scott|120|106|120
Alex McFarlane|129|93|120
Bryan Baker|117|107|119
Yennier Cano|109|110|119
Aroldis Chapman|116|106|119
Miguel Ullola|107|109|119
Mason Miller|119|102|118
Blake Snell|116|105|118
Jacob deGrom|109|108|117
Ryan Thompson|121|102|117
Hunter Harvey|106|113|117
Aaron Ashby|119|94|116
Mason Montgomery|111|105|116
Kyle Harrison|106|114|116
Grant Taylor|106|110|116
Tyron Guerrero|112|107|116
Bryce Miller|107|110|115
Didier Fuentes|114|103|115
Steven Okert|114|105|115
Cam Schlittler|113|103|115
José A. Ferrer|127|92|114
Cade Smith|113|102|114
Chase Burns|112|102|114
Drew Rasmussen|109|107|114
José Alvarado|116|93|114
Cristopher Sánchez|117|97|114
Bryan Woo|109|108|113
Josh Ekness|118|97|113
Jonathan Bowlan|111|101|113
Tim Hill|127|91|113
Cade Horton|99|116|113
Drew Sommers|119|99|113
Jhony Brito|104|117|112
Michael Petersen|112|102|112
Griffin Jax|104|106|112
Jordan Wicks|97|115|112
Will Dion|109|107|112
Brandyn Garcia|115|99|112
Logan Gilbert|110|104|112
Blake Weiman|95|116|112
Alex Hoppe|112|102|112
Shohei Ohtani|114|98|112
George Kirby|101|112|112
Tim Mayza|97|113|112
Dylan Lee|113|101|112
Zack Wheeler|105|105|111
Jesús Luzardo|110|103|111
Payton Tolle|114|100|111
Michael Rucker|102|109|111
Juan Morillo|109|104|111
Michael Grove|93|121|111
Robert Suarez|109|103|111
Joe Ryan|107|107|111
Robby Ahlstrom|106|107|111
Jeremiah Estrada|112|98|111
Will Warren|103|105|111
Gabe Speier|114|101|110
Mick Abel|111|102|110
Graham Ashcraft|112|100|110
Trevor Megill|114|99|110
Braxton Ashcraft|107|107|110
Brock Stewart|107|102|110
Dedniel Núñez|101|107|110
Ryan Weathers|103|108|110
Yoshinobu Yamamoto|102|107|110
Elvis Alvarado|113|96|110
Alec Gamboa|110|101|110
Cooper Criswell|102|112|110
Max Fried|106|101|110
Roki Sasaki|111|98|110
Yacksel Ríos|106|106|110
Gavin Hollowell|109|104|110
Caleb Thielbar|114|101|109
Reid Detmers|104|109|109
Justin Slaten|108|101|109
JoJo Romero|109|100|109
Luis Curvelo|100|110|109
Devin Williams|110|99|109
Luke Weaver|101|106|109
Jacob Latz|112|101|109
Gavin Williams|105|105|109
Erik Miller|118|92|109
Andrés Muñoz|119|92|109
Anthony Bender|114|101|109
Riley Martin|109|105|109
Cionel Pérez|106|102|109
David Bednar|104|107|109
Hunter Greene|111|98|109
Will Vest|105|107|108
Jason Foley|99|106|108
Spencer Bivens|113|99|108
Kenley Jansen|109|100|108
Anthony Kay|104|103|108
Zack Kelly|108|99|108
Luis Severino|107|102|108
Tyler Zuber|113|101|108
Jack Dreyer|104|104|108
Jared Jones|101|104|108
Garrett Whitlock|99|111|108
Jackson Jobe|105|102|108
Logan VanWey|102|107|108
Justin Wrobleski|97|113|108
Ryne Nelson|106|102|108
Kevin Kelly|115|96|108
Ryan Zeferjahn|116|90|108
Edgardo Henriquez|127|81|108
Emmet Sheehan|100|106|108
Daniel Palencia|100|104|108
Janson Junk|100|109|108
Grant Anderson|104|103|107
Brian Fitzpatrick|99|108|107
Cam Booser|113|100|107
Spencer Miles|100|109|107
Chris Martin|102|107|107
Bradgley Rodriguez|103|106|107
Mason Fluharty|105|99|107
Brian Keller|100|127|107
Drew Pomeranz|106|100|107
Blake Treinen|108|105|107
Aaron Nola|104|103|107
Yovanny Cruz|115|90|107
Kyle Hart|107|98|107
Nick Pivetta|102|103|107
Joel Peguero|100|108|106
Orlando Ribalta|102|106|106
Casey Legumina|112|97|106
Ryan Helsley|121|88|106
Logan Henderson|103|107|106
Keegan Akin|100|107|106
Antonio Senzatela|103|106|106
Dylan Dodd|107|103|106
Ben Casparius|103|99|106
Paul Sewald|107|100|106
Juan Burgos|111|98|106
Andrew Nardi|109|98|106
Bubba Chandler|102|102|106
Wandy Peralta|101|105|106
Alex Vesia|115|91|106
Garrett Cleavinger|110|95|106
Luke Little|98|115|106
Ryan Rolison|103|103|106
Tyler Ferguson|104|107|106
Grant Wolfram|110|98|106
Tyler Schweitzer|98|105|105
Andrew Painter|103|101|105
Nolan McLean|107|96|105
Angel Zerpa|107|104|105
Abner Uribe|109|99|105
Paul Skenes|99|107|105
Luis Gastelum|101|105|105
Gerrit Cole|103|106|105
Tyler Wells|97|109|105
Erik Tolman|110|91|105
Max Meyer|98|105|105
Dylan Cease|106|99|105
Enmanuel De Jesus|103|104|105
Logan Webb|99|105|105
Parker Messick|97|106|105
Pete Fairbanks|123|88|105
Kevin Gausman|98|108|105
Nathan Eovaldi|96|107|105
Garrett Crochet|113|95|105
Greg Weissert|104|105|105
Nick Martinez|98|107|105
Justin Bruihl|102|104|105
Kevin Ginkel|95|111|105
A.J. Minter|102|103|104
Andrew Morris|107|100|104
Daniel Lynch IV|104|96|104
Jordan Hicks|114|94|104
Beau Brieske|98|108|104
José Soriano|97|104|104
Easton McGee|98|109|104
Landen Roupp|98|105|104
Ryan Watson|91|111|104
Walbert Ureña|99|102|104
Trevor Rogers|102|105|104
Eury Pérez|115|92|104
Matt Wilkinson|88|114|104
Noah Cameron|97|105|104
Jake Bird|110|97|104
Jake Bennett|93|112|104
Aaron Civale|97|109|104
Daniel Espino|110|93|104
Dustin May|102|102|104
Trent Harris|100|102|104
Connor Prielipp|103|104|103
Patrick Sandoval|102|98|103
Robert Garcia|112|90|103
Ryan Walker|106|97|103
Christian Scott|107|98|103
Bryan King|100|106|103
Gage Jump|107|99|103
Chase Dollander|110|95|103
Shane Baz|99|103|103
Cole Sulser|98|104|103
Eduard Bazardo|104|104|103
Coleman Crow|101|105|103
Mason Englert|95|109|103
Samy Natera Jr.|111|92|103
Jeff Hoffman|106|97|103
Riley O'Brien|107|99|103
Ray Kerr|96|105|103
Eduardo Rodriguez|92|109|103
Rico Garcia|99|102|103
Steven Matz|100|104|103
José Fermin|104|98|103
Brad Keller|109|94|103
Alimber Santa|103|100|103
