name|stuff_plus|location_plus|pitching_plus
Antwone Kelly|113|136|143
Ty Blach|110|130|142
Duncan Davitt|104|138|140
Adrian Morejon|129|109|136
Max Lazar|108|131|135
Michael Rucker|111|130|134
Daniel Espino|117|116|132
Josh Hader|124|117|132
Tyler Rogers|137|100|126
Jacob Misiorowski|125|100|125
Grant Taylor|109|112|122
Tanner Scott|122|108|122
Yennier Cano|109|112|121
Mason Miller|123|103|121
Louis Varland|114|108|120
Tarik Skubal|117|105|120
José Alvarado|123|93|120
Bryan Baker|118|105|119
Jacob deGrom|109|110|119
Jhoan Duran|120|97|119
Chris Sale|116|107|119
Bryce Miller|111|110|119
Logan VanWey|108|116|117
Kervin Castro|96|125|117
Eduardo Rivera|102|114|117
Hunter Harvey|105|113|117
Tim Hill|124|98|117
Jonathan Bowlan|112|104|117
Cade Smith|114|105|117
Jonathan Loáisiga|105|111|116
Drew Rasmussen|107|111|116
Chase Burns|114|101|116
Kyle Harrison|106|114|116
Cristopher Sánchez|118|98|116
Aaron Ashby|121|92|115
Ryan Thompson|123|98|115
Dylan Lee|113|105|115
Zack Wheeler|106|108|115
Gabe Speier|111|110|115
Steven Okert|113|103|114
Tim Mayza|100|112|114
Will Warren|106|106|114
Kenley Jansen|117|97|114
Jared Jones|101|108|114
Bryan Woo|110|108|113
José A. Ferrer|125|93|113
Elvis Alvarado|110|101|113
Cam Schlittler|110|105|113
Robby Ahlstrom|112|106|113
Alec Gamboa|109|107|113
Tyron Guerrero|115|102|113
Cade Horton|99|116|113
Aroldis Chapman|117|100|113
Mason Montgomery|109|102|112
Paul Skenes|99|113|112
George Kirby|102|112|112
Jesús Luzardo|109|103|112
Joe Ryan|107|108|111
Robert Suarez|109|103|111
Reid Detmers|105|110|111
Camilo Doval|98|111|111
Grant Wolfram|109|103|111
Jordan Wicks|97|115|111
Logan Gilbert|107|105|111
Hunter Stratton|108|111|111
Shohei Ohtani|113|98|111
Griffin Jax|106|102|111
Janson Junk|101|111|111
Didier Fuentes|114|99|111
Orion Kerkering|112|103|111
Will Dion|101|107|111
Mick Abel|111|102|110
Justin Slaten|109|100|110
Graham Ashcraft|111|101|110
Beau Brieske|96|112|110
Justin Bruihl|105|106|110
Grant Anderson|102|109|110
Yoshinobu Yamamoto|103|107|110
Jeremiah Estrada|112|96|110
Juan Morillo|108|104|110
Bubba Chandler|105|103|110
Cooper Criswell|102|112|110
Tyler Ferguson|98|118|110
Michael Petersen|110|100|110
Yacksel Ríos|106|107|110
Ryan Weathers|99|111|110
Jeff Hoffman|108|102|110
Anthony Molina|100|112|109
