name|stuff_plus|location_plus|pitching_plus
Ty Blach|110|130|142
Duncan Davitt|103|138|141
Adrian Morejon|130|106|133
Jacob Misiorowski|128|100|129
Josh Hader|117|111|126
Tyler Rogers|137|98|125
Jhoan Duran|124|98|124
Jonathan Loáisiga|106|117|124
Alex McFarlane|126|97|122
Seth Martinez|111|128|122
Chris Sale|118|109|121
Evan Phillips|117|108|121
Tarik Skubal|117|106|121
Antwone Kelly|112|110|120
Tanner Scott|121|105|120
Louis Varland|115|106|120
Blake Snell|119|106|120
Jacob deGrom|109|108|118
Mason Miller|119|103|118
Mason Montgomery|111|108|118
Aaron Ashby|119|95|117
Ryan Thompson|122|102|117
Aroldis Chapman|115|104|117
Yennier Cano|108|109|117
Hunter Harvey|106|113|117
Miguel Ullola|107|106|116
Tyron Guerrero|112|107|115
Bryan Baker|114|105|115
Grant Taylor|105|109|115
José A. Ferrer|126|93|115
Steven Okert|114|105|115
Cam Schlittler|113|103|115
Seth Lonsway|94|115|115
Didier Fuentes|114|103|114
Kyle Harrison|105|112|114
José Alvarado|115|94|114
Chase Burns|112|102|114
Drew Rasmussen|110|106|114
Jonathan Bowlan|112|102|114
Justin Martinez|128|86|114
Brock Stewart|108|105|114
Cristopher Sánchez|116|97|114
Brandyn Garcia|116|100|113
Bryce Miller|107|108|113
Cade Smith|113|101|113
Blake Weiman|96|118|113
Cade Horton|99|116|113
Dedniel Núñez|104|108|113
Payton Tolle|115|100|113
Bryan Woo|109|108|112
Tim Hill|127|90|112
Michael Petersen|113|102|112
Jordan Wicks|97|114|112
Zack Wheeler|105|106|112
Jack Ralston|109|105|112
George Kirby|101|112|112
Griffin Jax|104|106|112
Gabe Speier|114|102|112
Will Dion|108|107|112
Shohei Ohtani|114|98|112
Tim Mayza|97|114|112
Ray Kerr|99|113|111
Brody Hopkins|131|82|111
Jesús Luzardo|110|103|111
Jhony Brito|99|118|111
Logan Gilbert|110|103|111
Juan Morillo|109|104|111
Michael Rucker|104|109|111
Drew Sommers|117|99|111
Michael Grove|93|120|111
Dylan Lee|113|100|111
Will Warren|103|106|111
Robert Suarez|109|102|111
Jeremiah Estrada|113|98|111
Mick Abel|111|102|110
Reid Detmers|104|109|110
Trevor Megill|114|99|110
Cooper Criswell|102|112|110
