name|stuff_plus|location_plus|pitching_plus
Ty Blach|110|130|142
Adrian Morejon|129|105|132
Jacob Misiorowski|128|101|129
Josh Hader|118|111|126
Tyler Rogers|137|98|125
Jhoan Duran|124|99|125
Jonathan Loáisiga|106|117|123
Alex McFarlane|125|99|123
Brody Hopkins|121|94|123
Evan Phillips|117|109|122
Seth Martinez|111|128|122
Chris Sale|118|109|121
Tarik Skubal|117|105|121
Louis Varland|115|106|121
Tanner Scott|121|104|120
Blake Snell|118|105|119
Mason Miller|119|103|118
Jacob deGrom|109|108|118
Ryan Thompson|122|102|117
Antwone Kelly|111|107|117
Aroldis Chapman|115|105|117
Yennier Cano|108|108|117
Hunter Harvey|106|113|117
Mason Montgomery|111|107|117
Aaron Ashby|118|95|117
Justin Martinez|128|88|116
Tyron Guerrero|112|106|116
José A. Ferrer|126|94|115
Luis De León|113|101|115
Steven Okert|114|105|115
Grant Taylor|105|110|115
Josiah Gray|88|124|115
Seth Lonsway|94|115|115
Cam Schlittler|113|103|115
Cade Smith|114|102|115
Jonathan Bowlan|112|103|114
José Alvarado|115|94|114
Didier Fuentes|115|102|114
Bryan Baker|114|104|114
Chase Burns|112|101|114
Drew Rasmussen|110|106|114
Dedniel Núñez|104|108|114
Griffin Jax|104|107|113
Kyle Harrison|106|111|113
Brock Stewart|108|106|113
Cristopher Sánchez|116|97|113
Cade Horton|99|116|113
Bryce Miller|106|108|113
Brandyn Garcia|114|100|113
Payton Tolle|115|100|112
Michael Petersen|113|101|112
Zack Wheeler|105|106|112
Tim Hill|127|90|112
Brendan Cellucci|109|109|112
Blake Weiman|94|119|112
Jordan Wicks|97|114|112
Gabe Speier|114|103|112
Juan Morillo|109|105|112
Michael Rucker|103|110|112
George Kirby|101|112|112
Bryan Woo|108|107|112
Logan Gilbert|110|103|112
Shohei Ohtani|114|98|112
Drew Sommers|116|100|112
Jesús Luzardo|110|103|111
Jhony Brito|99|118|111
Tim Mayza|97|113|111
Ryan Zeferjahn|118|92|111
Will Dion|107|107|111
Miguel Ullola|108|100|111
Michael Grove|93|120|111
Will Warren|102|106|111
Robert Suarez|109|102|111
Dylan Lee|113|100|111
Ray Kerr|100|111|111
Jeremiah Estrada|113|98|111
Jacob Latz|113|101|110
Mick Abel|111|102|110
Reid Detmers|104|109|110
Trevor Megill|115|99|110
Ryan Weathers|103|108|110
Braxton Ashcraft|107|107|110
Alex Hoppe|114|99|110
Kevin Kelly|115|97|110
Gavin Williams|105|105|110
Roki Sasaki|111|98|110
Yoshinobu Yamamoto|102|107|110
Yacksel Ríos|106|106|110
Joe Ryan|107|106|110
Gavin Hollowell|109|103|110
Jack Ralston|110|101|110
Max Fried|106|101|109
Tyler Zuber|113|102|109
Justin Slaten|108|101|109
Blake Treinen|108|106|109
Luis Curvelo|100|110|109
Devin Williams|110|99|109
Andrés Muñoz|118|92|109
Garrett Whitlock|99|112|109
Caleb Thielbar|114|101|109
Anthony Bender|114|101|109
Riley Martin|109|105|109
Trent Harris|100|106|109
Janson Junk|100|110|109
Edgardo Henriquez|127|82|109
Hunter Greene|111|98|109
JoJo Romero|108|100|109
Will Vest|105|107|108
Bradgley Rodriguez|103|106|108
Daniel Espino|108|101|108
Elvis Alvarado|111|97|108
Zack Kelly|108|99|108
Luis Severino|107|102|108
Justin Wrobleski|97|113|108
Anthony Kay|104|104|108
David Bednar|103|106|108
Jared Jones|101|105|108
Cionel Pérez|107|102|108
Daniel Palencia|100|104|108
Braxton Roxby|109|112|108
Erik Miller|118|91|108
Luke Weaver|101|106|108
Graham Ashcraft|110|99|108
Emmet Sheehan|100|106|107
Cooper Criswell|102|110|107
Brian Fitzpatrick|99|108|107
Spencer Miles|100|110|107
Spencer Bivens|112|99|107
Logan VanWey|103|109|107
Mason Fluharty|106|100|107
Chris Martin|102|107|107
Paul Sewald|108|102|107
Grant Wolfram|110|100|107
Brian Keller|100|127|107
Ryne Nelson|106|102|107
Drew Pomeranz|106|100|107
Dylan Dodd|108|104|107
Kenley Jansen|108|99|107
Wandy Peralta|101|106|107
Orlando Ribalta|102|106|107
Alex Vesia|115|92|107
Logan Henderson|102|108|107
Aaron Nola|104|103|107
Eddy Yean|89|114|107
Erik Tolman|121|90|107
Abner Uribe|109|99|107
Jackson Jobe|102|103|107
Robby Ahlstrom|106|102|106
Joel Peguero|100|108|106
Blake Walston|85|110|106
Cam Booser|112|99|106
A.J. Minter|104|104|106
Nick Pivetta|100|106|106
Gerrit Cole|103|107|106
Ryan Helsley|121|88|106
Andrew Morris|107|102|106
Andrew Painter|103|102|106
Robert Garcia|108|96|106
Keegan Akin|100|107|106
Antonio Senzatela|104|105|106
Ben Casparius|103|99|106
Tyler Schweitzer|98|106|106
Juan Burgos|111|98|106
Andrew Nardi|109|98|106
Trevor Rogers|102|107|106
Dustin May|102|103|106
Ryan Rolison|103|101|106
Alec Gamboa|110|96|106
Luke Little|98|115|106
Jack Dreyer|103|102|106
Kevin Ginkel|96|112|106
Grant Anderson|103|101|105
José Soriano|97|106|105
Ryan Watson|91|112|105
Angel Zerpa|107|103|105
Casey Legumina|111|97|105
José Urquidy|97|111|105
Max Meyer|98|105|105
Bubba Chandler|101|102|105
Nolan McLean|107|95|105
Enmanuel De Jesus|103|104|105
Justin Bruihl|102|104|105
Walbert Ureña|101|102|105
Paul Skenes|99|107|105
Garrett Crochet|113|95|105
Kyle Hart|106|97|105
Jake Bennett|93|114|105
Tyler Wells|97|108|105
Parker Messick|97|106|105
Nathan Eovaldi|95|107|105
Noah Cameron|97|105|105
Cole Sulser|97|106|104
Logan Webb|99|104|104
Anthony Molina|101|104|104
Greg Weissert|103|105|104
Pete Fairbanks|123|87|104
Seth Johnson|109|94|104
Nick Martinez|98|107|104
Christian Scott|107|99|104
Kevin Gausman|97|107|104
Jake Bird|110|97|104
Eury Pérez|114|92|104
Jason Foley|99|104|104
Aaron Civale|96|109|104
Steven Matz|100|105|104
Wilber Dotel|102|101|104
Craig Yoho|97|104|104
Anthony Gose|111|95|104
Landen Roupp|98|104|103
Garrett Cleavinger|110|93|103
Freddy Peralta|96|106|103
Gage Jump|107|99|103
Chase Dollander|110|95|103
Dylan Cease|105|98|103
