name|stuff_plus|location_plus|pitching_plus
Ty Blach|110|130|142
Duncan Davitt|104|138|140
Adrian Morejon|130|107|135
Josh Hader|124|114|132
Tyler Rogers|137|100|126
Jacob Misiorowski|125|100|123
Yennier Cano|108|113|122
Grant Taylor|111|111|122
Tyler Ferguson|98|127|122
Gavin Hollowell|100|118|121
Tarik Skubal|116|107|121
Louis Varland|114|109|121
Jacob deGrom|110|112|121
Cam Booser|116|112|120
Mason Miller|123|100|119
Bryce Miller|111|111|119
Drew Sommers|123|103|119
Tanner Scott|120|105|119
Bryan Baker|118|104|118
Beau Brieske|98|118|118
Kyle Harrison|106|116|117
Logan VanWey|108|116|117
Chris Sale|116|106|117
Jonathan Loáisiga|106|112|117
Kervin Castro|96|125|117
Eduardo Rivera|102|114|117
Hunter Harvey|105|113|117
Beck Way|103|117|117
José Alvarado|124|89|116
Jonathan Bowlan|111|104|116
Aaron Ashby|122|93|116
Chase Burns|112|102|116
Tim Hill|122|98|116
Cam Schlittler|111|107|115
Cristopher Sánchez|118|98|115
Luis Curvelo|100|116|115
Dylan Lee|113|105|115
José A. Ferrer|125|94|115
Will Warren|107|106|115
Drew Rasmussen|106|110|115
Zack Wheeler|106|108|114
Hunter Brown|103|107|114
Alec Gamboa|104|113|114
Grant Wolfram|109|107|114
Bryan Woo|110|108|114
Robby Ahlstrom|112|110|114
Cade Smith|115|102|114
Blake Treinen|108|110|114
Tim Mayza|99|113|113
Cade Horton|99|116|113
Gabe Speier|110|109|113
Kenley Jansen|117|96|113
Ryan Thompson|123|96|113
Mason Montgomery|109|103|113
Steven Okert|113|101|112
William Kempner|117|97|112
Jhoan Duran|120|91|112
Paul Skenes|100|112|112
Justin Slaten|108|101|112
Griffin Jax|107|103|112
George Kirby|101|112|112
Aroldis Chapman|117|99|112
Shohei Ohtani|114|99|112
Joe Ryan|107|108|111
Janson Junk|101|112|111
Daniel Palencia|98|108|111
Robert Suarez|108|104|111
Jordan Wicks|97|115|111
Logan Gilbert|107|105|111
Anthony Bender|115|103|111
Hunter Stratton|108|111|111
Dylan Dodd|110|108|111
Reid Detmers|104|109|111
Jesús Luzardo|109|102|111
Camilo Doval|96|113|111
JoJo Romero|109|100|110
Grant Anderson|102|108|110
Jared Jones|105|105|110
Casey Legumina|112|100|110
Mick Abel|110|103|110
Graham Ashcraft|111|101|110
Jeremiah Estrada|112|96|110
Will Vest|104|109|110
Elvis Alvarado|108|99|110
Yacksel Ríos|106|107|110
Yoshinobu Yamamoto|103|106|110
Caleb Ferguson|102|116|110
Bubba Chandler|105|103|110
Keaton Winn|101|107|110
Cooper Criswell|101|113|110
Juan Morillo|108|103|110
Caleb Thielbar|117|97|109
Luke Weaver|101|107|109
Jeff Hoffman|106|103|109
Jake Bennett|91|119|109
Max Fried|106|101|109
Ryan Weathers|99|111|109
Alex Hoppe|108|102|109
Justin Bruihl|105|105|109
Didier Fuentes|114|98|109
Sean Newcomb|108|103|109
Aaron Nola|107|103|109
Riley Martin|108|105|109
Logan Henderson|107|105|109
Yovanny Cruz|117|96|108
Mason Fluharty|104|101|108
Shane Drohan|101|108|108
Enmanuel De Jesus|103|106|108
Michael Petersen|115|95|108
Antonio Senzatela|102|108|108
Luis Severino|108|102|108
Zack Kelly|108|99|108
Gage Jump|107|102|108
Pete Fairbanks|121|92|108
Emmet Sheehan|98|110|108
Orion Kerkering|111|102|108
Bradgley Rodriguez|103|106|108
Dylan Cease|108|99|108
Will Dion|105|102|108
Greg Weissert|108|104|108
Nolan McLean|107|96|108
Jack Dreyer|102|106|108
Josh Simpson|107|110|108
Chase Petty|99|107|108
José Soriano|101|104|107
Ryan Helsley|118|91|107
Daniel Lynch IV|107|99|107
Brian Fitzpatrick|99|108|107
Paul Sewald|107|103|107
Riley O'Brien|110|100|107
Jake Bird|114|99|107
Matthew Boyd|97|114|107
Drew Pomeranz|107|99|107
Landen Roupp|99|108|107
Logan Webb|102|104|107
David Bednar|102|106|107
Payton Tolle|114|95|107
Jack Perkins|103|106|107
Braxton Ashcraft|104|105|107
Trevor Megill|113|96|106
Gavin Williams|105|105|106
Ryne Nelson|106|102|106
Joel Peguero|101|106|106
Eury Pérez|118|93|106
Max Meyer|97|108|106
Roki Sasaki|106|98|106
Walbert Ureña|99|104|106
Orlando Ribalta|105|104|106
Andrew Nardi|108|99|106
Mason Black|94|109|106
Daniel Duarte|101|114|106
Nick Pivetta|102|104|106
Brendon Little|103|94|106
Andrés Muñoz|113|94|106
Craig Kimbrel|110|99|106
Will Klein|98|107|106
Kevin Gausman|99|108|106
Yusei Kikuchi|97|106|106
Brock Stewart|110|94|105
Alex Vesia|112|93|105
Tanner Bibee|104|101|105
Matt Brash|101|103|105
Nathan Eovaldi|97|107|105
Angel Zerpa|107|104|105
Keegan Akin|99|107|105
Andrew Painter|101|104|105
Luke Little|103|111|105
Colin Holderman|111|100|105
Mason Englert|97|111|105
Blake Snell|119|92|105
Ben Casparius|102|99|105
Abner Uribe|110|97|105
Garrett Crochet|113|95|105
Garrett Cleavinger|109|96|105
Anthony Kay|104|101|105
Aaron Civale|96|111|105
Tyler Kinley|104|102|105
Parker Messick|96|106|105
Hoby Milner|105|102|105
Kevin Kelly|116|93|104
Ryan Zeferjahn|112|91|104
Ryne Stanek|114|94|104
Tyler Davis|102|103|104
Jacob Latz|108|99|104
Luis Castillo|98|108|104
Framber Valdez|103|100|104
Erik Miller|115|89|104
Javier Assad|97|104|104
Austin Warren|96|105|104
Tyler Wells|98|105|104
Tyron Guerrero|107|97|104
Justin Wrobleski|95|111|104
Spencer Miles|100|106|104
Sandy Alcantara|101|104|104
Yohan Ramírez|111|96|104
Cionel Pérez|104|101|104
Chris Martin|102|103|104
Enyel De Los Santos|94|111|104
Tobias Myers|104|100|104
Dustin May|103|101|104
Taylor Clarke|92|108|104
Coleman Crow|101|106|104
Stephen Kolek|92|110|104
Nick Martinez|99|104|104
Easton McGee|98|107|103
Kyle Backhus|112|101|103
Noah Cameron|95|107|103
Andrew Morris|108|97|103
Shane McClanahan|107|95|103
Bryan King|98|107|103
Brad Keller|109|94|103
Robert Garcia|111|90|103
Eduard Bazardo|103|106|103
Edgardo Henriquez|125|80|103
Matt Waldron|93|108|103
Ryan Gusto|97|107|103
Chase Dollander|107|97|103
A.J. Minter|100|104|103
Jonathan Hernández|112|95|103
Jakob Junis|91|112|103
Lucas Erceg|97|105|103
Devin Williams|96|103|103
Trevor McDonald|101|102|103
Andrew Alvarez|97|102|103
Christian Scott|108|97|103
Emerson Hancock|101|107|103
Jacob Webb|99|107|103
Brandon Young|96|107|103
Steven Cruz|105|98|102
Shane Baz|99|101|102
Sonny Gray|101|98|102
Erik Sabrowski|110|95|102
Josh Ekness|118|86|102
Brandan Bidois|113|93|102
Wilber Dotel|105|98|102
Colton Gordon|98|105|102
Shota Imanaga|92|108|102
Hunter Dobbins|101|101|102
Wandy Peralta|100|100|102
Drew Anderson|99|102|102
Grayson Rodriguez|105|97|102
Kyle Bradish|100|100|102
Joey Gerber|103|97|102
Clay Holmes|101|103|102
Gerrit Cole|99|105|102
