name|stuff_plus|location_plus|pitching_plus
Ty Blach|110|130|142
Duncan Davitt|103|138|141
Adrian Morejon|129|106|133
Jacob Misiorowski|128|101|129
Josh Hader|118|111|126
Tyler Rogers|137|98|125
Jhoan Duran|124|99|125
Jonathan Loáisiga|106|117|124
Alex McFarlane|126|97|122
Evan Phillips|116|109|122
Seth Martinez|111|128|122
Chris Sale|118|109|121
Tarik Skubal|118|105|121
Louis Varland|115|106|120
Tanner Scott|121|105|120
Blake Snell|118|105|119
Mason Miller|119|103|118
Jacob deGrom|109|109|118
Yennier Cano|108|109|117
Ryan Thompson|122|102|117
Antwone Kelly|111|107|117
Aroldis Chapman|115|105|117
Aaron Ashby|118|95|117
Hunter Harvey|106|113|117
Mason Montgomery|110|107|117
Justin Martinez|128|88|116
José A. Ferrer|126|94|115
Tyron Guerrero|112|107|115
Steven Okert|114|105|115
Cam Schlittler|113|103|115
Bryan Baker|114|104|115
Grant Taylor|105|109|115
Seth Lonsway|94|115|115
Jonathan Bowlan|112|103|114
Brody Hopkins|125|85|114
Chase Burns|112|101|114
Didier Fuentes|114|102|114
Luis De León|112|101|114
Drew Rasmussen|110|106|114
Cade Smith|113|102|114
José Alvarado|115|94|114
Kyle Harrison|105|111|113
Brendan Cellucci|110|114|113
Bryce Miller|107|108|113
Blake Weiman|95|118|113
Cristopher Sánchez|116|97|113
Brandyn Garcia|115|100|113
Dedniel Núñez|104|107|113
Cade Horton|99|116|113
Griffin Jax|104|106|113
Jack Ralston|109|105|113
Brock Stewart|108|104|113
Payton Tolle|115|100|113
Bryan Woo|109|108|112
Tim Hill|127|90|112
Zack Wheeler|105|106|112
Gabe Speier|114|103|112
Jordan Wicks|97|114|112
Juan Morillo|109|105|112
Michael Rucker|103|110|112
Will Dion|107|108|112
Michael Petersen|112|101|112
George Kirby|101|112|112
Logan Gilbert|110|103|112
Shohei Ohtani|114|98|112
Jesús Luzardo|110|103|111
Jhony Brito|99|118|111
Ray Kerr|99|113|111
Tim Mayza|97|113|111
Drew Sommers|116|99|111
Michael Grove|93|120|111
Dylan Lee|113|100|111
Ryan Zeferjahn|118|92|111
Robert Suarez|109|102|111
Will Warren|103|106|111
Jeremiah Estrada|113|98|111
Mick Abel|111|102|110
Jacob Latz|113|101|110
