name|barrel_pct|hard_hit_pct|woba|xwoba
Matt Shaw|4.9|35.3|.320|.298
Corbin Carroll|12.6|48.2|.386|.361
Tristan Gray|6.4|41.1|.290|.287
Nathaniel Lowe|11.8|41.1|.360|.365
Elias Díaz|7.3|36.6|.327|.273
Masyn Winn|3.4|33.7|.296|.304
Brian Navarreto|0|0|.350|.350
Brice Turang|9|45|.362|.352
Andrew McCutchen|5.8|28.8|.249|.237
Nick Madrigal|0|24.4|.321|.298
Roman Anthony|9.3|47.4|.310|.352
Colt Keith|7.6|42.1|.292|.318
Connor Norby|7.6|36.6|.293|.282
Ryan Vilade|5.1|38.8|.344|.310
Gary Sánchez|9.8|37|.352|.362
Brandon Valenzuela|8.5|38.7|.338|.337
Josh Bell|9.7|42.4|.307|.320
Spencer Jones|3.4|72.4|.308|.249
Jorge Soler|11.6|41.8|.318|.309
Chad Stevens|6.3|25|.129|.210
Yohel Pozo|0|26.7|.227|.244
Scott Kingery|0|0|.223|.156
Drew Romo|8.8|30.9|.253|.266
Bryan Torres|5.7|25|.322|.326
Joe Mack|9.4|40|.320|.319
Connor Wong|5.8|39.1|.337|.325
JJ Wetherholt|7.2|43.9|.345|.352
Ceddanne Rafaela|5.6|35.9|.343|.290
Luis Robert Jr.|2.9|42.6|.301|.323
Brent Rooker|15.5|41.9|.293|.314
Braxton Fulford|8.3|33.3|.308|.233
Willi Castro|5.8|42|.341|.310
Caleb Durbin|3|30|.290|.281
Otto Kemp|0|13.3|.119|.205
Nick Sogard|0|16.7|.324|.301
Adolis García|9.3|48|.269|.294
Brady House|10.6|43|.298|.319
Brenton Doyle|5.9|35.2|.253|.248
Rowdy Tellez|28.6|42.9|.294|.487
Michael Helman|0|7.7|.240|.200
Greg Jones|0|30.8|.085|.175
Junior Caminero|12.8|51.9|.384|.366
José Tena|9.7|51.6|.286|.295
Ian Happ|13.7|44.8|.347|.327
Joc Pederson|10.9|49.1|.355|.356
Blaze Alexander|7.5|45.9|.348|.352
Gabriel Moreno|9.5|45.6|.354|.371
Brandon Lowe|12.2|46|.361|.350
Austin Riley|10.3|45.4|.289|.301
George Springer|7.8|36.9|.305|.309
Javier Báez|3.2|28.6|.294|.294
Steven Kwan|0.5|9.4|.274|.305
Francisco Lindor|8.9|43|.288|.332
Raynel Delgado|0|21.1|.255|.268
LaMonte Wade Jr.|11.1|44.4|.475|.300
Garrett Mitchell|13|47.3|.333|.330
Tyler Stephenson|10.7|45.5|.292|.328
Max Muncy|15.3|47.2|.379|.380
Edmundo Sosa|8|41|.291|.338
Bo Naylor|11.5|42.6|.200|.295
Anthony Volpe|3.9|36.4|.328|.315
Yoán Moncada|7.7|40.9|.282|.270
Dylan Carlson|0|0|.000|.070
Graham Pauley|3.1|18.8|.215|.190
Chase Meidroth|4.7|35.2|.316|.281
Miguel Andujar|4.3|35.4|.296|.284
Sebastián Rivero|0|14.3|.258|.267
