name|barrel_pct|hard_hit_pct|woba|xwoba
Hunter Goodman|15.1|46.4|.355|.320
Brett Sullivan|1.5|26.5|.241|.239
Luke Williams|||.701|.701
Nolan Schanuel|3.1|31.9|.306|.310
Alejandro Kirk|5.6|44.4|.257|.298
Jasson Domínguez|0|42.3|.273|.335
Wilyer Abreu|11.1|43.2|.342|.350
Andrew Benintendi|10.8|47.3|.308|.326
Tanner Murray|8.7|43.5|.258|.275
Colton Cowser|11.8|30.6|.314|.309
Matt Shaw|5.1|35.4|.304|.299
Cody Bellinger|8.3|39.7|.365|.377
Daulton Varsho|6|38.3|.325|.304
Heriberto Hernández|9.8|43.9|.300|.356
Leo Rivas|1.5|13.6|.219|.239
Sean Murphy|0|25|.064|.133
Tyler Heineman|1.7|14.8|.196|.227
Bryce Harper|13.6|43.8|.375|.407
Jeimer Candelario|0|40|.199|.218
Jeff McNeil|1.2|31.5|.284|.310
Zach Dezenzo|14.3|28.6|.266|.252
Carson Benge|9.6|44.6|.307|.342
Ben Williamson|1|40|.311|.305
Edouard Julien|6.7|49|.287|.332
Shay Whitcomb|12.5|25|.204|.211
Hyeseong Kim|3.4|25.3|.295|.304
Giancarlo Stanton|18|44.3|.319|.326
Mauricio Dubón|5.9|29|.326|.315
Riley Greene|11.8|50.3|.380|.361
Alex Call|1.6|17.7|.331|.301
Isiah Kiner-Falefa|4.1|28|.303|.301
Hao-Yu Lee|11.9|32.2|.256|.281
Rob Refsnyder|8.8|35.1|.207|.260
Oliver Dunn|0|25|.133|.207
Ernie Clement|2.7|25.7|.345|.280
Gabriel Gonzalez|0|0|.575|.424
Miguel Rojas|3.5|32.9|.287|.302
Luis Campusano|10.8|48.6|.411|.340
Alec Bohm|3.7|42.6|.278|.291
Javier Báez|3.2|28.6|.296|.294
Brady House|10.6|43|.300|.320
Jacob Gonzalez|7.7|53.8|.379|.353
Connor Norby|8.5|35.6|.296|.289
Kyle Manzardo|12.8|41.3|.326|.322
Tyler Soderstrom|11.2|44.1|.330|.333
Miguel Andujar|4.6|36.8|.307|.286
Gabriel Arias|16.7|50|.297|.293
Derek Hill|10.2|34|.309|.306
Adam Frazier|1.8|16.4|.286|.237
Austin Hedges|0|31.9|.300|.276
Coby Mayo|10.3|48.6|.286|.294
Joc Pederson|8.9|48|.355|.352
Jorge Barrosa|6.1|19.7|.250|.206
Johnathan Rodríguez|0|50|.191|.331
Mark Vientos|10.2|45.6|.271|.312
Andy Pages|10.1|47.2|.366|.347
Yandy Díaz|8.9|46.1|.405|.376
Max Schuemann|0|50|.401|.337
Drew Gilbert|3.1|31|.286|.254
Will Wilson|25|25|.462|.452
Marcelo Mayer|6.1|36.8|.262|.257
Stuart Fairchild|0|0|.255|.201
Nolan Gorman|9.5|43.7|.274|.282
Seiya Suzuki|9|42.1|.333|.329
Willi Castro|5.6|46|.315|.292
Cody Freeman|0|0|.448|.244
Marcus Semien|8.8|35.3|.277|.323
Jeremiah Jackson|8|40.9|.291|.297
Sam Haggerty|0|7.1|.187|.182
Myles Straw|4.9|26.8|.288|.309
Edmundo Sosa|8.2|39.7|.248|.334
Davis Schneider|9.8|41.5|.253|.276
Ty France|12.4|50|.359|.331
Manny Machado|8.4|43.7|.269|.310
Addison Barger|0|50|.171|.256
Ryan Waldschmidt|8.3|40|.312|.311
Chase DeLauter|6.3|40.6|.328|.345
Andrés Chaparro|5.9|35.3|.308|.380
Bo Naylor|11.5|42.6|.201|.296
Tyrone Taylor|6.1|30.5|.233|.248
Kerry Carpenter|10.8|48|.348|.295
Ryan Mountcastle|0|41.7|.311|.301
Jorge Soler|11.3|41.1|.311|.306
Matt McLain|7.4|36.4|.290|.310
Royce Lewis|11.4|40|.248|.281
Patrick Bailey|6.8|38.2|.194|.281
Bo Bichette|7.1|45.8|.273|.330
Jakob Marsee|3.8|35|.293|.300
Charles McAdoo|11.1|55.6|.351|.373
Taylor Ward|4.6|39.7|.346|.346
Sung-Mun Song|8.3|20.8|.269|.311
Logan O'Hoppe|11.5|36.5|.256|.276
Liam Hicks|4.8|33.3|.355|.324
Greg Jones|0|30.8|.085|.175
Iván Herrera|7|41.7|.353|.360
Ha-Seong Kim|2.8|23.7|.140|.219
Jhonny Pereda|5.4|45.9|.358|.382
Nick Loftin|5.3|31.6|.300|.303
Joey Ortiz|2.9|33.3|.254|.295
Steward Berroa|0|0|.128|.211
Alika Williams|0|33.3|.139|.149
Ryan Vilade|4.2|36.1|.352|.307
Pete Crow-Armstrong|12.1|50.9|.349|.362
Spencer Jones|0|73.3|.292|.255
Brandon Lockridge|1.7|32.8|.325|.277
Daniel Johnson|0|45.5|.231|.342
Jonny DeLuca|3.2|29.8|.312|.277
Colby Thomas|11.4|40|.319|.333
Nick Gonzales|3.4|39.7|.340|.342
Felix Reyes|6.9|27.6|.182|.233
Willy Adames|9.3|42.6|.324|.303
Jeremy Peña|4.2|31.3|.361|.375
Vladimir Guerrero Jr.|6.4|44.6|.340|.356
Eric Wagaman|33.3|33.3|.518|.671
Dansby Swanson|7.2|41.2|.277|.292
Elly De La Cruz|15|52.9|.372|.362
Salvador Perez|8.4|40|.264|.291
Jared Oliva|0|66.7|.128|.308
Ian Happ|16.1|46.9|.361|.344
Luken Baker|0|50|.179|.123
Josh Lowe|8|34.1|.242|.263
Joe Mack|7.1|37.5|.263|.270
Amed Rosario|12.3|41.1|.346|.330
Jorge Polanco|4.4|33.3|.242|.270
Blaze Alexander|5.1|46.5|.310|.340
Jorge Mateo|12.3|47.4|.365|.357
Mitch Garver|5.9|52.9|.292|.291
Kevin Alcántara|0|0|.160|.188
Freddie Freeman|11.5|46.9|.366|.373
César Salazar|0|33.3|.170|.329
Chadwick Tromp|0|30|.187|.178
Kyle Schwarber|22.5|50.7|.403|.378
Brooks Lee|5.5|30.4|.311|.274
Otto Lopez|7.6|43.9|.364|.337
Ronny Mauricio|10|35|.233|.224
Buddy Kennedy|0|0|.117|.212
Austin Wynns|6.1|24.2|.104|.265
Austin Hays|3.3|50|.244|.283
Matt Chapman|5.6|35.4|.307|.280
Dane Myers|10|32.8|.342|.374
Gary Sánchez|9.9|33.8|.344|.347
Drake Baldwin|18.6|53.8|.404|.418
Matt Wallner|10.4|40.3|.255|.281
Bryce Teodosio|6.7|23.3|.236|.203
CJ Abrams|11.1|42|.393|.365
Kevin McGonigle|8.6|37.4|.362|.368
JJ Bleday|12.9|50|.409|.391
William Contreras|7|41.8|.324|.332
Sandy León|0|15|.053|.110
Francisco Lindor|9.5|43.2|.303|.340
José Caballero|2.9|27|.315|.283
Donovan Walton|8.3|36.1|.269|.292
Nick Sogard|0|16.7|.326|.302
Nick Allen|2|29.4|.281|.243
Ryan Bliss|||.000|.000
Jake Burger|9.1|48.5|.303|.302
Oswald Peraza|9.8|37.3|.350|.331
Luis Rengifo|4.6|34|.239|.293
Caleb Durbin|2|30.5|.250|.270
Michael Harris II|14.7|52.8|.371|.385
Jonathan Aranda|12.6|46.5|.369|.382
Cal Raleigh|12.3|31.1|.252|.289
David Fry|5.6|33.3|.333|.270
Harrison Bader|8.2|41.1|.241|.272
Cedric Mullins|2.7|30|.259|.255
Gabriel Moreno|10.4|45.3|.314|.356
Max Muncy|12.3|56.1|.313|.303
