name|barrel_pct|hard_hit_pct|woba|xwoba
Jared Oliva|0|66.7|.127|.308
Kody Clemens|13|46.6|.342|.341
Yordan Alvarez|19.1|54.2|.440|.478
Jimmy Crooks|5.7|50|.240|.317
Javier Báez|3.2|28.6|.294|.294
Rikuu Nishida|0|12|.215|.247
Mike Trout|21|51.1|.376|.411
Brent Rooker|15.5|41.9|.293|.314
Patrick Bailey|6.8|37.8|.221|.280
Jonny DeLuca|4.3|30.2|.320|.288
Jakob Marsee|3.6|34.1|.282|.299
Ryan Ward|10.8|28.9|.319|.317
Isaac Collins|6.1|41.3|.311|.313
Cooper Pratt|2.9|27|.250|.327
Will Smith|13.4|39.4|.322|.385
Alex Call|2.3|18|.328|.284
Mickey Gasper|4.5|36.4|.278|.280
Brice Turang|8.4|43.6|.354|.348
Carter Jensen|9.5|43.5|.330|.298
Thomas Saggese|10|38|.235|.274
Trevor Larnach|7.1|34.2|.359|.336
Brandon Lockridge|1.7|32.8|.324|.276
Nasim Nuñez|0.5|20.3|.283|.272
Jackson Chourio|14.2|46.6|.372|.333
Wilyer Abreu|11.1|40.9|.332|.333
Taylor Ward|5.2|39.4|.334|.345
Oswaldo Cabrera|0|42.9|.000|.148
Bo Bichette|7|44.4|.299|.330
José Fermín|1.8|30.6|.319|.281
Spencer Jones|5.1|63.2|.308|.280
Gabriel Moreno|8.3|45.3|.355|.368
Kahlil Watson|12.1|39.4|.305|.288
Giancarlo Stanton|18|44.3|.316|.326
Davis Wendzel|0|50|.000|.229
Drew Romo|8.3|29.2|.242|.255
Ali Sánchez|0|18.8|.278|.277
Nick Loftin|6.2|31.8|.314|.319
Kameron Misner|0|17.4|.246|.223
Liam Hicks|4.1|30|.359|.313
Tyrone Taylor|5.7|29.5|.241|.250
Jared Young|12.4|48.3|.306|.318
Stuart Fairchild|0|40|.307|.281
Jonah Heim|7.1|28.6|.336|.304
Heriberto Hernández|9|49.3|.311|.344
Nolan Schanuel|2.2|32.7|.318|.318
Cal Raleigh|11|30.9|.256|.288
Carson Kelly|6.1|38.4|.340|.321
Jeremy Peña|4|37.6|.352|.345
Kevin McGonigle|8.2|37.8|.367|.370
Sal Stewart|15.3|41.4|.347|.356
Charles McAdoo|5.3|26.3|.189|.234
Drew Gilbert|2.2|32.1|.295|.294
Nicky Lopez|0|23.8|.330|.266
J.P. Crawford|7.2|36.9|.314|.330
Orlando Arcia|2.5|25|.290|.245
Hyeseong Kim|3.4|25.3|.293|.304
Jake Bauers|13|53.2|.373|.356
Will Wilson|25|25|.458|.452
Aramis Garcia|7.7|30.8|.201|.259
Royce Lewis|12.3|42|.295|.297
Willi Castro|6.4|41.5|.326|.306
Munetaka Murakami|20.7|58.7|.397|.379
Addison Barger|0|50|.170|.256
Cam Cauley|0|10|.245|.238
Christian Moore|10|50|.194|.202
Tristan Peters|4.3|29.2|.342|.304
