name|barrel_pct|hard_hit_pct|woba|xwoba
Gary Sánchez|9.6|36.2|.353|.363
Kevin McGonigle|7.9|36.9|.365|.368
Austin Hedges|3.3|31.1|.309|.290
George Springer|7.7|37.4|.302|.306
Rece Hinds|0|25|.170|.161
Dane Myers|7.9|32.1|.330|.357
Daniel Johnson|0|45.5|.230|.341
Elias Díaz|6.8|34.1|.320|.259
Tyler Tolbert|4.8|33.3|.266|.316
Randy Arozarena|7.7|43.1|.365|.348
Kyle Manzardo|11.6|41.8|.320|.315
Gabriel Arias|10.3|48.3|.250|.242
Kyle Higashioka|9.5|37.9|.301|.296
Tyler Stephenson|11.1|46.4|.295|.331
Christian Koss|0|16.7|.133|.158
Braden Shewmake|6.3|35.9|.286|.281
Ryan O'Hearn|5.7|43.8|.344|.321
Sterlin Thompson|6.3|43.8|.309|.295
Bryce Johnson|0|7.1|.208|.172
Mickey Moniak|12.4|39.7|.379|.315
Victor Mesa Jr.|11.6|41.9|.302|.351
Willson Contreras|13.6|45.5|.390|.377
Chandler Simpson|0|14.1|.280|.254
Austin Hays|3.3|50|.243|.283
José Azócar|0|25|.369|.300
Jake Cronenworth|5.5|32.4|.231|.304
Brandon Marsh|8.6|46.4|.369|.328
Petey Halpin|7.7|28.2|.182|.228
Yoán Moncada|7.7|40.9|.282|.270
Luis Torrens|3.9|37.1|.257|.265
P.J. Higgins|0|13.6|.246|.287
Max Muncy|14.8|45.9|.377|.373
Jorge Soler|11.3|42|.317|.310
Ryan Ward|10.8|28.9|.319|.317
Griffin Conine|14.8|51.9|.325|.379
Caleb Durbin|2.9|30.6|.293|.280
Brian Navarreto|0|0|.350|.350
Tim Tawa|2.1|30.6|.248|.261
Kyle Isbel|3.1|34.1|.290|.275
Otto Lopez|6.8|43.8|.369|.339
Jake Bauers|13.3|54.8|.381|.358
Eric Haase|16.7|31|.301|.282
CJ Abrams|10.1|41.7|.377|.342
Jake McCarthy|5.4|23.8|.360|.309
Francisco Alvarez|16.4|44.3|.325|.344
Jac Caglianone|16.9|58.4|.356|.376
Victor Robles|3.9|19.6|.239|.261
Austin Martin|2.4|27.6|.311|.309
Nasim Nuñez|0|20.1|.278|.269
Andrés Chaparro|10.3|44.8|.265|.342
Cooper Pratt|4|29.6|.290|.369
Curtis Mead|11.4|42.5|.344|.361
Dillon Dingler|13|49.5|.373|.394
Nick Sogard|0|16.7|.324|.301
Luis García Jr.|9.5|46.9|.349|.345
Nick Loftin|6.6|33.1|.324|.322
Heriberto Hernández|9.2|48.3|.306|.346
Logan O'Hoppe|10.5|37.6|.290|.276
Adrian Del Castillo|6.3|40.2|.245|.258
César Prieto|7.1|46.7|.000|.251
Luis Campusano|10.8|48.6|.408|.340
Daniel Schneemann|7.2|38.1|.277|.292
Willy Adames|9.3|40.7|.306|.290
Reese McGuire|0|9.5|.222|.242
Isaac Collins|5.8|40.4|.303|.309
Max Muncy|12.1|49.5|.309|.300
Austin Wynns|5|27.5|.101|.265
Scott Kingery|0|0|.223|.156
Darell Hernaiz|1|24.7|.281|.263
Drew Gilbert|2.3|33.3|.298|.293
Max Schuemann|13|47.8|.362|.322
Dylan Moore|0|33.3|.140|.233
Connor Norby|7.6|36.6|.293|.282
Oswald Peraza|8.6|38.4|.315|.299
Bo Naylor|11.5|42.6|.200|.295
Nico Hoerner|1|28.1|.295|.323
Brandon Lowe|12.7|46.4|.356|.349
Alejandro Osuna|0|31.8|.307|.321
Leo Rivas|1.5|13.6|.218|.238
Victor Caratini|7.6|39.5|.308|.338
Wenceel Pérez|7.6|33.3|.263|.272
Omar Martinez|0|50|.297|.111
Jacob Young|6.6|36.9|.287|.302
Alex Freeland|5.8|39.2|.292|.293
Josh Bell|9.7|42.5|.307|.320
Taylor Ward|5.1|40.2|.345|.347
Tyler O'Neill|5.4|40.9|.259|.279
Maikel Garcia|4.9|41.3|.308|.316
Anthony Seigler|0|52.2|.403|.322
Adolis García|9.3|48|.268|.294
Juan Soto|14.9|50.3|.409|.424
Cody Bellinger|7.6|37.3|.358|.372
Coby Mayo|9.8|49.2|.282|.285
Zach Neto|12.9|38.8|.336|.312
Jacob Gonzalez|2.3|37.2|.302|.284
William Contreras|7.9|44.9|.349|.355
Isiah Kiner-Falefa|3|26.5|.318|.312
Brayan Rocchio|2.6|31.9|.325|.310
Brent Rooker|15.5|41.9|.293|.314
Maverick Handley|||.000|.000
Carlos Cortes|8.3|39.9|.350|.354
Joe Mack|8.8|38.5|.312|.313
Jordan Lawlar|3.6|25|.384|.348
Garrett Mitchell|13.4|48.5|.334|.332
Jonny DeLuca|4.4|29.2|.317|.280
Ryan Waldschmidt|8.3|36.1|.299|.289
Blake Perkins|4.5|34.8|.236|.261
Jace Jung|0|20|.286|.392
Sam Haggerty|0|7.1|.186|.182
Connor Wong|5.6|40.3|.339|.326
Kevin Alcántara|0|0|.159|.188
Victor Bericoto|15.8|52.6|.359|.294
George Valera|0|34.5|.235|.198
Jonah Cox|8.3|41.7|.385|.301
Dylan Crews|8.9|45.5|.281|.320
Ryan Ritter|0|25|.127|.166
Trevor Story|3.6|41.8|.243|.248
Otto Kemp|0|13.3|.119|.205
Jake Rogers|8.2|34.7|.223|.239
Jim Jarvis|0|33.3|.178|.177
Jorge Polanco|4.4|33.3|.241|.270
Edouard Julien|6.9|51.5|.289|.340
Oliver Dunn|0|25|.133|.207
Trei Cruz|0|50|.000|.097
Joey Bart|8.2|34.7|.290|.272
Brandon Lockridge|1.7|32.8|.324|.276
Michael Helman|0|7.7|.240|.200
Cooper Ingle|0|66.7|.265|.227
Victor Scott II|0.8|23.8|.248|.273
Yohendrick Piñango|8|46|.341|.324
Luken Baker|0|50|.178|.123
Kerry Carpenter|10.9|48.2|.337|.306
Luke Keaschall|3.1|28.8|.296|.295
Zach Cole|16.7|50|.234|.289
Eli White|6.3|32.5|.275|.284
Nick Solak|12.5|50|.232|.373
Jeff McNeil|1|31.3|.278|.304
Brett Harris|0|0|.238|.260
Brett Baty|7.8|37.3|.268|.292
Spencer Steer|14|38.2|.329|.347
Trent Grisham|12|45.7|.332|.360
David Fry|7|32.4|.306|.270
Andruw Monasterio|7.6|37|.284|.278
Alec Burleson|10.4|48.7|.359|.386
Hunter Feduccia|9.1|36.4|.274|.305
Blake Hunt|||.000|.000
Justin Dean|0|33.3|.830|.494
MJ Melendez|11.1|55.6|.302|.281
Giancarlo Stanton|18|44.3|.317|.326
Nick Yorke|5|48.3|.256|.306
Royce Lewis|12.7|41.3|.292|.300
Gavin Sheets|8.6|44.8|.340|.334
Zach McKinstry|2.2|20.4|.251|.266
Gabriel Gonzalez|0|0|.573|.423
Salvador Perez|9.4|40.8|.251|.282
Pete Crow-Armstrong|11.2|51.6|.376|.361
Ryan Jeffers|15.8|43.6|.408|.389
Christopher Morel|2.5|42.5|.198|.220
Joey Wiemer|10|39|.398|.315
Junior Perez|0|57.1|.349|.320
Julio Rodríguez|9.4|44.4|.321|.350
Bryan Torres|5.6|27|.315|.324
Edmundo Sosa|7.6|40|.279|.341
Corbin Carroll|12.7|47.8|.387|.361
Roman Anthony|9.3|47.4|.310|.352
Brenton Doyle|5.9|35.2|.253|.248
Tommy Pham|0|33.3|.050|.137
Bo Bichette|7.4|44.5|.301|.333
Luis Arraez|0.3|21.9|.346|.304
Jeimer Candelario|0|40|.198|.218
Trea Turner|4.8|39.4|.278|.285
Dustin Harris|0|15.8|.293|.334
Rafael Devers|10.6|51.2|.324|.305
Marcus Semien|8|34.5|.272|.316
Gunnar Henderson|8.2|44.7|.310|.306
Yordan Alvarez|18.6|53.1|.436|.476
Taylor Trammell|7.4|37|.330|.277
Ben Rice|14.2|46|.398|.376
Logan Porter|0|50|.444|.414
Nolan Gorman|9.2|43.8|.266|.278
Miles Mastrobuoni|0|20|.225|.187
Myles Straw|3.6|25.9|.287|.304
Ben Williamson|1.5|35.8|.283|.298
Jackson Chourio|14.3|46.6|.377|.338
Yandy Díaz|7.7|46.8|.405|.372
Jasson Domínguez|3.2|37.1|.294|.280
Trevor Larnach|6.5|32.5|.362|.335
Eugenio Suárez|7.4|28|.289|.260
Adley Rutschman|8.8|44.4|.341|.354
Evan Carter|7|37.8|.281|.294
Matt Olson|13.1|50.6|.369|.362
Richie Palacios|3.1|25.8|.297|.303
Hao-Yu Lee|8.1|32.6|.300|.275
Sam Antonacci|7.3|36.9|.362|.374
Tyrone Taylor|6.1|30.5|.231|.248
Ha-Seong Kim|4.3|20.4|.127|.209
Jacob Wilson|1.7|28.5|.306|.279
Hyeseong Kim|3.4|25.3|.293|.304
Isaac Paredes|6.1|30.4|.339|.316
Luisangel Acuña|4.4|38.1|.236|.273
Michael Siani|0|0|.000|.292
Greg Jones|0|30.8|.085|.175
Casey Schmitt|12.2|43.1|.354|.358
Davis Schneider|11.7|45.9|.268|.270
Tyler Soderstrom|10|44.2|.348|.337
Randal Grichuk|15.3|48.2|.373|.390
Vidal Bruján|0|9.1|.133|.213
Tyler Freeman|1.3|33.5|.332|.318
Eric Wagaman|11.8|29.4|.343|.337
Cole Carrigg|7.5|35|.373|.356
Jase Bowen|6.3|17.6|.162|.202
Brandon Valenzuela|8.4|38.3|.334|.334
Colt Keith|7.3|42.7|.293|.316
Mike Trout|21|51.1|.376|.411
Luis Robert Jr.|2.9|42.6|.301|.323
A.J. Ewing|5.7|42.9|.334|.347
Jackson Merrill|9.9|46.2|.273|.307
Donovan Walton|5.8|34.8|.367|.304
Alex Jackson|0|42.9|.329|.211
Javier Sanoja|1.2|30.7|.294|.262
Lane Thomas|4.4|35.6|.302|.314
Ryan McMahon|11.4|48.4|.279|.304
Zack Short|6.7|23.3|.234|.261
Masyn Winn|3.3|33.2|.292|.300
José Caballero|3.4|25.8|.314|.284
Johnathan Rodríguez|0|50|.191|.330
Marcell Ozuna|8.9|39.9|.276|.315
Josh Lowe|7.4|35.8|.249|.265
Jerar Encarnacion|7.7|34.6|.183|.210
Henry Davis|12.1|40.2|.252|.301
Andrés Giménez|3.8|24.4|.290|.266
Tyler Black|0|15|.365|.191
Ceddanne Rafaela|5.4|35.1|.340|.290
Liam Hicks|4.4|31|.361|.316
Weston Wilson|2.9|31.4|.290|.291
Ty France|12.5|47.9|.346|.319
Brady House|10.6|43|.298|.319
Hunter Goodman|17.6|46.6|.362|.333
Michael Massey|7.4|41.4|.320|.297
Lourdes Gurriel Jr.|4.9|32.4|.248|.274
Konnor Griffin|8.7|36|.331|.310
JJ Bleday|10.2|45.3|.369|.370
Troy Johnston|2.5|36.9|.359|.332
Mike Yastrzemski|4.1|43.4|.293|.289
Ramón Urías|10.9|37|.273|.306
Wyatt Langford|8|36|.356|.303
Luke Williams|||.700|.700
Shay Whitcomb|16.7|41.7|.237|.258
Jesús Sánchez|10.8|46.7|.326|.335
Henry Bolte|5.7|48.9|.353|.306
Daylen Lile|6.8|34|.310|.314
Will Wilson|25|25|.458|.452
Jazz Chisholm Jr.|8.9|39.4|.315|.298
