name|barrel_pct|hard_hit_pct|woba|xwoba
Endy Rodríguez|12.7|47.3|.369|.363
Jacob Wilson|1.7|28.5|.307|.279
Brian Navarreto|0|0|.350|.350
Royce Lewis|13|41.5|.298|.305
Lourdes Gurriel Jr.|4.9|32.4|.249|.274
Jonny DeLuca|4.4|29.2|.317|.280
Samad Taylor|2.3|27.3|.388|.327
Sung-Mun Song|4.8|21.4|.268|.259
Byron Buxton|19.1|48.4|.390|.356
Elias Díaz|7.3|36.6|.327|.273
Luis Torrens|3.9|37.1|.257|.265
Ildemaro Vargas|4|31.8|.309|.314
Nick Morabito|0|50|.061|.173
Juan Brito|2.9|32.4|.233|.256
Isiah Kiner-Falefa|3|26.5|.318|.312
Victor Bericoto|15.8|52.6|.359|.289
Chandler Simpson|0|13.4|.280|.255
Lane Thomas|4.5|35.3|.308|.318
Bryson Stott|7.4|39.6|.306|.318
Stuart Fairchild|0|40|.308|.281
Mickey Gasper|4.5|36.4|.278|.280
Carson Kelly|6.5|39.2|.338|.327
Jerar Encarnacion|7.7|34.6|.183|.210
Will Wilson|25|25|.459|.452
Zack Gelof|7.1|42.3|.362|.298
Yohel Pozo|0|26.7|.227|.244
Brenton Doyle|5.9|35.2|.253|.248
Trevor Larnach|6.7|31.7|.356|.333
Evan Carter|7|37.8|.281|.294
Cam Smith|11.7|44.4|.293|.333
Brandon Lowe|12|45.8|.356|.345
Nick Fortes|1.3|38|.279|.272
Gage Workman|22.7|45.5|.231|.311
Michael Siani|0|0|.000|.292
Marcelo Mayer|6.1|36|.267|.259
Steward Berroa|0|0|.127|.211
Bo Bichette|7.5|44.6|.302|.332
Ha-Seong Kim|4.3|20.4|.123|.208
Jake Fraley|8.9|21.4|.305|.277
Austin Wells|6.4|44.5|.239|.293
Jordan Walker|13.4|50.9|.370|.360
Tommy Pham|0|33.3|.050|.137
Miguel Andujar|4.3|35.4|.296|.284
Lawrence Butler|7.3|43.9|.263|.306
Jonathan India|5.7|31.4|.291|.284
Ezequiel Tovar|7.4|34.7|.258|.277
Nick Madrigal|0|24.4|.321|.298
Sal Stewart|15|40.6|.341|.355
Christian Koss|0|16.7|.133|.158
Austin Hedges|3.3|31.1|.309|.290
Kyle Schwarber|20.6|52.3|.408|.390
Danny Jansen|6|33.3|.269|.254
Jair Camargo|100|100|.632|.407
Jordan Beck|3.3|26.2|.234|.260
John Rave|37.5|75|.517|.487
Jorge Barrosa|6.7|24|.265|.211
Joey Ortiz|3|32.8|.246|.285
Jake Bauers|13.3|54.8|.382|.360
Johnathan Rodríguez|0|50|.191|.330
Travis Bazzana|4.9|37.3|.346|.312
Caleb Durbin|3|30.5|.294|.281
Alejandro Osuna|0|33|.301|.309
Justin Dean|0|33.3|.830|.494
Miles Mastrobuoni|0|20|.225|.187
