name|barrel_pct|hard_hit_pct|woba|xwoba
Cal Raleigh|12.3|31.1|.252|.289
Trent Grisham|12.5|45.5|.330|.358
Jared Oliva|0|66.7|.128|.308
A.J. Ewing|6.7|43.3|.315|.340
Esteury Ruiz|8.8|29.4|.348|.280
Marcelo Mayer|6.5|37.1|.270|.260
Shohei Ohtani|15|52.3|.403|.409
Sam Antonacci|6.5|36|.350|.374
Steven Kwan|0.5|8.5|.276|.300
Nick Loftin|5.1|30.8|.315|.312
Andrew Vaughn|3.8|43|.420|.339
Nathan Church|9.2|32.8|.307|.297
Davis Schneider|9.8|41.5|.253|.276
CJ Abrams|11|42.2|.388|.362
Joey Bart|7.9|36.8|.295|.256
JJ Wetherholt|7.5|48.1|.336|.357
Jake McCarthy|5.7|24.6|.337|.311
Tyler Black|0|15|.367|.191
Austin Wells|6.9|44.6|.247|.301
Tyler Stephenson|11.2|43.7|.297|.331
Logan O'Hoppe|11.1|38.4|.261|.275
Ryan Kreidler|6.8|29.5|.333|.317
J.T. Realmuto|4.3|40.9|.271|.320
Aramis Garcia|8.3|33.3|.227|.289
James Outman|0|25.7|.220|.196
Rob Refsnyder|8.2|36.1|.204|.257
Luis Matos|0|23.1|.204|.130
Bryce Eldridge|10.3|57.4|.384|.396
Pete Crow-Armstrong|11.9|50.3|.342|.354
Carson Kelly|6.3|40.6|.327|.316
Joey Loperfido|4.9|39|.312|.273
Francisco Lindor|9.5|43.2|.303|.340
Ezequiel Duran|6.4|39.2|.351|.318
Tyler Tolbert|0|42.9|.273|.254
Tristan Gray|7.7|41.8|.305|.304
Bryce Johnson|0|7.4|.223|.183
Luis Campusano|10.8|48.6|.411|.340
Sal Frelick|2.2|27.8|.273|.281
Santiago Espinal|2.2|30.4|.265|.283
Xander Bogaerts|6.7|37.6|.296|.320
Tyler Heineman|1.6|14.3|.192|.224
Chad Stevens|6.7|26.7|.152|.240
Jackson Holliday|13.2|42.1|.315|.338
Nick Madrigal|0|25|.386|.340
César Prieto|7.1|46.7|.000|.251
Ozzie Albies|4.5|28.2|.343|.309
