name|barrel_pct|hard_hit_pct|woba|xwoba
Dylan Beavers|5.6|39.4|.305|.316
Jeremiah Jackson|8|38.1|.284|.294
Travis d'Arnaud|13.3|30|.269|.323
Munetaka Murakami|20.1|60.4|.395|.377
Scott Kingery|0|0|.222|.156
Tyler O'Neill|9|44.3|.293|.301
Gage Workman|22.7|45.5|.230|.311
Jared Triolo|2.4|36.3|.285|.281
Andruw Monasterio|9.4|39.6|.333|.313
Hunter Feduccia|9.9|39|.289|.301
Trey Mancini|18.2|45.5|.304|.282
Austin Wells|7.2|44.7|.244|.300
Kyle Tucker|6.6|38.3|.315|.337
Henry Bolte|6.2|46.2|.299|.292
Kyler Fedko|0|44.4|.073|.166
Austin Martin|2|29|.314|.312
Dylan Moore|0|33.3|.140|.233
Cooper Pratt|4.5|30.8|.345|.344
Jordan Walker|13.5|48.7|.360|.358
Christian Vázquez|1.3|23.3|.265|.238
Nathan Lukes|1|28.3|.323|.292
Rafael Flores Jr.|15.4|30.8|.414|.489
Sean Keys|4.3|60.9|.204|.211
Esmerlyn Valdez|24.7|50.6|.423|.361
Shea Langeliers|14.9|45.6|.356|.363
Esteury Ruiz|9.1|31.2|.367|.314
Hunter Goodman|16.9|45.4|.366|.330
Dominic Canzone|14.6|48.4|.367|.375
Tyler Stephenson|11.5|45.2|.326|.346
Patrick Bailey|7.1|40|.244|.291
Trevor Story|3.6|41.8|.242|.248
Tyler Locklear|14.3|33.3|.346|.374
Brett Baty|8.4|39.1|.277|.301
Alejandro Kirk|2.9|39.4|.285|.294
José Azócar|0|23.1|.376|.298
Taylor Trammell|11.1|34.4|.318|.299
Thomas Saggese|10|38|.235|.274
Tyler Freeman|1.4|35.9|.293|.313
Jorge Soler|10.9|42.8|.294|.296
Braxton Fulford|8.6|31.4|.244|.207
Austin Wynns|4.3|29.8|.133|.239
José Tena|8.4|50.4|.315|.307
Rafael Devers|11.2|50.2|.339|.326
Ke'Bryan Hayes|7.8|39.5|.192|.298
Spencer Steer|12.4|39.1|.325|.342
Will Brennan|0|25|.077|.178
Drew Romo|6.3|25.3|.234|.247
Dane Myers|5.7|34.5|.340|.332
Miguel Andujar|4.5|36.3|.313|.298
Billy Cook|0|22.2|.202|.138
Endy Rodríguez|11.1|44.4|.362|.346
Michael Helman|0|7.7|.239|.200
Giancarlo Stanton|18|44.3|.316|.326
Bryan Reynolds|11.3|46.6|.366|.355
Ty France|11.7|49.5|.374|.335
Weston Wilson|5.5|28.6|.294|.251
Sam Haggerty|0|7.1|.186|.182
Ben Rice|15.8|48.4|.392|.382
Leody Taveras|4.7|31.3|.291|.289
Brandon Lockridge|1.7|32.8|.323|.276
Max Muncy|13.7|44.4|.363|.354
Willson Contreras|14.6|46.6|.405|.391
Ryan Vilade|6.5|37.9|.343|.310
Blake Perkins|4.4|33.8|.235|.264
Ryan Bliss|0|66.7|.159|.270
Ildemaro Vargas|3.1|35.4|.317|.318
Matt Chapman|6.6|35.8|.308|.286
Luke Keaschall|2.8|28.8|.316|.302
Victor Mederos|0|100|.889|.543
José Fermín|2.4|31.2|.297|.290
Luis Arraez|0.7|20.5|.349|.307
Konnor Griffin|8.1|37|.324|.305
Colt Keith|7.4|40.7|.317|.323
Jake Burger|11.3|46.2|.313|.301
Tommy Troy|10|31.1|.295|.317
Pedro Pagés|5.3|37.7|.253|.266
Edouard Julien|6.8|49.7|.287|.335
