name|barrel_pct|hard_hit_pct|woba|xwoba
Hyeseong Kim|3.4|25.3|.293|.304
Jace Jung|0|20|.286|.392
John Rave|9.6|35.7|.324|.321
Mark Vientos|10.6|44.4|.289|.311
Tyler Stephenson|12.5|44.4|.327|.330
Gary Sánchez|8.3|35.9|.344|.341
Corbin Carroll|12.3|48.4|.344|.344
Andrew Knizner|8.1|29.7|.266|.292
Sung-Mun Song|4|28.3|.250|.254
Héctor Rodríguez|6|33.3|.288|.259
Jorge Mateo|7.8|36.4|.258|.286
Eli White|6.2|29.3|.300|.269
Kaelen Culpepper|3.6|30.6|.326|.298
Jesus Rodriguez|2.3|29.5|.322|.315
Harrison Bader|8.2|41.1|.238|.272
Jake Cronenworth|2.8|28.3|.271|.267
Nasim Nuñez|0.9|21.8|.252|.269
Jared Young|7.8|46.5|.334|.319
Brandon Lockridge|1.5|32.4|.302|.258
Ali Sánchez|3.8|28.3|.257|.250
Justin Crawford|1.5|36.3|.297|.286
Cedric Mullins|4.2|31.8|.279|.265
Manny Machado|10|44.2|.317|.335
Iván Herrera|5.4|40.9|.327|.331
Rafael Marchán|2.6|18.4|.139|.202
Giancarlo Stanton|18|44.3|.316|.326
Andruw Monasterio|6.7|31.9|.300|.292
Parker Meadows|3.8|19.2|.288|.250
Vimael Machín|0|50|.445|.417
Eric Wagaman|5.7|28.6|.266|.296
Ryan Vilade|7.4|39.9|.343|.333
Juan Brito|6.8|30.5|.300|.289
Mitch Garver|9.1|48.1|.278|.301
Bryan De La Cruz|3.8|40.4|.344|.272
Oneil Cruz|16.2|54.9|.364|.354
Dane Myers|4.1|36.4|.329|.313
Jackson Holliday|6.4|33.1|.284|.293
Ryan Ward|10.8|28.9|.319|.316
Liam Hicks|3.9|27.5|.354|.317
Josh Smith|7.1|29.3|.296|.282
Tsung-Che Cheng|7.7|23.1|.274|.303
Austin Martin|3|29.1|.310|.310
Josh Jung|6.1|47.8|.350|.343
Alex Jackson|2.3|34.1|.336|.223
Daniel Johnson|0|45.5|.230|.341
Kyle Teel|14|48|.310|.321
Owen Caissie|14.2|44.9|.303|.302
Seiya Suzuki|10.6|39.1|.365|.339
Victor Caratini|6.6|39.9|.286|.316
Kameron Misner|0|20|.227|.209
Matt Shaw|4.7|35.4|.338|.305
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Kyle Stowers|12.3|56.5|.338|.323
Jo Adell|9.1|44|.305|.329
Cody Bellinger|6.8|38.1|.345|.341
Freddie Freeman|8|40.8|.359|.368
Luis Torrens|5.9|41.5|.318|.299
Tyler Locklear|14.3|32.1|.350|.334
Jhonny Pereda|3|47.8|.329|.348
Tommy Edman|5.1|34.2|.323|.308
Ethan Salas|0|30|.094|.118
Will Brennan|0|25|.077|.178
Marcelo Mayer|6.1|36|.267|.259
Joey Wiemer|10|39|.397|.315
Henry Davis|8.4|40.3|.257|.285
Carson Kelly|5.5|36.3|.324|.311
Jair Camargo|100|100|.630|.407
Eric Haase|16.3|28.6|.263|.271
Tyler Heineman|0.7|12.6|.203|.240
Jake Fraley|8.8|21.4|.305|.280
Otto Kemp|0|13.3|.119|.205
Kyle Schwarber|16.5|49.7|.373|.366
Miguel Andujar|4.5|36.3|.314|.298
Patrick Bailey|7|41.4|.268|.307
Nick Kurtz|18|57.3|.381|.374
Tyrone Taylor|9.2|34.1|.355|.313
Jonah Heim|6.4|31.3|.280|.287
Brooks Lee|4.2|34.2|.314|.274
Kyle Farmer|0|23.1|.231|.227
Austin Wynns|3.3|26.7|.176|.240
Jackson Merrill|12.7|49|.320|.349
