name|barrel_pct|hard_hit_pct|woba|xwoba
Jim Jarvis|0|33.3|.178|.177
Josh Smith|5|32.5|.263|.284
Jeimer Candelario|0|40|.198|.218
Gavin Sheets|8.5|44.3|.335|.330
Ryan Bliss|0|66.7|.159|.270
Chase DeLauter|5.7|41.5|.333|.339
David Hamilton|4|26.8|.293|.265
Randy Arozarena|7.4|43.1|.357|.345
Ryan O'Hearn|6.4|43.6|.356|.326
Kazuma Okamoto|14.5|49.7|.340|.328
Geraldo Perdomo|3.3|31|.328|.335
Sean Murphy|0|25|.064|.133
Ceddanne Rafaela|5.2|33.9|.337|.287
Ozzie Albies|3.9|27.9|.328|.302
Kyle Manzardo|11.4|41.6|.315|.313
Jose Siri|13.2|37.7|.345|.327
Deyvison De Los Santos|25|25|.308|.221
Max Kepler|14.3|57.1|.000|.326
Tyler Heineman|1.4|15.5|.210|.245
César Salazar|0|33.3|.169|.328
Rikuu Nishida|0|12|.215|.247
Max Muncy|14.7|45.3|.378|.371
Juan Soto|14.5|50.5|.413|.427
Taylor Trammell|12.1|39.7|.347|.310
Coby Mayo|9.7|49.3|.280|.284
Luis Campusano|10.8|48.6|.409|.340
Nasim Nuñez|0|19.9|.275|.267
Carlos Cortes|8.3|40.3|.349|.354
Salvador Perez|9.3|41.1|.253|.281
Mike Trout|21|51.1|.376|.411
Kyle Karros|7.4|44.3|.329|.333
Nick Castellanos|8.4|37.3|.239|.285
Braxton Fulford|8|32|.299|.236
Marcelo Mayer|6.1|36|.268|.259
Chadwick Tromp|0|26.1|.228|.194
Paul Goldschmidt|11.7|38.9|.380|.333
Sam Huff|16.7|58.3|.187|.151
Addison Barger|0|50|.170|.256
Adley Rutschman|8.5|42.9|.337|.353
Mitch Garver|6.5|48.4|.293|.307
Joc Pederson|11.2|50.3|.349|.354
Tyler O'Neill|6.4|41.5|.258|.284
Yoán Moncada|7.7|40.9|.282|.270
Orlando Arcia|2.5|25|.291|.245
Miguel Rojas|6.4|37.3|.317|.329
Sandy León|0|19.2|.081|.132
Francisco Alvarez|17.3|44.9|.325|.347
Aaron Judge|21.7|57.3|.386|.415
Josh Jung|5.6|47.2|.349|.343
Danny Jansen|6|33.3|.269|.254
Maverick Handley|||.000|.000
Luisangel Acuña|4.4|38.1|.236|.273
Cole Young|5.5|38.3|.316|.337
Willi Castro|6|41.5|.330|.304
William Contreras|7.8|44.6|.346|.352
Mark Vientos|9.8|43.9|.273|.306
Jacob Young|6.5|36.1|.280|.297
Hunter Feduccia|9.1|36.4|.274|.305
Blake Perkins|4.5|34.3|.238|.264
Andy Ibáñez|0|18.2|.096|.164
Nick Morabito|0|50|.061|.173
Stuart Fairchild|0|40|.308|.280
Luis Arraez|0.3|22.6|.349|.302
Samad Taylor|2|24.5|.354|.313
Garrett Stubbs|0|40|.205|.252
Nick Allen|1.9|30.2|.286|.255
Tyler Soderstrom|10|44.2|.348|.337
Cody Freeman|0|16.7|.237|.164
Mauricio Dubón|5.3|30.4|.324|.321
Jac Caglianone|16.9|58.4|.357|.376
Xavier Edwards|4.8|30|.352|.327
Ha-Seong Kim|4.1|21.6|.131|.212
Steven Kwan|0.4|10.1|.271|.301
Ezequiel Duran|5.8|37.5|.323|.303
Ketel Marte|11.4|46.5|.344|.374
Henry Davis|11.9|39.4|.252|.295
Andrew McCutchen|5.8|28.8|.249|.237
Starling Marte|13.2|36.8|.302|.317
Matt Wallner|10.4|40.3|.254|.281
Dalton Rushing|10.5|41.9|.354|.342
Austin Slater|2.3|18.2|.272|.235
Michael Stefanic|0|0|.357|.232
Fernando Tatis Jr.|10.7|53.4|.316|.357
Austin Hedges|4.2|31.6|.308|.288
Alejandro Osuna|0|31.9|.298|.313
Carlos Narváez|7.7|39.6|.252|.283
Drew Millas|3.4|22.5|.249|.265
Ryan Jeffers|15.8|43.6|.408|.389
Jake Meyers|6.8|28.2|.261|.259
Hao-Yu Lee|7.4|33|.299|.271
Trea Turner|5.4|39.8|.281|.288
Edmundo Sosa|7.6|40|.279|.341
Spencer Torkelson|13.6|44.4|.323|.321
Zack Gelof|7.1|42.3|.362|.298
Bo Naylor|11.5|42.6|.200|.295
Bryson Stott|7.1|38.7|.302|.318
Ryan Ward|10.8|28.9|.320|.317
Scott Kingery|0|0|.223|.156
Alec Burleson|11|48.9|.357|.390
Matt Olson|13.4|51.2|.374|.362
Bryce Harper|12.7|46.6|.389|.412
Connor Norby|7.6|36.6|.293|.282
Sal Frelick|2.3|27.3|.290|.293
Dylan Carlson|0|0|.000|.070
Adolis García|9.3|48|.269|.294
Weston Wilson|2.9|31.4|.290|.291
Sam Haggerty|0|7.1|.186|.182
Davis Wendzel|0|50|.000|.230
Nick Fortes|1.3|37.5|.280|.273
A.J. Ewing|6.4|41.8|.346|.353
Greg Jones|0|30.8|.085|.175
Dustin Harris|0|15.8|.293|.334
Jonathan Aranda|10.2|44.7|.373|.370
Will Smith|13.4|39.4|.322|.385
J.C. Escarra|4.5|33.8|.229|.258
Andrew Benintendi|10.7|48.8|.314|.327
Enrique Hernández|50|75|1.368|.780
Spencer Steer|13.6|37.8|.323|.341
Trei Cruz|0|50|.000|.097
Trevor Larnach|6.8|31.8|.359|.332
Chase Meidroth|4.5|34.4|.327|.284
Drew Romo|8.7|30.4|.249|.261
Ryan Waldschmidt|8.3|36.1|.300|.289
Austin Wynns|5|27.5|.101|.265
Tanner Murray|8.7|43.5|.256|.275
Brent Rooker|15.5|41.9|.293|.314
Jhostynxon Garcia|4|32|.217|.282
Jackson Chourio|13.9|47.4|.371|.335
Nicky Lopez|0|23|.322|.264
Jair Camargo|100|100|.632|.407
Lane Thomas|4.3|37.4|.304|.316
Sam Antonacci|7|37.1|.362|.372
Jared Oliva|0|66.7|.127|.308
Ryan Kreidler|10.1|34.2|.380|.337
Davis Schneider|11.7|45.9|.268|.270
Jake Fraley|8.9|21.4|.305|.277
Ronny Mauricio|10.7|35.7|.197|.214
J.P. Crawford|7.5|36.2|.317|.336
Blake Hunt|||.000|.000
Eugenio Suárez|7.4|27.8|.288|.261
Carson Williams|0|25|.139|.197
Juan Brito|2.9|32.4|.233|.256
Dansby Swanson|7|41.3|.292|.286
Tyler Callihan|10.8|32.4|.365|.302
Dane Myers|7.7|32.5|.335|.355
Nick Solak|12.5|50|.232|.373
Tommy Pham|0|33.3|.050|.137
Victor Bericoto|16|48|.374|.280
Isaac Collins|5.7|40.8|.306|.310
Daniel Johnson|0|45.5|.230|.341
Eric Wagaman|10.5|26.3|.307|.319
Brett Harris|0|0|.238|.260
Kyle Teel|8.3|41.7|.310|.289
Nick Gonzales|3|36.1|.324|.324
Josh Bell|10|42.4|.309|.323
Otto Kemp|0|13.3|.119|.205
Alejandro Kirk|4|34|.241|.239
P.J. Higgins|0|13.6|.246|.287
Ali Sánchez|0|21.4|.327|.319
Miguel Amaya|7.1|31|.324|.302
Jonny DeLuca|4.4|29.2|.318|.280
Rob Refsnyder|6.5|33.8|.195|.249
Shay Whitcomb|16.7|41.7|.237|.258
Steward Berroa|0|0|.127|.211
Colton Cowser|12.1|34.7|.314|.326
Denzer Guzman|9.1|41.8|.334|.322
Oswaldo Cabrera|0|50|.000|.124
Angel Martínez|7.9|36.7|.311|.306
Travis d'Arnaud|14.3|32.1|.283|.337
Ke'Bryan Hayes|9.4|39|.192|.312
Will Wilson|25|25|.459|.452
Tyler Black|0|15|.365|.191
Austin Riley|9.9|44.3|.282|.294
Leo Jiménez|5|41|.252|.311
Dillon Dingler|12.6|48.9|.366|.388
Casey Schmitt|12.8|43.6|.350|.361
Edouard Julien|6.8|51.5|.300|.345
Corey Seager|15.4|44.6|.294|.336
Elias Díaz|6.4|34|.329|.261
Christian Koss|0|16.7|.133|.158
Jung Hoo Lee|2.7|29.9|.354|.324
Seiya Suzuki|8.3|40.9|.348|.331
Jorbit Vivas|4.4|26.5|.314|.304
Mookie Betts|8.7|38.7|.316|.341
Braden Montgomery|6.3|41.7|.324|.309
Freddy Fermin|2.9|25|.235|.265
Heliot Ramos|13.9|49.6|.322|.332
Luis Torrens|3.8|36.7|.259|.271
Jordan Lawlar|3.6|25|.384|.348
Julio Rodríguez|9.2|44.3|.324|.350
Jazz Chisholm Jr.|8.8|39.2|.311|.295
Ryan Mountcastle|0|41.7|.309|.301
Francisco Lindor|8.9|46.7|.302|.347
Bryan Torres|7.7|27.5|.337|.329
Nathan Lukes|1.5|27.6|.347|.303
Rafael Flores Jr.|33.3|33.3|.943|.760
Yohel Pozo|0|26.7|.227|.244
Ryan Ritter|0|25|.127|.166
Willy Adames|9.3|40.5|.305|.287
Jeremy Peña|4|37.6|.352|.345
Jasson Domínguez|3.1|35.4|.282|.277
Jhonny Pereda|3.8|46.2|.309|.341
Mike Yastrzemski|4.1|43.4|.291|.288
Nolan Arenado|6.7|31.1|.316|.302
Drake Baldwin|16.7|50.6|.349|.375
Bryan Reynolds|10.1|47.8|.384|.372
Luke Keaschall|3|28|.295|.295
Jakob Marsee|3.3|34.4|.283|.297
Agustín Ramírez|4.7|40.7|.296|.282
Andruw Monasterio|7.4|37.2|.280|.274
Jonathan India|5.7|31.4|.291|.284
Kyle Stowers|11|52.7|.324|.333
Zack Short|6.7|23.3|.234|.261
TJ Rumfield|6.1|31.2|.376|.323
Pete Alonso|12.8|54|.351|.377
