name|barrel_pct|hard_hit_pct|woba|xwoba
Jonny DeLuca|3.5|29.6|.316|.268
Connor Wong|4.9|36.4|.308|.290
Angel Genao|6|53.7|.315|.306
Colson Montgomery|12.5|42.3|.319|.306
Liam Hicks|3.9|27.7|.359|.317
Max Clark|1.3|38.5|.306|.305
Sean Murphy|8.3|36.1|.280|.252
Tommy Pham|0|33.3|.050|.137
Ryan Ward|10.8|28.9|.319|.316
Brewer Hicklen|8.3|50|.448|.356
Jonah Cox|13.2|44.7|.381|.282
Coby Mayo|12.9|48.8|.316|.319
Kyler Fedko|0|44.4|.073|.166
Alec Bohm|5.7|42.6|.304|.321
Elias Díaz|9.4|39.1|.286|.278
Elly De La Cruz|13.9|50.9|.360|.361
Drew Millas|3.2|21.9|.251|.266
Chuckie Robinson|0|14.3|.077|.149
Bo Bichette|6.1|41.3|.307|.320
Ozzie Albies|4.2|27.8|.315|.287
Alika Williams|0.8|34.2|.307|.243
Tyrone Taylor|9.4|34.6|.366|.320
Pete Crow-Armstrong|13|48.7|.400|.367
Christopher Morel|2|39.2|.208|.218
Brandon Nimmo|10.2|50.9|.333|.357
Austin Wynns|3.3|26.7|.176|.240
James Wood|20.8|57.6|.395|.419
Christian Walker|9|41.3|.318|.301
Junior Caminero|12.9|50.1|.384|.365
Spencer Steer|12.4|39.1|.326|.342
Andrés Giménez|3.4|24.5|.281|.266
Dansby Swanson|7.6|41.1|.309|.306
Jung Hoo Lee|2.5|30.9|.326|.320
Daniel Johnson|0|45.5|.230|.341
Victor Caratini|6.4|39.5|.289|.318
Brice Matthews|8.6|37.1|.257|.260
Chandler Simpson|0|12.9|.310|.262
Otto Lopez|6.3|41|.339|.324
Hunter Goodman|16.2|45.5|.364|.326
Parker Meadows|3.8|19.2|.288|.250
Myles Straw|3.3|25.6|.279|.295
Edouard Julien|7.3|49.7|.287|.338
Tim Tawa|10.3|44.9|.306|.310
Andrew Velazquez|0|23.1|.059|.160
Curtis Mead|10.9|42.3|.370|.358
Bryce Johnson|0|7.1|.208|.172
Andrew Knizner|8.7|30.4|.312|.287
Drew Cavanaugh|5.4|31.6|.285|.329
Ben Malgeri|5.7|43.4|.324|.312
Randy Arozarena|7.9|41.8|.368|.347
Kyle Manzardo|12|41|.305|.307
Tyler Stephenson|12.6|45.7|.331|.337
Brett Bateman|0|17.2|.336|.269
Cam Cauley|0|20.5|.279|.235
Yainer Diaz|5.4|35.7|.305|.299
Josh Naylor|4.6|36.2|.308|.315
Marcelo Mayer|6.1|36|.267|.259
Jase Bowen|10.2|38|.219|.266
Jhostynxon Garcia|3.1|31.3|.175|.240
Blake Hunt|||.000|.000
Carlos Santana|0|43.8|.136|.187
Darell Hernaiz|0.9|27.5|.277|.264
Heliot Ramos|13.9|49.8|.306|.326
Johnathan Rodríguez|0|50|.283|.297
Trevor Story|5|41.2|.261|.249
César Salazar|0|33.3|.169|.328
Matt McLain|9.7|37|.282|.308
Yordan Alvarez|16.7|53.5|.430|.451
Dylan Carlson|0|0|.000|.070
Ketel Marte|10.1|42.6|.329|.351
Jakob Marsee|3.3|34.7|.300|.303
Jonathan Ornelas|0|50|.194|.178
Brenton Doyle|6.4|32.1|.254|.235
Luis Torrens|5.8|41.5|.310|.298
Shawn Ross|33.3|33.3|.410|.428
Hunter Feduccia|8.7|39.4|.298|.323
Denzel Clarke|3|44.1|.189|.190
Andrew McCutchen|5.8|28.8|.249|.237
Bryce Harper|11.2|44.4|.389|.394
Yoán Moncada|7.7|40.9|.281|.269
Lenyn Sosa|5.6|36.7|.214|.249
Logan O'Hoppe|9.4|35.6|.254|.263
Alex Bregman|5.5|37.6|.343|.316
Edwin Arroyo|2.9|26.9|.250|.298
Brayan Rocchio|3|30.9|.296|.291
Matt Chapman|6.6|35.8|.309|.286
Braxton Fulford|7.5|32.5|.240|.210
Hao-Yu Lee|9|41.3|.322|.306
Omar Martinez|0|50|.297|.111
Michael Stefanic|0|22.2|.478|.381
Nolan Schanuel|2.4|32.9|.328|.334
Raynel Delgado|3.2|32.3|.291|.265
Isaac Collins|5.4|40.1|.307|.298
Brett Harris|0|25|.240|.299
Ernie Clement|2.2|20|.301|.265
Garrett Mitchell|11.9|51.6|.339|.348
Daniel Schneemann|7.6|37.6|.269|.286
Ryan Waldschmidt|6.3|30.2|.321|.303
Alex Freeland|5.9|37|.281|.282
Michael Busch|9.1|39.7|.332|.329
Austin Slater|2.3|18.2|.271|.235
Evan Carter|5.2|35.5|.276|.278
Mauricio Dubón|3.7|29.5|.306|.304
Rikuu Nishida|0|12|.215|.247
Leo Rivas|1.3|16.3|.227|.250
Kody Clemens|12.4|47.1|.330|.339
P.J. Higgins|0|13.6|.245|.287
Kahlil Watson|7.1|32.1|.266|.246
Travis Bazzana|4.5|36.5|.311|.297
Ceddanne Rafaela|5.3|31.5|.330|.280
Victor Scott II|1.7|24.4|.252|.277
Vidal Bruján|0|9.1|.132|.213
Nick Morabito|0|33.3|.104|.207
Trent Grisham|9.7|45.6|.310|.335
Charles McAdoo|5.6|31.5|.275|.269
Victor Mederos|0|100|.890|.543
Jose Fernandez|4|38.7|.294|.285
Carlos Correa|10.3|41.2|.347|.364
Nate Furman|0|20|.246|.256
Danny Jansen|7|32|.266|.251
Spencer Torkelson|12.2|40.7|.318|.309
Ben Williamson|1.5|33|.289|.290
Will Benson|12.7|37.9|.290|.300
Joey Loperfido|6.8|35.6|.289|.297
Isiah Kiner-Falefa|2.9|26|.313|.309
Trevor Larnach|7.3|37|.342|.330
José Ramírez|4.5|41.9|.318|.343
Turner Hill|5.9|38.2|.390|.370
Miguel Amaya|6.8|34.6|.318|.292
Brandon Lockridge|1.5|32.4|.302|.258
Shohei Ohtani|15.8|51.7|.384|.403
Wilyer Abreu|12.3|44|.345|.349
Jarren Duran|9.7|40.3|.274|.300
Tristan Peters|5.6|32.7|.351|.315
Luke Raley|15.7|47.1|.313|.342
Dustin Harris|0|18.5|.335|.335
José Caballero|4.3|25.7|.293|.280
Bryson Stott|5.8|37.9|.326|.329
