name|barrel_pct|hard_hit_pct|woba|xwoba
Brock Rodden|2.9|37.1|.289|.227
Heriberto Hernández|13.5|47.3|.331|.351
Eloy Jiménez|4|44|.289|.256
Javier Báez|2.2|33.1|.270|.255
Junior Perez|14.3|52.4|.264|.312
Geraldo Perdomo|2.6|30.5|.326|.326
Colby Thomas|8.9|34.2|.250|.248
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Isaac Collins|5.1|39.4|.301|.297
Ryan Ward|10.8|28.9|.319|.316
Michael Stefanic|0|31.3|.381|.360
Alex Call|1.6|15.3|.308|.278
Mauricio Dubón|3.6|29.5|.310|.305
Dane Myers|4.1|36.4|.328|.312
Jacob Wilson|2.5|27.6|.301|.282
Joc Pederson|11.3|50.9|.351|.343
Kyle Karros|8.5|40.7|.341|.337
Cam Cauley|0|20.5|.279|.235
Cooper Pratt|3.7|26.5|.314|.313
Austin Wynns|3.3|26.7|.176|.240
Carlos Cortes|6.1|35.7|.319|.305
Jose Fernandez|4|38.7|.294|.285
Trei Cruz|0|50|.000|.097
Spencer Torkelson|11.9|41.3|.321|.308
JJ Wetherholt|7.6|44.8|.321|.351
Tanner Murray|8.7|43.5|.256|.275
Logan O'Hoppe|9.1|35.8|.259|.267
Zach Dezenzo|9.1|31.8|.262|.249
J.C. Escarra|4.5|33.8|.228|.258
Nathan Church|5.8|29.8|.294|.289
Pete Crow-Armstrong|13.3|49.3|.401|.375
Christian Encarnacion-Strand|15.4|39.3|.337|.341
Jared Triolo|2.5|33.5|.285|.288
Vimael Machín|0|50|.445|.417
Brendan Donovan|2.7|27.8|.349|.314
Felix Reyes|6.9|27.6|.181|.233
Sean Keys|7.4|59.3|.257|.231
Charles McAdoo|4.8|27.4|.285|.267
Tsung-Che Cheng|7.7|23.1|.274|.303
Derek Hill|10.5|33.6|.324|.292
Luke Williams|||.699|.699
Xander Bogaerts|5.6|41.5|.293|.319
Cole Carrigg|5.2|34.6|.335|.309
Jac Caglianone|13.7|54.4|.354|.355
Corbin Carroll|12.4|48.3|.345|.343
JJ Bleday|9.8|40.1|.327|.342
J.P. Crawford|5.9|33.9|.318|.322
Juan Soto|14|47.8|.390|.413
Jake Fraley|8.8|21.4|.305|.280
Bryce Teodosio|6.3|21.9|.235|.206
Shay Whitcomb|12.5|31.3|.245|.263
Kyren Paris|0|57.1|.116|.203
Michael Toglia|0|57.1|.172|.222
Max Muncy|10.8|43.7|.302|.290
Bryce Eldridge|11.4|52.5|.357|.354
Will Wagner|0|17.9|.333|.329
Wyatt Langford|7.2|36.9|.336|.316
Matt McLain|9.4|36.4|.280|.304
MJ Melendez|11.1|55.6|.302|.280
Connor Wong|4.6|35.8|.297|.284
Tim Tawa|10.1|43.6|.311|.315
Ryan Vilade|7.4|39.9|.343|.333
Jakob Marsee|3.5|35.2|.315|.309
César Salazar|0|33.3|.169|.328
Ke'Bryan Hayes|7.5|40.2|.200|.295
Travis d'Arnaud|10.9|32.6|.242|.244
DaShawn Keirsey Jr.|0|0|.890|.917
Lazaro Montes|23.1|38.5|.389|.365
Tyler Tolbert|3|25.3|.344|.299
Blaze Jordan|10.1|45|.284|.317
Blake Dunn|2.9|30.3|.320|.280
