name|barrel_pct|hard_hit_pct|woba|xwoba
Aramis Garcia|7.7|30.8|.202|.259
Romy Gonzalez|4.4|37.8|.259|.289
Brendan Donovan|2.7|27.8|.349|.314
Seiya Suzuki|10.4|38.7|.373|.342
Tsung-Che Cheng|7.7|23.1|.274|.303
Daniel Schneemann|7.6|37.6|.268|.285
Jordan Beck|4.4|30.4|.248|.246
Nathan Church|6.1|30.3|.286|.285
Gustavo Campero|0|25|.328|.180
Dansby Swanson|7.6|41.1|.309|.306
Geraldo Perdomo|2.8|30.8|.329|.329
Trei Cruz|0|50|.000|.097
Ryan Vilade|7.5|40.9|.344|.337
Josh Jung|6.3|48.3|.353|.347
Carson Williams|4|24|.166|.217
Adael Amador|15.4|30.8|.542|.282
Angel Martínez|7.5|36.6|.314|.307
Gage Workman|20.8|45.8|.245|.299
Edouard Julien|7.3|49.7|.287|.338
Jac Caglianone|14|54.6|.356|.358
Victor Scott II|1.7|24.4|.252|.277
Sterlin Thompson|6.3|43.8|.308|.295
Patrick Wisdom|19.2|42.3|.154|.241
Paul Goldschmidt|10.8|37.1|.334|.313
Tanner Murray|8.7|43.5|.256|.275
Jazz Chisholm Jr.|8.6|42.9|.313|.295
Dillon Dingler|10.3|42.5|.338|.348
Denzel Clarke|2.7|42.1|.200|.205
Bryan Reynolds|10.8|47.5|.350|.352
Elly De La Cruz|14.1|51.1|.361|.362
Michael Stefanic|0|38.5|.395|.358
Andrés Chaparro|13.6|45.5|.374|.357
Michael Toglia|0|57.1|.172|.222
Ivan Johnson|0|22.2|.157|.226
Oswald Peraza|6.5|35.5|.277|.273
Drake Baldwin|12.9|51.7|.354|.368
Justin Crawford|1.3|35.6|.296|.282
Alex Jackson|2.3|34.1|.341|.226
Brent Rooker|15.5|41.9|.294|.312
Ramón Laureano|14.3|41.2|.292|.312
Jackson Chourio|13|47.7|.359|.338
Weston Wilson|5.1|36.7|.290|.263
Eric Haase|16.3|28.6|.264|.271
Sam Huff|14.3|57.1|.147|.137
Nick Loftin|4.2|28|.320|.298
Tyler Locklear|14.3|32.1|.350|.334
Nick Madrigal|0|24.4|.321|.298
Justin Foscue|11.8|40.4|.354|.329
Ryan Mountcastle|0|41.7|.309|.301
Luis Arraez|1.2|18.9|.335|.306
Steven Kwan|0.5|9.6|.324|.322
Michael Siani|0|0|.000|.292
Brett Baty|9.6|41.8|.283|.305
Jeremiah Jackson|7.5|38.5|.266|.286
Junior Perez|14.3|52.4|.264|.312
Nolan Schanuel|2.4|32.9|.328|.335
Cedric Mullins|4.4|32.5|.286|.265
Logan Porter|0|50|.443|.414
Jeff McNeil|2|30.3|.303|.307
Hayden Senger|0|23.1|.196|.181
Colt Emerson|5|31.2|.256|.248
James McCann|9.2|42.9|.343|.292
Jonny DeLuca|3.5|29.5|.313|.266
Nolan Gorman|9.8|43.4|.257|.274
Jared Oliva|0|66.7|.127|.308
Tommy Troy|10|31.1|.295|.317
Matt Olson|15.1|50.4|.361|.357
Adolis García|9.3|48|.268|.294
Jerar Encarnacion|7.7|34.6|.183|.210
