name|barrel_pct|hard_hit_pct|woba|xwoba
Chad Stevens|6.3|25|.129|.209
Jared Triolo|2.2|36.1|.285|.288
Josh Naylor|4.9|36.6|.311|.322
Carlos Cortes|7.2|38.8|.330|.325
Brice Turang|7.9|42.8|.359|.346
Grant McCray|8|20|.218|.301
Otto Kemp|0|13.3|.119|.205
Trei Cruz|0|50|.000|.097
Alex Freeland|5.3|37.1|.283|.276
Heriberto Hernández|11.9|49.8|.322|.339
Raynel Delgado|3.4|31|.312|.277
Trent Grisham|10.2|44.7|.309|.341
David Fry|6.5|32.6|.289|.258
Sam Antonacci|6.1|36|.345|.352
Luis Lara|3.9|39.2|.306|.317
Danny Jansen|6|33.3|.268|.254
Victor Caratini|6.5|39.5|.294|.318
Henry Bolte|7.8|48.2|.311|.302
Jake Meyers|6.3|27.9|.264|.256
Isiah Kiner-Falefa|3|26.5|.317|.312
James Outman|7|37.2|.245|.223
Luis Robert Jr.|4.8|38.5|.283|.297
Carson Benge|7.7|40.8|.328|.343
Petey Halpin|6.4|25.5|.249|.277
Ian Happ|11.6|41.9|.327|.310
Braxton Fulford|8.6|31.4|.244|.207
Drew Cavanaugh|5|21.4|.297|.305
Harry Ford|12|28|.347|.258
Eric Wagaman|6.5|22.6|.275|.304
Kyle Teel|11.1|50|.266|.302
Kyler Fedko|0|44.4|.073|.166
Jorge Polanco|4.6|29.9|.190|.230
Juan Brito|2.9|32.4|.232|.256
Samuel Basallo|12.9|45.5|.325|.335
Cole Carrigg|5.4|33.1|.379|.334
Héctor Rodríguez|0|27.3|.236|.265
Will Wilson|25|25|.457|.451
Jackson Holliday|8.3|37.1|.328|.319
JJ Wetherholt|7.6|44.1|.332|.355
Jorge Mateo|10.2|46.6|.292|.322
Justin Dean|0|50|.477|.345
Max Clark|4.2|33.3|.379|.307
Yoán Moncada|7.7|40.9|.281|.269
Griffin Conine|15.8|53.7|.384|.369
Greg Jones|0|28.6|.077|.164
Francisco Lindor|9.1|49.5|.326|.344
Spencer Horwitz|7.9|32.6|.359|.332
Omar Martinez|0|50|.296|.111
Starling Marte|10.2|36.1|.283|.295
Luis García Jr.|12.2|45.4|.366|.353
Dillon Dingler|11.4|44.3|.370|.373
Sam Haggerty|0|7.1|.186|.182
Josh Jung|6.3|48.3|.352|.347
Oswaldo Cabrera|0|42.9|.000|.148
Adley Rutschman|7.1|42|.333|.348
Jake Mangum|2|27.5|.331|.292
Dansby Swanson|7.1|40.5|.302|.299
Dominic Canzone|13.4|45.8|.349|.363
Zach Cole|16.7|50|.234|.289
Daylen Lile|8.3|36.9|.311|.312
Xander Bogaerts|5.5|40.1|.288|.318
Elly De La Cruz|14.3|51.1|.368|.367
Anthony Volpe|4|35.4|.294|.290
Jacob Wilson|2.6|27.6|.303|.286
Max Kepler|8.1|43.2|.272|.282
Willy Adames|8.6|38.4|.302|.290
Munetaka Murakami|20.6|58.9|.385|.365
Taylor Ward|5.8|38.4|.329|.342
Jared Oliva|0|66.7|.127|.308
Jo Adell|8.9|44.1|.297|.325
Travis d'Arnaud|15.2|30.3|.267|.298
Jonah Cox|7.1|35.7|.325|.262
Ali Sánchez|2.4|26.2|.290|.280
Jeimer Candelario|0|40|.197|.218
Blaze Jordan|8.3|46.3|.280|.312
Parker Meadows|3.8|19.2|.287|.250
Jim Jarvis|3.8|38|.275|.271
Nate Furman|0|0|.174|.270
Nick Morabito|0|50|.061|.173
Taylor Trammell|12.1|35.5|.327|.315
A.J. Ewing|7.7|43.3|.324|.325
Sebastián Rivero|0|14.3|.262|.272
Dylan Beavers|5.7|39|.299|.311
Sterlin Thompson|6.3|43.8|.308|.295
Dylan Carlson|0|0|.000|.070
Hunter Feduccia|9.2|39.8|.289|.308
Alex Bregman|4.2|37.4|.320|.308
Jerar Encarnacion|7.7|34.6|.183|.210
Everson Pereira|13.2|41.5|.314|.301
Derek Hill|11.2|34.3|.316|.294
Xavier Edwards|3.7|28.9|.334|.319
Marcus Semien|7.3|36|.280|.308
Miguel Amaya|6.8|35.9|.326|.295
Randy Arozarena|8|42.7|.359|.352
Edmundo Sosa|6.4|40.7|.256|.325
Andrew Benintendi|9|44.9|.320|.315
Brian Serven|16.7|38.9|.311|.315
Jake Rogers|8.2|38.4|.278|.271
Mark Vientos|10.1|43.8|.280|.310
Jorge Soler|10.9|42.6|.294|.294
Otto Lopez|6.2|41.2|.354|.325
Nick Yorke|5|48.3|.255|.306
Sandy León|0|19.2|.081|.132
Zach McKinstry|2.5|23.4|.285|.292
Henry Davis|9.4|39.6|.266|.292
Brian Navarreto|7.7|7.7|.205|.215
Matt Shaw|4.8|36.2|.324|.301
LuJames Groover|11.1|45.9|.245|.286
Brewer Hicklen|9.1|54.5|.456|.354
Alec Burleson|11.7|49.1|.356|.384
Amed Rosario|11.2|38.8|.304|.308
Luis Matos|0|23.1|.203|.130
Justin Crawford|1.6|33.6|.298|.282
Junior Caminero|13.7|50.7|.387|.373
Andrés Chaparro|12.7|49.3|.368|.371
Lenyn Sosa|5.6|36.7|.213|.249
Tyler Heineman|1|12.3|.214|.249
Ty France|10.8|48.7|.366|.331
Ernie Clement|2.5|21.1|.313|.268
Esteury Ruiz|8.4|28.9|.376|.312
Rhys Hoskins|13.1|41.3|.311|.299
Pavin Smith|3.3|31.1|.205|.255
Heliot Ramos|13.6|49.3|.311|.326
Taylor Walls|2.4|21.5|.268|.247
Jonathan Aranda|10|44.8|.354|.354
Wade Meckler|3.9|31|.349|.314
Shawn Ross|33.3|33.3|.409|.428
Scott Kingery|0|0|.222|.156
Sal Frelick|2|27.8|.281|.281
Spencer Steer|12.4|39.1|.325|.342
Luke Williams|||.698|.698
Nolan Arenado|7.1|32.4|.325|.298
MJ Melendez|11.1|55.6|.302|.280
Chase Meidroth|4.8|34.9|.335|.297
Davis Schneider|10.4|42.6|.269|.275
Pete Crow-Armstrong|12.3|49.4|.398|.365
César Prieto|5.6|36.8|.000|.243
Edwin Arroyo|2|26.2|.257|.307
Jack Brannigan|||.000|.000
Jonathan India|5.7|31.4|.290|.284
Jihwan Bae|0|0|.889|.354
Austin Riley|11.5|44.6|.294|.295
Sam Huff|14.3|57.1|.147|.137
J.T. Realmuto|4.9|40.4|.293|.323
Sung-Mun Song|4.6|25.3|.280|.268
Cal Raleigh|13.1|34.3|.260|.295
Elias Díaz|5.6|35.5|.287|.261
Will Wagner|0|17.9|.333|.329
Nicky Lopez|0|22.3|.287|.262
Cooper Ingle|0|44.4|.161|.175
Hao-Yu Lee|8.8|39.5|.312|.289
Tyler Freeman|1.3|36|.288|.309
Nolan Schanuel|2.6|32.9|.330|.333
Tyler Locklear|15.4|30.8|.363|.354
Ronny Simon|0|22.2|.290|.327
Mike Trout|16.9|47.3|.358|.387
Kahlil Watson|7.1|32.1|.265|.246
Billy Cook|0|22.2|.202|.138
Santiago Espinal|2|31.4|.281|.290
Nick Fortes|2.3|35.6|.307|.284
Tyler Stephenson|12.7|46|.327|.350
Brett Harris|0|25|.239|.299
Brooks Lee|3.8|32|.312|.269
Shohei Ohtani|16.4|52.3|.393|.407
Ke'Bryan Hayes|7.9|38.5|.195|.299
Alan Roden|4.8|42.9|.248|.332
Daniel Susac|5.3|32.5|.290|.296
Max Muncy|13.5|45.4|.357|.345
Deyvison De Los Santos|25|25|.307|.221
Dalton Rushing|12.2|44.6|.352|.340
Vladimir Guerrero Jr.|6.8|43.5|.309|.336
Maikel Garcia|4.9|41.3|.307|.316
Mookie Betts|7.2|38.4|.294|.326
George Valera|0|34.5|.235|.198
Jarred Kelenic|22.2|50|.276|.346
Jeferson Quero|0|0|.349|.494
TJ Friedl|2.6|27.7|.231|.237
Ramón Urías|10.9|37|.273|.306
Kameron Misner|0|20|.227|.209
Nick Solak|12.5|50|.232|.373
Joey Wiemer|10|39|.397|.315
Tyrone Taylor|10.9|35.2|.334|.317
Jase Bowen|11.9|34.9|.189|.262
Gavin Sheets|7.1|39.3|.316|.319
Chandler Simpson|0|14|.307|.264
Luke Keaschall|3.2|28.5|.321|.305
Oswald Peraza|7.3|38.7|.281|.272
Wyatt Langford|8.1|38.1|.345|.305
Jonah Bride|0|50|.222|.143
Christopher Morel|2.5|42.5|.197|.220
George Lombard Jr.|16.7|41.7|.443|.359
Charles McAdoo|5.3|26.3|.189|.234
Kazuma Okamoto|12.5|43.8|.318|.304
Christian Encarnacion-Strand|22|41.5|.327|.374
Brandon Nimmo|11.3|51.4|.343|.372
José Azócar|0|23.1|.376|.298
Victor Mesa Jr.|12.7|40|.315|.320
Nate Eaton|10|35|.267|.291
Jonny DeLuca|4.7|30.6|.315|.280
Michael Siani|0|0|.000|.292
Kenny Piper|0|25|.317|.214
Hunter Goodman|16.5|45.9|.367|.325
Joc Pederson|11.3|49.6|.360|.350
Manny Machado|10.7|44.6|.310|.331
Gabriel Arias|9.9|43.7|.286|.267
Willson Contreras|14.4|46.3|.400|.388
Sal Stewart|14|39.5|.346|.345
Richie Palacios|4.3|27.9|.310|.310
Curtis Mead|10.9|42.3|.369|.358
Johnathan Rodríguez|0|50|.283|.297
Tim Tawa|7.7|43.2|.297|.295
Miguel Rojas|6|36|.316|.317
Jordan Beck|5.8|28.6|.249|.252
William Contreras|7.3|42.7|.314|.327
Konnor Griffin|8.1|37|.324|.305
Tommy Edman|6.4|37.6|.338|.331
Isaac Paredes|5.5|29.3|.337|.321
Brady House|12.2|47.1|.294|.327
Ben Rice|15.6|47.8|.380|.374
Mickey Gasper|4.5|36.4|.277|.280
Matt Vierling|5|37.2|.258|.304
Willi Castro|8.8|39.6|.333|.310
Aaron Judge|21.7|57.3|.385|.415
Yohel Pozo|2.7|24.3|.242|.227
Josh Bell|9.9|41.8|.321|.323
Yordan Alvarez|17.8|53.7|.440|.465
Colby Thomas|8.9|34.2|.250|.248
Lourdes Gurriel Jr.|4.9|34.3|.242|.277
Shay Whitcomb|16.7|41.7|.237|.258
Nelson Velázquez|12|64|.313|.363
Will Brennan|0|25|.077|.178
Kyle Higashioka|8.5|38.1|.303|.295
Christian Moore|10|50|.193|.202
Nico Hoerner|1.2|28|.304|.325
Thomas Saggese|10|38|.235|.274
Pete Alonso|13.8|55.8|.354|.384
Jeff McNeil|1.1|31.4|.286|.302
Nick Castellanos|8.4|37.3|.238|.285
Hayden Senger|0|23.1|.196|.181
Jordan Lawlar|3.6|25|.383|.348
Endy Rodríguez|10.6|46.8|.370|.338
Davis Wendzel|0|50|.000|.230
Bobby Witt Jr.|12.1|52.4|.349|.384
Eduardo Valencia|30|60|.515|.400
Mike Yastrzemski|7.7|44.3|.310|.309
Ivan Johnson|0|16.7|.163|.178
Kyle Tucker|6.4|38.7|.324|.336
Kaelen Culpepper|25|25|.525|.455
Michael Helman|0|7.7|.239|.200
Alec Bohm|5|41.7|.285|.306
Eric Haase|16.3|28.6|.263|.271
Tyler Tolbert|4|29.3|.360|.308
Joe Mack|9.7|40|.312|.312
