name|barrel_pct|hard_hit_pct|woba|xwoba
Ildemaro Vargas|3.2|35|.296|.297
Ryan Mountcastle|0|41.7|.309|.301
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Casey Schmitt|12.3|44.8|.336|.355
Kody Clemens|11.3|45.8|.328|.333
Sal Frelick|2.4|27.7|.277|.279
Brent Rooker|15.5|41.9|.294|.312
Jackson Holliday|6.4|33.1|.284|.293
Nolan Schanuel|2.4|32.9|.328|.335
Jordan Walker|13.2|49.8|.349|.342
Lane Thomas|6.4|40.9|.313|.312
Ernie Clement|2.1|20.3|.290|.260
Seiya Suzuki|10.6|39.3|.364|.339
Jac Caglianone|13.4|54.5|.355|.357
Brock Rodden|5.3|36.8|.275|.236
Amed Rosario|10.8|39.8|.295|.308
Sebastián Rivero|0|14.3|.262|.272
Salvador Perez|10|42.9|.280|.310
Corey Seager|14.2|47.8|.325|.352
Carlos Narváez|6.3|37.5|.223|.261
Dylan Beavers|7.4|38|.301|.296
Denzel Clarke|2.3|38.6|.205|.214
Starling Marte|9.6|35.1|.276|.287
Trea Turner|6.3|39|.300|.295
Brooks Lee|4.1|34|.317|.278
Ozzie Albies|3.9|27.8|.304|.279
Nick Fortes|2|35.1|.305|.276
Luis Urías|7|30.2|.345|.299
Will Benson|12.7|37.9|.290|.300
Randal Grichuk|10.5|49.5|.361|.331
Taylor Trammell|12.7|38|.289|.290
Danny Jansen|6.1|33.6|.292|.263
Brandon Marsh|7.9|42.7|.307|.300
Johnathan Rodríguez|0|50|.283|.297
Rece Hinds|0|40|.224|.196
Raynel Delgado|3.2|32.3|.291|.265
Logan Porter|0|50|.443|.414
Nick Castellanos|8.4|37.3|.239|.285
Taylor Ward|5.2|38|.311|.333
Bryan Reynolds|11.5|47.9|.349|.354
Jacob Young|5.6|30.8|.313|.315
Marcell Ozuna|7.7|36.8|.276|.304
Lourdes Gurriel Jr.|4.6|33.8|.243|.273
Christian Moore|7|37.5|.215|.225
Alex Call|1.6|15.7|.303|.276
Ben Malgeri|4.2|40.8|.317|.315
Jair Camargo|100|100|.631|.407
Donovan Walton|5.1|33|.362|.328
Jonathan Ornelas|0|50|.194|.178
Graham Pauley|6.9|25.5|.275|.247
Endy Rodríguez|10.6|46.8|.370|.338
Luisangel Acuña|3|36.4|.235|.264
Heliot Ramos|13.9|48.7|.312|.329
Kevin McGonigle|7.1|37.2|.355|.359
Dustin Harris|2|19.4|.335|.314
Agustín Ramírez|4.7|39.9|.308|.285
Adley Rutschman|7|38.7|.316|.327
Jasson Domínguez|5.6|39.1|.279|.289
Miguel Rojas|5|35.3|.308|.309
Kaelen Culpepper|3.6|30.6|.326|.298
José Azócar|0|23.1|.377|.298
Yohandy Morales|12.5|62.5|.363|.321
Jihwan Bae|0|0|.540|.361
Nick Kurtz|18|57.3|.381|.374
Tommy Edman|5.2|32.2|.316|.304
David Fry|6.3|33.9|.297|.264
LuJames Groover|11.1|45.9|.245|.286
Marcelo Mayer|6.1|36|.267|.259
Ryan Kreidler|8.5|37.5|.295|.294
Will Wilson|25|25|.458|.451
Tanner Murray|8.7|43.5|.256|.275
Brett Sullivan|4|33.1|.293|.284
Elias Díaz|8.7|40.1|.287|.266
Tsung-Che Cheng|7.7|23.1|.274|.303
Tyler Tolbert|3|24.8|.335|.292
Alex Bregman|6.1|37.4|.352|.323
Andrés Chaparro|12.6|43|.378|.345
Jonathan Aranda|9.9|45.7|.350|.345
Austin Wynns|3.3|26.7|.176|.240
Chase Meidroth|4.5|34.8|.331|.296
Freddy Fermin|3.9|29.6|.258|.272
Daylen Lile|9.7|38|.320|.328
Leo Bernal|10.3|62.1|.376|.379
Jeff McNeil|1.7|30.2|.301|.299
Spencer Steer|12.4|39.1|.326|.342
Roman Anthony|11.9|47.1|.321|.346
Matt Shaw|4.5|34.1|.329|.300
Giancarlo Stanton|18|44.3|.316|.326
Liam Hicks|3.9|27|.356|.320
Nick Sogard|5.3|28.7|.325|.310
Bo Naylor|11.9|41.5|.220|.293
Esmerlyn Valdez|19.9|49.3|.368|.332
TJ Friedl|2.9|28|.236|.250
Ali Sánchez|3.7|27.8|.262|.252
Jacob Wilson|2.5|27.6|.301|.282
Oswald Peraza|6.1|36.1|.277|.274
Tyler Callihan|6.8|27.1|.294|.252
Cooper Pratt|3.4|28.7|.320|.318
Jose Trevino|2.5|29.5|.241|.220
Luke Raley|15.7|47.1|.313|.342
