name|barrel_pct|hard_hit_pct|woba|xwoba
Nick Castellanos|8.4|37.3|.240|.285
Hunter Goodman|15.2|46.1|.348|.317
Drew Gilbert|2.8|33.3|.294|.272
Luisangel Acuña|3.1|38.1|.216|.272
Blake Perkins|3.8|34|.189|.257
Connor Joe|9.1|45.5|.295|.369
Luken Baker|0|50|.179|.123
Coby Mayo|10.3|48.7|.284|.295
Rikuu Nishida|0|12|.216|.247
William Contreras|6.8|41.6|.333|.336
Max Muncy|16.9|48.1|.395|.396
Hyeseong Kim|3.4|25.3|.294|.304
Dominic Smith|7.5|36.3|.335|.346
Mookie Betts|8.1|37.1|.272|.325
Brett Sullivan|3.9|29.5|.293|.273
Luis Robert Jr.|2.9|42.6|.302|.324
Andrew Vaughn|3.6|43.4|.432|.352
Luke Raley|17.1|48.8|.354|.362
Addison Barger|0|50|.171|.256
Tyler Stephenson|11.1|43.3|.287|.321
Anthony Volpe|4.1|28|.282|.282
Jonah Cox|11.1|44.4|.508|.389
Juan Soto|16.4|50|.396|.422
Felix Reyes|6.9|27.6|.182|.233
Casey Schmitt|12.4|41.9|.346|.343
Adolis García|9.3|48|.270|.294
J.P. Crawford|9.4|36.7|.345|.358
Ian Happ|15.2|46.8|.358|.338
Leo Rivas|1.5|13.6|.219|.239
P.J. Higgins|0|13.6|.246|.287
MJ Melendez|11.3|56.5|.317|.270
José Azócar|0|25|.370|.300
Francisco Alvarez|16.1|41.9|.312|.325
Braden Montgomery|18.2|63.6|.387|.383
Xander Bogaerts|7.1|37.5|.300|.324
Luis Rengifo|5|34.8|.247|.296
Aaron Judge|21.7|57.3|.388|.415
Gage Workman|22.7|45.5|.232|.311
Colson Montgomery|13.2|45.9|.339|.322
Gavin Sheets|8.8|45.3|.342|.327
Bryan Torres|6.3|21.2|.352|.349
Matt Olson|14.6|52.9|.383|.373
Henry Davis|11.6|37.9|.243|.294
Reese McGuire|0|9.5|.223|.243
Ryan McMahon|10.6|50|.282|.294
Carter Jensen|9.5|40.9|.298|.272
Andy Pages|9.7|47.7|.357|.346
Corey Seager|15.2|44.8|.290|.336
Sam Huff|20|60|.240|.169
Esmerlyn Valdez|33.3|66.7|.263|.283
Christian Yelich|5.7|35.8|.340|.292
Brice Turang|8.6|45.5|.366|.360
Matt McLain|10.4|38.8|.303|.330
Bryce Johnson|0|7.1|.209|.173
Jordan Lawlar|6.7|40|.435|.386
Max Muncy|11.4|54.3|.302|.298
Jase Bowen|7.7|7.7|.154|.217
Chuckie Robinson|0|33.3|.000|.197
Yohendrick Piñango|7.9|44.9|.351|.328
Brett Baty|7.5|38.8|.275|.292
Hunter Feduccia|6|34|.298|.307
Matt Wallner|10.4|40.3|.255|.281
Dylan Crews|9.8|45.9|.252|.338
Santiago Espinal|2|31.4|.283|.290
Justin Foscue|9.8|45.1|.315|.359
Kerry Carpenter|11.5|46.1|.347|.311
David Hamilton|3.8|28.2|.291|.274
Nicky Lopez|0|24.3|.312|.251
Garrett Mitchell|14.5|49.1|.342|.339
Shohei Ohtani|17.1|53.8|.418|.427
Seiya Suzuki|9.5|41.5|.338|.333
Jordan Beck|3.3|26.2|.235|.260
Cole Young|5.2|39|.309|.333
Kyle Manzardo|11.7|42.5|.324|.317
Brett Harris|0|0|.239|.260
Alex Call|1.4|20.8|.322|.290
Jackson Holliday|14.3|44.9|.293|.337
Luis Torrens|4.5|40|.276|.284
J.T. Realmuto|4.8|38.7|.278|.320
Willi Castro|4.8|42.2|.318|.290
Michael Massey|7.8|43.8|.323|.283
James Wood|25|58.1|.408|.431
Jake Fraley|8.9|21.4|.306|.277
James McCann|6.8|45.5|.209|.208
Rece Hinds|0|25|.170|.161
Bryce Teodosio|6.7|23.3|.236|.203
Nick Kurtz|18.4|57|.418|.396
Kevin Alcántara|0|0|.160|.188
Stuart Fairchild|0|50|.385|.334
Evan Carter|7|37.8|.282|.294
Ryan Ritter|0|25|.128|.166
Giancarlo Stanton|18|44.3|.318|.326
Henry Bolte|3.4|53.4|.354|.290
Yordan Alvarez|18.6|52.9|.457|.492
Blake Dunn|3.9|32.1|.326|.271
Ryan Waldschmidt|8.3|36.1|.301|.289
Jorge Barrosa|6|20.9|.248|.207
Mickey Gasper|4.5|41.8|.301|.276
Orlando Arcia|2.5|25|.292|.245
Rowdy Tellez|0|0|.000|.039
Brice Matthews|9.3|39.4|.277|.276
Eli White|7.7|36.9|.317|.315
David Fry|6.9|34.5|.326|.275
Michael Conforto|14.8|54.1|.351|.358
Will Benson|12.7|37.9|.295|.303
Sal Frelick|2.1|27.8|.278|.281
Matt Chapman|6.6|36.9|.332|.294
Blaze Alexander|6.2|47.8|.337|.356
Jakob Marsee|3.5|35.8|.300|.309
Everson Pereira|11.1|44.4|.328|.311
Dustin Harris|0|15.8|.294|.334
Isaac Paredes|6.8|31.3|.326|.323
Jackson Merrill|10.3|47.3|.273|.318
Lawrence Butler|6.1|45.3|.244|.306
Michael Harris II|15.3|52.1|.368|.381
Tyler Tolbert|0|37.5|.255|.243
Jarren Duran|11.6|40|.289|.293
Spencer Jones|4.3|73.9|.298|.277
Alec Bohm|4.4|42|.282|.292
Nelson Velázquez|15.8|68.4|.436|.440
Geraldo Perdomo|2.9|31.2|.313|.333
Jake Mangum|0.9|25.9|.317|.283
Parker Meadows|3.8|19.2|.289|.250
Alika Williams|0|34.6|.343|.191
Owen Caissie|13.3|45.9|.287|.291
Jerar Encarnacion|7.7|34.6|.184|.210
Edmundo Sosa|7.6|38|.276|.328
Sal Stewart|15.1|41.2|.347|.362
Brooks Lee|4.9|30|.315|.276
Elly De La Cruz|15|52.9|.371|.362
Ryan Ward|12.5|37.5|.346|.345
Sean Murphy|0|25|.064|.133
Will Brennan|0|25|.078|.178
Pedro Ramírez|8|48|.332|.359
Chase DeLauter|5.9|40.5|.331|.341
Daniel Susac|4.5|28.8|.329|.310
Dalton Rushing|9.8|40.2|.386|.361
Denzer Guzman|0|37.5|.220|.271
Masataka Yoshida|1.8|41.2|.299|.310
Maverick Handley|||.000|.000
George Valera|0|34.5|.236|.198
Alejandro Osuna|0|33.8|.313|.328
Jacob Young|6.4|37.2|.297|.309
Jake Rogers|10|35|.237|.257
Tyler Black|0|15|.366|.191
Mark Vientos|9.9|44.7|.267|.310
César Salazar|0|33.3|.170|.329
George Springer|8.2|36.3|.296|.303
José Fermín|1.3|30.8|.316|.264
Travis d'Arnaud|14.3|32.1|.284|.337
Francisco Lindor|9.5|43.2|.302|.340
Manny Machado|8.9|41.9|.272|.306
Derek Hill|9.3|34.5|.288|.289
Cody Freeman|0|0|.298|.116
Tyler Callihan|21.4|42.9|.549|.373
Ronald Acuña Jr.|13.1|43.4|.353|.379
Blaze Jordan|16.7|83.3|.682|.386
Austin Riley|10.4|44.5|.288|.303
Bo Bichette|7.8|46.6|.285|.330
CJ Abrams|10.7|42.1|.390|.359
Dillon Dingler|13.3|51.6|.369|.396
Brandon Lockridge|1.7|32.8|.325|.277
Weston Wilson|3.7|35.7|.316|.297
Zach Cole|16.7|50|.235|.289
Kevin McGonigle|8.4|36.7|.356|.363
Eric Haase|18.4|34.2|.329|.316
Nasim Nuñez|0|19.7|.244|.269
Jackson Chourio|15.7|49.1|.397|.353
Ke'Bryan Hayes|9.4|39|.192|.312
Bryce Harper|13.1|45.5|.377|.409
Nico Hoerner|1.2|28.2|.297|.332
Jake McCarthy|5.7|24.6|.336|.311
Donovan Walton|7.1|35.7|.315|.317
Nick Gonzales|3|37.9|.321|.329
Kyle Isbel|3.1|34.1|.291|.275
Brenton Doyle|5.9|35.2|.254|.248
Wilyer Abreu|11.6|42.8|.338|.342
Eugenio Suárez|7.1|27.2|.283|.278
Starling Marte|14.3|40.8|.296|.320
Jim Jarvis|0|33.3|.179|.177
Dylan Beavers|5.2|39|.315|.308
Braden Shewmake|6.3|35.9|.288|.282
Ramón Urías|10.9|37|.274|.306
Daniel Schneemann|6.6|38.5|.297|.303
Curtis Mead|11|43.1|.357|.366
Jake Cronenworth|5.5|32.4|.232|.304
Ezequiel Tovar|8.5|36.4|.262|.299
Willson Contreras|14.5|44.6|.403|.391
Alex Freeland|7.2|39.2|.299|.297
Nick Yorke|5|48.3|.257|.306
Joe Mack|6.2|38.5|.268|.276
Ty France|11.6|50|.334|.318
Julio Rodríguez|8.9|44.2|.328|.342
Jahmai Jones|9.3|44.4|.214|.312
Alex Jackson|0|36.8|.267|.195
Leody Taveras|4.2|29.4|.323|.305
Mike Yastrzemski|3.9|41.4|.304|.288
Jazz Chisholm Jr.|8.5|40|.315|.296
Ben Williamson|0.9|38.1|.299|.300
Kameron Misner|0|28.6|.428|.312
Mauricio Dubón|6|28.4|.319|.314
Brandon Nimmo|10.9|51.7|.323|.371
Taylor Walls|2.7|17|.285|.247
Taylor Trammell|4.4|33.3|.333|.260
Noelvi Marte|5.4|35.1|.279|.273
Will Wilson|25|25|.461|.452
Logan O'Hoppe|12|38|.282|.283
Joey Ortiz|3.3|33.3|.262|.298
Johnathan Rodríguez|0|50|.191|.331
Brent Rooker|15.5|41.9|.295|.315
Andrés Giménez|3.4|23.3|.275|.260
Adrian Del Castillo|6.1|39.8|.250|.258
Carlos Correa|10.3|41.2|.349|.364
Danny Jansen|6|33.3|.270|.254
Oneil Cruz|16.7|59.2|.359|.358
Miguel Andujar|4.5|36.5|.304|.285
Samuel Basallo|13.1|48.6|.344|.350
Cam Smith|13.5|45.1|.296|.336
Griffin Conine|25|62.5|.409|.512
Victor Caratini|6.2|39.5|.279|.331
José Tena|9.5|52.4|.282|.292
Victor Mesa Jr.|7.7|30.8|.250|.338
Zach McKinstry|2.7|21.6|.244|.259
Jonathan India|5.7|31.4|.292|.285
Marcelo Mayer|6.3|37.2|.267|.258
Kyle Stowers|8.4|49.6|.303|.314
Spencer Steer|13.1|39.2|.337|.363
Tristan Gray|7.1|42.4|.305|.304
Gabriel Rincones Jr.|0|0|.000|.013
Hao-Yu Lee|11.5|32.8|.259|.287
Pete Crow-Armstrong|11.5|49.5|.352|.356
Kyle Schwarber|21.3|50.3|.400|.378
Randy Arozarena|7.6|43.4|.366|.353
Nolan Arenado|6.5|30.8|.324|.308
TJ Rumfield|6.6|34.7|.358|.332
Freddy Fermin|3.1|25.8|.234|.266
Tyrone Taylor|6.1|30.5|.232|.248
Marcell Ozuna|8.1|38.6|.261|.305
Rhys Hoskins|11.4|42.9|.317|.302
Drew Millas|3.9|21.8|.244|.277
Ryan Jeffers|15.8|43.6|.409|.389
Fernando Tatis Jr.|10.8|52|.312|.349
Daylen Lile|7.9|36.4|.325|.327
Tim Tawa|2.3|32.6|.242|.259
Luis Matos|0|23.1|.204|.130
Sam Antonacci|6.3|35|.343|.365
Iván Herrera|7.4|42.6|.372|.372
Cole Carrigg|14.3|35.7|.366|.240
Ali Sánchez|0|0|.088|.192
Jeremy Peña|4.5|32.7|.338|.364
Tanner Murray|8.7|43.5|.257|.275
Carlos Cortes|9.2|41.3|.388|.379
Austin Slater|2.6|15.4|.261|.215
Christian Vázquez|1.7|23.3|.281|.238
Trey Mancini|18.2|45.5|.330|.303
Heliot Ramos|13.8|48.7|.317|.326
Alejandro Kirk|4.8|47.6|.361|.354
Nathan Lukes|1.1|31.9|.328|.307
Freddie Freeman|11.4|45.5|.362|.373
Daniel Johnson|0|45.5|.231|.342
Rob Refsnyder|8.1|37.1|.210|.259
Gary Sánchez|11.3|35|.378|.374
Greg Jones|0|30.8|.085|.175
Tyler O'Neill|5.9|38.8|.263|.278
Jonah Heim|7.1|27.1|.333|.290
Dominic Canzone|16.8|49.6|.393|.388
Patrick Bailey|7.2|37.8|.214|.280
Steward Berroa|0|0|.128|.211
Jonny DeLuca|3.2|29.8|.311|.277
Sterlin Thompson|0|42.5|.267|.279
Josh Smith|5.5|35.6|.266|.300
Lars Nootbaar|19|57.1|.380|.437
Eric Wagaman|33.3|33.3|.399|.488
Justin Crawford|1.3|34|.275|.262
Braxton Fulford|6.3|25|.291|.229
Juan Brito|2.9|32.4|.234|.256
Byron Buxton|19.3|47.7|.394|.347
Ryan Mountcastle|0|41.7|.310|.301
Zack Short|7.7|26.9|.256|.286
Max Schuemann|0|50|.397|.338
Ryan Vilade|3.6|38.1|.350|.307
Munetaka Murakami|20.7|58.7|.399|.380
Nick Morabito|0|50|.061|.173
Tommy Pham|0|33.3|.050|.137
Chase Meidroth|5.2|35.1|.331|.293
Oliver Dunn|0|25|.133|.207
Edouard Julien|7|51.3|.292|.339
Cody Bellinger|8.4|38.4|.367|.373
Michael Helman|0|7.7|.241|.201
Ozzie Albies|4.7|28.5|.342|.313
Gunnar Henderson|8.8|44.9|.313|.310
Jeferson Quero|0|0|.351|.496
Edwin Arroyo|0|26.7|.268|.263
Harrison Bader|8.2|41.1|.240|.272
Jorge Soler|11.3|41.1|.310|.306
Brayan Rocchio|3.1|33.2|.336|.317
Jorge Polanco|4.4|33.3|.242|.270
Austin Wells|6.9|44.6|.247|.301
Garrett Stubbs|0|41.2|.239|.268
Victor Scott II|0.8|23.8|.249|.273
Tyler Freeman|1.6|33.6|.331|.332
Jose Trevino|0|26.9|.155|.207
Paul Goldschmidt|11.6|40.5|.385|.370
Jo Adell|8.7|45.9|.302|.334
Pete Alonso|12.6|56|.350|.377
Nolan Schanuel|3|32|.309|.316
Oswald Peraza|8.8|37.2|.326|.312
Gabriel Arias|16.7|50|.296|.293
Jose Siri|18.2|39.4|.426|.368
Alex Bregman|5.2|38.4|.309|.315
Yandy Díaz|8.5|45.3|.402|.371
Maikel Garcia|5.3|41.1|.309|.323
Keibert Ruiz|5.8|39.7|.329|.262
Bryan Reynolds|9|44.4|.361|.362
Jimmy Crooks|11.8|47.1|.290|.385
Jake Bauers|14|55.3|.386|.363
Brandon Marsh|7.4|47.2|.373|.336
Colton Cowser|13|31|.311|.323
Will Smith|13.4|39.4|.323|.386
Sam Haggerty|0|7.1|.187|.182
Yohel Pozo|0|26.7|.228|.244
Trevor Larnach|6.1|29.8|.331|.317
Carson Williams|0|25|.139|.198
Nick Loftin|5.9|32.9|.310|.317
Ketel Marte|10.8|45.3|.324|.369
Steven Kwan|0.5|8.8|.276|.302
Tommy Troy|7.1|26.2|.295|.312
J.C. Escarra|3.6|32.1|.220|.256
Chadwick Tromp|0|30|.186|.178
Javier Báez|3.2|28.6|.296|.294
Petey Halpin|9.1|31.8|.179|.268
Dansby Swanson|6.9|40.4|.272|.285
Esteury Ruiz|8.1|35.1|.340|.274
Buddy Kennedy|0|25|.088|.191
Vidal Bruján|0|9.1|.145|.233
Sung-Mun Song|6.5|25.8|.245|.284
Nathan Church|8.7|31.7|.294|.278
Nate Eaton|0|100|.000|.371
Jake Meyers|7.2|27.7|.280|.265
JJ Wetherholt|7.1|46.5|.337|.352
TJ Friedl|2.7|28.6|.240|.250
Junior Caminero|12.3|48.8|.373|.363
Bo Naylor|11.5|42.6|.200|.296
Jeimer Candelario|0|40|.199|.218
Vinnie Pasquantino|7.3|37.7|.294|.316
Nick Allen|1.9|30.8|.276|.248
Ben Rice|15|48.6|.419|.389
Lourdes Gurriel Jr.|6.7|36|.265|.290
Miguel Rojas|5.2|35.4|.296|.320
Matt Vierling|6.1|34.2|.268|.308
Scott Kingery|0|0|.224|.156
Davis Wendzel|0|50|.000|.230
Luke Keaschall|3.1|28.2|.291|.285
Jorge Mateo|10.9|48.4|.353|.346
Vladimir Guerrero Jr.|6.4|44.5|.329|.354
Moisés Ballesteros|9.4|45.8|.306|.312
Nick Madrigal|0|29|.394|.314
Otto Kemp|0|13.3|.119|.206
Anthony Seigler|0|50|.493|.531
Ildemaro Vargas|4|31.5|.318|.309
Corbin Carroll|13.4|50|.396|.369
Darell Hernaiz|1|24.7|.282|.263
Samad Taylor|5.9|29.4|.433|.384
Andy Ibáñez|0|18.2|.096|.164
Ernie Clement|2.9|25.6|.343|.274
Kody Clemens|13.6|43.9|.347|.333
Wenceel Pérez|7.8|34.1|.266|.272
Brandon Lowe|12.2|44.8|.367|.356
Joey Bart|7.9|36.8|.295|.256
Brandon Valenzuela|9.2|36.7|.348|.350
Otto Lopez|7.2|46|.375|.341
Konnor Griffin|8.2|35.6|.323|.303
Christian Koss|0|16.7|.133|.158
Josh Naylor|5.2|37.6|.304|.323
Bryce Eldridge|13|59.7|.411|.407
Jose Altuve|6.3|35.2|.314|.301
Dylan Carlson|0|0|.000|.070
Ramón Laureano|14.3|41.2|.293|.312
Kyle Karros|6.8|41.6|.310|.334
Andruw Monasterio|6.5|37.7|.303|.287
Jake Burger|10|47.5|.326|.314
Kyle Higashioka|10.3|37.2|.301|.304
Andrés Chaparro|4.5|40.9|.303|.371
Gabriel Gonzalez|0|0|.574|.424
Connor Norby|8.3|36.4|.306|.292
Jordan Walker|13.9|52.1|.394|.377
Jeremiah Jackson|7.9|40.3|.292|.295
Spencer Torkelson|13.8|45.2|.318|.313
Troy Johnston|2.7|37.2|.356|.329
Omar Martinez|0|50|.298|.111
Cedric Mullins|3.8|31.1|.270|.263
Jhostynxon Garcia|4|32|.218|.282
Mike Trout|20.6|51.5|.368|.412
Jared Oliva|0|66.7|.128|.308
Luke Williams|||.702|.702
Liam Hicks|4.8|31.1|.362|.321
Austin Martin|2.6|28.2|.314|.314
Edgar Quero|2|32.7|.227|.252
Ha-Seong Kim|2.5|21.4|.140|.215
Jeff McNeil|1.1|30.5|.277|.304
Zach Dezenzo|14.3|28.6|.265|.252
Josh Jung|5.3|44.7|.364|.350
Ryan O'Hearn|6.5|44.2|.354|.326
Ezequiel Duran|6|38.2|.341|.311
Lane Thomas|4.1|36.1|.320|.316
Victor Robles|5.9|20.6|.275|.289
Trent Grisham|12|45.7|.334|.360
Jac Caglianone|15.2|57.2|.349|.359
Richie Palacios|2.9|26.9|.300|.297
Michael Busch|11.8|43|.356|.355
Amed Rosario|11.3|40|.334|.331
Luis Arraez|0.4|23|.344|.303
Travis Bazzana|3.5|34.8|.333|.304
Brendan Donovan|4.4|32.9|.373|.345
Austin Hays|3.3|50|.244|.283
Connor Wong|3.5|38.6|.323|.295
Bobby Witt Jr.|12.5|52.2|.354|.385
Angel Martínez|7.9|36.7|.312|.306
Kyle Tucker|5.2|38.2|.320|.325
Denzel Clarke|3.2|46.9|.197|.193
Rafael Devers|9.7|49.7|.306|.290
Deyvison De Los Santos|25|25|.309|.221
Ronny Mauricio|10|35|.232|.224
Javier Sanoja|1.5|30.9|.299|.264
Heriberto Hernández|8.4|48.4|.307|.358
Agustín Ramírez|4.7|40.7|.297|.282
JJ Bleday|12.3|47.2|.390|.386
Caleb Durbin|2.9|30.4|.256|.280
Michael Stefanic|0|0|.358|.232
Elias Díaz|10.7|42.9|.364|.282
Jesus Rodriguez|2.9|29.4|.308|.320
Matt Shaw|4.9|35.8|.307|.300
Eloy Jiménez|4|44|.290|.256
LuJames Groover|5.6|55.6|.246|.311
Alek Thomas|8.6|43.1|.247|.292
Alec Burleson|11.4|47.5|.365|.387
Drew Romo|8.2|27.9|.290|.284
Randal Grichuk|13.2|44.1|.365|.388
Adam Frazier|1.8|16.4|.286|.237
Gleyber Torres|7.9|31.7|.359|.345
Nick Sogard|0|16.7|.326|.302
Kazuma Okamoto|14.9|50.9|.331|.328
Josh Lowe|8|34.1|.241|.263
Sandy León|0|17.4|.069|.140
Jesús Sánchez|11.8|47.7|.343|.349
Joey Loperfido|4.5|38.6|.306|.278
Billy Cook|0|15.4|.170|.139
Davis Schneider|9.5|39.5|.247|.273
José Caballero|2.7|26.2|.314|.281
Rafael Flores Jr.|33.3|33.3|.947|.760
Spencer Horwitz|7.6|33.7|.374|.332
Ryan Kreidler|6.4|29.8|.331|.319
Jhonny Pereda|4|48|.324|.350
Andrew Benintendi|11.3|47.9|.303|.325
Marcus Semien|8.7|35.4|.275|.323
Hayden Senger|0|23.1|.197|.181
Shea Langeliers|15.2|44.5|.380|.378
Yoán Moncada|7.7|40.9|.283|.270
Jose Fernandez|3.9|38.8|.285|.276
Vaughn Grissom|7.5|46.7|.324|.350
Lenyn Sosa|5.6|36.7|.215|.249
Jasson Domínguez|0|44.8|.300|.320
Teoscar Hernández|11|45.3|.345|.339
Wade Meckler|8.7|28.3|.382|.347
Austin Hedges|2.5|31.6|.315|.289
Patrick Wisdom|22.7|45.5|.177|.262
Joey Wiemer|10|39|.399|.315
Masyn Winn|3.4|33.5|.283|.300
Jacob Wilson|2|28.7|.307|.271
Charles McAdoo|6.7|33.3|.237|.258
Daulton Varsho|6|38.3|.325|.304
Miguel Amaya|8.3|27.8|.328|.305
Pavin Smith|4.8|33.3|.191|.250
A.J. Ewing|6|41.8|.299|.331
Brady House|10.6|43|.300|.320
Shay Whitcomb|16.7|41.7|.238|.259
Nolan Gorman|9.2|43.8|.267|.279
Kyle Farmer|0|27.3|.264|.247
Jared Triolo|1.2|35.4|.258|.264
Pedro Pagés|6.4|38.9|.284|.285
Jonathan Aranda|11.5|46|.359|.373
Josh Bell|10.2|41.7|.287|.303
Mitch Garver|6.9|48.3|.302|.301
Adley Rutschman|9.5|47.2|.365|.374
James Outman|2.7|29.7|.245|.221
Nick Fortes|1.5|40.3|.296|.283
Carlos Narváez|6.3|38.8|.270|.282
