name|barrel_pct|hard_hit_pct|woba|xwoba
Samuel Basallo|11|50.6|.351|.344
JJ Bleday|17.1|57.1|.435|.481
Agustín Ramírez|4.7|40.7|.300|.283
Jasson Domínguez|0|42.3|.275|.335
Rece Hinds|0|25|.172|.162
Taylor Walls|0|14.5|.259|.233
Yordan Alvarez|18.4|52.4|.449|.500
Jac Caglianone|15.9|52.4|.329|.332
Dane Myers|11.8|30.6|.319|.406
Kazuma Okamoto|16.2|53.5|.359|.371
Shea Langeliers|15.7|47.8|.435|.416
Otto Kemp|0|9.1|.148|.229
Dylan Moore|0|33.3|.141|.234
Jonah Heim|5.1|25.6|.287|.261
Wyatt Langford|4.9|37.7|.282|.282
Ryan Jeffers|14.3|42.9|.402|.373
Carson Williams|0|20|.158|.190
Luke Williams|||.706|.706
Moisés Ballesteros|13.8|47.5|.359|.335
Addison Barger|0|50|.172|.257
Spencer Steer|16.8|39|.340|.374
Tyler O'Neill|2.4|43.9|.271|.299
Austin Wynns|6.7|26.7|.115|.285
Jo Adell|7.3|46|.323|.330
J.P. Crawford|9|36.7|.329|.375
Nicky Lopez|0|33.3|.000|.144
George Valera|0|34.5|.238|.199
Juan Soto|20|47.4|.356|.391
Gleyber Torres|6.3|26|.337|.347
Dylan Beavers|5.2|39|.317|.309
Travis Bazzana|3.4|39.3|.326|.377
Ryan Bliss|||.000|.000
Alec Burleson|11.7|46.1|.346|.376
Brandon Nimmo|9.4|52.1|.349|.376
Rob Refsnyder|8.1|35.1|.198|.265
Dylan Carlson|0|0|.000|.070
Travis d'Arnaud|14.3|32.1|.287|.338
Kyle Karros|6.3|39.5|.296|.336
Thomas Saggese|7.7|38.5|.186|.251
Jonathan Aranda|8.8|42.2|.363|.354
Nathan Church|11|34.1|.314|.308
Mike Trout|23.4|50.5|.406|.438
Colt Keith|5.7|45.5|.322|.327
Starling Marte|11.5|30.8|.320|.278
Nick Kurtz|15.7|58.4|.376|.389
Braxton Fulford|0|66.7|.597|.115
Spencer Jones|0|50|.161|.231
Brayan Rocchio|2.5|31.9|.339|.316
Matt Olson|19.7|52.1|.435|.406
Jarred Kelenic|15.8|52.6|.305|.416
Rhys Hoskins|9.8|45.9|.319|.297
Billy Cook|0|15.4|.172|.139
Vaughn Grissom|7|45.6|.349|.363
Ronny Mauricio|10|35|.234|.224
Brenton Doyle|3.4|32.8|.248|.247
Edgar Quero|0|30.2|.215|.252
MJ Melendez|16.7|63.3|.374|.290
Jeremy Peña|2.7|29.7|.294|.360
Jorge Mateo|11.1|41.7|.354|.309
Jhonny Pereda|0|50|.361|.343
Myles Straw|6.9|27.6|.360|.361
Brandon Lockridge|1.7|32.8|.327|.277
Jacob Wilson|2.1|30.1|.314|.275
Bryce Eldridge|0|55.6|.246|.246
Jeimer Candelario|0|40|.200|.218
Mickey Moniak|12.9|42.4|.428|.329
Trent Grisham|13.6|50.5|.300|.345
Christian Walker|13.3|49.2|.381|.349
