name|barrel_pct|hard_hit_pct|woba|xwoba
Dylan Beavers|5.9|37.9|.310|.302
Bryson Stott|7|38.1|.309|.318
Scott Kingery|0|0|.222|.156
Dane Myers|7.1|34.8|.341|.355
Brent Rooker|15.5|41.9|.292|.314
Ezequiel Duran|6.5|36.6|.327|.304
Giancarlo Stanton|18|44.3|.316|.326
Bryce Johnson|0|7.1|.207|.172
Ryan Ritter|0|25|.127|.166
Angel Martínez|7.9|37.3|.309|.306
Sal Frelick|2|27.8|.281|.281
Colt Emerson|5.9|30.7|.280|.242
Yordan Alvarez|19.3|53.4|.447|.479
Chase Meidroth|4.2|34.7|.323|.286
Alex Call|2.2|18.1|.318|.276
Ketel Marte|10.7|45|.333|.363
Jared Triolo|2.6|36.8|.288|.284
Tommy White|0|27.3|.459|.358
Jhostynxon Garcia|4|32|.217|.282
Sean Keys|0|61.9|.216|.202
Sandy León|0|19.2|.081|.132
Kahlil Watson|7.4|31.5|.257|.240
Tyler Heineman|1.2|13.4|.214|.249
Michael Conforto|12.2|46.9|.343|.331
Christopher Morel|2.5|42.5|.197|.220
Salvador Perez|9.8|42.5|.268|.293
Jacob Gonzalez|4|42.7|.320|.327
Christian Koss|0|17.6|.144|.176
Jose Fernandez|3.9|38.8|.283|.276
Orlando Arcia|2.5|25|.289|.245
Mauricio Dubón|4.6|30.7|.320|.310
Dillon Dingler|11.1|46.8|.366|.373
Ben Malgeri|0|31.6|.315|.268
Wilyer Abreu|13.1|42.5|.345|.350
Kyle Karros|8.6|43.9|.344|.340
Colby Thomas|9.7|36.1|.258|.261
Joey Ortiz|4.3|34.4|.281|.300
Aaron Judge|21.7|57.3|.384|.415
Jorge Polanco|3.1|27.7|.221|.251
Bo Bichette|6.8|42.8|.298|.328
Matt Olson|14.1|51.1|.371|.360
Christian Walker|9.9|42.3|.330|.301
Jake Bauers|13.9|53.1|.368|.358
Kody Clemens|13.1|45.6|.333|.331
Gage Workman|22.7|45.5|.230|.311
Luis Matos|0|23.1|.203|.130
Alan Roden|11.1|50|.226|.351
Collin Price|0|50|.219|.302
Edmundo Sosa|7.4|40.2|.274|.339
Isiah Kiner-Falefa|3|26.5|.317|.312
Drew Cavanaugh|7.7|23.1|.293|.323
Ronald Acuña Jr.|13.1|43.4|.350|.378
Blake Hunt|||.000|.000
Vaughn Grissom|7|41.9|.317|.343
Ildemaro Vargas|3.5|34.5|.303|.308
Jasson Domínguez|5.2|40|.285|.297
Oswald Peraza|7.7|37.7|.291|.280
Patrick Wisdom|21.7|47.8|.171|.265
Carson Benge|7.6|40.9|.318|.343
Jackson Chourio|13.1|46.2|.353|.334
Braden Shewmake|6.9|37|.295|.294
Ben Rice|15.4|48.5|.406|.386
Chuckie Robinson|0|14.3|.077|.149
Rafael Marchán|2.8|19.7|.148|.212
Ryan Kreidler|7.2|35.1|.315|.292
Jase Bowen|10.7|24.1|.182|.237
Blaze Alexander|7.2|48.8|.353|.361
Edgar Quero|2.6|34.5|.224|.260
Starling Marte|11.3|38.8|.297|.309
Andy Pages|8.3|44|.346|.340
Bo Naylor|11.1|42.6|.199|.290
Taylor Walls|2.8|22.6|.281|.256
Jeff McNeil|0.8|32.2|.274|.303
Cam Cauley|0|14.3|.336|.255
Rodolfo Durán|8.5|30.5|.236|.257
Derek Hill|12|35.7|.332|.303
Ian Happ|12.3|43.4|.331|.322
Sam Haggerty|0|7.1|.186|.182
Ryan Bliss|0|66.7|.159|.270
Junior Perez|10.5|47.4|.219|.265
Will Brennan|0|25|.077|.178
Brett Harris|0|25|.240|.299
George Valera|0|34.5|.235|.198
Brewer Hicklen|0|50|.535|.353
William Contreras|7.5|43|.325|.338
Jonatan Clase|0|35.7|.389|.247
Jakob Marsee|3.2|33.5|.283|.299
Christian Moore|10|50|.193|.202
Victor Bericoto|14|46.5|.365|.289
Aramis Garcia|7.7|30.8|.201|.259
Andrew McCutchen|5.8|28.8|.248|.237
Xavier Edwards|4.4|29.1|.348|.325
Miguel Vargas|15.1|46.9|.364|.399
Amed Rosario|11.3|39.1|.315|.313
Parker Meadows|3.8|19.2|.287|.250
Nick Solak|12.5|50|.232|.373
Ryan O'Hearn|7.8|45.5|.354|.327
Johnathan Rodríguez|0|50|.191|.330
Oneil Cruz|16.7|59.2|.357|.358
Taylor Trammell|9.3|34.7|.289|.275
Everson Pereira|10.6|42.6|.313|.302
Byron Buxton|18.4|46.9|.383|.350
Josh Rojas|2.9|35.3|.261|.204
Heriberto Hernández|12.4|50.9|.335|.360
Dalton Rushing|11.5|43.1|.344|.332
Tyler Tolbert|4|30|.369|.309
Eli White|6.6|32.6|.296|.276
Justin Dean|0|33.3|.554|.411
Sean Murphy|0|25|.064|.133
Wyatt Langford|8|36.7|.357|.316
Mookie Betts|8.6|38.7|.315|.336
Spencer Steer|12.8|39.6|.332|.345
Miles Mastrobuoni|0|22.2|.201|.184
Willy Adames|9.6|40.2|.308|.294
Max Muncy|13.4|44.2|.371|.364
Edwin Arroyo|1.2|25.6|.258|.316
Dylan Carlson|0|0|.000|.070
Freddie Freeman|10.3|44.9|.367|.379
Samad Taylor|3.3|25|.364|.326
Chad Stevens|6.3|25|.129|.210
Brandon Nimmo|12.7|52.5|.327|.372
Evan Carter|6.3|37.4|.292|.291
Harry Ford|16.7|33.3|.432|.258
Maverick Handley|||.000|.000
Lane Thomas|7.1|42.9|.336|.335
Andrew Benintendi|9.4|47.5|.318|.326
Lenyn Sosa|5.6|36.7|.213|.249
Jared Young|10.4|46.1|.325|.326
Nelson Velázquez|11.9|66.7|.339|.377
Kyle Higashioka|8.5|38.1|.302|.295
Max Kepler|10.8|48.6|.246|.290
Dominic Smith|5.9|35.6|.304|.313
Ceddanne Rafaela|4.9|31.9|.331|.284
Luke Maile|14.3|14.3|.330|.229
Willson Contreras|14.7|47|.403|.394
Rece Hinds|0|23.5|.160|.155
Austin Wells|6.3|43.7|.233|.287
Nick Castellanos|8.4|37.3|.238|.285
Brice Matthews|8.6|37.1|.257|.260
Julio Rodríguez|8.8|44.2|.322|.345
Esmerlyn Valdez|28.6|55.6|.464|.364
Kyle Schwarber|19.2|53.3|.393|.375
Luis Urías|8|24|.371|.297
Tanner Murray|8.7|43.5|.255|.275
Jake Burger|10.7|46.7|.315|.308
Kyler Fedko|0|44.4|.074|.166
Masyn Winn|3.1|35|.290|.299
Jace Jung|0|20|.286|.392
Vladimir Guerrero Jr.|6.9|43.9|.309|.342
Eric Haase|16.3|28.6|.263|.271
Noelvi Marte|6.4|28.9|.271|.264
Cole Carrigg|6.9|29.9|.373|.326
Manny Machado|10.7|43.4|.306|.327
Luis Lara|5.6|33.3|.341|.368
Andy Ibáñez|0|18.2|.095|.164
Andrés Chaparro|15.2|52.2|.350|.390
Caleb Durbin|2.7|29.2|.306|.283
Ryan Jeffers|13.9|40.9|.403|.381
Jared Oliva|0|66.7|.127|.308
Garrett Stubbs|0|34.8|.206|.243
Kyle Tucker|5.6|38.3|.315|.333
Leo Rivas|1.5|13.6|.217|.238
Connor Norby|7.6|36.6|.292|.282
Deyvison De Los Santos|25|25|.307|.221
Chadwick Tromp|0|26.1|.227|.194
Anthony Seigler|5.4|37.8|.311|.323
Lourdes Gurriel Jr.|4.9|34.3|.242|.277
Otto Kemp|0|13.3|.119|.205
Eric Wagaman|7.4|22.2|.266|.286
Dustin Harris|0|15.8|.292|.334
Joey Meneses|0|58.8|.220|.327
Carson Williams|0|25|.139|.197
Josh Jung|6.3|48.2|.352|.346
Weston Wilson|4.9|31|.300|.254
Daniel Schneemann|7.8|38|.274|.287
Hayden Senger|0|23.1|.195|.181
Nick Sogard|0|16.7|.323|.301
Ke'Bryan Hayes|8.5|39.1|.190|.308
Sebastián Rivero|0|14.3|.257|.267
Ryan Vilade|5.9|38.1|.335|.312
Oliver Dunn|0|25|.132|.207
MJ Melendez|11.1|55.6|.301|.280
Alika Williams|0|36.5|.317|.227
Edouard Julien|7.1|50.6|.294|.343
Ryan Mountcastle|0|41.7|.308|.301
Brandon Valenzuela|8.2|36.9|.321|.316
Josh Lowe|9.2|36.9|.262|.286
Luis Torrens|3.9|36.2|.275|.278
Eliezer Alfonzo|0|18.2|.074|.174
Ben Williamson|1.8|33.7|.287|.289
Jac Caglianone|15.1|55.2|.339|.356
Alec Burleson|11.4|48.3|.347|.385
Pete Crow-Armstrong|10.6|47.9|.383|.356
Jorge Soler|11.5|41.5|.296|.299
Rob Refsnyder|6.5|33.8|.195|.249
Alek Thomas|8.6|43.1|.245|.292
Nico Hoerner|0.8|27.6|.294|.320
Teoscar Hernández|9.7|45.2|.305|.321
John Rave|27.3|63.6|.392|.419
Pedro Ramírez|3.4|42.4|.321|.292
Austin Riley|11.5|43|.293|.302
Jake Meyers|6.5|28|.259|.255
Colson Montgomery|13.7|44.2|.333|.325
Rhys Hoskins|12.7|40.1|.312|.296
Michael Helman|0|7.7|.239|.200
Nick Allen|1.4|26|.265|.228
Travis Bazzana|5.1|36.8|.331|.299
Hunter Goodman|17.5|46.2|.371|.340
Jonathan Aranda|10|45.4|.367|.362
Vinnie Pasquantino|7.3|38|.290|.317
Corey Seager|15.4|44.6|.293|.336
Geraldo Perdomo|3.1|29.7|.324|.329
Alejandro Kirk|2.4|37.6|.262|.269
Chandler Simpson|0|14.3|.294|.263
Christian Yelich|6.8|41.8|.313|.297
Brandon Marsh|9.4|45.1|.349|.319
Randal Grichuk|12.7|46.4|.337|.357
Jeremiah Jackson|7.7|38.5|.289|.291
Victor Caratini|7.4|38.4|.310|.336
Kerry Carpenter|10.3|44.6|.305|.294
Sal Stewart|14.6|40.8|.344|.350
Oswaldo Cabrera|0|42.9|.000|.148
Garrett Mitchell|13.8|49.7|.363|.354
Brian Navarreto|10|10|.219|.142
Jarred Kelenic|22.2|50|.276|.346
Austin Wynns|5|27.5|.101|.265
José Azócar|0|23.1|.376|.298
José Caballero|3.7|25.2|.303|.271
Josh Naylor|4.7|36.6|.297|.319
Anthony Volpe|3.8|33|.304|.300
Tyler Black|0|15|.363|.191
Luis Arraez|0.5|21.4|.349|.304
Luisangel Acuña|4|39.2|.255|.284
Otto Lopez|7.2|42.9|.375|.338
Bobby Witt Jr.|12.2|52.2|.346|.386
Joey Loperfido|6.8|35.6|.289|.297
Nick Yorke|5|48.3|.255|.306
Tsung-Che Cheng|8.3|20.8|.294|.314
Brendan Donovan|4.4|32.9|.370|.344
Coby Mayo|11.4|49|.289|.296
Miguel Amaya|6|34|.322|.298
