name|barrel_pct|hard_hit_pct|woba|xwoba
Jorbit Vivas|4.4|26.5|.315|.305
Liam Hicks|4.4|31|.361|.316
Eric Wagaman|10.5|26.3|.307|.319
Isiah Kiner-Falefa|3|26.5|.318|.312
Josh Rojas|7.7|46.2|.340|.232
Brenton Doyle|5.9|35.2|.253|.248
Michael Conforto|13.3|49.3|.340|.350
Otto Lopez|6.7|43.5|.365|.335
Max Kepler|25|75|.000|.475
Heriberto Hernández|9|49.2|.300|.343
José Ramírez|6.6|43.8|.329|.355
Juan Brito|2.9|32.4|.233|.256
Ozzie Albies|3.9|27.9|.328|.302
Jake McCarthy|5.4|24.2|.359|.310
Jose Siri|13.2|37.7|.350|.331
Spencer Torkelson|13.8|44|.323|.320
Austin Martin|2.3|28.3|.311|.311
Victor Scott II|0.8|23.8|.248|.273
Colson Montgomery|14.1|45.1|.342|.327
Miguel Amaya|7.2|31.3|.333|.311
Masyn Winn|3.2|33.2|.292|.301
Agustín Ramírez|4.7|40.7|.296|.282
Jimmy Crooks|6.1|47.1|.233|.315
Buddy Kennedy|0|25|.087|.191
Shohei Ohtani|16.7|54.3|.403|.417
Otto Kemp|0|13.3|.119|.205
Garrett Stubbs|0|40|.205|.252
Sebastián Rivero|0|14.3|.258|.267
Matt Shaw|4.8|36.2|.325|.301
Spencer Steer|13.8|37.9|.324|.343
Jeremy Peña|4|37.6|.352|.345
Austin Hays|3.3|50|.243|.283
Hunter Feduccia|9.1|36.4|.274|.305
Jonah Cox|8.3|41.7|.354|.276
Jonathan India|5.7|31.4|.291|.284
Bobby Witt Jr.|12.6|52.4|.356|.388
Will Benson|12.7|37.9|.291|.300
Luis García Jr.|10.2|47.2|.362|.352
Sal Stewart|15.3|40.8|.346|.358
Cooper Pratt|3.8|28.6|.262|.334
Luken Baker|0|50|.178|.123
Shea Langeliers|14.2|43.5|.360|.365
Mickey Moniak|12.3|40.2|.377|.317
Luke Raley|17|48.1|.340|.357
Brett Harris|0|0|.238|.260
José Tena|9.4|51|.286|.292
David Hamilton|4.1|27.2|.294|.265
Hyeseong Kim|3.4|25.3|.293|.304
P.J. Higgins|0|13.6|.246|.287
Weston Wilson|2.9|31.4|.290|.291
Marcelo Mayer|6.1|36|.268|.259
Chandler Simpson|0|13.8|.280|.256
Ketel Marte|11.5|46.3|.340|.374
Gabriel Gonzalez|0|0|.573|.423
Andrés Chaparro|10.3|44.8|.265|.342
Bo Naylor|11.5|42.6|.200|.295
Jorge Barrosa|6.7|24|.265|.211
Derek Hill|11.4|35.2|.312|.288
Thomas Saggese|10|38|.235|.274
Iván Herrera|6.8|41.6|.363|.365
Brandon Marsh|8.5|46.3|.372|.327
Sterlin Thompson|6.3|43.8|.309|.295
Ke'Bryan Hayes|9.4|39|.192|.312
Corbin Carroll|12.5|47.1|.382|.357
Henry Bolte|6.7|48.9|.349|.309
Taylor Walls|3.6|20|.284|.259
Ryan McMahon|11.4|48.4|.279|.304
Gunnar Henderson|8.1|44.8|.307|.306
Denzel Clarke|3.2|46.9|.196|.193
Pedro Ramírez|4.8|40.5|.301|.301
Leody Taveras|4.1|30.4|.306|.286
Blaze Jordan|8.7|45.7|.285|.289
Kahlil Watson|15|50|.332|.315
Ryan Ward|10.8|28.9|.320|.317
Santiago Espinal|2|31.4|.282|.290
Ryan Mountcastle|0|41.7|.309|.301
Rece Hinds|0|25|.170|.161
Luis Rengifo|4.9|35.2|.245|.296
Patrick Bailey|6.2|37.7|.218|.283
Ian Happ|14.4|44.7|.344|.329
Mitch Garver|6.5|48.4|.293|.307
J.P. Crawford|7.6|35.7|.322|.336
Josh Lowe|8.2|36.1|.259|.270
Eloy Jiménez|4|44|.289|.256
Victor Robles|3.6|21.8|.248|.257
Eli White|6.1|32.5|.275|.286
Ryan Kreidler|10.5|35.5|.386|.349
Jorge Mateo|9.5|48.6|.316|.332
Joey Wiemer|10|39|.398|.315
Cody Bellinger|7.5|37.8|.354|.369
Drew Cavanaugh|0|60|.227|.416
Nathan Lukes|1.5|28.2|.351|.304
Richie Palacios|3.1|25.6|.295|.303
Cole Young|4.7|37.9|.304|.329
Blaze Alexander|7.2|46.4|.345|.351
Austin Wells|6|44.4|.230|.289
Daniel Schneemann|7.8|39|.284|.296
Jonathan Aranda|10.2|44.7|.373|.370
Yoán Moncada|7.7|40.9|.282|.270
Cal Raleigh|11.5|32.1|.264|.296
