name|barrel_pct|hard_hit_pct|woba|xwoba
Cedric Mullins|3.6|31.5|.287|.254
Trei Cruz|0|50|.000|.097
Bryan Torres|4.9|28.9|.293|.289
Cooper Pratt|3.8|29.6|.321|.318
Adrian Del Castillo|6.5|36.8|.254|.260
Rowdy Tellez|28.6|42.9|.330|.506
Ryan Kreidler|7.7|36.1|.287|.287
Daylen Lile|8.4|37.4|.306|.314
José Azócar|0|23.1|.376|.298
Turner Hill|0|20|.198|.285
Jordan Walker|13.3|47.8|.362|.359
JJ Bleday|9.9|41.1|.339|.352
Wyatt Langford|7.9|38.3|.340|.307
Carter Jensen|9.8|42.8|.306|.280
Ezequiel Duran|6.3|36|.325|.299
Jonny DeLuca|4.3|29.8|.316|.280
Nico Hoerner|1.1|28.3|.303|.325
Alex Jackson|2.3|34.9|.327|.220
Sal Frelick|2|27.8|.281|.281
Drew Millas|3.2|21.9|.251|.266
Kerry Carpenter|9.6|44|.300|.295
Brandon Nimmo|10.6|51.4|.338|.367
Nolan Arenado|7|32.7|.332|.299
James Outman|7|37.2|.246|.225
Miguel Rojas|5.7|37.3|.322|.323
Otto Lopez|6.1|41.1|.343|.321
James McCann|8.3|41.7|.342|.273
Josh Naylor|4.9|36.8|.313|.324
Tyler Soderstrom|9.5|45.4|.349|.328
Dylan Crews|10.4|43.6|.286|.319
Patrick Bailey|6.9|39.8|.241|.290
Sean Keys|4.3|60.9|.204|.211
Tommy Pham|0|33.3|.050|.137
Kyle Teel|11.1|50|.266|.302
Royce Lewis|12.3|43|.325|.321
Austin Slater|2.3|18.2|.271|.235
Stuart Fairchild|0|40|.307|.280
Travis d'Arnaud|14.7|29.4|.255|.285
Bo Bichette|6.2|40.5|.307|.325
Sal Stewart|13.5|38.8|.347|.346
Edouard Julien|7.3|49.7|.286|.338
Michael Stefanic|0|0|.356|.232
Kevin Alcántara|8.3|25|.304|.306
Drew Romo|7|25.2|.232|.245
Hyeseong Kim|3.4|25.3|.293|.304
Maverick Handley|||.000|.000
Casey Schmitt|12.3|44.8|.335|.355
George Lombard Jr.|11.1|32.1|.359|.354
Willy Adames|8.3|38.2|.304|.289
Logan O'Hoppe|9.8|35.3|.255|.264
David Hamilton|3.5|26.9|.287|.265
Brandon Lowe|12.5|46.4|.342|.326
Spencer Jones|14.6|58|.299|.317
Eli White|5.4|30.1|.295|.258
Brady House|11.6|46.8|.305|.334
Owen Caissie|15.4|45.6|.314|.304
Brenton Doyle|5.3|33.7|.262|.242
Ben Williamson|1.5|33|.288|.289
Miles Mastrobuoni|0|22.2|.201|.184
Javier Báez|1.9|32.1|.291|.271
Tsung-Che Cheng|7.7|23.1|.274|.303
Jacob Gonzalez|4|37.9|.300|.318
Wilyer Abreu|13.3|44.2|.347|.357
Ketel Marte|10.2|42.8|.328|.351
Moisés Ballesteros|8.4|47.1|.276|.308
Maikel Garcia|4.9|41.3|.307|.316
Alejandro Osuna|0.6|29.2|.300|.299
Jeremiah Jackson|7.5|38.7|.271|.291
Shawn Ross|33.3|33.3|.410|.428
Trevor Larnach|7.6|36.6|.348|.334
Dominic Smith|5.7|33.3|.312|.305
Kyler Fedko|0|44.4|.073|.166
Gabriel Gonzalez|0|0|.571|.422
Kaelen Culpepper|6.7|43.8|.335|.280
Ian Happ|11|42|.323|.309
Riley Greene|14.6|48.3|.355|.363
Corey Seager|15.4|46.7|.305|.339
Andrew Velazquez|0|23.1|.059|.160
Jonathan India|5.7|31.4|.290|.284
Omar Martinez|0|50|.296|.111
Luis Lara|4.5|41.8|.288|.316
Dylan Beavers|5.5|40.1|.296|.298
Esmerlyn Valdez|21.3|49.1|.399|.347
Logan Porter|0|50|.443|.414
Jonathan Aranda|10.1|45.3|.351|.353
Matt Wallner|10.4|40.3|.253|.281
Harrison Bader|8.2|41.1|.238|.272
Sean Murphy|0|33.3|.127|.156
Roman Anthony|9.3|47.4|.310|.352
Will Wilson|25|25|.458|.451
Bryce Johnson|0|7.1|.207|.172
Alika Williams|1|33.7|.313|.247
Ronny Mauricio|9.4|34.4|.191|.205
Matt Olson|15.9|50|.378|.364
Adolis García|9.3|48|.268|.294
Cristian Pache|0|50|.000|.090
Henry Bolte|7.5|47.3|.319|.307
Matt Vierling|5|37.2|.258|.304
Jimmy Crooks|9.5|46.7|.265|.291
Ryan Waldschmidt|6.9|32.8|.318|.303
Adley Rutschman|6.8|41.4|.323|.339
Heliot Ramos|13.5|49.1|.299|.322
