name|barrel_pct|hard_hit_pct|woba|xwoba
Willson Contreras|14.3|46.7|.395|.390
Rafael Marchán|2.8|19.7|.148|.212
Henry Bolte|6.6|47.1|.313|.300
JJ Bleday|10.3|42.2|.365|.368
Wyatt Langford|8|38|.353|.308
Kevin Alcántara|0|18.2|.237|.273
Sean Keys|0|65|.214|.193
Rafael Flores Jr.|22.2|33.3|.540|.571
Eli White|5.7|32.6|.293|.281
Jake Rogers|8.6|37.9|.269|.254
Buddy Kennedy|0|33.3|.166|.222
Dalton Rushing|11.6|43.4|.353|.339
A.J. Ewing|7.6|43.4|.344|.338
Jake Fraley|8.8|21.4|.304|.276
Daniel Susac|5|28.7|.285|.286
Kyle Stowers|12|54.3|.336|.330
Blaze Alexander|7.2|48.8|.354|.361
Zach Cole|16.7|50|.233|.289
Angel Martínez|7.9|37.3|.310|.306
César Prieto|7.1|46.7|.000|.251
Chuckie Robinson|0|14.3|.077|.149
Colt Emerson|6.7|31.1|.294|.247
Heliot Ramos|16.4|51.2|.334|.350
Sam Huff|16.7|58.3|.187|.151
Ryan Waldschmidt|8.1|35.1|.290|.282
Junior Caminero|13.6|51.8|.392|.372
Luis Urías|4.8|23.8|.365|.302
Cam Smith|12.2|45|.295|.340
Cedric Mullins|4.1|31.5|.276|.262
Pedro Ramírez|4.1|42.9|.294|.306
Jared Triolo|2.1|36.3|.277|.279
Luke Keaschall|3.1|28.8|.314|.299
LuJames Groover|11.1|45.9|.245|.286
Drew Gilbert|1.9|31.4|.304|.294
Daulton Varsho|5.9|38.8|.305|.294
James Outman|7.5|31.3|.228|.211
Hunter Feduccia|8.4|37.8|.290|.306
Evan Carter|6.7|37.8|.289|.295
Jerar Encarnacion|7.7|34.6|.183|.210
Salvador Perez|9.4|43.2|.258|.286
Corey Seager|15.4|44.6|.293|.336
Donovan Walton|5.4|37.8|.372|.312
Andy Ibáñez|0|18.2|.095|.164
Kahlil Watson|8.2|30.6|.248|.242
Michael Helman|0|7.7|.239|.200
Max Schuemann|13.5|40.5|.376|.338
Ozzie Albies|4.1|27.6|.327|.292
Ke'Bryan Hayes|9|38.5|.193|.310
Justin Crawford|0.9|33.5|.293|.278
Geraldo Perdomo|3.2|29.9|.322|.326
