name|barrel_pct|hard_hit_pct|woba|xwoba
Edgar Quero|1.9|34.3|.238|.253
Jonathan Aranda|11.8|45.7|.361|.371
Ali Sánchez|0|12.5|.310|.288
Nolan Arenado|6.1|30.9|.311|.299
Jacob Wilson|1.9|27.5|.305|.271
Austin Hays|3.3|50|.243|.283
Matt Shaw|5.5|36.3|.331|.302
Julio Rodríguez|9|44|.323|.340
Masataka Yoshida|1.6|39.8|.303|.309
Iván Herrera|7|41.7|.366|.369
Joey Ortiz|3.3|33.3|.263|.297
Dillon Dingler|12.7|50|.366|.389
Trea Turner|4.9|38.2|.271|.280
Paul Goldschmidt|12|40.6|.399|.363
Ryan Ward|10.7|35.7|.368|.340
Angel Martínez|7.9|36.7|.311|.306
Brooks Lee|4.7|31.1|.312|.277
Sam Huff|20|60|.240|.169
Bryan Torres|5.7|25|.329|.333
James McCann|6.8|45.5|.209|.208
Ezequiel Tovar|8|35.4|.260|.289
Victor Robles|4.7|20.9|.265|.268
Wyatt Langford|6.4|35.1|.289|.282
Tyrone Taylor|6.1|30.5|.232|.248
José Ramírez|6.6|43.8|.329|.355
Anthony Seigler|0|50|.492|.530
Drew Gilbert|2.6|32.8|.293|.278
Nico Hoerner|1.1|27.6|.289|.327
Jace Jung|0|20|.287|.392
Isaac Paredes|7.1|31.8|.337|.325
Gage Workman|22.7|45.5|.232|.311
Randy Arozarena|7.6|43.4|.366|.353
Austin Martin|2.5|28.3|.311|.309
Adam Frazier|1.8|16.4|.285|.237
Griffin Conine|25|62.5|.408|.512
Brice Matthews|9.6|40|.272|.280
Derek Hill|8.9|33.3|.285|.282
Carlos Correa|10.3|41.2|.348|.364
Zack Short|7.1|25|.240|.276
Cody Freeman|0|11.1|.285|.166
Jose Altuve|6.6|35.3|.305|.296
Jeff McNeil|1.1|30.6|.285|.308
Tyler Tolbert|0|30|.262|.272
David Hamilton|3.6|26.8|.288|.267
Nathaniel Lowe|12.7|41.7|.363|.373
Donovan Walton|7.7|36.5|.372|.315
Isaac Collins|6.8|39.5|.297|.308
Owen Caissie|13.7|46.1|.284|.285
Josh Lowe|8|34.1|.241|.263
Billy Cook|0|14.3|.162|.140
Carson Benge|9.1|43.2|.308|.347
Taylor Trammell|4.3|32.6|.320|.250
Matt Olson|14.4|52.3|.382|.370
Leo Jiménez|5.5|41.1|.237|.312
