name|barrel_pct|hard_hit_pct|woba|xwoba
Jeferson Quero|0|0|.351|.496
Josh Jung|5.1|45.2|.356|.352
Shea Langeliers|14.6|43.8|.375|.375
Yohel Pozo|0|26.7|.228|.244
Matt Chapman|7|37.3|.338|.299
Ronny Mauricio|10|35|.232|.224
Alec Bohm|4.7|41.2|.284|.295
Lane Thomas|4.7|35.5|.321|.321
Ryan Mountcastle|0|41.7|.310|.301
Patrick Wisdom|21.7|47.8|.172|.265
José Fermín|1.2|30.9|.312|.262
Oliver Dunn|0|25|.133|.207
Nick Madrigal|0|26.3|.334|.292
Carlos Correa|10.3|41.2|.348|.364
Spencer Torkelson|14.2|45|.320|.316
Bryan Torres|5.7|25|.329|.333
Christian Koss|0|16.7|.133|.158
Ryan Jeffers|15.8|43.6|.409|.389
Rikuu Nishida|0|12|.216|.247
Bryce Johnson|0|7.1|.208|.173
Gabriel Arias|15|55|.313|.305
Gabriel Rincones Jr.|14.3|42.9|.206|.147
Lenyn Sosa|5.6|36.7|.214|.249
Luis García Jr.|7.9|46.9|.323|.326
Nico Hoerner|1.1|28|.291|.330
Angel Martínez|7.9|36.7|.312|.306
Yandy Díaz|8.1|45.2|.387|.364
Masataka Yoshida|1.7|39.7|.301|.307
Dustin Harris|0|15.8|.293|.334
Josh Naylor|5.2|37.9|.305|.323
Parker Meadows|3.8|19.2|.289|.250
Anthony Seigler|0|50|.492|.531
Eugenio Suárez|8.7|29|.294|.272
Steward Berroa|0|0|.128|.211
Luis Campusano|10.8|48.6|.410|.340
Matt Vierling|6|34.7|.266|.307
Petey Halpin|9.1|31.8|.173|.260
Billy Cook|0|15.4|.170|.139
Matt Wallner|10.4|40.3|.254|.281
Joey Bart|7.9|36.8|.294|.256
Samad Taylor|4.3|21.7|.396|.329
Kazuma Okamoto|14.5|49.7|.333|.327
Gavin Sheets|8.4|45.2|.333|.326
Daniel Schneemann|6.5|38.2|.297|.305
Brett Sullivan|3.7|29.3|.283|.272
Lawrence Butler|6.4|44.9|.260|.306
Ezequiel Duran|5.8|37.2|.331|.304
Kevin Alcántara|0|0|.159|.188
Cody Freeman|0|11.1|.285|.166
Jackson Chourio|15.8|48.2|.399|.359
Jake Cronenworth|5.5|32.4|.232|.304
Brett Baty|7.3|38.7|.283|.296
J.C. Escarra|3.4|33.3|.240|.261
Vladimir Guerrero Jr.|6.3|44.4|.324|.351
Nate Eaton|0|100|.000|.371
Ian Happ|14.4|45.5|.345|.331
Jakob Marsee|3.4|36.1|.293|.306
Harrison Bader|8.2|41.1|.239|.272
Brett Harris|0|0|.239|.260
Greg Jones|0|30.8|.085|.175
Gabriel Moreno|9.9|43.9|.346|.362
Deyvison De Los Santos|25|25|.309|.221
MJ Melendez|10.8|55.4|.313|.276
Adam Frazier|1.8|16.4|.285|.237
Heliot Ramos|13.8|48.7|.317|.326
Colt Emerson|5.5|29.1|.370|.240
Chandler Simpson|0|14.3|.274|.252
Ketel Marte|10.3|45.1|.323|.368
Leody Taveras|4.1|29.3|.317|.300
Matt Olson|14.4|52.6|.380|.370
Starling Marte|12.7|38.2|.292|.303
Matt Shaw|5.7|36.4|.321|.304
Christian Walker|11.3|45.3|.349|.314
Anthony Volpe|3.6|31.6|.304|.289
Will Benson|12.7|37.9|.292|.300
Tyler Stephenson|10.7|44|.290|.321
Blaze Jordan|5.9|64.7|.401|.277
Carson Kelly|6.6|38.7|.323|.319
Spencer Jones|4.2|75|.329|.287
Denzel Clarke|3.2|46.9|.197|.193
Dominic Canzone|16|48.9|.391|.389
Spencer Steer|13.6|38.9|.340|.365
Marcelo Mayer|6.1|36.5|.269|.261
Jonny DeLuca|3.2|29.8|.311|.277
Myles Straw|4.2|27.1|.289|.313
Rece Hinds|0|25|.170|.161
Bryce Teodosio|6.7|23.3|.236|.203
Kyle Farmer|0|27.3|.263|.247
Jahmai Jones|8.9|44.6|.204|.307
Alex Jackson|0|44|.300|.194
Andy Ibáñez|0|18.2|.096|.164
Victor Caratini|6.8|39.4|.287|.339
Daniel Susac|4.3|27.5|.328|.307
Carson Williams|0|25|.139|.198
Jonathan Aranda|12.1|45.6|.359|.371
Luis Matos|0|23.1|.204|.130
Brandon Marsh|7.7|47.3|.373|.337
Sean Murphy|0|25|.064|.133
Brooks Lee|4.7|31.1|.312|.277
Colby Thomas|9.5|38.1|.292|.292
Jorge Mateo|10.8|49.2|.349|.346
Luis Rengifo|4.9|35.2|.246|.296
Felix Reyes|6.9|27.6|.182|.233
Davis Wendzel|0|50|.000|.230
Sal Frelick|2.1|27.7|.277|.281
Brandon Lowe|12.2|44.1|.358|.347
Juan Soto|15.9|49.4|.398|.418
Omar Martinez|0|50|.298|.111
Sandy León|0|20.8|.085|.136
Mookie Betts|9|37.3|.279|.330
Troy Johnston|2.6|37.2|.360|.331
Kyle Tucker|5.5|38.5|.324|.325
Jorbit Vivas|3.5|25.2|.294|.294
