name|barrel_pct|hard_hit_pct|woba|xwoba
Brett Baty|7.3|37.2|.289|.301
Blaze Alexander|4.9|46.1|.319|.338
Pedro Ramírez|0|47.6|.278|.326
Kyle Higashioka|11.1|38.9|.318|.314
José Caballero|2.9|26.4|.315|.284
Matt Wallner|10.4|40.3|.255|.281
Tommy Pham|0|33.3|.050|.137
Yandy Díaz|8.8|46.4|.402|.374
Adolis García|8.9|47.3|.271|.295
Maikel Garcia|4|40.9|.315|.321
Liam Hicks|4.8|32.8|.352|.323
Cedric Mullins|3.3|30.5|.258|.258
Jeferson Quero|0|0|.351|.496
Kyle Isbel|3.1|33.9|.288|.272
Will Smith|13.4|39.4|.324|.386
Luken Baker|0|50|.179|.123
Luis Matos|0|23.1|.204|.130
Kevin Alcántara|0|0|.160|.188
Will Benson|13|38.6|.298|.305
Carson Kelly|6.3|40.2|.324|.315
Hayden Senger|0|23.1|.198|.181
Leo Jiménez|6.4|39.6|.256|.350
Nick Loftin|5.1|30.8|.315|.312
Alek Thomas|8.6|43.1|.248|.292
Kevin McGonigle|9|37.8|.368|.374
Nathan Church|9.6|33|.295|.297
Jeff McNeil|1.2|30.8|.279|.305
Chase DeLauter|6.2|40.5|.327|.341
Ezequiel Tovar|8.2|35.8|.260|.296
Yordan Alvarez|18.6|54.2|.453|.493
Bo Bichette|7.4|46.5|.276|.331
Vidal Bruján|0|11.1|.177|.218
Nasim Nuñez|0|20.1|.243|.272
Nick Madrigal|0|28.6|.384|.332
Mike Yastrzemski|4.1|39.7|.311|.299
Michael Helman|0|8.7|.249|.202
Francisco Alvarez|16.5|42.4|.317|.343
Christian Vázquez|1.8|22.9|.303|.243
JJ Wetherholt|7.7|48.4|.339|.357
Rece Hinds|0|25|.171|.161
Matt Olson|14|53.1|.375|.371
Taylor Walls|2|15.7|.276|.238
Jorge Mateo|11.9|47.5|.361|.357
Donovan Walton|8.3|36.1|.269|.292
Lawrence Butler|5.6|44.5|.233|.300
Trevor Larnach|5.6|29|.342|.318
Sebastián Rivero|0|12.5|.240|.263
Ryan Ward|12.5|37.5|.399|.376
Garrett Stubbs|0|41.2|.240|.269
Drew Gilbert|3|31.4|.285|.258
Patrick Bailey|6.5|37.6|.195|.278
Gabriel Arias|16.7|50|.297|.293
Chadwick Tromp|0|30|.187|.178
George Valera|0|34.5|.237|.198
Andrew Benintendi|10.7|47|.307|.324
Iván Herrera|6.9|41.1|.349|.357
Christian Yelich|6.7|36|.350|.296
Brent Rooker|15.8|42.6|.301|.320
Austin Wynns|6.1|24.2|.104|.265
Colby Thomas|11.4|40|.319|.333
Josh Smith|5.5|35.6|.267|.300
Coby Mayo|10.3|48.6|.286|.294
Nico Hoerner|1.3|27.7|.308|.337
Tristan Peters|4.5|26.1|.360|.299
Tristan Gray|7.8|42.3|.315|.313
Ronny Mauricio|10|35|.233|.224
Tanner Murray|8.7|43.5|.258|.275
Cody Bellinger|8.7|39.6|.371|.377
Tyler Black|0|15|.367|.191
Christopher Morel|2.7|43.2|.210|.221
Julio Rodríguez|9.2|43.7|.338|.338
Tyler Heineman|1.7|14.8|.196|.227
Johnathan Rodríguez|0|50|.191|.331
Dylan Moore|0|33.3|.140|.233
