name|barrel_pct|hard_hit_pct|woba|xwoba
Rob Refsnyder|6.5|33.8|.195|.249
Ali Sánchez|2.9|17.6|.289|.298
Nathan Church|7.2|32.4|.275|.280
Will Wilson|25|25|.457|.451
Jasson Domínguez|5.1|38.2|.286|.291
Sam Antonacci|6.5|36.2|.352|.358
Luis Matos|0|23.1|.203|.130
Bo Naylor|11.1|42.6|.199|.290
Ryan Bliss|0|66.7|.159|.270
Chandler Simpson|0|14|.304|.268
Hunter Goodman|17.2|45.5|.375|.337
Ben Rice|15.6|48|.399|.379
Nelson Velázquez|10.6|63.8|.305|.358
Tyler Heineman|1.1|13.2|.215|.246
Jake McCarthy|5.4|26|.361|.308
Carlos Narváez|7.2|37.8|.248|.276
Ha-Seong Kim|4.1|21.6|.131|.212
Ben Malgeri|4|40|.291|.288
Samad Taylor|3.3|25|.364|.326
Tanner Murray|8.7|43.5|.255|.275
Mickey Moniak|10.9|43.4|.370|.301
Aaron Judge|21.7|57.3|.385|.415
Christian Moore|10|50|.193|.202
Colby Thomas|9.3|36|.260|.258
Eloy Jiménez|4|44|.288|.256
Carson Kelly|6.1|37.4|.326|.317
Christian Yelich|9.4|42.5|.312|.304
Jarred Kelenic|22.2|50|.276|.346
Miguel Andujar|4.5|36.3|.313|.298
Edmundo Sosa|6.8|41.7|.259|.331
Andrew McCutchen|5.8|28.8|.248|.237
Nolan Schanuel|2.6|32.1|.331|.332
Sean Murphy|0|25|.064|.133
Maverick Handley|||.000|.000
Jake Burger|11|46.2|.318|.305
Joe Mack|10.3|39.7|.312|.314
Kyle Teel|11.1|50|.266|.302
LaMonte Wade Jr.|4.7|30.2|.292|.279
Cooper Ingle|0|44.4|.161|.175
Francisco Alvarez|16|44.4|.345|.343
Joey Loperfido|6.8|35.6|.289|.297
Mitch Garver|8.1|48.6|.280|.298
Vladimir Guerrero Jr.|6.7|43.7|.311|.341
Sebastián Rivero|0|14.3|.257|.267
Isaac Collins|5.8|40.6|.321|.307
Bo Bichette|6.4|41.7|.299|.325
Brice Turang|8.5|43.1|.356|.348
Trea Turner|6.5|41.7|.299|.294
Junior Caminero|13.2|50.8|.387|.371
Jorge Barrosa|5.7|24.1|.279|.225
Dylan Moore|0|33.3|.140|.233
Weston Wilson|6.4|31.3|.304|.253
Nick Castellanos|8.4|37.3|.238|.285
Josh Jung|6.3|48.3|.352|.347
Darell Hernaiz|1|24.7|.280|.263
Brendan Donovan|4.4|32.9|.370|.344
Brayan Rocchio|2.9|31.9|.321|.298
Patrick Bailey|7.5|40.5|.252|.294
Lawrence Butler|6|44.3|.272|.304
Zach McKinstry|2.9|22.2|.267|.285
Andy Ibáñez|0|18.2|.095|.164
Freddie Freeman|10|43.6|.378|.383
Mike Trout|18.3|47.7|.372|.402
Taylor Trammell|11|36.6|.322|.302
Eli White|6.2|31.6|.292|.269
Willy Adames|9.2|39.7|.307|.290
Carlos Cortes|7.4|39.5|.338|.330
Ian Happ|11.7|41.6|.330|.316
Jackson Holliday|8.3|37|.330|.325
Gabriel Gonzalez|0|0|.571|.422
Hayden Senger|0|23.1|.195|.181
Brooks Lee|3.8|31.1|.316|.273
Cedric Mullins|4.1|30.7|.282|.260
José Caballero|3.5|24.7|.290|.266
Ryan Ritter|0|25|.127|.166
Taylor Walls|2.7|22.5|.279|.250
Vidal Bruján|0|9.1|.132|.213
Addison Barger|0|50|.170|.255
Brandon Marsh|9.3|45.7|.338|.314
Tyler Soderstrom|9.7|44.6|.357|.340
Xander Bogaerts|6.1|38.8|.289|.317
Alejandro Kirk|3|39|.282|.296
Cal Raleigh|10.9|32.6|.260|.284
Starling Marte|9.7|37.6|.287|.303
José Tena|8.1|50.8|.311|.306
Lenyn Sosa|5.6|36.7|.213|.249
Yoán Moncada|7.7|40.9|.281|.269
Harry Ford|10|20|.360|.220
James Wood|22|58.6|.404|.425
Carson Williams|0|25|.139|.197
Aramis Garcia|7.7|30.8|.201|.259
Rafael Devers|11.3|50.5|.341|.324
Adam Frazier|1.8|16.4|.284|.237
Kyle Isbel|3.1|34.1|.289|.275
Jared Triolo|2.5|36.8|.284|.279
Austin Slater|2.3|18.2|.271|.235
Nolan Arenado|7.2|33|.324|.303
Eric Haase|16.3|28.6|.263|.271
Oswaldo Cabrera|0|42.9|.000|.148
Owen Caissie|16.3|48.1|.322|.309
Ryan Mountcastle|0|41.7|.308|.301
David Hamilton|3.7|28.2|.289|.263
Zach Dezenzo|9.5|31|.286|.265
Colt Keith|7.6|41.2|.307|.322
Manny Machado|10.9|43.7|.315|.328
Santiago Espinal|2|31.4|.281|.290
Evan Carter|6|38|.300|.299
Richie Palacios|4|26.1|.303|.306
Eric Wagaman|7.4|22.2|.266|.286
Luis García Jr.|11.6|45.4|.364|.354
Tommy White|6.3|34.4|.298|.330
George Valera|0|34.5|.235|.198
Corbin Carroll|12.4|48.3|.354|.345
Brian Navarreto|10|10|.219|.142
J.C. Escarra|4.5|33.8|.228|.257
Pete Crow-Armstrong|11.2|48.2|.397|.361
Rhys Hoskins|12.2|39.2|.301|.289
Bryan De La Cruz|16.7|16.7|.798|.394
Austin Wynns|4.7|30.2|.107|.253
Salvador Perez|10.2|42.9|.271|.300
Yohel Pozo|0|26.7|.227|.244
Jose Siri|11.1|36.1|.345|.308
Spencer Jones|4.7|61.9|.299|.283
Raynel Delgado|3.4|31|.312|.277
Christian Vázquez|1.3|23.4|.263|.236
Nick Morabito|0|50|.061|.173
J.T. Realmuto|4.5|41.1|.296|.319
CJ Abrams|11.5|42.8|.397|.354
Kyle Schwarber|17.9|52.2|.388|.368
Reese McGuire|0|9.5|.221|.242
Zach Neto|12.9|39.9|.335|.311
Greg Jones|0|28.6|.077|.164
Kyle Farmer|0|25|.245|.238
Nathan Lukes|1|27.4|.323|.287
Jose Altuve|5.7|32.9|.299|.276
Josh Smith|5.7|30.5|.262|.270
Enrique Hernández|50|75|1.362|.780
Cooper Pratt|4.8|32.9|.337|.344
Luis Rengifo|4.8|38.1|.279|.304
Casey Schmitt|12.3|44.8|.335|.355
Scott Kingery|0|0|.222|.156
Alec Bohm|5.3|42.2|.288|.305
Joey Bart|8.5|35.2|.301|.291
Jonathan Aranda|10.3|44.8|.357|.358
James Outman|6|36.1|.223|.208
Andrew Benintendi|9|45.5|.310|.318
Bryan Torres|6.8|32.8|.309|.315
Marcelo Mayer|6.1|36|.267|.259
Victor Mederos|0|100|.889|.543
Caleb Durbin|2.5|27.6|.306|.282
Tyler Locklear|15|35|.359|.385
Eugenio Suárez|10.7|32.3|.297|.267
Oliver Dunn|0|25|.132|.207
Jhonny Pereda|3.8|46.2|.308|.341
Logan O'Hoppe|10.1|36.1|.260|.268
Andrew Velazquez|0|27.3|.068|.161
Alex Freeland|5.3|37.1|.282|.276
Royce Lewis|11.6|41.3|.296|.301
Kevin McGonigle|7.4|37.5|.359|.359
Kevin Alcántara|0|18.2|.203|.234
Jac Caglianone|14.5|55.2|.328|.348
Max Schuemann|11.1|42.2|.333|.335
Blaze Alexander|7.2|48.8|.353|.361
Daniel Schneemann|7.6|37.6|.268|.285
Ketel Marte|10.4|44|.328|.356
Chadwick Tromp|0|28.6|.159|.179
Sterlin Thompson|6.3|43.8|.308|.295
Riley Greene|15.6|51.1|.362|.372
Lourdes Gurriel Jr.|4.9|34.3|.242|.277
Coby Mayo|10.9|49.4|.295|.295
Munetaka Murakami|20.1|59.7|.392|.377
Max Muncy|13.8|44|.367|.355
Juan Soto|14.3|48.6|.401|.422
Andrés Chaparro|14.5|52.7|.358|.399
Giancarlo Stanton|18|44.3|.316|.326
Danny Jansen|6|33.3|.268|.254
LuJames Groover|11.1|45.9|.245|.286
Drew Millas|3.2|21.9|.251|.266
Mookie Betts|8.5|38.6|.303|.329
CJ Kayfus|21.4|50|.288|.304
Connor Norby|7.6|36.6|.292|.282
Joey Wiemer|10|39|.396|.315
David Fry|6.6|31.9|.288|.255
Ke'Bryan Hayes|8|39.3|.201|.310
José Fermín|2.5|30.4|.310|.291
P.J. Higgins|0|13.6|.245|.287
Dane Myers|6.5|34.7|.328|.339
Jahmai Jones|10.8|44.6|.232|.305
Trent Grisham|10.4|45.2|.313|.345
Nasim Nuñez|0.4|20.5|.289|.275
Patrick Wisdom|21.7|47.8|.171|.265
Joey Ortiz|4|35.2|.294|.302
Kody Clemens|12.2|47.1|.336|.328
Jeremy Peña|5.2|39.8|.378|.357
Dominic Canzone|13.8|46.8|.359|.361
Rowdy Tellez|28.6|42.9|.330|.506
Trei Cruz|0|50|.000|.097
Dominic Smith|5.6|34.5|.312|.308
John Rave|27.3|63.6|.393|.419
Luke Maile|11.1|22.2|.376|.234
Bryce Teodosio|6.7|23.3|.234|.203
Jeff McNeil|1.2|31.9|.285|.308
Sam Haggerty|0|7.1|.185|.182
Stuart Fairchild|0|40|.307|.280
Eduardo Valencia|25|62.5|.575|.423
Dylan Beavers|5.1|37.8|.311|.308
Denzel Clarke|3.2|46.9|.196|.193
Jacob Gonzalez|3.4|39.8|.302|.317
Javier Sanoja|1.6|31.1|.303|.271
Tyler O'Neill|9.2|43.3|.298|.300
James Triantos|0|0|.889|.427
Jacob Young|6.8|34.9|.297|.313
Wenceel Pérez|7.6|33.3|.262|.272
Rikuu Nishida|0|12|.215|.247
Nick Loftin|5|29.8|.325|.307
Bryce Johnson|0|7.1|.207|.172
Kyle Tucker|6.8|38.9|.317|.338
Elly De La Cruz|15.2|52.7|.371|.372
Hyeseong Kim|3.4|25.3|.292|.304
Connor Joe|8.3|45.8|.273|.337
Jorge Soler|11.3|44.1|.292|.298
Carter Jensen|9.7|43.1|.319|.285
Kyle Karros|8.2|42.5|.347|.340
Tristan Gray|6.1|37.4|.266|.266
Spencer Steer|12.4|39.1|.325|.342
Michael Helman|0|7.7|.239|.200
Xavier Edwards|4.2|28.8|.339|.318
Trevor Story|3.6|41.8|.242|.248
Tristan Peters|5.2|31.6|.340|.307
Brice Matthews|8.6|37.1|.257|.260
Derek Hill|11.4|33.7|.320|.296
Luis Robert Jr.|3.8|41.3|.299|.317
Billy Cook|0|22.2|.202|.138
Gabriel Arias|11.7|48.3|.301|.286
Dylan Crews|9.7|43.9|.308|.329
Nick Gonzales|3.3|37|.347|.324
Jesús Sánchez|10.8|46.7|.325|.335
Seiya Suzuki|10|39.8|.356|.332
Tim Tawa|7.4|40.2|.300|.294
Jake Cronenworth|5.3|34.8|.285|.312
Davis Schneider|11.1|45.3|.257|.265
Agustín Ramírez|4.7|40.7|.295|.282
Josh Naylor|4.7|36.3|.302|.321
Dillon Dingler|11.2|45.9|.372|.379
Daniel Johnson|0|45.5|.230|.341
Brett Sullivan|2.7|31.5|.277|.258
Corey Seager|15.4|44.6|.293|.336
Jo Adell|8.8|43.4|.305|.330
Austin Martin|2|28.6|.313|.311
