name|barrel_pct|hard_hit_pct|woba|xwoba
Rikuu Nishida|0|12|.215|.247
George Valera|0|34.5|.235|.198
Ali Sánchez|2.2|26.1|.273|.264
Luis Arraez|1.2|19.7|.340|.308
Kazuma Okamoto|12.6|43.2|.322|.314
Rob Refsnyder|8.6|34.6|.207|.255
Ben Williamson|1.5|33|.288|.289
Drew Romo|6.4|26.4|.239|.252
Rafael Marchán|2.7|18.9|.143|.208
Miguel Amaya|7|35.7|.315|.287
Harrison Bader|8.2|41.1|.238|.272
Drew Gilbert|5.3|36.1|.313|.325
Eugenio Suárez|10.6|34.8|.309|.282
Jared Triolo|2.3|35.8|.285|.291
Eric Wagaman|5.7|28.6|.266|.296
Cole Young|4.5|38.2|.308|.316
Brian Navarreto|8|20|.204|.199
Leo Rivas|1.3|16.3|.226|.249
Jacob Wilson|2.5|27.6|.301|.282
Michael Toglia|0|57.1|.172|.222
Daniel Johnson|0|45.5|.230|.341
Drake Baldwin|13|51.8|.355|.372
Starling Marte|9.6|35.1|.276|.287
Sam Haggerty|0|7.1|.186|.182
Riley Greene|14.6|48.3|.356|.363
Joey Ortiz|4.2|36.7|.305|.294
Alec Bohm|5.7|42.5|.302|.318
Ramón Laureano|14.3|41.2|.292|.312
Christian Franklin|15.8|47.4|.293|.329
Pavin Smith|3.3|31.1|.206|.255
Jonah Heim|6.6|32.2|.285|.294
Cooper Ingle|0|44.4|.161|.175
Jack Brannigan|||.000|.000
Francisco Alvarez|15.5|44|.321|.326
Orlando Arcia|2.5|25|.290|.245
Hao-Yu Lee|8.9|40.8|.319|.305
Ozzie Albies|4.1|27.8|.316|.287
Brenton Doyle|6.5|32.7|.264|.240
Patrick Wisdom|19.2|42.3|.157|.246
Blake Dunn|2.9|30.3|.320|.278
Munetaka Murakami|19.7|58.2|.368|.361
Brice Turang|7.8|41.4|.345|.341
Yoán Moncada|7.7|40.9|.281|.269
Max Schuemann|9.8|41.2|.317|.312
Alejandro Kirk|3.4|39.4|.331|.310
Gabriel Arias|10.4|42.9|.277|.269
Sam Huff|14.3|57.1|.147|.137
Alan Roden|5.1|40.7|.294|.342
Jace Jung|0|20|.286|.392
Jackson Merrill|11.2|46.8|.306|.332
Nicky Lopez|0|20.6|.272|.253
Corbin Carroll|12.2|48.9|.357|.348
Alec Burleson|11.4|49.9|.362|.383
Chadwick Tromp|0|26.3|.150|.170
Chandler Simpson|0|13.2|.308|.263
Francisco Lindor|9.5|47|.330|.346
Carson Williams|4|24|.166|.217
Nick Solak|12.5|50|.232|.373
Masyn Winn|3.6|35|.289|.300
Marcus Semien|6.5|33.8|.275|.306
Aramis Garcia|7.7|30.8|.202|.259
Luis Lara|5.4|43|.319|.322
Esmerlyn Valdez|21.2|48.3|.384|.339
Henry Bolte|7.1|47.4|.324|.305
Jihwan Bae|0|0|.540|.361
Dominic Smith|5.6|32.6|.307|.299
William Contreras|7.9|43.5|.322|.337
Isaac Paredes|5.1|28.2|.346|.324
Colt Emerson|5|31.2|.256|.248
Logan O'Hoppe|9.6|35.6|.253|.264
Max Clark|1.4|39.1|.299|.308
Samad Taylor|3.3|25|.364|.326
Christian Moore|19|40.9|.242|.264
A.J. Ewing|7.4|42.4|.301|.318
Tommy Troy|10|31.1|.295|.317
Brandon Valenzuela|7.3|38|.306|.312
Ryan Jeffers|11.3|40|.372|.357
Marcell Ozuna|7.7|36.8|.276|.304
Josh Bell|9.8|41.6|.324|.329
Jordan Walker|13.6|47.7|.365|.353
Tyler Black|0|15|.364|.191
Xander Bogaerts|6.3|41.1|.292|.324
Jared Oliva|0|66.7|.127|.308
Juan Soto|14.3|48.6|.402|.422
Andy Ibáñez|0|18.2|.095|.164
Garrett Stubbs|0|27|.175|.222
Davis Wendzel|0|50|.000|.230
Luis Urías|7|30.2|.345|.299
Raynel Delgado|3.2|32.3|.291|.265
Ronny Mauricio|9.4|34.4|.191|.205
Marcelo Mayer|6.1|36|.267|.259
Luis Torrens|5.9|40.7|.313|.299
Isaac Collins|5.7|40.4|.306|.301
Taylor Ward|5.5|37.9|.319|.339
Nathaniel Lowe|8.7|41.7|.344|.339
Trey Mancini|18.2|45.5|.305|.282
Derek Hill|10.3|35.2|.313|.288
Jonah Bride|0|66.7|.265|.229
Harry Ford|9.5|28.6|.304|.250
Mike Yastrzemski|7|44.1|.311|.311
Jimmy Crooks|9.8|48.2|.247|.276
Luke Williams|||.698|.698
Jake McCarthy|5|27.4|.351|.317
Carlos Narváez|7|38.7|.226|.267
Eliezer Alfonzo|0|32|.192|.223
Jose Fernandez|4.1|38.6|.299|.283
Petey Halpin|6|25.6|.258|.293
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Patrick Bailey|7|41.7|.258|.302
Ryan Mountcastle|0|41.7|.309|.301
Austin Riley|12|45.3|.293|.299
Hunter Feduccia|8.2|39.8|.302|.322
Austin Martin|3.1|29.3|.315|.311
Richie Palacios|3.6|27.5|.299|.302
Michael Busch|9.2|39.9|.335|.332
Yordan Alvarez|17.1|53.6|.436|.457
Garrett Mitchell|12.4|51.9|.344|.348
Connor Norby|7.5|37.7|.315|.297
Henry Davis|8.6|38.9|.257|.285
Jacob Young|6.4|32.1|.311|.318
Lars Nootbaar|9.3|48.4|.296|.334
Seiya Suzuki|10.2|38.1|.365|.334
Chase DeLauter|6.3|45.7|.357|.345
Drew Millas|3.2|21.9|.251|.266
Willi Castro|8.4|40.6|.335|.310
Chase Meidroth|4.4|35.1|.332|.294
Zack Gelof|8.1|42.4|.337|.300
Shohei Ohtani|16.4|52.3|.393|.407
James Outman|7|37.2|.246|.225
Everson Pereira|12.7|41.3|.327|.299
Michael Massey|6|39.6|.326|.298
Santiago Espinal|2|31.4|.281|.290
Reese McGuire|0|9.5|.221|.242
Jhonny Pereda|3.4|47.5|.308|.334
Jonah Cox|15.4|50|.337|.272
Cristian Pache|0|33.3|.000|.078
Jonatan Clase|0|35.7|.390|.247
Vaughn Grissom|6.9|37.1|.308|.310
Nick Fortes|2.2|34.5|.298|.283
Maverick Handley|||.000|.000
Sam Antonacci|5.3|32.9|.343|.343
Tyler Callihan|6.8|27.1|.294|.252
Nate Eaton|10|35|.267|.291
Nelson Velázquez|12.7|61.8|.285|.343
Jo Adell|9.8|45.4|.304|.330
Cooper Pratt|3.3|28.7|.307|.306
Julio Rodríguez|9.5|43|.314|.344
Nolan Gorman|9.7|43.3|.267|.280
Tommy Edman|6.2|36.3|.342|.318
J.T. Realmuto|4.2|41|.291|.321
Pete Crow-Armstrong|12.3|48.5|.393|.358
Kyle Farmer|0|25|.246|.238
Cody Freeman|0|17.9|.303|.218
Brandon Lowe|11.9|46|.340|.321
Ivan Johnson|0|25|.175|.227
Iván Herrera|5.6|40.2|.333|.332
Brian Serven|11.8|32.4|.291|.292
Ben Malgeri|6.1|40.8|.345|.330
Danny Jansen|6.5|32.6|.267|.250
Jim Jarvis|3.3|37|.254|.268
Romy Gonzalez|4.4|37.8|.258|.289
Ketel Marte|10.2|42.8|.328|.351
Rhys Hoskins|12.6|41.3|.305|.297
Jacob Gonzalez|3.6|36.7|.272|.303
Yandy Díaz|6.7|47.1|.361|.354
LuJames Groover|11.1|45.9|.245|.286
Jonathan Aranda|9.6|45.3|.345|.347
TJ Rumfield|4.5|27.2|.360|.323
Miguel Andujar|4.5|36.3|.314|.298
Sal Frelick|2|28.2|.289|.282
Dane Myers|5|34.1|.325|.315
Davis Schneider|10.4|42.6|.269|.275
Jasson Domínguez|5.2|39|.285|.288
Miguel Rojas|5.6|37|.312|.321
