name|barrel_pct|hard_hit_pct|woba|xwoba
Edgar Quero|0|30.2|.234|.270
Nathan Lukes|0|35.6|.258|.279
Griffin Conine|25|62.5|.414|.513
Ty France|11.5|50|.293|.406
Luis Rengifo|6.8|37.3|.236|.270
Leo Rivas|0|10.5|.238|.235
Scott Kingery|0|0|.227|.156
Steven Kwan|1.1|9.2|.284|.291
Liam Hicks|5.3|38.7|.386|.361
Tyler Freeman|0|32.4|.324|.341
Colson Montgomery|15.8|38.6|.372|.324
Hunter Feduccia|0|13.3|.281|.270
Geraldo Perdomo|2.7|26|.345|.318
Dominic Canzone|18.6|48.8|.369|.405
Luis Arraez|0|18.7|.315|.302
Michael Conforto|7.1|42.9|.402|.389
Willson Contreras|14.3|44.6|.364|.381
Dansby Swanson|12.9|50|.327|.347
Bo Naylor|12.2|43.9|.194|.332
Javier Báez|1.8|28.6|.312|.302
Miguel Andujar|0|44.4|.352|.269
Alex Call|0|23.8|.391|.396
Kody Clemens|15.6|40.6|.275|.330
Heliot Ramos|15.5|51.7|.303|.315
Bryce Teodosio|6.7|20|.167|.137
Kyle Higashioka|13|47.8|.326|.312
Kyle Isbel|6.1|32.7|.354|.296
Miguel Rojas|5.9|41.2|.399|.338
Adolis García|10|50|.308|.312
Jazz Chisholm Jr.|3.6|33.9|.260|.225
Luis Matos|0|23.1|.207|.130
Nick Loftin|8.3|41.7|.407|.380
Pete Alonso|7.7|53.8|.322|.321
Jake Meyers|13.3|33.3|.318|.340
Dylan Carlson|0|0|.000|.070
Ramón Urías|11.8|38.2|.310|.308
Jeremy Peña|2.7|29.7|.296|.361
Giancarlo Stanton|19|41.4|.323|.330
Jung Hoo Lee|1.3|37.3|.296|.315
Daniel Susac|5|30|.507|.387
Chase DeLauter|11.3|40.8|.365|.368
Austin Wynns|9.5|28.6|.159|.382
Byron Buxton|16.4|47.8|.326|.307
Weston Wilson|20|40|.405|.446
CJ Kayfus|21.4|50|.294|.306
Tyler Heineman|0|18.5|.229|.245
Daulton Varsho|4.8|33.9|.340|.304
Jarren Duran|13.2|41.5|.261|.288
Austin Riley|9.3|45.3|.310|.320
Alec Burleson|11.5|50|.356|.393
Carter Jensen|14.6|45.8|.399|.349
Josh Jung|1.5|52.3|.387|.348
Oswald Peraza|9.6|38.5|.392|.330
Gavin Sheets|10.5|49.1|.320|.313
Ketel Marte|10.4|49.4|.312|.376
Jake Bauers|10|55|.328|.355
Connor Joe|20|80|.180|.318
Lourdes Gurriel Jr.|0|13.3|.095|.216
Tyler Tolbert|0|50|.181|.224
Shay Whitcomb|33.3|33.3|.281|.249
Tanner Murray|5.3|42.1|.276|.244
Bobby Witt Jr.|11.8|53.9|.324|.386
Joey Bart|9.5|33.3|.235|.221
Nick Yorke|6|52|.303|.346
Shea Langeliers|13|47.8|.417|.384
Santiago Espinal|0|38.9|.223|.341
Felix Reyes|0|30.8|.261|.232
Joey Ortiz|4.5|36.4|.226|.251
Ryan McMahon|10.3|62.1|.248|.273
Adley Rutschman|3.2|45.2|.416|.294
Nolan Gorman|3.8|37.7|.277|.254
Everson Pereira|14.7|47.1|.385|.371
Jose Altuve|7.8|37.7|.343|.334
Jordan Walker|22.4|56.9|.418|.403
Michael Massey|8|56|.305|.288
Joey Wiemer|10.7|42.9|.463|.326
Vladimir Guerrero Jr.|11.8|46.1|.393|.386
Max Muncy|12.7|56.4|.332|.318
CJ Abrams|13.9|48.6|.423|.409
Wenceel Pérez|9.7|48.4|.120|.291
Jordan Lawlar|8.3|41.7|.423|.361
Mickey Moniak|13.2|41.5|.465|.326
Leody Taveras|7.5|40|.415|.395
Brice Matthews|10|35|.276|.268
Garrett Mitchell|13.3|56.7|.379|.351
Riley Greene|13.8|49.2|.381|.405
Trent Grisham|10.9|54.5|.301|.357
Jorge Barrosa|7.9|21.1|.300|.219
Hunter Goodman|13.7|51|.383|.320
Zack Gelof|0|45.5|.194|.171
Randal Grichuk|20|60|.206|.310
Alec Bohm|1.4|38.9|.208|.275
Mauricio Dubón|7|29.6|.337|.297
Wyatt Langford|4.9|37.7|.284|.282
Trevor Story|4.3|43.5|.230|.248
Ezequiel Tovar|9.1|40.9|.256|.302
J.T. Realmuto|2.3|39.5|.323|.301
Ozzie Albies|3.4|29.5|.360|.296
Francisco Lindor|9.5|43.2|.306|.341
Mark Vientos|4.1|40.8|.279|.280
Xander Bogaerts|7.5|42.5|.365|.378
Isaac Paredes|3.4|29.3|.321|.292
Luke Raley|20.9|53.5|.408|.429
Brice Turang|9.7|53.2|.406|.409
Willi Castro|7.1|40.5|.304|.285
Brett Sullivan|0|31|.263|.243
Pete Crow-Armstrong|6|44.8|.280|.264
Kyle Stowers|0|75|.405|.423
Matt McLain|7.8|28.1|.284|.314
Carson Benge|6|42|.238|.278
Jeferson Quero|0|0|.355|.501
Billy Cook|0|16.7|.340|.208
Noelvi Marte|0|31.6|.163|.161
Christian Yelich|5.4|40.5|.358|.282
Gabriel Arias|16.7|50|.301|.293
Richie Palacios|6.5|35.5|.372|.392
Andruw Monasterio|4.3|52.2|.258|.311
Luke Keaschall|3.5|25.9|.233|.270
Taylor Trammell|5|45|.394|.292
Kyle Schwarber|20.8|52.8|.376|.374
Carlos Cortes|12.5|50|.406|.423
Tyler Soderstrom|10.7|46.7|.309|.319
Patrick Bailey|6.1|40.8|.195|.291
Harrison Bader|8.3|38.9|.153|.261
Seiya Suzuki|8.8|41.2|.434|.394
Dylan Moore|0|25|.129|.233
Kazuma Okamoto|9.1|50.9|.286|.296
Jake Burger|10|48.6|.306|.293
Juan Brito|3.4|27.6|.216|.245
Rafael Marchán|3.8|26.9|.129|.145
Victor Caratini|5.1|35.6|.309|.381
Jonathan India|5.7|31.4|.296|.286
Brandon Marsh|6.3|50.8|.363|.339
Kyle Manzardo|9.5|31|.256|.300
George Springer|10|42.5|.301|.289
Paul Goldschmidt|18.8|50|.285|.383
Ryan Bliss|||.000|.000
Otto Kemp|0|9.1|.148|.230
P.J. Higgins|0|0|.210|.302
Jac Caglianone|16|54|.318|.335
Xavier Edwards|6.1|43.9|.391|.364
Manny Machado|4.8|38.1|.290|.312
Addison Barger|0|50|.149|.231
Agustín Ramírez|6.1|33.3|.298|.274
Brendan Donovan|4.4|26.7|.426|.339
Adrian Del Castillo|6.5|35.5|.303|.312
Gary Sánchez|17.9|41|.423|.415
Jorge Polanco|4.4|33.3|.245|.271
Brayan Rocchio|2.9|29|.359|.346
Greg Jones|0|37.5|.181|.181
Dylan Beavers|4.3|38.3|.286|.302
Yoán Moncada|7.5|42.5|.321|.298
Myles Straw|3.4|27.6|.375|.388
Nico Hoerner|3.3|27.2|.386|.335
Bo Bichette|3.8|42.5|.264|.307
Jared Triolo|0|27.8|.272|.266
Bryce Harper|13.2|39.5|.377|.413
Trevor Larnach|8.8|35.3|.380|.384
Derek Hill|5.6|27.8|.336|.344
Christian Walker|12|46.7|.377|.346
Spencer Steer|18.9|37.7|.323|.343
Marcus Semien|7.1|34.3|.287|.301
José Ramírez|12.8|46.2|.370|.416
James Outman|0|25|.151|.149
Jerar Encarnacion|4.8|33.3|.224|.187
Marcell Ozuna|10.5|40.4|.239|.319
Austin Slater|0|13.3|.231|.247
Brooks Lee|3.3|36.7|.304|.271
Marcelo Mayer|10.6|38.3|.283|.291
Aramis Garcia|0|0|.453|.461
Zach Neto|11.9|38.8|.363|.336
Cal Raleigh|13|30.4|.299|.322
Eugenio Suárez|8.2|20|.301|.276
Andy Pages|7.6|56.1|.412|.363
Jonathan Aranda|9.5|46|.346|.359
JJ Wetherholt|6.1|39.4|.333|.328
Nick Castellanos|5.9|38.2|.178|.275
Jake Mangum|0|32.6|.313|.309
Austin Wells|6.3|45.8|.253|.330
José Fermín|0|44.4|.294|.247
Yohel Pozo|0|37.5|.137|.250
Thomas Saggese|3|36.4|.218|.226
Daylen Lile|5.6|40.9|.357|.371
Deyvison De Los Santos|25|25|.313|.221
Cole Young|6|35.8|.308|.320
Curtis Mead|9.8|43.9|.315|.353
Ryan Jeffers|14.9|40.4|.394|.382
Matt Chapman|3.8|33.8|.322|.278
Freddy Fermin|0|43.3|.279|.295
Miguel Amaya|3.2|19.4|.307|.273
Junior Caminero|10.1|44.3|.365|.357
Jorge Soler|12.2|42.9|.342|.323
Ceddanne Rafaela|7.1|35.7|.314|.288
Masataka Yoshida|0|41.7|.351|.312
Mitch Garver|6.7|60|.236|.277
José Tena|0|36.7|.280|.236
Josh Smith|7|36.8|.237|.298
Ryan Ritter|0|25|.130|.166
MJ Melendez|25|75|.439|.299
Victor Scott II|0|18.8|.221|.245
Tim Tawa|3.2|29|.211|.282
Matt Shaw|8.2|34.7|.366|.340
Drake Baldwin|16.7|45.2|.416|.398
Johnathan Rodríguez|0|50|.194|.333
Gleyber Torres|5.3|24|.313|.328
Brady House|9.8|42.6|.287|.299
Danny Jansen|5.3|31.6|.265|.229
Heriberto Hernández|4.7|41.9|.256|.305
Michael Harris II|18.6|57.1|.403|.456
Zach McKinstry|3|24.2|.266|.249
Christian Vázquez|3.6|28.6|.458|.290
Yandy Díaz|5|42.5|.407|.357
Rece Hinds|0|21.4|.183|.195
Adam Frazier|3.8|23.1|.364|.277
Eloy Jiménez|5.3|47.4|.396|.317
Tristan Gray|14.8|40.7|.357|.299
Patrick Wisdom|||.000|.000
Ronald Acuña Jr.|12.7|43|.312|.384
Ryan O'Hearn|9.1|47|.408|.406
Evan Carter|10.7|42.9|.332|.339
Fernando Tatis Jr.|13.2|66.2|.289|.351
Yainer Diaz|3.2|27.4|.226|.246
Maikel Garcia|8.9|44.3|.328|.338
Matt Wallner|9.3|48.8|.282|.303
Dominic Smith|9.4|37.7|.431|.429
Isiah Kiner-Falefa|0|18.2|.198|.232
Parker Meadows|3.8|19.2|.293|.251
Jared Young|16.7|50|.371|.365
TJ Rumfield|9.2|39.5|.333|.342
Kyle Tucker|7.1|38.6|.319|.302
Pavin Smith|0|50|.291|.264
David Fry|11.8|41.2|.314|.300
Jorbit Vivas|2.2|21.7|.360|.323
George Valera|0|26.1|.256|.225
Trea Turner|3.7|33.3|.284|.283
Justin Crawford|1.9|35.2|.326|.289
Gabriel Moreno|9.1|42.4|.328|.337
Ben Rice|21.3|63.8|.489|.433
Salvador Perez|9.6|39.7|.225|.276
Sal Frelick|1.6|21.9|.279|.281
Ryan Kreidler|18.2|27.3|.462|.481
Alek Thomas|7.5|45.3|.266|.300
Drew Millas|3.4|13.8|.221|.242
Jacob Wilson|2.2|34.1|.298|.268
José Caballero|3.3|32.8|.289|.258
Ryan Mountcastle|0|41.7|.314|.301
Josh Naylor|5.2|36.4|.251|.300
Sal Stewart|23|49.3|.428|.432
Jakob Marsee|2.8|36.1|.274|.287
Luis García Jr.|5.8|42|.284|.306
Jake McCarthy|5|25|.304|.297
Nasim Nuñez|0|20|.227|.267
Nick Fortes|1.9|45.3|.338|.319
Rob Refsnyder|9.1|31.8|.160|.263
Jake Fraley|8.6|25.7|.306|.296
Munetaka Murakami|24.5|64.2|.424|.433
Moisés Ballesteros|14.3|57.1|.470|.374
Jared Oliva|0|66.7|.130|.308
Dalton Rushing|21.7|56.5|.679|.496
Tyrone Taylor|7.1|17.9|.254|.265
Ian Happ|16.4|42.6|.387|.359
Brandon Lockridge|2.3|31.8|.312|.258
Caleb Durbin|1.5|33.8|.211|.265
Victor Robles|10|20|.239|.256
Jacob Young|4.4|33.8|.297|.319
Jorge Mateo|14.3|50|.373|.313
Mookie Betts|8.3|33.3|.318|.333
Joey Loperfido|5|40|.324|.280
Luisangel Acuña|3.6|36.4|.208|.251
Luis Campusano|11.1|48.1|.453|.338
Travis d'Arnaud|20|20|.244|.294
Teoscar Hernández|12.5|37.5|.322|.314
Jonah Heim|4|32|.304|.272
Ramón Laureano|15.4|49.2|.352|.358
Connor Norby|8|38|.336|.298
Josh Bell|8.6|41.4|.343|.342
Dane Myers|16|36|.354|.524
Hyeseong Kim|8|20|.395|.339
James Wood|30.2|65.1|.426|.446
Shohei Ohtani|22.1|51.5|.349|.388
Andrés Chaparro|25|75|.415|.591
Pedro Pagés|5.1|35.9|.258|.271
Lenyn Sosa|4.5|38.6|.246|.281
Troy Johnston|3.3|41|.385|.338
Kerry Carpenter|12.8|53.8|.340|.296
Gunnar Henderson|9.9|49.3|.313|.302
Taylor Walls|0|16.2|.237|.225
Kyle Farmer|0|14.3|.313|.353
Brett Baty|10|38|.259|.282
Jo Adell|4.8|48.2|.311|.315
Dillon Dingler|19.7|57.4|.378|.453
Ildemaro Vargas|8.2|39.3|.454|.411
Julio Rodríguez|5.6|38|.301|.309
Max Muncy|17.2|53.4|.424|.401
Jake Rogers|16.7|33.3|.183|.269
Ryan Ward|0|0|.302|.299
Lane Thomas|0|36.1|.277|.308
Elias Díaz|0|50|.549|.248
Jonny DeLuca|7.3|34.1|.353|.334
Denzel Clarke|3.1|46.9|.200|.194
Vaughn Grissom|0|26.3|.326|.320
Will Benson|0|20.8|.281|.266
Chase Meidroth|4.3|40.6|.328|.325
Garrett Stubbs|0|0|.000|.118
Corey Seager|16.1|43.5|.332|.347
Ronny Mauricio|0|25|.113|.127
Chandler Simpson|0|14|.321|.286
Brandon Nimmo|11.5|47.4|.393|.372
Rhys Hoskins|10.8|40.5|.326|.303
Sam Huff|25|75|.244|.132
Luken Baker|0|50|.181|.123
Michael Busch|5.7|30|.265|.273
Ben Williamson|0|31.3|.291|.283
Andy Ibáñez|0|26.7|.140|.212
Kyle Karros|7.1|39.3|.299|.371
Blaze Alexander|2.8|47.2|.221|.314
Logan O'Hoppe|9.8|39.2|.285|.291
Jackson Merrill|12.7|46.5|.288|.320
Roman Anthony|10.9|47.3|.320|.358
Jose Fernandez|5.9|47.1|.337|.290
Elly De La Cruz|15.9|55.1|.384|.380
Miguel Vargas|13.9|45.8|.344|.374
Carlos Santana|0|43.8|.139|.188
Henry Davis|5.3|31.6|.252|.251
Luis Robert Jr.|3.1|44.6|.311|.331
Juan Soto|9.7|35.5|.390|.383
Andrew Benintendi|13|58.7|.291|.318
Alex Freeland|10|40|.265|.300
Sam Antonacci|8|36|.302|.358
Spencer Horwitz|2|28|.354|.301
Andrew Vaughn|0|0|.227|.224
Jake Cronenworth|5.1|35.6|.253|.315
Mike Trout|24.6|46.2|.421|.483
Bryson Stott|5.5|49.1|.237|.302
Braxton Fulford|0|66.7|.601|.115
Daniel Johnson|0|0|.242|.295
Alejandro Osuna|0|50|.582|.627
Randy Arozarena|8.1|35.1|.366|.351
Darell Hernaiz|0|35.3|.314|.265
Cody Bellinger|8.1|39.2|.362|.378
Ryan Vilade|0|31.8|.327|.304
James McCann|8|40|.240|.216
Christian Koss|0|28.6|.184|.146
Davis Schneider|19|42.9|.311|.314
Lawrence Butler|5.6|50|.261|.305
Jose Trevino|0|25|.135|.230
Bryan Reynolds|9.5|44.4|.345|.348
Austin Martin|5|40|.450|.402
Corbin Carroll|12.3|38.6|.421|.382
Eli White|4.5|22.7|.243|.229
Alejandro Kirk|5.6|44.4|.260|.299
Ezequiel Duran|5.3|42.1|.338|.286
Taylor Ward|6.2|39.5|.379|.372
Freddie Freeman|16|49.4|.382|.431
Hao-Yu Lee|25|37.5|.254|.322
Tyler Stephenson|13.2|55.3|.259|.344
Mike Yastrzemski|3.7|46.3|.255|.263
Luke Williams|||.710|.710
Matt Vierling|2.9|42.9|.296|.291
Jahmai Jones|21.1|47.4|.328|.448
Nolan Arenado|7.6|25.8|.314|.295
Konnor Griffin|8.9|26.7|.229|.254
Otto Lopez|12|53.3|.386|.357
Angel Martínez|8.8|40.4|.346|.326
Tommy Pham|0|40|.059|.159
Blake Perkins|3.7|37|.232|.248
Jeimer Candelario|0|40|.201|.219
Tristan Peters|2.7|18.9|.292|.251
Nathaniel Lowe|4.3|56.5|.304|.355
William Contreras|6.8|43.2|.359|.344
Brenton Doyle|4.5|36.4|.261|.258
Will Smith|9.7|35.5|.321|.339
Edmundo Sosa|3.4|37.9|.337|.321
Andrew McCutchen|16.7|38.9|.278|.249
Sam Haggerty|0|0|.168|.182
Nick Gonzales|1.6|40.3|.301|.311
Samuel Basallo|10.9|45.7|.273|.332
J.C. Escarra|15.4|30.8|.227|.264
Colt Keith|8.6|55.2|.342|.350
Cam Smith|15.2|45.5|.324|.363
Brandon Valenzuela|5.3|36.8|.201|.216
TJ Friedl|1.5|23.5|.223|.248
Bryce Johnson|0|10|.300|.164
Javier Sanoja|2.1|35.4|.366|.273
Carson Kelly|13.7|51|.420|.401
Isaac Collins|8.3|30.6|.247|.225
Carlos Correa|8.3|38.9|.340|.357
Ernie Clement|0|26.9|.332|.287
Alex Bregman|6.8|44.3|.318|.314
J.P. Crawford|10.9|41.3|.313|.374
Jordan Beck|2.5|30|.214|.250
Willy Adames|11.6|39.1|.304|.287
Nolan Schanuel|2.6|32.1|.309|.299
Leo Jiménez|0|27.3|.349|.358
Will Brennan|0|16.7|.000|.076
Nathan Church|5.1|35.9|.297|.267
Edouard Julien|8.7|43.5|.338|.351
Austin Hedges|0|43.5|.286|.268
Luis Torrens|0|60|.248|.279
Amed Rosario|13.3|42.2|.369|.410
Cedric Mullins|3.3|32.8|.221|.213
Graham Pauley|5|17.5|.228|.172
Brandon Lowe|11.5|39.3|.393|.354
Yordan Alvarez|21.2|48.2|.515|.551
Spencer Torkelson|12|46|.303|.344
Jeff McNeil|1.5|36.9|.341|.346
Francisco Alvarez|17.3|40.4|.358|.382
Rafael Devers|9|47.8|.262|.277
Oneil Cruz|23.4|65.6|.395|.387
David Hamilton|2.1|25|.308|.301
Ke'Bryan Hayes|7.5|35.8|.154|.312
Carson Williams|0|20|.159|.190
Nick Kurtz|22.9|66.7|.387|.426
Iván Herrera|9.7|47.2|.345|.389
Kevin McGonigle|12.5|38.8|.404|.418
Owen Caissie|15.4|51.3|.287|.299
Daniel Schneemann|10.3|41|.404|.377
Matt Olson|18.9|47.3|.408|.376
Reese McGuire|0|9.5|.225|.244
Connor Wong|4.5|40.9|.353|.271
Wilyer Abreu|11.1|48.6|.354|.344
Starling Marte|12.5|37.5|.252|.244
Coby Mayo|4.8|35.7|.259|.299
Josh Lowe|6.7|26.7|.244|.231
Carlos Narváez|7.9|50|.276|.258
Casey Schmitt|13|51.9|.348|.333
Austin Hays|5|55|.247|.264
Dustin Harris|0|17.6|.308|.382
Drew Gilbert|11.1|33.3|.286|.265
Keibert Ruiz|4.9|34.1|.239|.204
Andrés Giménez|4.1|29.7|.324|.276
Brent Rooker|19.2|42.3|.247|.303
Colton Cowser|11.1|44.4|.235|.282
Tyler O'Neill|4.3|34.8|.328|.316
Joc Pederson|0|55.3|.322|.308
Jesús Sánchez|6.8|49.2|.317|.369
Nick Allen|0|26.7|.288|.262
Jeremiah Jackson|10|33.3|.362|.332
Masyn Winn|3.7|25.9|.342|.310
Aaron Judge|25.4|54.2|.406|.429
Royce Lewis|11.1|48.1|.334|.323
Vinnie Pasquantino|8.1|36.5|.250|.287
