name|barrel_pct|hard_hit_pct|woba|xwoba
Brandon Valenzuela|7.2|37.9|.303|.313
Edwin Arroyo|3|26.9|.255|.311
Jonathan Aranda|9.7|45.3|.346|.349
Cole Carrigg|5.1|34.8|.341|.324
Wilyer Abreu|12.6|44.1|.345|.352
Adolis García|9.3|48|.268|.294
Colt Keith|7.2|42.2|.322|.337
Ryan McMahon|9.7|48.4|.287|.304
Tanner Murray|8.7|43.5|.256|.275
James Outman|7|37.2|.246|.225
P.J. Higgins|0|13.6|.245|.287
Iván Herrera|5.5|40.4|.329|.331
Austin Hays|3.9|39.2|.251|.277
Romy Gonzalez|4.4|37.8|.258|.289
Jeimer Candelario|0|40|.198|.218
Jo Adell|9.7|45|.303|.329
Connor Wong|5.1|37|.312|.294
Corbin Carroll|12.1|48.3|.353|.348
Matt Vierling|5|37.2|.259|.304
Marcelo Mayer|6.1|36|.267|.259
Brian Serven|11.8|32.4|.291|.292
Josh Naylor|4.5|36|.311|.316
Carter Jensen|10.6|44.1|.314|.292
Denzer Guzman|6|33.8|.271|.266
Steven Kwan|0.5|9.6|.324|.322
Colby Thomas|8.9|34.2|.250|.248
Sean Murphy|6.1|36.4|.241|.221
Bobby Witt Jr.|11.9|51.2|.354|.383
Spencer Torkelson|12.3|41|.316|.308
José Caballero|4|25.7|.292|.281
Adam Frazier|2.6|19.2|.308|.264
Tyler Callihan|6.8|27.1|.294|.252
Nico Hoerner|1.2|28.2|.299|.324
Patrick Wisdom|19.2|42.3|.157|.246
Owen Caissie|14.1|45.4|.305|.300
Ramón Urías|10.3|37.9|.271|.312
Nasim Nuñez|0.3|21.6|.254|.266
Xavier Edwards|3.2|28.8|.327|.313
Kyle Schwarber|17.4|50.5|.379|.366
Christian Moore|14.8|32.1|.221|.248
Blaze Jordan|10.1|45|.284|.317
Alika Williams|0.8|34.2|.305|.242
Jake Mangum|2.1|27.9|.320|.285
Trei Cruz|0|50|.000|.097
Michael Harris II|10.6|48.4|.353|.343
Brent Rooker|15.5|41.9|.294|.316
Jose Trevino|3|30.4|.262|.219
Esteury Ruiz|7.9|28.7|.350|.299
Enrique Hernández|10.7|35.7|.306|.280
Trea Turner|6.3|39.4|.297|.293
J.T. Realmuto|4.5|40.4|.287|.320
Cooper Ingle|0|44.4|.161|.175
Jack Brannigan|||.000|.000
Joshua Báez|15.6|53.1|.300|.297
Troy Johnston|2.4|37|.337|.331
Alex Jackson|2.3|34.9|.328|.220
Vidal Bruján|0|9.1|.132|.213
Joshua Kuroda-Grauer|1.9|40.4|.443|.329
Francisco Alvarez|15.7|44.1|.318|.323
Greg Jones|0|28.6|.077|.164
Eugenio Suárez|11|35|.311|.282
Jeremy Peña|6.2|39.6|.353|.328
Jeff McNeil|1.8|30.4|.301|.309
Julio Rodríguez|9.6|43.2|.312|.343
Ryan Kreidler|8.1|36.6|.289|.286
Jake Rogers|10.3|37.9|.268|.274
Christian Encarnacion-Strand|16.5|42.4|.353|.357
Jacob Wilson|2.5|27.6|.301|.282
Yohendrick Piñango|8|45.6|.309|.309
Ronny Simon|3.6|28.6|.296|.308
JJ Wetherholt|7.6|44.8|.322|.352
Max Muncy|11.4|42.9|.293|.289
Luis Matos|0|23.1|.203|.130
Javier Sanoja|2.1|30.6|.325|.282
Michael Busch|9.3|39.9|.334|.332
Elias Díaz|7.5|38.3|.273|.270
Brooks Lee|4|33.6|.320|.273
Luis Lara|5.2|44.3|.323|.320
A.J. Ewing|7.2|41.8|.293|.314
Cal Raleigh|14.4|37.6|.288|.310
Andy Pages|7.7|42.2|.346|.340
Oswaldo Cabrera|0|42.9|.000|.148
Eric Wagaman|5.7|28.6|.266|.296
Michael Massey|6|39.6|.326|.298
Tyler Soderstrom|9.5|45.4|.350|.328
Liam Hicks|4|28|.358|.317
Gavin Sheets|6.9|38.7|.312|.317
Masataka Yoshida|3.4|39.9|.330|.318
Brendan Donovan|2.7|27.8|.349|.314
Justin Crawford|1.3|35.6|.297|.286
Cristian Pache|0|33.3|.000|.078
Griffin Conine|15.1|51.6|.366|.367
Ryan Ward|10.8|28.9|.319|.316
Ryan O'Hearn|7.2|43.5|.343|.321
Christopher Morel|2.1|41.7|.207|.226
Jonny DeLuca|3.7|30|.316|.272
Nick Sogard|5|28.3|.345|.318
Drew Millas|3.2|21.9|.251|.266
Nick Kurtz|18|57.3|.381|.373
Chase Meidroth|4.3|34.7|.330|.292
Bryce Harper|11.3|44.6|.383|.394
Noelvi Marte|5.1|30.2|.242|.237
Tyler Locklear|14.3|32.1|.350|.334
Drew Romo|6.3|26|.238|.252
Luisangel Acuña|3.2|36.1|.243|.265
Caleb Durbin|2.7|25.8|.318|.288
Dylan Moore|0|33.3|.140|.233
Chuckie Robinson|0|14.3|.077|.149
Ben Williamson|1.5|33|.289|.289
