name|barrel_pct|hard_hit_pct|woba|xwoba
Jake Cronenworth|3.6|29|.285|.273
Jonny DeLuca|3|29.7|.308|.257
Marcelo Mayer|6.1|35.8|.264|.259
Orlando Arcia|2.5|25|.290|.245
Keibert Ruiz|4.8|36.3|.333|.290
Kody Clemens|11.1|45.7|.324|.330
Steven Kwan|0.4|10.4|.331|.327
Josh Bell|9.5|42.1|.322|.333
Michael Siani|0|0|.000|.292
Jared Triolo|2.4|33.2|.282|.287
Daulton Varsho|6.9|36.5|.281|.283
José Azócar|0|23.1|.377|.298
Masyn Winn|3.4|34.8|.286|.297
Mickey Gasper|10.5|37.3|.368|.360
Jarren Duran|9.4|40.1|.274|.301
Enrique Hernández|7.4|40.7|.289|.274
Max Kepler|7.8|39.2|.250|.270
DaShawn Keirsey Jr.|0|0|.890|.917
José Fermín|2.1|31.7|.301|.296
Jase Bowen|9.3|34.5|.204|.251
Oswald Peraza|6.1|36.1|.276|.274
Kyle Isbel|2.7|32.4|.257|.253
Travis d'Arnaud|10.4|33.3|.233|.242
Ty France|9.4|48|.377|.332
Raynel Delgado|3.2|32.3|.291|.265
Spencer Horwitz|5.8|30.8|.324|.315
Miguel Vargas|13.2|43.8|.364|.380
Hunter Feduccia|7.8|38.6|.295|.317
Alejandro Kirk|3.8|39.6|.334|.307
Ezequiel Duran|6.1|38.4|.326|.303
Cole Carrigg|5.5|37|.340|.310
Taylor Ward|5.2|38.1|.311|.333
Bryan Torres|3.2|26.8|.290|.288
Drew Gilbert|5.9|37.5|.321|.334
Zac Veen|8.3|38.9|.303|.270
Miguel Andujar|4.5|36.3|.314|.298
Christian Walker|9.2|40.3|.307|.298
Fernando Tatis Jr.|12.8|53.6|.357|.380
Brenton Doyle|7|34.8|.272|.246
Evan Carter|5|34.8|.273|.277
Andy Pages|7.6|41.7|.349|.342
Eliezer Alfonzo|0|32|.186|.215
Sal Stewart|12.6|41.5|.343|.346
Jim Jarvis|3.3|37|.254|.268
César Salazar|0|33.3|.169|.328
Rowdy Tellez|28.6|42.9|.331|.506
Victor Robles|1.7|20|.283|.280
Josh Naylor|4.6|36|.301|.312
Nathan Lukes|2.6|29.3|.314|.291
Michael Conforto|12.1|42.6|.349|.336
Mitch Garver|9.1|48.1|.278|.301
Jordan Beck|3.8|30.2|.241|.248
Ha-Seong Kim|2.3|23.6|.164|.209
Jake Fraley|8.5|20.7|.290|.270
Blake Hunt|||.000|.000
Joey Loperfido|6.8|35.6|.287|.294
Chad Stevens|6.3|25|.129|.210
Ryan McMahon|9.1|44.3|.279|.296
Jakob Marsee|3.6|34.6|.319|.310
Nick Madrigal|0|26.9|.313|.293
Andrew Vaughn|5.1|43.5|.368|.329
Brayan Rocchio|2.9|30|.306|.295
Kazuma Okamoto|13.1|44.1|.330|.326
Jake Meyers|6.3|27.9|.265|.256
Austin Riley|12.4|44.2|.292|.299
Angel Genao|4.9|51|.259|.285
Lawrence Butler|8.7|45.5|.319|.328
Jhonny Pereda|3|47.8|.329|.348
Jasson Domínguez|5.6|39.1|.279|.289
Blake Dunn|2.9|30.3|.321|.280
Sam Huff|14.3|57.1|.147|.137
J.P. Crawford|6.1|34.4|.311|.320
Max Schuemann|9.8|41.2|.317|.312
Aaron Judge|20.9|57.5|.372|.396
Matt McLain|9.2|36.1|.275|.296
Patrick Wisdom|19.2|42.3|.151|.236
TJ Rumfield|4.9|27.8|.368|.333
Steward Berroa|0|0|.127|.211
Riley Greene|15.1|46.3|.368|.373
Jeremy Peña|6.9|39.4|.345|.326
Edouard Julien|7.3|49.7|.287|.338
Josh Smith|6.5|29.9|.278|.278
Alex Freeland|6.2|39.5|.297|.297
Will Banfield|0|15.4|.169|.176
Will Wilson|25|25|.458|.451
Brandon Nimmo|9.1|50.5|.321|.342
Jonathan Ornelas|0|50|.194|.178
Drew Millas|3.2|21.9|.251|.266
Luis Urías|7|30.2|.345|.299
Thomas Saggese|10.2|42.6|.297|.318
Miles Mikolas|0|0||
Jorge Soler|10.9|42.6|.295|.294
Daniel Susac|5.3|32.5|.290|.296
Brooks Lee|4.2|33.8|.320|.279
Michael Harris II|10.1|47.2|.345|.340
Ryan Ritter|0|33.3|.168|.210
Juan Brito|6.8|31.5|.311|.299
David Fry|6.1|33|.299|.264
Dustin Harris|1.9|19.4|.326|.313
Luke Maile|3.7|29.6|.243|.202
Andrew McCutchen|5.8|28.8|.249|.237
Lars Nootbaar|9.7|50|.314|.338
Ryan Waldschmidt|6.5|29.4|.305|.297
Myles Straw|2.8|25.6|.287|.292
